代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
073476,華夏台新5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073477,華城台新5C購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
073478,華城台新5C購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073479,合機台新5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073482,長華台新5C購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
073483,致新台新5C購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
073484,福懋科台新5C購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
073485,福懋科台新5C購03,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
073489,中砂富邦63購01,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
073490,光寶科富邦63購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
073491,建準富邦63購02,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
073492,晶豪科富邦63購02,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
073493,昇貿富邦63購03,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
073494,新日興富邦63購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
073496,玉晶光富邦63購02,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
073497,玉晶光富邦63購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073498,盛群富邦5C購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
073499,康舒富邦5C購04,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
073501,群電富邦63購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
073503,緯穎富邦5C購03,TW,0.0,-682.0,0.0,0.0,0,0.0,0.0
073504,洋基富邦5C購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
073505,力智富邦63購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
073506,力智富邦63購03,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
073507,台塑國泰62購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
073508,華通國泰62購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
073509,長榮國泰62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073510,晶豪科國泰62購02,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
073511,玉晶光國泰62購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
073512,玉晶光國泰62購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073513,騰輝電國泰62購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
073515,東鹼群益5C購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
073516,順德群益62購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
073517,金像電群益5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073518,技嘉群益5C購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073519,洋基群益5C購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
073520,采鈺群益62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073521,台化元大5C購05,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
073522,台積電元大5C購26,TW,0.0,-3882.0,0.0,0.0,0,0.0,0.0
073523,順德元大5C購03,TW,0.0,-1056.0,0.0,0.0,0,0.0,0.0
073524,矽統元大5C購05,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
073525,矽統元大5C購06,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
073526,金像電元大5C購05,TW,0.0,-952.0,0.0,0.0,0,0.0,0.0
073527,金像電元大5C購06,TW,0.0,-1511.0,0.0,0.0,0,0.0,0.0
073528,金像電元大5C購07,TW,0.0,-2563.0,0.0,0.0,0,0.0,0.0
073529,技嘉元大5C購11,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
073530,漢唐元大5C購14,TW,0.0,1103.0,0.0,0.0,0,0.0,0.0
073531,友達元大5C購17,TW,0.0,-895.0,0.0,0.0,0,0.0,0.0
073532,義隆元大5C購01,TW,0.0,-568.0,0.0,0.0,0,0.0,0.0
073533,可成元大5C購06,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
073534,長榮航元大5C購04,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
073535,晶豪科元大5C購08,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
073536,聯詠元大5C購02,TW,0.0,748.0,0.0,0.0,0,0.0,0.0
073537,智原元大5C購11,TW,0.0,-527.0,0.0,0.0,0,0.0,0.0
073538,智原元大65購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
073539,晶技元大5C購05,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
073540,晶技元大66購03,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
073541,華晶科元大5C購03,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
073542,玉晶光元大5C購07,TW,0.0,1078.0,0.0,0.0,0,0.0,0.0
073543,玉晶光元大66購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
073544,日月光元大5C購16,TW,0.0,-698.0,0.0,0.0,0,0.0,0.0
073545,帆宣元大5C購01,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
073546,台郡元大5C購05,TW,0.0,4681.0,0.0,0.0,0,0.0,0.0
073547,旭隼元大5C購05,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
073548,旭隼元大63購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
073549,騰輝電元大66購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
073550,AES元大5C購05,TW,0.0,-507.0,0.0,0.0,0,0.0,0.0
073551,富世達元大5C購09,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
073552,富世達元大5C購10,TW,0.0,-1009.0,0.0,0.0,0,0.0,0.0
073553,臺股指元大62購10,TW,0.0,-5000.0,0.0,0.0,0,0.0,0.0
073554,T50反1中信71購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
073555,道瓊銀中信67購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
073556,南亞科中信65購01,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
073557,友達中信66購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
073558,和碩中信63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073559,保瑞中信61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
073560,台灣50富邦61購09,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
073561,T50正2富邦61購12,TW,0.0,-1270.0,0.0,0.0,0,0.0,0.0
073562,T50正2富邦61購13,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
073564,金像電富邦61購02,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
073565,新代富邦63購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073566,新代富邦65購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073567,泰金寶富邦63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073568,臺股指富邦63購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073569,義隆國泰63購01,TW,0.0,-1576.0,0.0,0.0,0,0.0,0.0
073570,正文國泰62購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
073571,jpp國泰62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073572,亞翔國泰62購01,TW,0.0,-4761.0,0.0,0.0,0,0.0,0.0
073573,新代國泰62購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
073574,矽創國泰62購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
073575,中502X國票62購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
073576,台化國票61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
073578,華城國票62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073579,東聯國票62購02,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
073580,光寶科國票62購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
073581,華通國票62購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
073582,鴻海國票62購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
073583,漢翔國票62購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
073585,凌航國票62購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
073586,精銳國票64購01,TW,0.0,900.0,0.0,0.0,0,0.0,0.0
073587,中租國票62購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
073588,今國光國票61購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
073589,力智國票61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
073590,新代國票61購01,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
073591,新代國票61購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
073592,振樺電國票61購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
073593,日友國票68購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
073594,億豐國票61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
073595,台灣50台新61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073598,台股增台新61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
073599,華通台新61購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
073600,華通台新61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073601,佳世達台新61購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
073602,南亞科台新64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073603,友達台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073604,京鼎台新61購01,TW,0.0,-1171.0,0.0,0.0,0,0.0,0.0
073605,材料台新61購01,TW,0.0,-1190.0,0.0,0.0,0,0.0,0.0
073606,瀚宇博台新61購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
073607,瀚宇博台新64購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
073608,亞翔台新61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073609,緯穎台新61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073610,振樺電台新61購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
073611,振樺電台新61購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
073617,T50反1永豐64購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
073618,堤維西永豐64購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
073619,中砂永豐61購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
073620,中砂永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073622,華新永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073623,上銀永豐61購03,TW,0.0,401.0,0.0,0.0,0,0.0,0.0
073624,光寶科永豐65購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
073625,智邦永豐64購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
073626,燿華永豐61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073627,微星永豐61購03,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
073628,漢唐永豐61購05,TW,0.0,-1358.0,0.0,0.0,0,0.0,0.0
073629,南亞科永豐61購06,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
073630,南亞科永豐64購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073632,南亞科永豐67購02,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
073633,友達永豐61購08,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
073634,京元電永豐61購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
073635,創見永豐64購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
073636,長榮永豐65購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073637,智原永豐65購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
073638,健鼎永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073639,緯創永豐61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073640,定穎控永豐61購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
073641,材料永豐61購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
073643,力智永豐61購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
073644,力智永豐67購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
073645,新代永豐67購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
073646,至上永豐61購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
073647,美利達永豐61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
073648,神達群益61購01,TW,0.0,1000.0,0.0,0.0,0,0.0,0.0
073649,瀚宇博群益61購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
073651,采鈺群益62購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073652,長興凱基61購02,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
073653,矽統凱基61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
073654,金像電凱基61購03,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
073656,南亞科凱基64購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
073657,友達凱基61購08,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
073658,聯詠凱基61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
073659,晶技凱基61購02,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
073660,玉晶光凱基61購03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
073662,材料凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073663,祥碩凱基61購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073664,亞翔凱基62購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
073665,台郡凱基61購02,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
073666,旭隼凱基61購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
073667,緯穎凱基61購07,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
073668,采鈺凱基61購02,TW,0.0,-331.0,0.0,0.0,0,0.0,0.0
073669,雲豹凱基62購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
073670,新代凱基61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073671,上証2X元大61購01,TW,0.0,-8687.0,0.0,0.0,0,0.0,0.0
073672,上証2X元大63購06,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
073673,滬深2X元大61購04,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
073674,滬深2X元大63購06,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
073675,華通元大61購15,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
073676,鴻海元大61購28,TW,0.0,-3695.0,0.0,0.0,0,0.0,0.0
073677,台積電元大61購50,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
073678,金像電元大61購09,TW,0.0,-1226.0,0.0,0.0,0,0.0,0.0
073679,金像電元大61購10,TW,0.0,-2624.0,0.0,0.0,0,0.0,0.0
073680,菱生元大61購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
073681,漢唐元大61購05,TW,0.0,1251.0,0.0,0.0,0,0.0,0.0
073682,漢唐元大61購06,TW,0.0,-3207.0,0.0,0.0,0,0.0,0.0
073683,南亞科元大64購02,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
073684,友達元大61購17,TW,0.0,-2224.0,0.0,0.0,0,0.0,0.0
073685,京元電元大61購14,TW,0.0,-1203.0,0.0,0.0,0,0.0,0.0
073686,義隆元大61購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
073687,陽明元大66購02,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
073688,晶豪科元大61購06,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
073689,奇鋐元大62購04,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
073690,智原元大61購03,TW,0.0,-1032.0,0.0,0.0,0,0.0,0.0
073691,智原元大66購02,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
073692,晶技元大61購02,TW,0.0,355.0,0.0,0.0,0,0.0,0.0
073693,健鼎元大61購01,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
073694,TPK元大61購01,TW,0.0,-1784.0,0.0,0.0,0,0.0,0.0
073695,神達元大61購03,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
073696,日月光元大61購04,TW,0.0,-426.0,0.0,0.0,0,0.0,0.0
073697,精成科元大61購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
073698,帆宣元大61購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
073699,盛群元大61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073700,旭隼元大61購01,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
073701,旭隼元大64購01,TW,0.0,-1139.0,0.0,0.0,0,0.0,0.0
073702,保瑞元大61購02,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
073703,松川元大61購01,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
073704,矽創元大61購02,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
073710,華城國泰62購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
073711,長興國泰62購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
073712,華通國泰62購02,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
073713,旭隼國泰62購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073714,龍德船國泰62購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
073715,松川國泰62購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
073716,T50正2中信67購01,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
073717,臺指反中信67購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073718,京元電中信67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073719,奇鋐中信61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073720,AES中信61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073721,滬深2X凱基61購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
073723,東聯凱基61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
073725,華通凱基61購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073726,台積電凱基61購13,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
073727,台積電凱基61購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073728,台積電凱基61購15,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
073730,瑞昱凱基61購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
073733,友達凱基61購09,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
073734,京元電凱基64購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073735,義隆凱基61購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
073736,漢翔凱基61購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
073738,和大統一5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073740,智原凱基66購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
073744,上緯控凱基64購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
073745,日月光凱基61購04,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
073747,精成科凱基61購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
073748,帆宣凱基61購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
073749,台表科凱基64購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
073751,旭隼凱基61購04,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
073752,力智凱基61購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
073753,台虹凱基61購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
073754,長華凱基64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073755,泰金寶凱基61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
073758,香港2X永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073759,國企2X永豐61購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
073761,SGBR2X永豐61購02,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
073762,台塑永豐64購01,TW,0.0,-1776.0,0.0,0.0,0,0.0,0.0
073763,華夏永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073764,亞聚永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073765,和大永豐61購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
073766,東聯永豐61購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
073767,仁寶永豐61購04,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
073768,順德永豐61購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
073769,英業達永豐61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073770,鴻海凱基61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
073771,大同永豐61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073772,大同永豐61購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
073773,瑞昱永豐61購02,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
073774,瑞昱永豐61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073775,瑞昱永豐61購04,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
073776,瑞昱永豐64購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
073777,瑞昱永豐64購02,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
073779,友達永豐61購09,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
073780,友達永豐65購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
073781,友達永豐67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073782,義隆永豐61購01,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
073783,中航永豐64購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073784,漢翔永豐64購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
073785,中信金永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073786,中信金永豐61購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
073787,神基永豐61購01,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
073788,晶豪科永豐61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073789,亞光永豐64購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
073790,華晶科永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073791,昇貿永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073792,新日興永豐61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073794,牧德永豐64購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
073800,矽格永豐61購03,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
073801,矽格永豐61購04,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
073802,台表科永豐64購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
073803,旭隼永豐65購01,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
073804,樺漢永豐61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
073805,樺漢永豐64購01,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
073807,台虹永豐64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073808,T50正2國票61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073809,台化國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073810,東聯國票64購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
073811,台玻國票64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073812,允強國票64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073813,台積電國票61購04,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
073815,台積電國票61購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073818,佳世達國票64購01,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
073819,超豐國票61購01,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
073820,可成國票61購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
073822,長榮航國票61購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
073823,漢翔國票64購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
073824,永豐金國票64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073826,耀登國票61購01,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
073827,京鼎國票64購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
073828,神達國票61購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
073829,日月光國票64購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
073830,祥碩國票61購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
073831,祥碩國票61購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
073832,晶碩國票64購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
073833,龍德船國票61購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
073834,龍德船國票61購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
073836,巨大國票64購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
073837,台塑富邦61購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
073838,台化富邦63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073839,台化富邦64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073840,大成鋼富邦63購01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
073841,宏碁富邦63購02,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
073842,矽統富邦64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073843,燿華富邦63購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073844,菱生富邦63購01,TW,0.0,-748.0,0.0,0.0,0,0.0,0.0
073845,南亞科富邦63購06,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
073846,瑞軒富邦63購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
073847,陽明富邦64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073848,漢翔富邦61購01,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
073849,聯陽富邦63購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
073850,緯創富邦61購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
073851,達興富邦63購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
073852,中磊富邦63購01,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
073853,亞翔富邦63購03,TW,0.0,-4736.0,0.0,0.0,0,0.0,0.0
073854,台表科富邦61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073855,旭隼富邦63購02,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
073856,旭隼富邦64購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
073857,龍德船富邦61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073858,富世達富邦63購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
073859,泰金寶富邦63購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
073860,T50正2群益61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
