代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
080064,富邦金元富4B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080065,凱基金元富4B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
080066,中信金元富4B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
080068,華擎元富55購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
080069,牧德元富4B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08006P,貿聯國票4A售07,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
080070,世芯元富4C購05,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
080074,光聖元富52購01,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
080075,光聖元富52購02,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
080077,ITH元富4B購02,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
080078,中砂統一55購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
080079,大亞統一51購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
08007P,AES國票4A售02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
080080,第一銅統一55購01,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
080081,上銀統一51購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
080082,一詮統一56購01,TW,0.0,761.0,0.0,0.0,0,0.0,0.0
080083,晟銘電統一55購01,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
080084,精銳統一56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080086,臺股指中信53購07,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
080087,台光電台新4B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
080092,亞德客永豐52購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
080093,華邦電永豐51購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
080094,友達永豐4B購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
080097,立積永豐55購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
080099,力成永豐51購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
08009P,臺股指元富49售32,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080100,緯穎永豐4B購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
080101,AES永豐4B購01,TW,0.0,522.0,0.0,0.0,0,0.0,0.0
080104,東陽元大4B購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
080106,直得元大4B購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
080107,上銀元大4B購06,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
080108,台達電元大4B購03,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
080109,廣宇元大4B購02,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
08010P,鴻海群益4A售05,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
08010U,T50正2元大5B售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
080110,台積電元大4C購16,TW,0.0,463.0,0.0,0.0,0,0.0,0.0
080111,所羅門元大4B購03,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
080112,聯發科元大4C購08,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
080113,亞光元大4B購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
080114,智原元大4B購07,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
080115,緯創元大52購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
080116,新日興元大4B購05,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
080117,光聖元大4B購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
080118,保瑞元大4C購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
080119,穎崴元大4B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08011P,臺股指群益49售37,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
08011U,道瓊2X元大59售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
080121,T50反1中信5B購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
080122,元債2X中信52購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
080128,光聖中信4B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
080129,富世達中信4C購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
08012P,台灣50凱基49售14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080130,雲豹中信4B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
080131,台灣50永豐52購03,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
080132,華友聯永豐4B購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
080133,中興電永豐4C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
080135,大成鋼永豐4C購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
080136,聯電永豐4C購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
080138,鴻海永豐4C購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
080139,技嘉永豐52購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
080140,台光電永豐51購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
080141,皇昌永豐51購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
080143,陽明永豐4B購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
080144,國泰金永豐4C購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
080146,創意永豐51購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
080147,嘉澤永豐51購01,TW,0.0,-720.0,0.0,0.0,0,0.0,0.0
080148,碩天永豐4C購01,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
080149,世芯永豐4B購08,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
08014P,皇昌凱基4A售05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
080150,世芯永豐4C購07,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
080152,迅得永豐4C購01,TW,0.0,-46.0,-37.0,0.0,0,0.0,0.0
080153,穎崴永豐4C購01,TW,0.0,-9.0,-9.0,0.0,0,0.0,0.0
080154,緯穎永豐4B購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
080155,緯穎永豐4B購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
080156,士電統一55購02,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
080157,中興電統一55購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
080158,中興電統一55購02,TW,0.0,-530.0,0.0,0.0,0,0.0,0.0
080159,亞力統一55購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
08015P,日月光凱基4A售02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
080160,亞力統一55購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
080161,華城統一55購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
080163,智原統一55購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
080164,台灣50凱基4B購06,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
080165,滬深2X凱基59購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
080167,SP黃豆凱基4B購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
080168,SGBR2X凱基4B購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
080171,台積電凱基4B購16,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
080172,智邦凱基4C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080173,義隆凱基4C購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
080174,一詮凱基4C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
080175,亞光凱基4B購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
080177,新日興凱基4B購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
08017P,臺股指凱基49售42,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
080181,穎崴凱基52購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
080182,緯穎凱基4B購07,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
080183,AES凱基4C購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
080184,雲豹凱基4C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
080186,中興電群益4C購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
080187,亞德客群益4C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
080188,直得群益4C購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
080189,華新群益4B購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
080190,上銀群益53購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
080191,宇隆群益4C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
080192,金寶群益4B購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
080193,智邦群益51購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
080194,金像電群益4B購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
080195,台光電群益51購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
080196,東陽統一44購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
080197,士電統一45購01,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
08019U,康舒凱基59售01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
080200,大立光群益4B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
080201,川湖統一45購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
080203,奇鋐群益4B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
080205,精銳群益51購02,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
080206,材料群益4B購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
080207,台積電統一48購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
080208,宏碁統一44購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08020U,緯穎凱基57售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080210,迅得群益53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080212,緯穎群益4B購02,TW,0.0,-416.0,0.0,0.0,0,0.0,0.0
080213,臺股指群益4B購33,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
080215,SGBR2X元富4B購02,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
080219,金寶元富55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
080224,嘉澤元富55購01,TW,0.0,-336.0,0.0,0.0,0,0.0,0.0
080225,嘉澤元富55購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
080226,貿聯元富4B購03,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
080228,緯穎元富55購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
08022P,臺股指富邦4B售05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
080230,台灣50元大4B購11,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
080231,定穎控統一45購01,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
080232,定穎控統一46購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
080233,定穎控統一48購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
080234,上証2X元大51購01,TW,0.0,1256.0,0.0,0.0,0,0.0,0.0
080235,穎崴統一45購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
080236,道瓊銀元大51購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
080237,東陽元大4B購03,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
080238,東哥統一44購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
080239,高力統一43購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
08023U,上証2X國票58售04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
080240,中砂元大4B購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
080246,晟銘電元大4B購05,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
080248,智原元大4B購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080249,緯創元大4B購06,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
08024P,聯發科兆豐4B售01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
080250,貿聯元大52購01,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
080251,材料元大4B購07,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
080252,穎崴元大4B購04,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
080253,緯穎元大4C購09,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
080254,臺股指元大4B購21,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
080255,臺股指元大4B購22,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
080257,SGBR2X國票4B購01,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
080258,SGBR2X國票4C購02,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
08025P,台灣50元富4A售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08025U,定穎控國票58售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
080260,宇隆國票4C購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
080261,中信金國票4C購02,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
080262,亞光國票4C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
080263,華晶科國票4C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
080264,緯創國票51購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080265,世紀鋼國票4C購01,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
080266,華城富邦51購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
080268,亞德客富邦4C購01,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
080269,第一銅富邦4B購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
08026U,定穎控國票58售04,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
080270,智邦富邦51購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
080272,聯發科富邦4C購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
080273,慧洋富邦4B購01,TW,0.0,1659.0,0.0,0.0,0,0.0,0.0
080274,晟銘電富邦51購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
080275,亞光富邦4B購02,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
080276,碩天富邦4B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080277,啟碁富邦51購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
080278,保瑞富邦52購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08027P,上銀元富4A售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08027U,緯穎國泰59售01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
080280,長華富邦4B購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
080281,上証2X中信4C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
080282,香港2X中信51購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
080283,SGBR2X中信51購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
080284,國泰金中信4B購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
080285,滬深2X永豐52購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
080286,華新永豐51購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
080287,華航永豐51購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
080288,香港2X群益48購01,TW,0.0,-434.0,0.0,0.0,0,0.0,0.0
080289,長榮航永豐51購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08028P,鴻海元富4A售04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
080290,智原永豐51購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
080291,虎航永豐4B購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
080292,達運光永豐4B購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
080295,長榮航富邦4B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080298,美債2X元富55購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
08029U,台灣50群益57售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
080301,中砂元富4B購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
080302,鴻準元富55購01,TW,0.0,-583.0,0.0,0.0,0,0.0,0.0
080303,萬海元富55購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
080304,富邦金元富4B購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
080305,牧德元富4B購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
080306,達運光元富4B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
080307,昆盈國票4B購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
080308,昆盈國票4C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
080309,大同國票4B購01,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
08030P,友訊元富4A售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080312,牧德國票4C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
080314,達運光國票4B購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
080316,上銀國泰52購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
080317,大銀國泰52購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
08031P,鴻海國泰4C售02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
080320,遠東新群益4B購01,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
080321,士電群益4B購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
080322,鴻海群益53購07,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
08032P,台積電國泰4B售01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
080330,穎崴群益4B購02,TW,0.0,391.0,0.0,0.0,0,0.0,0.0
080333,達運光群益4B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
080335,士電統一58購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
080336,亞光統一55購01,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
080337,亞光統一55購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
080338,聯鈞統一55購01,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
080339,聯鈞統一55購02,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
08033U,世芯群益59售01,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
080342,光聖統一55購02,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
080343,光聖統一55購03,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
080344,雲豹統一55購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
080347,亞德客凱基4B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080348,宇隆凱基4B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
080349,台積電凱基51購13,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08034P,台積電國泰4B售03,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
080351,冠德凱基4B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
080352,智原凱基4B購01,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
080353,聯鈞凱基4B購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
080354,聯鈞凱基4B購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
080355,達興凱基4B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
080356,達運光凱基4B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
080357,東陽元大4B購04,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
080358,華城元大4B購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
080359,川湖元大4B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08035P,聯發科國泰4C售03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
080360,鴻海元大54購08,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
080361,台積電元大51購31,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
080363,聯詠元大4B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
080364,創意第一43購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
080365,智原元大4B購09,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
080366,聯鈞元大4B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
080367,牧德元大52購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
080368,世芯元大51購12,TW,0.0,926.0,0.0,0.0,0,0.0,0.0
080369,大銀元大4B購01,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
08036P,中502X國票4B售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
080370,材料元大4C購06,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
080371,迅得元大4B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
080373,華航台新4B購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
080374,長榮航台新4B購02,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
080375,聯鈞台新4B購01,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
080376,台灣50元富55購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
080377,滬深2X元富55購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
080378,元債2X元富55購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
080379,聯發科元富54購07,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
08037P,宇隆國票4B售01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
080380,長榮元富4B購07,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
080381,長榮航元富4B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080382,長榮航元富4B購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
080383,緯穎元富4B購05,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
080385,臺股指元富55購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
080386,川湖國泰4C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
080387,台積電國泰52購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
080388,長榮航國泰52購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
08038P,鴻海國票58售01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
080390,長榮航台新4B購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
080391,虎航台新4B購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
080392,長榮第一4B購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
080393,SGBR2X凱基4B購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
080394,中高息凱基4B購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
080395,士電凱基4B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
080396,士電統一48購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
080397,中興電凱基4B購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
08039P,台積電國票4B售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
080400,鴻海統一45購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
080401,長榮航凱基4B購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
080402,晟銘電凱基4B購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
080403,貿聯凱基4B購03,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
080404,緯穎凱基51購04,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
080405,士電富邦4B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
080406,上銀富邦4B購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
080407,台積電富邦55購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
080409,智原富邦4B購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
080410,中砂統一55購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
080411,緯創統一48購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
080412,中砂統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080413,台光電統一55購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
080414,聯鈞統一55購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
080415,聯鈞統一59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
080417,定穎控統一44購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
080418,定穎控統一48購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08041P,台積電國票51售06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
080420,高股息中信4B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
080421,T50正2中信4B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080422,T50反1中信4B購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
080425,和大中信4B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
080426,華航中信4B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
080428,長榮航中信4B購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
080429,長榮航中信4B購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
08042P,台積電國票54售02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
080430,緯創中信4B購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
080431,虎航中信4B購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
080432,台灣50永豐53購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
080434,A50正2永豐52購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
080435,國企2X永豐4B購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
080436,SGBR2X永豐4B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
080437,亞力永豐4C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
080438,中砂永豐52購01,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
080439,中鋼永豐51購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08043P,欣興國票4B售03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
080440,大同永豐4B購01,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
080441,華航永豐51購02,TW,0.0,-579.0,0.0,0.0,0,0.0,0.0
080443,緯穎永豐4B購04,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
080444,緯穎永豐4C購04,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
080445,虎航永豐51購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
080446,上証2X群益4B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
080447,華城群益4B購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
080448,中砂群益4C購03,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
080450,台積電群益51購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
080452,聯發科群益51購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
080453,冠德群益4B購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
080454,皇昌群益4B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
080456,智原群益51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
080457,聯鈞群益51購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
080458,牧德群益4B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
