代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
1783,和康生,TW,1.67,-47.0,-45.0,0.0,0,-6.5,1.16
1786,科妍,TW,2.04,-144.237,-134.497,0.0,0,-8.7,2.01
1789,神隆,TW,2.71,97.33500000000001,90.047,0.0,0,1.6,2.92
1795,美時,TW,3.39,-528.9200000000001,-448.31899999999996,-31.941,0,-4.4,4.9
1802,台玻,TW,-1.28,37453.066,36734.871,-69.0,0,8.8,0.71
1805,寶徠,TW,0.48,58.0,60.0,0.0,0,10.1,1.46
1806,冠軍,TW,2.79,92.0,90.0,0.0,0,2.4,6.01
1808,潤隆,TW,2.02,-657.2090000000001,-640.209,0.0,0,-15.3,1.46
1809,中釉,TW,-1.26,-1435.3890000000001,-1435.431,0.0,0,-2.8,0.52
1810,和成,TW,5.67,3705.3109999999997,3585.7380000000003,104.773,0,12.2,3.19
1817,凱撒衛,TW,0.0,-30.0,3.0,-26.0,0,0.0,0.0
1902,台紙,TW,0.0,-3.0,-2.0,0.0,0,0.0,0.0
1903,士紙,TW,1.89,-212.43099999999998,-205.501,2.0,0,-13.8,0.99
1904,正隆,TW,4.1,2006.587,2566.977,-457.0,0,13.9,3.27
1905,華紙,TW,2.09,150.2100000000001,249.8380000000002,0.0,0,0.3,1.61
1906,寶隆,TW,1.34,-14.0,-4.0,0.0,0,-2.6,1.76
1907,永豐餘,TW,2.38,287.211,-514.5730000000001,812.196,0,3.1,3.49
1909,榮成,TW,2.54,-355.175,-353.369,0.0,0,-1.5,5.87
2002,中鋼,TW,1.61,-61222.99799999999,-57798.34299999999,-2779.0,0,-26.7,1.14
2002A,中鋼特,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
2006,東和鋼鐵,TW,0.87,359.66200000000003,3375.6400000000003,-2991.651,2,2.4,0.36
2007,燁興,TW,2.5,-203.0,-193.0,0.0,0,-14.0,1.19
2008,高興昌,TW,-0.97,14.0,17.0,0.0,0,0.0,0.0
2009,第一銅,TW,2.33,-986.859,-955.3299999999999,0.0,0,-15.2,2.31
2010,春源,TW,1.89,-7952.263999999999,-7940.5560000000005,0.0,0,-50.5,0.64
2012,春雨,TW,-0.61,-70.99199999999999,-63.0,0.0,0,-3.1,0.21
2013,中鋼構,TW,-0.36,142.344,86.683,1.0,1,11.1,2.13
2014,中鴻,TW,1.74,-2470.576,-2282.576,-110.0,0,-13.6,1.99
2015,豐興,TW,0.65,-408.9,-377.416,0.0,0,-26.8,2.52
2017,官田鋼,TW,1.06,89.995,90.995,0.0,0,2.2,2.77
2020,美亞,TW,0.7,-9.665999999999997,-8.0,0.0,0,-0.7,0.59
2022,聚亨,TW,1.11,233.699,229.699,0.0,0,4.0,2.08
2023,燁輝,TW,1.12,-2759.605,-2727.604,-5.0,1,-14.3,1.29
2024,志聯,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
2025,千興,TW,1.52,2.4609999999999985,38.461,8.0,0,0.1,2.78
2027,大成鋼,TW,1.23,7787.358,-27179.952999999998,32876.843,4,8.2,0.53
2028,威致,TW,0.94,-222.0,-217.0,0.0,0,-26.3,2.33
2029,盛餘,TW,1.45,-295.218,-288.86400000000003,0.0,0,-31.1,2.1
2030,彰源,TW,1.63,-128.48100000000005,-100.481,0.0,0,-2.1,2.04
2031,新光鋼,TW,1.57,-2010.657,-2046.651,21.301,0,-47.4,2.07
2032,新鋼,TW,3.0,-473.897,-482.897,0.0,0,-20.1,1.76
2033,佳大,TW,1.55,-84.0,-84.0,0.0,0,-16.4,0.83
2034,允強,TW,2.49,-2466.898,-2410.551,0.0,0,-34.3,2.9
2038,海光,TW,2.63,-7.245999999999999,-16.246,0.0,0,-0.4,2.36
2049,上銀,TW,-2.84,-437.00500000000005,-242.99099999999999,-396.164,0,-2.1,0.95
2059,川湖,TW,0.06,-124.63199999999999,-147.13299999999998,27.316999999999997,0,-6.6,1.04
2062,橋椿,TW,1.05,84.66500000000002,78.0,0.0,0,7.8,2.73
2069,運錩,TW,1.37,-223.0,-222.0,0.0,0,-22.4,1.15
2072,世紀風電,TW,2.04,-744.133,-540.99,-175.0,0,-21.3,1.07
2101,南港,TW,5.73,-52.778000000000006,-41.778000000000006,3.0,1,-0.4,4.91
2102,泰豐,TW,3.0,47.172,56.172,0.0,0,1.9,5.2
2103,台橡,TW,9.81,-344.196,-330.3399999999999,5.0,1,-0.5,18.36
2104,國際中橡,TW,5.16,-731.2139999999999,-135.15499999999992,0.0,0,-1.9,4.71
2105,正新,TW,4.1,6882.279,5151.4400000000005,1615.2350000000001,0,5.8,3.99
2106,建大,TW,3.19,-544.456,-536.0,-4.0,0,-6.2,3.29
2107,厚生,TW,0.97,-236.671,-226.671,0.0,0,-11.6,4.05
2108,南帝,TW,4.05,-1566.011,-1567.8239999999998,0.0,0,-16.9,5.62
2109,華豐,TW,2.72,61.0,60.0,0.0,0,2.8,7.67
2114,鑫永銓,TW,2.01,13.693999999999999,15.693999999999999,0.0,0,2.3,5.91
2115,六暉-KY,TW,2.42,-18.0,-14.0,0.0,0,0.0,0.0
2201,裕隆,TW,5.22,-1779.1870000000001,-1400.603,-391.0,0,-5.9,6.67
2204,中華,TW,1.6,1817.158,391.71199999999993,1368.101,0,22.6,2.71
2206,三陽工業,TW,2.74,-309.90400000000005,434.08299999999997,-734.987,0,-2.9,3.41
2207,和泰車,TW,0.97,-473.48,-506.509,19.95799999999999,0,-20.8,0.92
2208,台船,TW,9.76,-349.2329999999997,164.76700000000005,-589.0,0,-0.4,6.34
2211,長榮鋼,TW,1.15,-121.796,-186.761,-4.186,0,-4.6,2.73
2227,裕日車,TW,0.0,-0.23000000000000043,1.7700000000000031,0.0,0,0.0,0.0
2228,劍麟,TW,2.42,-27.313,-40.0,0.0,0,-4.0,3.18
2231,為升,TW,8.64,-906.308,-924.529,0.0,0,-4.5,6.44
2233,宇隆,TW,1.8,524.947,586.241,0.0,0,4.4,1.23
2236,百達-KY,TW,6.27,278.991,277.318,0.0,0,3.6,2.04
2239,英利-KY,TW,-0.87,-57.708,-16.0,-40.0,0,0.0,0.0
2241,艾姆勒,TW,2.48,-899.6669999999999,-1272.536,5.824,1,-8.8,1.38
2243,宏旭-KY,TW,-1.59,66.0,61.0,0.0,0,2.9,1.22
2247,汎德永業,TW,0.21,107.464,-33.708,134.172,1,0.0,0.0
2248,華勝-KY,TW,0.18,-1.0,3.0,0.0,0,0.0,0.0
2250,IKKA-KY,TW,-3.58,-27.810999999999996,-31.681,0.0,0,-0.6,6.12
2254,巨鎧精密-創,TW,0.5,0.0,1.0,0.0,0,0.0,0.0
2258,鴻華先進-創,TW,1.23,-246.01100000000002,-224.0,0.0,0,-8.9,0.96
2301,光寶科,TW,-3.39,-2703.0459999999985,3461.785,-6295.889999999999,1,-2.8,0.98
2302,麗正,TW,-3.97,1476.347,1479.308,0.0,0,1.9,3.43
2303,聯電,TW,-1.51,-69725.515,93436.619,-169327.97400000002,1,-7.7,0.25
2305,全友,TW,0.53,914.8199999999999,784.0,0.0,0,11.8,0.45
2308,台達電,TW,0.0,-5714.866,-5098.018,-771.7560000000001,3,-10.0,1.06
2312,金寶,TW,-0.29,-8213.728,-10214.416000000001,-247.0,0,-5.5,0.43
2313,華通,TW,-0.22,-3027.4280000000003,-3623.4509999999996,-523.0,0,-2.0,1.52
2314,台揚,TW,-1.38,222.0,229.0,0.0,0,22.0,0.18
2316,楠梓電,TW,2.57,488.283,552.567,0.0,0,9.0,0.57
2317,鴻海,TW,-0.63,-71091.576,-73826.637,1408.129,0,-24.7,1.0
2323,中環,TW,0.0,-3498.6179999999995,-2109.353,39.0,0,-8.7,0.49
2324,仁寶,TW,-0.72,-42447.061,-14855.801,-28178.676,1,-20.0,0.71
2327,國巨*,TW,-0.95,-8316.005000000001,3705.5930000000008,-11199.063,1,-2.9,1.53
2328,廣宇,TW,-1.34,-2087.026,-1815.6139999999998,7.0,0,-6.8,0.92
2329,華泰,TW,-0.56,-4841.530000000001,-4235.41,5.0,0,-21.4,0.69
2330,台積電,TW,-1.42,-4375.146999999999,-12205.198,6105.616,0,-2.4,1.35
2331,精英,TW,0.95,-1310.418,-1199.181,-104.0,0,-10.9,0.89
2332,友訊,TW,1.1,-291.567,-282.41100000000006,0.0,0,-0.8,0.73
2337,旺宏,TW,-1.37,-28370.386000000006,-19626.979999999996,-9488.0,0,-6.1,0.75
2338,光罩,TW,-0.39,4122.846,4295.632,0.0,0,18.8,0.48
2340,台亞,TW,-2.07,-4550.746,-7073.9890000000005,105.266,0,-7.6,2.73
2342,茂矽,TW,0.0,1115.192,1035.925,0.0,0,9.0,1.15
2344,華邦電,TW,0.0,-85174.671,-82674.792,3205.0919999999996,1,-8.7,1.16
2345,智邦,TW,-1.64,-1335.158,-340.63300000000004,-427.957,0,-6.9,1.24
2347,聯強,TW,2.69,100.58500000000012,-11293.857,11036.779,0,0.2,0.82
2348,海悅,TW,3.48,104.59700000000001,112.262,0.0,0,3.3,6.13
2349,錸德,TW,1.54,-2594.1059999999998,-2590.1059999999998,0.0,0,-20.6,0.59
2351,順德,TW,-3.29,715.085,306.70799999999997,484.0,0,2.3,1.06
2352,佳世達,TW,4.23,14098.234,-7782.959000000001,21627.0,0,7.6,0.86
2353,宏碁,TW,0.0,5606.458,36605.445,-30026.858,0,3.4,0.88
2354,鴻準,TW,0.36,-7018.535,-6917.6759999999995,4.0,0,-31.2,0.43
2355,敬鵬,TW,0.95,348.24,816.9749999999999,1.0,1,1.6,0.85
2356,英業達,TW,0.3,4058.579,-15541.241999999998,19496.599000000002,5,2.9,0.54
2357,華碩,TW,-0.3,-4092.92,-1919.584,-1221.6979999999999,2,-12.2,0.42
2358,廷鑫,TW,0.0,19.0,19.0,0.0,0,0.0,0.0
2359,所羅門,TW,-2.39,387.93399999999997,421.043,0.0,0,0.8,10.08
2360,致茂,TW,-1.13,-2299.7780000000002,-2095.4680000000003,4.439000000000007,0,-20.7,1.41
2362,藍天,TW,2.05,-1576.812,-1621.9940000000001,1.0,0,-25.7,0.76
2363,矽統,TW,-0.28,8145.9130000000005,7766.008999999999,85.0,0,4.7,0.47
2364,倫飛,TW,0.74,-97.25,-97.984,0.0,0,-15.0,0.63
2365,昆盈,TW,0.57,1583.227,1627.2630000000001,0.0,0,5.9,1.47
2367,燿華,TW,1.48,3225.5699999999997,3393.1450000000004,0.0,0,6.1,0.68
2368,金像電,TW,3.24,2134.617,4209.641,-2017.673,0,7.8,1.52
2369,菱生,TW,-1.13,-7739.677,-7250.767,0.0,0,-9.4,0.54
2371,大同,TW,3.1,-16281.319000000001,-15105.953,661.0,0,-27.1,2.0
2373,震旦行,TW,-0.17,-32.0,-32.0,0.0,0,-6.3,4.83
2374,佳能,TW,-0.39,-2438.585,-1784.58,-1.0,0,-9.4,0.69
2375,凱美,TW,-1.15,3996.2,4013.143,0.0,0,3.7,1.41
2376,技嘉,TW,0.3,2103.903,-2722.0679999999998,4719.787,0,7.0,0.5
2377,微星,TW,0.7,19032.419,-6583.325999999999,26910.842,0,15.7,0.51
2379,瑞昱,TW,-2.47,-977.5620000000001,-5847.726,5571.905000000001,5,-3.1,0.86
2380,虹光,TW,2.0,24.171,-1.829,0.0,0,2.8,0.21
2382,廣達,TW,0.41,8604.719,-1995.694,9859.508,5,15.6,0.83
2383,台光電,TW,1.95,515.142,891.1510000000001,-450.129,1,6.2,4.59
2385,群光,TW,0.47,-5520.877,893.2139999999999,-6581.114,1,-19.8,0.71
2387,精元,TW,0.98,986.181,-155.438,1148.636,0,18.8,0.94
2388,威盛,TW,0.0,-1603.318,-1193.7489999999998,70.0,0,-9.6,0.6
2390,云辰,TW,2.9,672.442,660.9459999999999,0.0,0,16.1,1.89
2392,正崴,TW,3.96,-1181.24,-1041.877,-2.0,0,-13.9,2.49
2393,億光,TW,1.03,-63.249000000000024,253.91500000000002,-327.602,0,-0.4,0.47
2395,研華,TW,-0.59,2223.697,1962.79,200.37599999999998,1,18.6,0.41
2397,友通,TW,4.77,-61.29599999999999,-61.29599999999999,0.0,0,-1.9,5.59
2399,映泰,TW,-2.33,-6204.394,-6205.503000000001,0.0,0,-12.1,0.97
2401,凌陽,TW,-3.5,-990.4210000000003,-589.0709999999999,65.0,0,-1.1,3.85
2402,毅嘉,TW,-0.15,-855.473,-702.731,0.0,0,-5.5,0.83
2404,漢唐,TW,-1.81,505.22900000000004,289.5570000000001,272.0,0,2.9,0.72
2405,輔信,TW,0.86,48.95599999999996,48.95599999999996,0.0,0,0.4,1.04
2406,國碩,TW,-1.92,26423.316000000003,26016.389,0.0,0,9.0,0.77
2408,南亞科,TW,0.98,-36892.864,-33722.778999999995,3587.532,0,-8.1,1.14
2409,友達,TW,-1.8,33331.17699999998,38457.19600000002,-946.525,1,1.1,0.65
2412,中華電,TW,0.35,-21617.641,-37531.506,14113.661,5,-24.2,0.5
2413,環科,TW,0.21,-1522.692,-1521.516,0.0,0,-18.6,0.67
2414,精技,TW,0.0,-17.697000000000003,33.303,0.0,0,-1.1,0.49
2415,錩新,TW,0.4,-1120.4569999999999,-1111.757,0.0,0,-11.0,0.39
2417,圓剛,TW,2.19,316.633,314.995,0.0,0,1.8,11.3
2419,仲琦,TW,2.68,-620.4490000000001,-578.47,0.0,0,-10.1,3.15
2420,新巨,TW,-0.33,77.84800000000001,308.49399999999997,-238.64600000000002,0,3.5,0.7
2421,建準,TW,0.0,-411.9359999999999,-527.8750000000001,222.0,0,-4.5,0.63
2423,固緯,TW,0.82,-165.156,-178.156,0.0,0,0.0,0.0
2424,隴華,TW,-1.52,-45.0,-45.0,0.0,0,0.0,0.0
2425,承啟,TW,-0.59,-633.339,-609.585,0.0,0,-2.0,0.27
2426,鼎元,TW,2.67,-5228.802,-4866.989,-403.0,0,-7.1,1.8
2427,三商電,TW,2.89,-52.10499999999999,-50.10499999999999,0.0,0,-0.3,11.76
2428,興勤,TW,9.97,705.332,704.8340000000001,1.0,0,3.3,7.15
2429,銘旺科,TW,7.11,493.892,494.89199999999994,0.0,0,5.5,1.65
2430,燦坤,TW,0.28,-84.0,-90.0,0.0,0,-12.7,0.9
2431,聯昌,TW,0.84,5.216000000000001,5.216999999999999,0.0,0,0.2,1.9
2432,倚天酷碁-創,TW,0.0,-6.645000000000001,-10.0,0.0,0,0.0,0.0
2433,互盛電,TW,0.36,77.0,74.0,0.0,0,14.1,0.23
2434,統懋,TW,8.38,266.163,263.1,0.0,0,3.2,4.45
2436,偉詮電,TW,-0.66,-171.80200000000013,47.358999999999924,42.0,0,-0.8,1.61
2438,翔耀,TW,2.58,-38.751,-42.751,0.0,0,-3.7,3.5
2439,美律,TW,2.11,-2621.6949999999997,251.32499999999993,-2192.495,0,-24.0,2.04
2440,太空梭,TW,1.18,-92.14600000000002,-90.14600000000002,0.0,0,-4.3,0.73
2441,超豐,TW,-0.7,-4123.4169999999995,-1481.0520000000001,-2645.0,0,-12.1,0.75
2442,新美齊,TW,1.03,1058.011,1056.011,1.0,1,17.0,2.01
2444,兆勁,TW,1.57,-411.101,-410.101,0.0,0,-33.3,0.33
2448,晶電,TW,0.0,-1608.0,-1008.0,0.0,0,0.0,0.0
2449,京元電子,TW,-5.32,17608.214,20859.032,-3795.1009999999997,0,10.6,1.66
2450,神腦,TW,1.04,-185.0,-174.0,0.0,0,-25.2,2.52
2451,創見,TW,0.97,-6608.700000000001,-6974.489,386.0,0,-21.4,0.6
2453,凌群,TW,1.41,-211.90099999999998,-210.90099999999998,0.0,0,-13.8,1.27
2454,聯發科,TW,-4.72,-5739.84,-2403.524,-2378.2290000000003,1,-10.1,1.53
2455,全新,TW,3.45,-1301.186,359.593,-1557.0,0,-14.7,0.51
2456,奇力新,TW,0.0,98.458,235.0,-89.831,0,0.0,0.0
2457,飛宏,TW,0.34,-1121.4260000000002,-891.5320000000002,0.0,0,-7.0,0.47
2458,義隆,TW,0.54,809.6819999999999,-3304.349,4104.4439999999995,4,1.4,0.58
2459,敦吉,TW,0.47,-81.0,30.0,0.0,0,0.0,0.0
2460,建通,TW,0.55,272.601,257.601,0.0,0,5.2,0.35
2461,光群雷,TW,-0.56,471.75100000000003,508.75100000000003,0.0,0,8.3,0.75
2462,良得電,TW,0.85,-62.124,-65.733,0.0,0,-4.4,0.42
2464,盟立,TW,-5.99,9764.089,9725.504,-177.0,0,6.2,1.76
2465,麗臺,TW,1.7,-621.278,-604.874,0.0,0,-23.7,0.62
2466,冠西電,TW,9.95,1966.3809999999999,1966.19,0.0,0,8.4,1.64
2467,志聖,TW,-4.41,1424.856,1403.05,-61.416,0,10.9,1.53
2468,華經,TW,0.52,30.092000000000006,31.0,0.0,0,0.3,11.69
2471,資通,TW,1.12,-37.68,-36.68,0.0,0,-4.5,0.5
2472,立隆電,TW,1.29,1417.44,-2967.4710000000005,4461.0,0,1.4,1.05
2474,可成,TW,4.96,-3554.885,-7764.662,4460.967,5,-9.0,1.97
2475,華映,TW,0.0,-6.0,-6.0,0.0,0,0.0,0.0
2476,鉅祥,TW,-0.37,-193.293,-540.9590000000001,0.0,0,-0.7,1.86
2477,美隆電,TW,0.22,140.935,-115.51499999999999,267.45,0,6.6,0.9
2478,大毅,TW,-0.88,1951.069,1921.043,0.0,0,29.6,0.77
2480,敦陽科,TW,0.0,582.427,544.3900000000001,33.203,0,24.3,0.91
2481,強茂,TW,-3.51,1349.7670000000003,4035.6639999999998,-3071.0,0,2.9,1.41
2482,連宇,TW,1.18,-144.975,-146.98,0.0,0,-15.4,0.85
2483,百容,TW,2.45,2374.9,2463.184,-44.0,0,6.7,0.21
2484,希華,TW,3.76,8318.155,8121.072,0.0,0,2.2,3.87
2485,兆赫,TW,1.53,1440.48,1801.071,0.0,0,4.2,0.92
2486,一詮,TW,-3.54,-2805.2889999999998,-1508.0349999999999,-1101.0,0,-6.1,3.26
2488,漢平,TW,0.55,-161.07,-162.913,0.0,0,-23.5,1.57
2489,瑞軒,TW,-0.96,-6920.830999999999,-6445.965999999999,140.0,1,-10.9,0.55
2491,吉祥全,TW,2.74,-440.078,-441.078,0.0,0,-13.2,1.26
2492,華新科,TW,0.71,3791.5190000000002,5444.829,50.0,2,28.5,0.58
2493,揚博,TW,-2.77,760.728,865.704,5.0,0,5.2,7.57
2495,普安,TW,1.4,-1594.493,-1517.55,13.0,0,-7.2,0.66
2496,卓越,TW,0.62,-4.0,-4.0,0.0,0,0.0,0.0
2497,怡利電,TW,2.81,-118.52100000000002,-182.195,0.0,0,-7.6,0.77
2498,宏達電,TW,2.41,-5975.574,-5860.243,9.122,0,-19.7,0.92
2499,東貝,TW,0.0,70.0,69.0,0.0,0,0.0,0.0
2501,國建,TW,0.62,-3305.075,-3840.1809999999996,515.0,2,-23.0,0.46
2504,國產,TW,1.23,4642.985,-5146.763,9807.889000000001,0,16.8,0.64
2505,國揚,TW,1.39,-81.905,-63.905,0.0,0,-7.5,1.07
2506,太設,TW,0.92,127.0,129.0,0.0,0,9.1,1.26
2509,全坤建,TW,2.25,29.08,34.08,0.0,0,4.0,1.2
2511,太子,TW,1.83,-876.9189999999999,-856.9189999999999,0.0,0,-8.5,4.46
2514,龍邦,TW,2.31,-50.98700000000001,-51.95,0.0,0,-2.1,5.71
2515,中工,TW,1.1,6271.483,6811.743,-6.0,0,11.3,2.02
2516,新建,TW,-0.36,47.104,42.103,0.0,0,6.7,0.14
2520,冠德,TW,0.72,-1494.886,-878.7449999999999,-6.0,0,-17.6,0.8
2524,京城,TW,0.97,3.5630000000000024,3.5630000000000024,0.0,0,0.0,0.0
2527,宏璟,TW,0.24,942.3029999999999,1033.799,-88.496,0,20.5,0.83
2528,皇普,TW,-0.43,749.75,-10.0,770.75,1,19.2,1.04
2530,華建,TW,2.11,673.501,-227.599,923.1,0,8.3,0.45
2534,宏盛,TW,2.42,-436.43699999999995,-429.31899999999996,0.0,0,-5.6,5.13
2535,達欣工,TW,-0.45,-958.824,-557.8199999999999,-420.0,0,-41.1,0.81
2536,宏普,TW,1.42,-120.0,-109.9,1.0,0,-2.7,1.87
2537,聯上發,TW,1.39,531.642,499.051,0.0,0,8.7,3.21
2538,基泰,TW,1.33,-123.0,-108.0,1.0,1,-6.9,1.62
2539,櫻花建,TW,0.13,410.97,1011.311,-591.81,0,9.5,0.88
2540,愛山林,TW,1.31,60.84200000000001,67.84200000000001,0.0,0,2.4,1.53
2542,興富發,TW,1.16,-3570.6090000000004,-12505.727,10133.732,5,-7.1,1.28
2543,皇昌,TW,1.83,-36.79899999999998,4.798000000000002,-1.0,0,-0.7,0.76
2545,皇翔,TW,0.78,-8.345000000000006,-129.198,0.0,0,-0.5,1.92
2546,根基,TW,1.71,-57.955000000000005,-43.955000000000005,0.0,0,-8.6,2.12
2547,日勝生,TW,3.11,4006.53,557.546,3460.258,2,12.3,4.71
2548,華固,TW,1.47,-103.0920000000001,243.70299999999997,-213.0,0,-1.2,1.36
2597,潤弘,TW,-0.3,-294.456,-503.0,244.406,0,-17.8,0.5
2601,益航,TW,9.89,1772.365,1644.365,0.0,0,10.5,8.28
2603,長榮,TW,5.39,8364.603,15749.84,-829.2730000000001,1,8.6,3.14
2605,新興,TW,6.37,-2735.614,-2607.564,-3.0,0,-7.5,3.13
2606,裕民,TW,3.33,-3785.504,-2574.684,-923.8620000000001,1,-20.8,2.8
2607,榮運,TW,2.09,-825.114,-818.114,0.0,0,-24.4,0.87
2608,嘉里大榮,TW,0.69,-55.16000000000001,-47.38900000000001,0.0,0,-3.9,3.51
2609,陽明,TW,4.51,-5433.621000000001,-5507.338,-1.263999999999994,0,-3.9,4.78
2610,華航,TW,0.44,-12289.772999999997,-51570.982,41618.988,3,-3.8,0.38
2611,志信,TW,2.55,265.216,266.216,0.0,0,11.5,3.38
2612,中航,TW,4.84,-493.32800000000003,-501.09000000000003,15.0,1,-15.9,3.82
2613,中櫃,TW,3.44,17.0,22.0,0.0,0,0.9,4.65
2614,東森,TW,1.65,480.89,361.89,0.0,0,20.5,0.79
2615,萬海,TW,5.58,-1072.502,-870.662,-47.252999999999986,2,-1.7,7.63
2616,山隆,TW,2.96,-111.499,-116.0,0.0,0,-9.8,3.65
2617,台航,TW,2.17,-127.24899999999991,-542.0,1.0,1,-2.7,4.17
2618,長榮航,TW,0.46,23824.756999999998,-31092.858,30797.949,4,10.5,0.65
2630,亞航,TW,9.25,-637.8489999999999,-862.541,0.0,0,-0.8,4.61
2633,台灣高鐵,TW,1.52,6236.869999999999,-23703.611,28859.0,5,10.6,1.37
2634,漢翔,TW,8.97,12557.956999999999,10622.798999999999,313.0,3,4.8,2.5
2636,台驊控股,TW,1.99,101.08299999999997,107.65299999999996,1.0,1,4.0,4.41
2637,慧洋-KY,TW,3.21,-1690.4340000000002,-748.097,-330.50500000000005,0,-13.7,1.68
2642,宅配通,TW,0.96,-30.955,-28.955,0.0,0,0.0,0.0
2645,長榮航太,TW,9.9,3316.272,2835.121,-43.0,0,6.6,4.35
2646,星宇航空,TW,1.66,-1036.5610000000001,-1785.3899999999999,848.0,1,-4.0,1.27
2701,萬企,TW,0.47,36.0,35.0,0.0,0,0.0,0.0
2702,華園,TW,2.8,-9.98,-7.98,0.0,0,0.0,0.0
2704,國賓,TW,1.6,-307.324,-319.324,0.0,0,0.0,0.0
2705,六福,TW,2.17,58.0,62.0,0.0,0,8.2,4.67
2706,第一店,TW,0.4,9.0,2.0,0.0,0,1.2,1.72
2707,晶華,TW,1.4,31.546999999999993,26.941000000000003,1.0,0,2.4,6.15
2712,遠雄來,TW,0.33,0.0,0.0,0.0,0,0.0,0.0
2722,夏都,TW,-0.22,-10.0,-11.0,0.0,0,0.0,0.0
2723,美食-KY,TW,0.89,-121.56099999999999,-114.711,0.0,0,-10.1,0.53
2727,王品,TW,-0.4,-31.387999999999998,52.17799999999999,-132.752,0,-1.5,1.68
2731,雄獅,TW,1.01,-651.199,-814.81,177.142,0,-20.3,0.85
2739,寒舍,TW,0.93,-228.152,-220.152,0.0,0,-29.1,0.45
2748,雲品,TW,0.25,135.875,125.875,8.0,1,25.8,2.21
2753,八方雲集,TW,0.28,-247.452,-518.9,1.13,1,-9.0,0.93
2762,世界健身-KY,TW,0.73,-160.0,-179.0,2.0,1,-20.7,0.54
2801,彰銀,TW,1.07,17441.088,-105498.45300000001,123217.17599999999,3,6.1,0.38
2809,京城銀,TW,0.0,-251.0,-247.0,1.0,1,0.0,0.0
2812,台中銀,TW,1.74,2342.105,2538.435,-95.902,0,2.6,4.35
2816,旺旺保,TW,2.82,355.334,358.334,0.0,0,22.8,3.11
2820,華票,TW,0.0,-4617.268,-4591.268,0.0,0,-18.6,0.6
2823,中壽,TW,0.0,-3686.878,-3671.878,2.0,1,0.0,0.0
2832,台產,TW,0.71,-26.78100000000002,-452.4,434.25,0,-1.7,0.85
2834,臺企銀,TW,1.13,-6064.606000000002,-2083.915,-1129.061,0,-3.1,2.15
2836,高雄銀,TW,1.23,-555.9179999999999,-537.9159999999999,-5.0,0,-5.9,5.16
2838,聯邦銀,TW,0.22,-501.1569999999999,-451.39599999999996,-7.0,1,-4.1,1.45
2838A,聯邦銀甲特,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
2841,台開,TW,0.0,-5.0,-5.0,0.0,0,0.0,0.0
2845,遠東銀,TW,1.15,-344.42300000000023,-27950.118000000002,27719.739999999998,0,-0.4,1.64
2849,安泰銀,TW,0.35,-52.0,-41.0,0.0,0,-8.8,1.31
2850,新產,TW,1.42,153.25,270.478,-118.0,0,16.2,0.9
2851,中再保,TW,2.41,2381.082,2371.082,83.0,2,10.6,0.91
2852,第一保,TW,0.38,7.033000000000001,327.395,-308.362,0,0.4,0.97
2855,統一證,TW,2.31,-1439.033,-2149.788,710.755,3,-4.5,1.13
2867,三商壽,TW,1.53,-9634.839,-11030.839,2.0,1,-10.6,1.63
2880,華南金,TW,2.6,-1513.8669999999993,-5062.005999999999,-1029.4839999999997,1,-1.7,0.68
2881,富邦金,TW,0.0,8131.564000000001,24733.831,-16527.512000000002,0,3.1,0.62
2881A,富邦特,TW,0.0,-8.0,7.0,0.0,0,0.0,0.0
2881B,富邦金乙特,TW,0.0,-41.0,-28.0,0.0,0,0.0,0.0
2881C,富邦金丙特,TW,0.0,6.0,6.0,0.0,0,0.0,0.0
2882,國泰金,TW,0.43,11275.356999999996,51808.941000000006,-35661.006,0,3.4,0.53
2882A,國泰特,TW,0.0,20.0,12.0,0.0,0,0.0,0.0
2882B,國泰金乙特,TW,0.0,89.0,-39.0,110.0,1,0.0,0.0
2883,凱基金,TW,0.54,12084.14,28254.842000000004,-13101.01,0,2.6,0.71
2883B,凱基金乙特,TW,0.0,-1624.0,-1113.0,0.0,0,0.0,0.0
2884,玉山金,TW,1.19,-13688.289,-41934.850000000006,24563.621,0,-4.3,1.08
2885,元大金,TW,0.46,-13286.988999999998,5297.865999999999,-21228.144999999997,1,-11.4,0.57
2886,兆豐金,TW,0.76,15961.278999999999,-103044.904,116019.439,5,5.7,0.27
2887,台新新光金,TW,3.79,49695.524000000005,-3364.4710000000014,51284.139,4,10.6,2.44
2887E,台新新光戊特一,TW,0.0,51.0,66.0,0.0,0,0.0,0.0
2887F,台新新光戊特二,TW,0.0,90.0,90.0,0.0,0,0.0,0.0
2887G,台新新光庚特一,TW,0.0,59.0,59.0,0.0,0,0.0,0.0
2887I,台新新光辛特,TW,0.0,730.3000000000002,730.3000000000002,0.0,0,0.0,0.0
2888,新光金,TW,0.0,-1526.046,-872.046,8.0,1,0.0,0.0
2889,國票金,TW,1.01,-4655.993,-4632.853999999999,7.0,1,-20.0,1.49
2890,永豐金,TW,1.52,40641.553,-73373.891,111236.81999999999,0,13.0,0.45
2891,中信金,TW,1.0,-3163.8959999999997,-21639.667999999998,11471.745,1,-1.4,0.89
