代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
083808,華新統一56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08380P,牧德國票4B售01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
08380U,欣興元富58售07,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
083811,聯電統一56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
083812,智邦統一54購02,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
083813,佳能統一54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
083815,台光電統一56購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
083816,台光電統一56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
083817,漢唐統一55購03,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
083818,漢唐統一56購01,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
08381U,FBNQ2X群益5A售02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
083820,志聖統一55購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
083821,景碩統一54購01,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
083822,緯創統一56購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
083823,新日興統一56購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
083828,世芯統一56購03,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
083829,貿聯統一56購01,TW,0.0,-558.0,0.0,0.0,0,0.0,0.0
08382P,富世達國票4B售01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
083830,中磊統一56購01,TW,0.0,564.0,0.0,0.0,0,0.0,0.0
083831,訊芯統一56購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
083832,采鈺統一56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
083836,勤誠統一56購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
083837,美利達統一56購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
083839,海悅群益51購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
08383P,台積電國泰51售02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
08383U,緯創群益58售05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
083840,金像電群益4C購05,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
083842,聯發科群益51購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
083843,亞光群益4C購06,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
083844,京鼎群益4C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
083845,嘉澤群益4C購05,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
083846,辛耘群益51購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
083847,海華群益51購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
083848,神達群益4C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08384U,臻鼎群益58售06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
083850,瀚宇博群益51購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
083851,富世達群益52購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
083852,鴻海國票49購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
083853,昇陽半群益4C購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
083854,勤誠群益52購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
083855,臺股指群益54購13,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
083856,聯發科第一56購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
083858,道瓊銀凱基59購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
083863,智邦凱基4C購05,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
083864,鴻準凱基51購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
083865,金像電凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083866,微星凱基4C購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
083869,大立光凱基4C購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08386P,中鋼凱基4B售03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
08386U,臺股指元大5C售08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
083870,奇鋐凱基54購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
083871,嘉澤凱基4C購05,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
083872,牧德凱基4C購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
083873,貿聯凱基53購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
083874,精銳凱基4C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
083875,聯茂凱基4C購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
083876,迅得凱基4C購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
083878,鈺邦凱基4C購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
08387U,台積電富邦58售01,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
083880,訊芯凱基4C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
083881,穎崴凱基54購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
083882,泓德凱基4C購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
083883,鈺齊凱基4C購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
083884,T50正2元富56購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
083885,日本2X元富4C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
083888,華通元富54購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
08388P,英業達凱基4A售01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08388U,T50正2永豐5C售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
083890,技嘉元富51購05,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
083891,漢唐元富4C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
083892,元大金元富4C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083893,欣興元富4C購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
083895,新日興元富51購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
083896,玉晶光元富4C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083897,貿聯元富4C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
083898,上品元富4C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
083899,jpp元富4C購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
08389U,道瓊銀凱基58售15,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
083901,jpp元富56購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
083902,聯茂元富4C購01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
083906,訊芯元富4C購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
083907,緯穎元富4C購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
083908,富世達元富4C購03,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
083909,世紀鋼元富4C購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
08390U,奇鋐凱基58售05,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
083910,台達電兆豐51購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
083911,大立光兆豐4C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
083912,玉晶光兆豐4C購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
083913,創意兆豐4C購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
083917,穎崴兆豐53購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
083918,富世達兆豐53購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
08391P,奇鋐凱基53售02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08391U,日月光凱基59售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083920,S&P反1國票52購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
083921,臺指反國票52購02,TW,0.0,998.0,0.0,0.0,0,0.0,0.0
083922,美債2X國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083923,FB越南國票51購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
083924,智邦國票51購03,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
083926,致茂國票51購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
083927,聯發科國票51購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08392P,緯創凱基4B售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083930,玉山金國票51購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
083931,晟銘電國票52購01,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
083932,奇鋐國票51購04,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
083933,建漢國票51購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
083934,景碩國票51購02,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
083936,海華國票4C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
083938,達興國票4C購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
083939,jpp國票51購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
08393U,元金2X元富58售10,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
083940,jpp國票51購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
083941,飛捷國票52購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
083942,富世達國票51購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
083943,連加國票51購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083944,致新國票51購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
083945,晟銘電國泰51購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
083946,昇陽半國泰51購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
083947,滬深2X富邦53購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
083948,士電富邦4C購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
083949,金像電富邦51購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08394U,元金2X元富62售02,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
083951,碩天富邦4C購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
083952,健策富邦52購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
083953,貿聯富邦52購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
083954,精銳富邦4C購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
083955,聯茂富邦52購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
083956,昇陽半富邦52購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
083957,士電元大4C購05,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
083958,中砂元大51購01,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
083959,中砂元大55購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
083960,中砂元大56購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
083962,大成鋼元大4C購06,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
083963,鴻準元大4C購05,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
083964,金像電元大54購02,TW,0.0,281.0,0.0,0.0,0,0.0,0.0
083965,佳能元大4C購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
083966,佳能元大4C購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
083967,技嘉元大4C購05,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
083968,台光電元大4C購17,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
083969,全新元大4C購03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
08396U,中興電元大58售08,TW,0.0,74.0,5.0,0.0,0,0.0,0.0
083970,奇鋐元大4C購12,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
083971,奇鋐元大4C購13,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
083972,奇鋐元大51購10,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
083974,嘉澤元大51購06,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
083975,智易元大4C購02,TW,0.0,855.0,0.0,0.0,0,0.0,0.0
083976,貿聯元大4C購06,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
083977,神達元大51購06,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
083978,精銳元大4C購04,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
083979,jpp元大4C購03,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
08397P,元金2X元大4B售02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
08397U,宇瞻國票5B售01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
083980,jpp元大4C購04,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
083981,jpp元大4C購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
083982,聯茂元大4C購06,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
083985,ITH元大4C購07,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
083987,世紀鋼元大51購02,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
08398U,台化元富58售05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
083991,臺指2X中信53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
083992,華友聯中信4C購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
083993,全新中信4C購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
083994,凱基金中信4C購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
083995,健策中信4C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
083996,神達中信4C購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
083997,世紀鋼中信4C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
083998,亞力永豐52購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
083999,鴻準永豐52購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
08399P,鴻海元大4A售34,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08399U,欣興元富59售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084000,台光電永豐4C購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
084001,毅嘉永豐4C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
084002,建準永豐51購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
084003,亞光永豐52購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
084004,嘉澤永豐52購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
084005,牧德永豐4C購03,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
084006,貿聯永豐4C購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
084009,奇鋐台新4C購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08400P,台積電元大4A售57,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
084011,華新統一56購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
084012,美時統一66購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
084013,第一銅統一56購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
084014,台積電統一56購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084015,漢唐統一56購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
084016,聯發科統一56購05,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
084017,全新統一54購03,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
084018,萬海統一56購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
084019,奇鋐統一56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
08401U,智邦群益5A售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084022,亞光統一66購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084023,融程電統一54購02,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
084024,健策統一56購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
084025,神達統一56購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
084027,光寶科群益4C購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
084028,金寶群益4C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08402P,鴻海富邦4A售10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08402U,日月光群益58售05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
084030,智邦群益4C購03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
084032,鴻準群益4C購05,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
084033,佳能群益4C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
084034,微星群益52購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
084035,晟銘電群益51購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
084036,奇鋐群益4C購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
084038,貿聯群益52購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084039,神達群益4C購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
08403U,友達元大58售07,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
084040,精銳群益52購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
084041,鈺邦群益52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084042,臺股指群益59購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
084045,A50正2元富4C購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
084049,智邦元富51購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
08404U,中興電凱基58售03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
084050,漢唐元富56購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
084052,鴻海凱基4B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
084055,世芯元富56購05,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
084056,華城兆豐53購02,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
084057,萬海兆豐53購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
084058,富邦金兆豐53購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
08405U,鴻海凱基5C售05,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
084060,奇鋐兆豐51購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
084061,奇鋐兆豐53購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
084062,國企2X國票52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084063,華城國票51購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084066,晟銘電國票51購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084067,世芯國票4C購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
084068,世芯國票4C購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
084069,神達國票4C購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
08406P,聯發科富邦4A售07,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
08406U,台積電凱基58售22,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
084070,達興國票53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084071,鈺邦國票52購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
084072,鈺齊國票4C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084075,漢唐國泰51購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
084076,奇鋐國泰51購03,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
084077,欣興國泰51購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
084078,世芯國泰55購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08407P,聯發科富邦4C售03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
08407U,台積電凱基58售23,TW,0.0,-5792.0,0.0,0.0,0,0.0,0.0
084081,飛捷國泰51購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
084082,愛普國泰51購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
084083,富世達國泰51購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
084084,華邦電富邦51購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
084088,智邦富邦52購02,TW,0.0,469.0,0.0,0.0,0,0.0,0.0
084089,智邦富邦53購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08408U,台積電凱基59售05,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
084090,鴻準富邦53購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
084094,鴻海統一47購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084096,鴻海統一49購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
084098,台積電統一53購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
08409P,聯發科台新4B售01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
08409U,華通群益58售08,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
084100,漢唐富邦52購02,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
084101,長榮富邦52購04,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
084102,華航富邦51購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
084103,元大金富邦4C購01,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
084104,晟銘電富邦52購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
084105,奇鋐富邦53購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
084106,亞光富邦52購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
084107,新日興富邦53購01,TW,0.0,-747.0,0.0,0.0,0,0.0,0.0
084109,祥碩富邦53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08410U,鴻海凱基63售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084110,迅得富邦52購01,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
084113,穎崴富邦53購01,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
084114,ITH富邦53購01,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
084117,世紀鋼富邦51購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
084118,國企2X元大51購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08411U,台積電凱基59售06,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
084121,士電元大4C購06,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
084122,直得元大4C購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
084124,大成鋼元大4C購07,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
084125,廣宇元大4C購07,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
084126,智邦元大4C購06,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
084127,鴻準元大4C購06,TW,0.0,551.0,0.0,0.0,0,0.0,0.0
084129,金像電元大4C購11,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
08412U,台積電凱基59售07,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
084131,台光電元大4C購18,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
08413P,華城國票4B售06,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
08413U,智邦凱基5A售03,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
084140,雄獅元大54購01,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
084141,晟銘電元大4C購04,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
084143,奇鋐元大51購11,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
084144,亞光元大51購02,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
084146,牧德元大4C購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
084148,貿聯元大4C購07,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
084149,神達元大51購07,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
08414U,日月光凱基58售05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
084151,達興元大4C購04,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
084152,聯茂元大4C購07,TW,0.0,407.0,0.0,0.0,0,0.0,0.0
084153,迅得元大4C購03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
084155,愛普元大4C購03,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
084156,緯穎元大51購10,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
084157,昇陽半元大56購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
084158,勤誠元大4C購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
084159,勤誠元大4C購03,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
08415U,勤誠凱基58售05,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
084160,世紀鋼元大51購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
084164,滬深2X凱基54購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084165,士電凱基4C購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
084166,海悅凱基51購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
084168,技嘉凱基4C購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
084169,台光電凱基51購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
08416U,華泰國票59售01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
084170,京元電凱基4C購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
084171,聯發科凱基4C購12,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
084172,全新凱基4C購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
084174,奇鋐凱基4C購06,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
084175,亞光凱基51購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
084176,群創凱基4C購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
084177,牧德凱基4C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084178,碩天凱基4C購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
084179,健策凱基53購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08417U,大量國票59售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
084180,神達凱基51購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
084183,達興凱基4C購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
084184,祥碩凱基4C購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
084185,飛捷凱基51購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
084186,穎崴凱基4C購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
084187,緯穎凱基4C購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084188,致新凱基51購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
08418U,台積電國泰59售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084191,台光電國泰51購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
084192,聯發科國泰51購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
084193,辛耘國泰51購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
084194,富世達國泰51購05,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
084195,英業達兆豐4C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
084196,大立光兆豐51購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
