代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
059288,SGBR2X元大59購10,TW,0.0,666.0,0.0,0.0,0,0.0,0.0
059289,SGBR2X元大5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
059290,台塑元大59購09,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
059292,台化元大59購04,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
059293,華城元大59購10,TW,0.0,-595.0,0.0,0.0,0,0.0,0.0
059294,光寶科元大59購10,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
059295,光寶科元大59購11,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
059296,聯電元大61購13,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
059297,華通元大59購05,TW,0.0,514.0,0.0,0.0,0,0.0,0.0
059298,華通元大61購06,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
059299,鴻海元大61購11,TW,0.0,-3224.0,0.0,0.0,0,0.0,0.0
059300,台積電元大5C購04,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
059301,台積電元大61購21,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
059302,創見元大59購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059303,聯發科元大61購20,TW,0.0,-1263.0,0.0,0.0,0,0.0,0.0
059304,長榮元大59購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
059305,長榮元大59購05,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
059306,長榮元大5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059307,陽明元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059309,萬海元大59購02,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
059310,萬海元大5A購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059311,奇鋐元大5C購04,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
059312,奇鋐元大61購11,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
059313,德律元大59購10,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
059315,景碩元大59購03,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
059316,景碩元大5A購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
059317,緯創元大59購04,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
059318,緯創元大61購07,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
059319,新日興元大59購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
059320,京鼎元大59購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
059321,世芯元大61購07,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
059322,日月光元大59購10,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059323,日月光元大59購11,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
059324,日月光元大59購12,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
059327,jpp元大59購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
059328,啟碁元大59購10,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059329,緯穎元大59購09,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
059330,緯穎元大59購10,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059331,緯穎元大61購06,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
059332,惠特元大59購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
059333,惠特元大5C購01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
059334,AES元大59購09,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
059335,AES元大59購10,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
059336,元石油群益63購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059337,元油反群益63購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
059338,SGBR2X群益63購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
059339,台聚群益63購01,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
059340,大亞群益5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059341,川湖群益5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059343,國巨群益5B購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
059344,台積電群益59購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059345,台積電群益5B購05,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
059346,智邦群益5B購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
059347,微星群益5B購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
059348,飛宏群益5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059349,裕民群益5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059351,奇鋐群益5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059352,亞光群益5A購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
059353,德律群益5B購05,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
059356,緯創群益5B購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
059357,昇貿群益5B購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
059358,世芯群益5B購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
059360,臻鼎群益59購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059363,矽力群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059364,台塑化群益59購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059365,台塑化群益5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059366,緯穎群益5B購04,TW,0.0,422.0,0.0,0.0,0,0.0,0.0
059367,龍德船群益5B購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
059368,兆聯群益5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059369,勤誠群益59購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
059370,臺股指群益5A購18,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
059371,台塑中信59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059372,智邦中信62購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
059373,緯創中信59購01,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
059375,亞聚永豐5A購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
059376,國喬永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059377,華泰永豐5B購04,TW,0.0,-1897.0,0.0,0.0,0,0.0,0.0
059378,達邁永豐5C購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
059379,臻鼎永豐5C購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
059380,眾達永豐61購01,TW,0.0,487.0,0.0,0.0,0,0.0,0.0
059381,飛捷永豐5B購01,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
059382,AES永豐5C購03,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
059383,南茂永豐5A購01,TW,0.0,-683.0,0.0,0.0,0,0.0,0.0
059384,台泥富邦59購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
059385,台塑富邦63購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
059386,聯發科富邦59購04,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
059387,玉山金富邦59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
059388,元大金富邦59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059389,勤誠富邦5B購01,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
059390,日本2X凱基5B購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059391,道瓊銅凱基63購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
059392,台化凱基5A購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
059393,遠東新凱基59購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
059394,川湖凱基59購04,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
059395,華通凱基5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059396,智邦凱基5B購02,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
059398,微星凱基59購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
059400,萬海凱基59購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059404,景碩凱基5A購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
059408,眾達凱基59購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
059409,聯茂凱基59購05,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
059410,啟碁凱基5B購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
059411,台塑化凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059412,勤誠凱基59購03,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
059413,鴻海統一63購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059414,台積電統一63購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059415,台積電統一67購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059416,敬鵬統一62購03,TW,0.0,710.0,0.0,0.0,0,0.0,0.0
059417,聯發科統一63購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
059418,景碩統一63購02,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
059419,景碩統一63購03,TW,0.0,-890.0,0.0,0.0,0,0.0,0.0
059420,景碩統一63購04,TW,0.0,307.0,0.0,0.0,0,0.0,0.0
059421,景碩統一68購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
059422,飛捷統一63購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
059423,聯茂統一73購01,TW,0.0,-544.0,0.0,0.0,0,0.0,0.0
059424,矽格統一61購02,TW,0.0,-345.0,0.0,0.0,0,0.0,0.0
059425,矽力統一73購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059426,宇瞻統一73購01,TW,0.0,-768.0,0.0,0.0,0,0.0,0.0
059427,SGBR2X國泰5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
059428,鴻海國泰5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
059429,大立光國泰5A購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
059430,祥碩國泰5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059431,緯穎國泰5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059432,華通台新59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059434,金像電台新59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059435,世芯台新59購02,TW,0.0,-911.0,0.0,0.0,0,0.0,0.0
059436,南茂台新59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059437,台灣50元大59購08,TW,0.0,-598.0,0.0,0.0,0,0.0,0.0
059438,台灣50元大63購02,TW,0.0,578.0,0.0,0.0,0,0.0,0.0
059439,T50反1元大59購03,TW,0.0,-736.0,0.0,0.0,0,0.0,0.0
059440,南亞元大59購12,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
059441,國喬元大59購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
059442,鴻海元大59購09,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
059443,鴻海元大59購10,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
059444,台積電元大59購21,TW,0.0,852.0,0.0,0.0,0,0.0,0.0
059445,台積電元大5C購05,TW,0.0,646.0,0.0,0.0,0,0.0,0.0
059446,創見元大59購06,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
059448,義隆元大59購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
059449,強茂元大59購03,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
059450,強茂元大5B購03,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
059451,強茂元大5C購02,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
059452,長榮元大59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059453,萬海元大5A購07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
059454,奇鋐元大59購22,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
059455,奇鋐元大59購23,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
059456,奇鋐元大5C購05,TW,0.0,-582.0,0.0,0.0,0,0.0,0.0
059457,智原元大5C購02,TW,0.0,-910.0,0.0,0.0,0,0.0,0.0
059458,景碩元大59購04,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
059459,新日興元大5A購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
059460,日月光元大59購13,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059461,日月光元大5C購03,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
059462,定穎控元大59購03,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
059464,定穎控元大59購05,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
059465,新唐元大5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059466,眾達元大59購06,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
059467,佳必琪元大5B購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
059468,力成元大59購04,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
059469,力成元大59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059470,啟碁元大59購11,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
059471,啟碁元大59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059472,啟碁元大63購03,TW,0.0,896.0,20.0,0.0,0,0.0,0.0
059474,緯穎元大59購11,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
059475,AES元大59購11,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
059476,AES元大59購12,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
059477,采鈺元大63購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
059478,天虹元大59購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
059479,富鼎元大59購01,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
059481,FB科技國票59購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
059482,元石油國票5B購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
059483,道瓊反國票59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
059484,元油反國票59購02,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
059485,元油反國票5A購01,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
059486,SGBR2X國票59購04,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059487,川湖國票5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059488,台積電國票59購07,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
059489,台積電國票5A購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059490,菱生國票5A購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
059491,毅嘉國票59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059493,長榮國票5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059496,神基國票5C購01,TW,0.0,709.0,0.0,0.0,0,0.0,0.0
059497,京鼎國票5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
059498,達邁國票5A購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
059499,達明國票5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059500,材料國票5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
059502,乙盛國票5A購02,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
059503,力成國票5A購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
059504,啟碁國票5A購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059505,晶碩國票5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059506,兆聯國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059507,昇陽半國票5A購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
059508,臺股指國票59購05,TW,0.0,585.0,0.0,0.0,0,0.0,0.0
059509,臺股指國票5A購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
059510,台化元富59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
059511,台化元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059512,永光元富59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
059513,美時元富59購02,TW,0.0,2308.0,0.0,0.0,0,0.0,0.0
059514,川湖元富59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059515,劍麟元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059516,華通元富59購08,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059517,華通元富59購09,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
059518,華通元富59購10,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
059520,智邦元富59購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
059521,美律元富59購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
059522,定穎控元富59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059523,鴻海凱基55購01,TW,0.0,731.0,0.0,0.0,0,0.0,0.0
059526,AES元富59購05,TW,0.0,-1513.0,0.0,0.0,0,0.0,0.0
059527,AES元富59購06,TW,0.0,-1643.0,0.0,0.0,0,0.0,0.0
059528,台灣50群益5A購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059529,台灣50群益5A購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
059530,台灣50群益5A購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
059531,台塑群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059532,大成鋼群益59購03,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
059533,光寶科群益59購02,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
059534,華通群益5B購04,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
059535,鴻海群益59購05,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
059536,鴻海群益5A購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059537,鴻海群益5C購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059538,國巨群益59購06,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
059539,皇昌群益59購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
059541,奇鋐群益59購12,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
059542,景碩群益5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059543,緯創群益59購03,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
059544,日月光群益59購05,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
059545,定穎控群益59購04,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
059547,眾達群益59購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
059548,jpp群益59購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
059549,聯茂群益59購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
059550,緯穎群益59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059551,兆聯群益59購02,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
059552,兆聯群益63購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059553,至上群益59購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
059554,南茂群益59購03,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
059555,臺股指群益5B購09,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
059556,臺股指群益5B購10,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059557,新唐國泰5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059558,台虹國泰5A購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
059559,智邦兆豐5B購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059560,奇鋐兆豐5B購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
059562,台灣50凱基5A購05,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
059565,華通凱基5A購04,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
059567,金像電凱基5A購05,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
059568,毅嘉凱基59購04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
059569,創見凱基5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059570,強茂凱基5B購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059571,世芯凱基61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059573,眾達凱基5A購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
059574,采鈺凱基63購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
059575,台虹凱基59購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
059576,宇瞻凱基63購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
059577,台灣50富邦63購05,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
059578,SGBR2X富邦63購03,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
059579,國巨富邦5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
059580,金像電富邦5C購04,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
059581,國泰金富邦5B購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
059582,臺股指富邦66購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
059583,A50正2國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059584,永光國票5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059585,上銀國票5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059587,鴻海國票5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059588,英業達國票5A購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
059589,金像電國票5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
059590,創見國票5A購04,TW,0.0,-1462.0,0.0,0.0,0,0.0,0.0
059592,長榮航國票59購02,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
059593,大立光國票5A購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
059595,景碩國票5A購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059596,新日興國票59購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
059597,牧德國票5A購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059598,達邁國票5A購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
059599,東台國票5A購01,TW,0.0,-362.0,0.0,0.0,0,0.0,0.0
059600,台積電統一5B購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
059601,康普國票5A購02,TW,0.0,-529.0,0.0,0.0,0,0.0,0.0
059602,新唐國票5A購04,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
059603,聯茂國票5A購03,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
059604,矽力國票5A購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
059605,緯穎國票5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059611,至上國票5A購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
059612,台灣50元富59購08,TW,0.0,-477.0,0.0,0.0,0,0.0,0.0
059613,華通元富59購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059614,華通元富5C購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
059615,鴻海元富63購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
059616,威盛元富59購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
059617,大立光元富59購02,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
059618,世芯元富5A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059619,愛普元富59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059620,緯穎元富5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059621,兆聯元富59購02,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
059622,世芯元富55購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
059623,世芯元富5B購01,TW,0.0,-1345.0,0.0,0.0,0,0.0,0.0
059624,台虹元富59購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
059626,台虹元富59購06,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
059627,臺股指元富59購16,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059629,元石油統一63購04,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
05962U,臺股指群益5B售04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
059630,永光統一73購01,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
059631,長興統一66購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
059632,川湖統一63購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059633,華通統一73購01,TW,0.0,365.0,0.0,0.0,0,0.0,0.0
059634,英業達統一65購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
059636,金像電統一63購01,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
059637,威盛統一65購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
059638,奇鋐統一62購02,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
059639,景碩統一73購03,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
05963U,臺股指群益5B售05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
059640,佳必琪統一73購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
059641,飛捷統一63購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059642,飛捷統一73購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
059643,聯茂統一63購01,TW,0.0,-1191.0,0.0,0.0,0,0.0,0.0
059644,矽格統一73購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059645,緯穎統一63購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
059648,台虹統一63購01,TW,0.0,-456.0,0.0,0.0,0,0.0,0.0
059649,台虹統一63購02,TW,0.0,454.0,0.0,0.0,0,0.0,0.0
059650,台虹統一63購03,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
059651,台虹統一66購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059653,台灣50中信63購04,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
059654,T50反1中信63購03,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
059655,臺指2X中信63購03,TW,0.0,2008.0,0.0,0.0,0,0.0,0.0
059656,臺指反中信63購01,TW,0.0,-1400.0,0.0,0.0,0,0.0,0.0
059657,聯電中信5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059658,鴻海中信63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059659,台積電中信63購04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
059660,金像電中信63購01,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
059662,聯發科中信63購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
059663,世芯中信63購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
059664,緯穎中信63購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
059665,臺股指中信5C購11,TW,0.0,1131.0,0.0,0.0,0,0.0,0.0
059666,川湖永豐5C購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
059667,鴻海永豐65購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059668,鴻海永豐68購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
