代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
08566U,奇鋐群益59售10,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
085670,道瓊銅國票59購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
08568U,滬深2X國票5C售01,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
085710,精成科凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08571U,三集瑞國票5A售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08573U,鴻海元富59售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
085774,台泥兆豐56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
085785,友達統一56購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
085786,盟立統一56購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
085787,玉晶光統一56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08578U,台灣50中信63售03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
08579U,臺指2X中信63售02,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
08580U,台積電中信63售03,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
08581U,臺股指中信5C售10,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
08582U,牧德國票5A售03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08583U,貿聯國票5A售02,TW,0.0,-681.0,0.0,0.0,0,0.0,0.0
08584U,滬深2X凱基5C售01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
08585U,元石油凱基59售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08586U,SGBR2X凱基59售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08588U,萬海凱基61售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08589U,奇鋐凱基5A售05,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
08595U,上銀元富59售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08596U,啟碁元富59售02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
085975,華碩統一57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
085976,威盛統一57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
085977,聯鈞統一57購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
085978,群創統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08597U,元石油群益63售02,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
085981,采鈺統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08598U,智邦群益59售06,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
085999,中砂元富57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
086002,偉詮電元富57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
086009,世芯元富57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08601U,聯詠群益59售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08602U,緯創群益5A售03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
08603U,新日興群益63售01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
08605U,緯穎群益59售07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08608U,臺股指群益5A售17,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08609U,台積電富邦73售01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
08610U,台積電富邦73售02,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
08612U,健策國票5A售06,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
08613U,健策國票5A售07,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
08614U,健策國票5A售08,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
08618U,健策群益5B售02,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
08619U,健策群益63售02,TW,0.0,985.0,0.0,0.0,0,0.0,0.0
086204,金像電統一57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
086206,聯發科統一67購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
08620U,長興凱基59售02,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
086210,聯詠統一57購01,TW,0.0,996.0,0.0,0.0,0,0.0,0.0
086211,融程電統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086212,融程電統一5B購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
086213,創意統一57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086219,樺漢統一57購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
08621U,智邦凱基59售05,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
08622U,毅嘉凱基59售03,TW,0.0,-907.0,0.0,0.0,0,0.0,0.0
08626U,臺股指凱基5A售38,TW,0.0,1186.0,0.0,0.0,0,0.0,0.0
08627U,台積電元大59售20,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
08628U,萬海中信59售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08630U,台塑化中信59售02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08631U,台積電台新59售04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
086328,精成科元大57購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
08632U,緯穎富邦5A售03,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
086335,臻鼎兆豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086338,天虹兆豐57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
08633U,台灣50凱基5A售04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08634U,元石油國票59售03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
086350,世芯第一57購01,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
08635U,SGBR2X國票59售03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
086363,宏達電凱基57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
086394,宏達電元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08639U,SGBR2X元大59售11,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
086403,智伸科元富57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08640U,鴻海元大59售08,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
08643U,SGBR2X群益63售04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
086446,宏達電統一57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086448,大立光統一67購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
086449,全漢統一57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
086452,文曄統一57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
086453,文曄統一57購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
086455,新日興統一57購02,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
086457,華擎統一61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
086458,華擎統一61購02,TW,0.0,918.0,0.0,0.0,0,0.0,0.0
086460,神達統一61購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
086463,智伸科統一57購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
086464,智伸科統一57購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
086465,智伸科統一61購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08646U,台積電群益59售13,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
086470,龍德船統一59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08647U,台塑中信59售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08648U,陽明中信59售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
086496,聯發科永豐65購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08650U,華通台新59售04,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
08652U,鴻海元大59售11,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
086536,聯發科元大57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08653U,台積電元大59售22,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08654U,創見國票5A售03,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
08655U,台化元富59售04,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
08659U,緯穎元富59售05,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
086609,鴻海兆豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08662U,華通群益5B售05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
08663U,景碩群益63售01,TW,0.0,-1373.0,0.0,0.0,0,0.0,0.0
086660,台積電統一67購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
086664,長榮航統一57購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
086668,新日興統一57購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
086671,世芯統一58購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
086672,神達統一57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
086676,矽力統一57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08668U,創見凱基59售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
086692,精成科元富57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08669U,景碩凱基5A售05,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
08670U,SGBR2X富邦63售04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08677U,臺股指中信5C售12,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
08678U,日本2X元大5A售01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
08679U,元石油元大59售05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08680U,SGBR2X元大5A售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08681U,臺股指元大5A售20,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08686U,臺股指凱基5A售39,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08687U,臺股指凱基5C售11,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
086894,中砂統一61購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
086901,宏達電統一61購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
086904,瑞智統一57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
086907,力積電統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08691U,S&P正2國票59售01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
08692U,FBNQ2X國票59售02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
08694U,金像電國票5A售02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08695U,宇瞻國票5A售04,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
08696U,臺股指國票59售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08697U,電子類國票59售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
086980,美時統一61購01,TW,0.0,-306.0,0.0,0.0,0,0.0,0.0
086982,光寶科統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086985,鴻海統一59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
086986,鴻海統一67購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
086987,台積電統一67購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08698U,電子類國票59售04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
086995,宏達電統一59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
08700U,臺股指富邦5C售14,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
08701U,臺股指富邦5C售15,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
08703U,嘉澤中信59售01,TW,0.0,729.0,0.0,0.0,0,0.0,0.0
08708U,臺股指群益59售35,TW,0.0,624.0,0.0,0.0,0,0.0,0.0
08711U,臺股指群益59售38,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08712U,臺股指群益59售39,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
08713U,臺指2X中信63售04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08714U,南亞中信59售05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08715U,台灣50凱基5A售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087166,台積電凱基67購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08716U,日本2X凱基5A售01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
087185,勤誠凱基57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
087193,雄獅統一57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
087194,雄獅統一61購01,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
08719U,臺股指群益59售40,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
087203,南電統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08720U,台虹國票5A售02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
08722U,國泰金元富59售02,TW,0.0,475.0,0.0,0.0,0,0.0,0.0
08723U,FBNQ2X元大5A售01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
08725U,奇鋐元大59售25,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08727U,臺股指中信63售01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08728U,華通凱基59售03,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
08729U,SGBR2X國票59售07,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
087313,漢唐統一63購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
08731U,景碩國票5A售08,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
08732U,至上國票5A售02,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
08733U,華通元大59售17,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
08735U,華通群益63售04,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
08737U,眾達群益59售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087386,智原元大57購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
08739U,臺股指群益5B售16,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08741U,台積電中信63售06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08742U,創見中信59售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08743U,至上台新59售02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
087446,亞光群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08744U,台灣50富邦5C售11,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
087476,奇鋐永豐57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08747U,國巨群益5B售03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
087484,第一銅統一57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
087485,上銀統一57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
087486,矽統統一57購01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
087487,矽統統一57購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
087488,矽統統一59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
087489,矽統統一61購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
087491,晟銘電統一59購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087496,洋基統一59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08749U,奇鋐群益59售15,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
087507,台積電群益57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
08750U,臺股指群益65售02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
08751U,元石油國票59售06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08752U,愛普國票5A售02,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
08753U,京元電元富59售07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08755U,至上凱基59售04,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
087567,智原元大57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
087608,瀚宇博元富57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08760U,台灣50凱基5A售08,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
08763U,奇鋐凱基59售09,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
087656,台積電凱基67購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08765U,元石油群益59售01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08766U,智邦群益59售09,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
087677,台達電統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087678,矽統統一61購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
08767U,訊芯群益5B售01,TW,0.0,596.0,0.0,0.0,0,0.0,0.0
087686,世芯統一67購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
087689,啟碁統一57購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
087694,晶心科統一61購01,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
087695,南電統一57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08769U,美費半元大59售02,TW,0.0,2115.0,0.0,0.0,0,0.0,0.0
08770U,道瓊2X中信63售01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
08771U,臺股指中信62售02,TW,0.0,511.0,0.0,0.0,0,0.0,0.0
08772U,臺股指中信62售03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
08774U,奇鋐群益59售16,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
087755,精成科元富57購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
08775U,元黃金元大59售06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08779U,貿聯中信59售05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
08780U,元黃金元富59售02,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
08781U,台積電凱基59售14,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
08782U,牧德凱基59售03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08785U,奇鋐元大59售30,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08786U,SGBR2X群益5B售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
087874,台積電凱基67購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08788U,智邦群益59售11,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08789U,京元電群益59售03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
087903,世芯元富57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087904,世芯元富67購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
08791U,台積電凱基6B售01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
08792U,上証2X國票5A售02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
08793U,臺股指國票59售08,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
087956,漢唐統一61購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
087957,大立光統一57購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
087959,碩天統一57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08796U,滬深2X元富59售04,TW,0.0,-579.0,0.0,0.0,0,0.0,0.0
08797U,香港2X元大5A售03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
08798U,美指2X元大5B售01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08801U,SGBR2X群益63售06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08802U,台積電群益59售15,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
088030,鴻海統一57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
088033,台積電統一57購12,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
088034,敦陽科統一59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
088037,飛捷統一57購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
088038,南電統一59購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
08803U,金像電群益59售05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08804U,牧德群益59售06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088067,矽統元富57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
08806U,台積電凱基63售05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08807U,金像電凱基59售05,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
08809U,惠特國票5A售02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
08811U,臺股指元富59售20,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
08814U,台灣50元大59售12,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
08816U,上証2X元大59售03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08817U,滬深2X元大59售04,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
088189,元金2X凱基57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
08818U,臺股指國泰5C售01,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
08819U,臺股指國泰5C售02,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
08821U,臺股指元大59售36,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
08822U,臺股指元大5B售14,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
08823U,台灣50凱基5A售09,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
088261,美指2X永豐57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08826U,惠特凱基5A售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08828U,台積電群益59售16,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
088295,建準國票57購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
088299,上緯控國票57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08830U,定穎控群益5B售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08832U,臺股指富邦5A售13,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08833U,臺股指富邦62售04,TW,0.0,548.0,0.0,0.0,0,0.0,0.0
08834U,臺股指富邦63售08,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08836U,華通凱基63售02,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
08837U,台積電凱基62售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08838U,台積電凱基67售09,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
088390,新日興元大57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
08839U,定穎控凱基59售08,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
08840U,台達電群益5B售02,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
088412,鴻海統一67購02,TW,0.0,-603.0,0.0,0.0,0,0.0,0.0
088414,英業達統一57購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
088415,英業達統一57購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
088416,英業達統一61購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
08841U,華通群益59售03,TW,0.0,579.0,0.0,0.0,0,0.0,0.0
088424,聯茂統一61購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
088426,南電統一61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088427,南電統一67購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08842U,華通群益63售06,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
088434,世芯第一57購05,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08844U,緯穎群益62售01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
08845U,惠特群益5C售01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
088466,聯鈞元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088468,世芯元富57購03,TW,0.0,543.0,0.0,0.0,0,0.0,0.0
08847U,華通元富59售17,TW,0.0,395.0,0.0,0.0,0,0.0,0.0
08848U,智邦元富59售05,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
08852U,台達電元大59售10,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
08853U,台積電元大59售43,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08855U,台達電中信63售04,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
088560,技嘉統一59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
088561,微星統一59購01,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
088563,威盛統一57購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
088564,威盛統一59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
088565,威盛統一61購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
088566,毅嘉統一57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088569,京元電統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08856U,華通中信59售01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
088571,宏達電統一59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
088572,雄獅統一57購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
088575,奇鋐統一61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08857U,啟碁中信59售02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
088582,景碩統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088583,聯鈞統一67購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
088584,世芯統一67購02,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
088586,聯茂統一59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08858U,台達電台新59售01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08862U,美時元富59售06,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
088635,鉅祥統一61購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
088637,達興統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088638,帆宣統一63購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08863U,臻鼎元富59售04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
088647,台積電永豐67購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08864U,台聚凱基59售04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
08865U,台達電凱基5B售02,TW,0.0,-1380.0,0.0,0.0,0,0.0,0.0
08866U,台積電凱基69售02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
08868U,緯穎凱基5B售05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08870U,臺股指凱基63售08,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
08871U,台達電永豐5B售01,TW,0.0,-433.0,0.0,0.0,0,0.0,0.0
08872U,華通元大59售28,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
08873U,智邦元大59售23,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
088753,鴻海統一59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088754,台積電統一59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
088755,台積電統一67購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
088758,辛耘統一59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088760,神達統一58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08877U,智邦群益63售03,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
08879U,奇鋐群益59售21,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088800,台積電凱基67購08,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
