代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
067368,SP黃豆元大5B購02,TW,0.0,453.0,0.0,0.0,0,0.0,0.0
067370,聯電元大5B購10,TW,0.0,530.0,0.0,0.0,0,0.0,0.0
067371,鴻海元大5B購03,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
067372,鴻海元大5C購12,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
067373,鴻海元大63購10,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
067375,台積電元大5B購22,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
067376,台積電元大5C購13,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
067377,台積電元大5C購14,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
067378,英業達元大5B購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
067379,華碩元大5B購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
067380,瑞昱元大5B購02,TW,0.0,556.0,0.0,0.0,0,0.0,0.0
067381,漢唐元大5C購02,TW,0.0,275.0,0.0,0.0,0,0.0,0.0
067382,京元電元大5B購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
067383,京元電元大5B購04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
067384,華新科元大5B購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
067385,華新科元大5B購03,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
067386,華新科元大5B購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
067390,華新科元大5B購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067391,華新科元大5B購09,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067392,大立光元大5B購08,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
067393,大立光元大65購06,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
067394,文曄元大5B購03,TW,0.0,-785.0,0.0,0.0,0,0.0,0.0
067395,文曄元大5B購04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
067396,文曄元大5B購05,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
067397,文曄元大63購01,TW,0.0,511.0,0.0,0.0,0,0.0,0.0
067398,文曄元大65購02,TW,0.0,757.0,-3.0,0.0,0,0.0,0.0
067399,全科元大5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
067400,今國光元大5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067401,力成元大5C購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
067402,啟碁元大5B購05,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
067403,啟碁元大5B購06,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
067404,保瑞元大63購01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
067405,緯穎元大5B購03,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
067406,緯穎元大5C購07,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
067407,振樺電元大5B購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
067408,振樺電元大5B購02,TW,0.0,-508.0,0.0,0.0,0,0.0,0.0
067409,聯電中信5B購02,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
067410,鴻海中信65購01,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
067411,國巨中信65購01,TW,0.0,372.0,0.0,0.0,0,0.0,0.0
067413,上銀永豐61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067414,聯電永豐61購03,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
067415,聯電永豐65購01,TW,0.0,-602.0,0.0,0.0,0,0.0,0.0
067417,國巨永豐61購04,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
067418,國巨永豐64購02,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
067419,台積電永豐75購08,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
067420,華邦電永豐61購02,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
067421,佳世達永豐61購01,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
067422,燿華永豐5C購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
067423,微星永豐5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067424,兆赫永豐61購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067425,大立光永豐61購01,TW,0.0,-560.0,0.0,0.0,0,0.0,0.0
067426,大立光永豐64購02,TW,0.0,-787.0,0.0,0.0,0,0.0,0.0
067427,大立光永豐68購01,TW,0.0,-712.0,0.0,0.0,0,0.0,0.0
067428,緯創永豐61購01,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
067429,保瑞永豐61購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
067430,嘉基永豐5C購01,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
067431,台虹永豐63購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
067432,華新兆豐5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067433,聯電兆豐5C購02,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
067434,十銓兆豐61購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
067435,台塑富邦63購02,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
067436,台玻富邦61購01,TW,0.0,-542.0,0.0,0.0,0,0.0,0.0
067437,聯電富邦5B購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
067438,華通富邦62購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
067439,鴻海富邦61購04,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
067440,國巨富邦5B購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
067441,國巨富邦61購03,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
067443,技嘉富邦61購01,TW,0.0,-530.0,0.0,0.0,0,0.0,0.0
067444,興勤富邦5B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
067445,強茂富邦61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067446,威健富邦5B購01,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
067447,聯詠富邦5B購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
067448,緯穎富邦5B購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
067449,緯穎富邦61購05,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
067450,台股增國泰61購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
067451,燿華國泰5C購02,TW,0.0,567.0,0.0,0.0,0,0.0,0.0
067452,強茂國泰5C購01,TW,0.0,-471.0,0.0,0.0,0,0.0,0.0
067453,大立光國泰5C購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
067455,鼎炫國泰5C購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
067456,台灣50台新5B購09,TW,0.0,-4002.0,0.0,0.0,0,0.0,0.0
067457,長興台新5B購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
067458,長興台新5B購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
067459,國巨台新5B購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067460,國巨台新5B購09,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
067461,微星台新5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067462,微星台新5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
067463,微星台新5B購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
067464,強茂台新5B購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
067465,晶豪科台新5B購08,TW,0.0,247.0,0.0,0.0,0,0.0,0.0
067466,大立光台新5B購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
067468,大立光台新5B購05,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
067469,昇貿台新5B購01,TW,0.0,805.0,0.0,0.0,0,0.0,0.0
067470,貿聯台新5C購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
067471,臻鼎台新5B購05,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
067472,臻鼎台新5B購06,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
067473,緯穎台新5C購03,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
067474,高股息凱基5C購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
067475,群臺2X凱基5C購01,TW,0.0,334.0,2.0,0.0,0,0.0,0.0
067476,科技息凱基5C購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
067478,聯電凱基5B購08,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
067479,華通凱基63購04,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
067482,國巨凱基5B購06,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
067483,台積電凱基5B購26,TW,0.0,-364.0,0.0,0.0,0,0.0,0.0
067484,台積電凱基63購12,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
067485,智邦凱基5C購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
067486,燿華凱基5B購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
067487,漢唐凱基63購01,TW,0.0,-1423.0,0.0,0.0,0,0.0,0.0
067488,立隆電凱基5C購02,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
067489,強茂凱基5B購06,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
067490,兆赫凱基5B購02,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
067491,兆赫凱基5C購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
067492,晶豪科凱基5B購08,TW,0.0,428.0,0.0,0.0,0,0.0,0.0
067493,大立光凱基5B購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067494,大立光凱基5B購11,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
067495,威健凱基5B購03,TW,0.0,-757.0,0.0,0.0,0,0.0,0.0
067496,日月光凱基5C購02,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
067497,力成凱基5B購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
067498,啟碁凱基5B購05,TW,0.0,-1109.0,0.0,0.0,0,0.0,0.0
067499,鈺邦凱基5B購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
067500,保瑞凱基5B購01,TW,0.0,-591.0,0.0,0.0,0,0.0,0.0
067501,緯穎凱基5C購07,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
067502,嘉基凱基5B購01,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
067503,嘉基凱基5B購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
067504,昇陽半凱基61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
067505,金融類凱基5C購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
067506,FB科技元大5B購01,TW,0.0,1315.0,0.0,0.0,0,0.0,0.0
067508,華城元大5B購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
067509,鴻海元大5C購13,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
067510,鴻海元大63購11,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
067511,台積電元大5B購23,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
067512,台積電元大5C購15,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
067513,英業達元大5B購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
067514,華碩元大5B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067515,華碩元大63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067516,技嘉元大5B購05,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
067517,微星元大5B購04,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
067518,友達元大5B購03,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
067519,友達元大5B購04,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
067520,京元電元大5B購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067521,兆赫元大5B購01,TW,0.0,-543.0,10.0,0.0,0,0.0,0.0
067522,兆赫元大5B購02,TW,0.0,272.0,4.0,0.0,0,0.0,0.0
067523,威健元大5B購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
067524,聯詠元大5B購04,TW,0.0,-324.0,0.0,0.0,0,0.0,0.0
067525,智原元大5B購04,TW,0.0,1521.0,0.0,0.0,0,0.0,0.0
067526,智原元大5B購05,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
067527,健鼎元大5B購01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
067528,緯創元大5B購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067529,緯創元大5B購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
067530,TPK元大5B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
067531,臻鼎元大5B購06,TW,0.0,-508.0,0.0,0.0,0,0.0,0.0
067532,臻鼎元大5B購07,TW,0.0,-654.0,0.0,0.0,0,0.0,0.0
067533,臻鼎元大63購04,TW,0.0,-932.0,0.0,0.0,0,0.0,0.0
067534,十銓元大5B購03,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
067535,眾達元大63購02,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
067536,啟碁元大5B購07,TW,0.0,614.0,0.0,0.0,0,0.0,0.0
067537,緯穎元大5B購04,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
067538,力積電元大5B購09,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
067539,AES元大5B購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
067540,昇陽半元大5B購05,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
067541,昇陽半元大5B購06,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
067542,昇陽半元大63購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
067543,臺股指元大5B購23,TW,0.0,-472.0,0.0,0.0,0,0.0,0.0
067544,臺股指元大5B購24,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
067545,台玻群益5B購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067546,聯電群益5B購05,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
067547,華通群益5B購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067548,國巨群益5B購09,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
067549,華邦電群益5B購06,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
067550,華邦電群益5B購07,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
067551,華邦電群益61購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
067552,智邦群益5B購09,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
067553,燿華群益5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067554,瑞昱群益5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067555,瑞昱群益5B購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
067556,興勤群益5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
067557,盟立群益62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067558,盟立群益63購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
067559,盟立群益63購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
067560,盟立群益64購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
067562,兆赫群益5B購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067563,兆赫群益5B購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067564,兆赫群益5B購04,TW,0.0,284.0,0.0,0.0,0,0.0,0.0
067565,兆赫群益5B購05,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
067566,神基群益61購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
067567,晶豪科群益5C購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
067568,大立光群益5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067569,大立光群益5B購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067570,大立光群益5B購07,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
067571,聯詠群益61購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
067572,緯創群益62購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
067573,臻鼎群益61購01,TW,0.0,-587.0,0.0,0.0,0,0.0,0.0
067574,力積電群益61購01,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
067575,AES群益5B購04,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
067576,矽創群益5B購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
067577,矽創群益5B購02,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
067578,臺股指群益5B購24,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
067579,臺股指群益5B購25,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
067580,臺股指群益5B購26,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067581,臺股指群益5B購27,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
067582,臺股指群益5B購28,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
067583,臺股指群益5B購29,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
067584,華新國票5B購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
067585,長興國票5B購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
067586,聯電國票5B購06,TW,0.0,1379.0,0.0,0.0,0,0.0,0.0
067587,國巨國票5B購04,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
067589,元債2X元富61購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
067590,華邦電國票5C購03,TW,0.0,-839.0,0.0,0.0,0,0.0,0.0
067591,順德國票5C購02,TW,0.0,-690.0,0.0,0.0,0,0.0,0.0
067592,技嘉國票5B購04,TW,0.0,786.0,0.0,0.0,0,0.0,0.0
067593,大毅國票5B購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
067594,兆赫國票5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067595,晶豪科國票5B購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
067596,大立光國票5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067597,康普國票5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
067598,臻鼎國票5B購02,TW,0.0,-1155.0,0.0,0.0,0,0.0,0.0
067599,臻鼎國票5C購01,TW,0.0,-2361.0,0.0,0.0,0,0.0,0.0
067600,祥碩國票5B購01,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
067601,嘉基國票5C購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
067602,力積電國票5B購02,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
067603,昇陽半國票5C購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
067604,台虹國票5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
067605,電子類國票5B購01,TW,0.0,-602.0,0.0,0.0,0,0.0,0.0
067606,電子類國票5B購02,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
067607,台灣50中信65購03,TW,0.0,-2251.0,0.0,0.0,0,0.0,0.0
067608,臺指2X中信65購02,TW,0.0,-3878.0,0.0,0.0,0,0.0,0.0
067609,鴻海中信65購02,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
067610,國巨中信65購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
067611,華邦電中信5B購03,TW,0.0,1427.0,0.0,0.0,0,0.0,0.0
067612,大立光中信62購01,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
067613,力積電中信5B購05,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
067614,兆赫國泰5C購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
067615,嘉澤國泰5C購02,TW,0.0,497.0,0.0,0.0,0,0.0,0.0
067616,台塑統一61購01,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
067617,鈺邦國泰62購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067618,惠特國泰5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067619,富鼎國泰5C購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
067620,國巨永豐65購02,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
067621,所羅門永豐61購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
067622,晶豪科永豐65購04,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
067623,大立光永豐5B購01,TW,0.0,-983.0,0.0,0.0,0,0.0,0.0
067624,大立光永豐66購02,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
067625,玉晶光永豐61購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
067627,力成永豐61購01,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
067628,力成永豐63購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067629,鈺邦永豐64購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
067630,台積電統一57購10,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
067631,昇陽半永豐64購01,TW,0.0,-1098.0,0.0,0.0,0,0.0,0.0
067632,強茂兆豐5C購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
067633,昇陽半兆豐5C購02,TW,0.0,-945.0,0.0,0.0,0,0.0,0.0
067634,楠梓電富邦5B購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067635,華邦電富邦62購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
067636,智邦富邦62購03,TW,0.0,-789.0,0.0,0.0,0,0.0,0.0
067637,兆赫富邦5B購01,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
067638,大立光富邦61購03,TW,0.0,-1093.0,0.0,0.0,0,0.0,0.0
067639,大立光富邦62購02,TW,0.0,-2891.0,0.0,0.0,0,0.0,0.0
067640,來億統一55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067642,力成富邦65購01,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
067643,矽創富邦5C購01,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
067644,臺股指富邦65購06,TW,0.0,-2517.0,0.0,0.0,0,0.0,0.0
067645,華城凱基63購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
067646,聯電凱基5B購09,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
067647,國巨凱基5B購07,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
067648,華邦電凱基5B購04,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
067649,技嘉凱基5B購07,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
067650,微星凱基5B購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
067651,盟立凱基5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067652,盟立凱基64購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
067653,神基凱基5C購01,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
067654,晶豪科凱基5B購09,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
067655,晶豪科凱基5C購01,TW,0.0,-462.0,0.0,0.0,0,0.0,0.0
067656,大立光凱基5B購13,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
067657,大立光凱基5C購03,TW,0.0,-966.0,0.0,0.0,0,0.0,0.0
067658,大立光凱基63購01,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
067659,大立光凱基63購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
067660,大立光凱基63購03,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
067661,智原凱基5B購08,TW,0.0,-821.0,-35.0,0.0,0,0.0,0.0
067662,華晶科凱基5C購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
067663,玉晶光凱基5B購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
067664,貿聯凱基61購05,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
067665,臻鼎凱基61購05,TW,0.0,-941.0,0.0,0.0,0,0.0,0.0
067666,天虹凱基5B購01,TW,0.0,-825.0,0.0,0.0,0,0.0,0.0
067667,昇陽半凱基5C購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
067668,中砂國票5C購03,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
067669,上銀國票5C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067670,台積電國票5B購03,TW,0.0,424.0,0.0,0.0,0,0.0,0.0
067671,矽統國票5C購01,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
067672,創見國票5C購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
067673,強茂國票5B購02,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
067674,晶豪科國票5C購01,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
067675,晶豪科國票5C購02,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
067676,大立光國票5C購03,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
067677,玉晶光國票5B購02,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
067678,jpp國票5C購02,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
067679,帆宣國票5C購01,TW,0.0,-1015.0,0.0,0.0,0,0.0,0.0
067680,鈺邦國票5B購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
067681,鈺邦國票5C購01,TW,0.0,-573.0,0.0,0.0,0,0.0,0.0
067682,保瑞國票5B購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
067683,昇陽半國票5C購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
067684,羅昇國票5C購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
067685,聯電群益5B購06,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
067686,華通群益5B購08,TW,0.0,-443.0,0.0,0.0,0,0.0,0.0
067687,鴻海群益5B購09,TW,0.0,-426.0,0.0,0.0,0,0.0,0.0
067688,仁寶群益5B購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
067689,智邦群益5B購10,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
067690,漢唐群益64購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
067691,盟立群益5B購03,TW,0.0,-576.0,0.0,0.0,0,0.0,0.0
067692,強茂群益5B購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067693,晶豪科群益5B購05,TW,0.0,-1369.0,0.0,0.0,0,0.0,0.0
067694,晶豪科群益61購03,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
067695,大立光群益5B購08,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
067696,大立光群益5B購09,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
067697,華晶科群益5B購01,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
067698,華晶科群益5B購02,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
067699,日電貿群益5B購01,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
067700,昇貿群益5B購03,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
067701,日月光群益5B購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
067703,啟碁群益5B購07,TW,0.0,-372.0,0.0,0.0,0,0.0,0.0
067705,昇陽半群益5B購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
067706,臺股指群益65購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067707,聯電元大5B購12,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
067708,聯電元大5B購13,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
067709,聯電元大5B購14,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
067710,鴻海元大5B購04,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
