代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
060156,訊芯元大63購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
060157,愛普元大59購08,TW,0.0,-930.0,0.0,0.0,0,0.0,0.0
060158,緯穎元大59購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060159,采鈺元大5C購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
060160,台虹元大59購07,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
060161,台虹元大59購08,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
060162,台虹元大59購09,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
060163,台虹元大59購10,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
060164,台虹元大59購11,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
060165,台虹元大59購12,TW,0.0,-1068.0,0.0,0.0,0,0.0,0.0
060166,台虹元大59購13,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
060167,勤誠元大59購09,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060168,勤誠元大63購01,TW,0.0,-2003.0,0.0,0.0,0,0.0,0.0
060169,臺股指元大5C購09,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
060170,元石油中信63購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060171,SGBR2X中信63購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
060172,南亞中信59購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060173,南亞中信61購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060174,台化中信59購02,TW,0.0,-908.0,0.0,0.0,0,0.0,0.0
060175,長榮中信63購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060176,貿聯中信59購02,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
060177,亞翔中信61購02,TW,0.0,-1109.0,0.0,0.0,0,0.0,0.0
060178,臺股指中信62購01,TW,0.0,-766.0,0.0,0.0,0,0.0,0.0
060179,台化永豐5B購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
060180,東鹼永豐5B購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
060181,華通永豐5C購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060182,華通永豐5C購04,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
060183,鴻海永豐59購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060184,智邦永豐61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060185,京元電永豐5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060186,創見永豐5C購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
060187,創見永豐61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060188,健鼎永豐5A購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060189,景碩永豐5C購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
060191,大聯大永豐59購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
060193,眾達永豐61購02,TW,0.0,333.0,0.0,0.0,0,0.0,0.0
060194,GIS永豐5B購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
060195,至上永豐5B購04,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
060196,巨大永豐59購01,TW,0.0,-883.0,0.0,0.0,0,0.0,0.0
060197,景碩兆豐5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060198,至上兆豐63購01,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
060199,FB科技富邦63購01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
060201,台塑富邦5A購01,TW,0.0,-989.0,0.0,0.0,0,0.0,0.0
060202,華通富邦5B購01,TW,0.0,-347.0,0.0,0.0,0,0.0,0.0
060203,鴻海富邦63購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
060204,毅嘉富邦5C購01,TW,0.0,-477.0,0.0,0.0,0,0.0,0.0
060205,創見富邦5B購04,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
060206,聯發科富邦59購05,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
060207,聯發科富邦59購06,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
060208,世芯永豐5C購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
060209,強茂富邦5B購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
060210,萬海富邦5C購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
060211,亞光富邦5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060212,牧德富邦5C購01,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
060213,貿聯富邦5B購03,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
060214,聯茂富邦5C購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
060215,力成富邦61購04,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
060216,采鈺富邦5C購01,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
060217,昇陽半富邦5C購02,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
060218,緯創台新59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060219,國巨國泰61購01,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
060220,建準國泰5A購02,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
060221,文曄國泰5A購02,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
060222,健鼎國泰5A購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
060223,景碩國泰61購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
060224,貿聯國泰61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060225,眾達國泰5A購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
060226,力成國泰5A購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
060227,GIS國泰5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
060228,GIS國泰5A購02,TW,0.0,-486.0,0.0,0.0,0,0.0,0.0
060229,昇陽半國泰5A購02,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
060230,元石油統一67購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060231,創見統一62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060232,創見統一63購02,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
060233,德律統一63購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060234,文曄統一63購03,TW,0.0,-1258.0,0.0,0.0,0,0.0,0.0
060235,貿聯統一63購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
060236,力成統一63購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
060237,訊芯統一62購03,TW,0.0,1833.0,0.0,0.0,0,0.0,0.0
060238,GIS統一63購03,TW,0.0,-823.0,0.0,0.0,0,0.0,0.0
060239,AES統一63購04,TW,0.0,-925.0,250.0,0.0,0,0.0,0.0
06023U,佳能群益55售04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060241,勤誠統一61購03,TW,0.0,-1985.0,0.0,0.0,0,0.0,0.0
060242,T50反1凱基66購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060243,道瓊2X凱基61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060244,南亞凱基61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060245,台化凱基5A購04,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
060246,永光凱基59購03,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
060247,美時凱基5A購02,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
060248,川湖凱基59購05,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
060249,光寶科凱基5C購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060251,華通凱基5C購03,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
060252,華通凱基63購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
060253,智邦凱基59購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060254,創見凱基63購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060255,聯發科凱基59購09,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
060257,大立光凱基5B購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
060258,奇鋐凱基5C購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
060259,德律凱基59購05,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
060260,聯詠凱基59購04,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
060261,景碩凱基59購03,TW,0.0,-590.0,0.0,0.0,0,0.0,0.0
060262,新日興凱基5A購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060263,嘉澤凱基61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060264,世芯凱基59購08,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
060265,日月光凱基59購07,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
060266,定穎控凱基61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060267,新唐凱基5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060268,臻鼎凱基5A購03,TW,0.0,-2792.0,0.0,0.0,0,0.0,0.0
060269,眾達凱基59購04,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
060270,佳必琪凱基59購02,TW,0.0,442.0,0.0,0.0,0,0.0,0.0
060271,矽力凱基61購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
060272,愛普凱基5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060273,緯穎凱基59購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060274,惠特凱基5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
060275,AES凱基59購04,TW,0.0,-406.0,0.0,0.0,0,0.0,0.0
060276,采鈺凱基59購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
060278,亞德客國票59購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
060279,東鹼國票61購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
060280,永光國票61購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
060281,美時國票59購04,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
060282,國巨國票59購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
060283,台亞國票5A購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
060284,聯強國票5A購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
060285,鴻準國票59購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
060286,華碩國票59購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
060287,昆盈國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060288,菱生國票5A購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
060289,大同國票59購01,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
060290,凱美國票59購02,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
060291,技嘉國票59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
060292,技嘉國票59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060293,正崴國票5A購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
060294,友達國票59購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060296,京元電國票59購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
060297,創見國票61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060298,義隆國票59購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060299,義隆國票59購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060300,普安國票59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
060301,宏達電國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060302,皇昌國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060307,陽明國票59購03,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
060308,景碩國票61購02,TW,0.0,-834.0,0.0,0.0,0,0.0,0.0
060309,貿聯國票5A購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060310,大聯大國票5A購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
060312,正文國票5A購01,TW,0.0,171.0,3.0,0.0,0,0.0,0.0
060313,旭隼國票5A購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
060314,視陽國票5A購01,TW,0.0,-377.0,0.0,0.0,0,0.0,0.0
060315,香港2X元富59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060316,美時元富59購04,TW,0.0,-3161.0,0.0,0.0,0,0.0,0.0
060317,華通元富59購13,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
060318,可成元富63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060320,威健元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060321,威健元富59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060322,貿聯元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060323,雙鍵元富59購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
060324,元債2X元大56購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
060328,力成元富59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060329,GIS元富59購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
060330,GIS元富59購03,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
060331,至上元富5C購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
060332,元黃金元大5B購05,TW,0.0,-732.0,0.0,0.0,0,0.0,0.0
060333,元黃金元大5C購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
060336,南亞元大59購15,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
060337,南亞元大59購16,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
060338,南亞元大59購17,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
060339,南亞元大59購18,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
060340,南亞元大5C購04,TW,0.0,-733.0,0.0,0.0,0,0.0,0.0
060341,台化元大63購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060342,美時元大59購05,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
060343,華通元大59購15,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
060344,華通元大59購16,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060345,華通元大59購18,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060346,華通元大5B購05,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
060347,華通元大5C購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060348,華通元大63購03,TW,0.0,-981.0,0.0,0.0,0,0.0,0.0
060349,長榮元大59購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060350,長榮元大59購10,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
060351,長榮元大59購11,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060352,新興元大59購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060353,亞光元大59購03,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
060354,景碩元大59購12,TW,0.0,-3655.0,0.0,0.0,0,0.0,0.0
060355,景碩元大5C購03,TW,0.0,-2616.0,0.0,0.0,0,0.0,0.0
060356,嘉澤元大59購08,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
060357,牧德元大59購10,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
060358,辛耘元大59購05,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
060359,貿聯元大59購12,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060360,貿聯元大59購13,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
060361,貿聯元大59購14,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
060362,貿聯元大59購15,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
060363,貿聯元大59購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060364,大聯大元大59購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
060365,日月光元大59購20,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
060366,日月光元大59購21,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
060367,材料元大59購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
060368,雙鍵元大59購01,TW,0.0,2302.0,0.0,0.0,0,0.0,0.0
060369,佳必琪元大59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060370,聯茂元大59購15,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
060371,聯茂元大59購16,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060372,聯茂元大59購17,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060373,聯茂元大5C購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
060374,聯茂元大63購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060375,同欣電元大59購06,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060376,啟碁元大59購13,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
060377,啟碁元大59購14,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
060378,啟碁元大59購15,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
060379,訊芯元大59購06,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060380,GIS元大59購01,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
060381,緯穎元大59購14,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060382,采鈺元大59購06,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
060383,南茂元大59購09,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
060384,勤誠元大59購10,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
060385,富鼎元大59購02,TW,0.0,-878.0,0.0,0.0,0,0.0,0.0
060386,臺股指元大59購30,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
060387,臺股指元大59購31,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060388,臺股指元大59購32,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060389,臺股指元大5A購21,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060390,T50反1群益59購04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060391,元石油群益63購05,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
060392,SGBR2X群益59購04,TW,0.0,1458.0,0.0,0.0,0,0.0,0.0
060393,SGBR2X群益59購05,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
060394,台塑群益59購03,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
060395,南亞群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060397,東鹼群益59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060398,東鹼群益59購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060399,永光群益5B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060400,華通群益5B購06,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
060401,華通群益63購02,TW,0.0,341.0,0.0,0.0,0,0.0,0.0
060402,華通群益63購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060403,技嘉群益59購04,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
060404,創見群益59購05,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
060405,聯發科群益59購07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060406,聯發科群益5B購03,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
060407,聯發科群益5B購04,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
060408,可成群益59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060409,強茂群益5C購02,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
060411,新興群益5C購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
060412,景碩群益5B購05,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
060413,牧德群益5B購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
060414,辛耘群益5A購02,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
060415,辛耘群益5B購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
060416,大聯大群益59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060417,大聯大群益5B購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
060418,雙鍵群益59購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
060419,啟碁群益59購07,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
060420,GIS群益5A購01,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
060421,愛普群益5B購01,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
060422,臺股指群益5B購14,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
060423,台積電中信63購05,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
060424,創見中信59購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
060425,創見中信5B購01,TW,0.0,763.0,0.0,0.0,0,0.0,0.0
060426,奇鋐中信59購05,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
060427,嘉澤中信59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060428,聯茂中信5C購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
060430,康舒中信59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060431,元石油永豐59購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060432,永光永豐5B購02,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
060433,永光永豐5B購03,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
060434,美時永豐5B購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060435,華通永豐5C購05,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
060436,楠梓電永豐5A購02,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
060437,國巨永豐5B購02,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
060438,國巨永豐61購02,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
060439,台亞永豐59購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
060440,技嘉永豐5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
060441,仲琦永豐59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060442,建準永豐61購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
060443,強茂永豐5B購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
060444,華新科永豐5A購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060445,長榮永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060447,文曄永豐5B購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
060448,牧德永豐5B購02,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
060449,貿聯永豐5C購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
060450,康普永豐5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060451,臻鼎永豐5B購02,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
060452,亞翔永豐5B購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
060454,聯茂永豐64購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
060455,同欣電永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060456,康舒永豐5C購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
060457,迅得永豐59購01,TW,0.0,1148.0,0.0,0.0,0,0.0,0.0
060458,訊芯永豐5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060459,愛普永豐5B購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
060460,昇陽半永豐5C購01,TW,0.0,508.0,0.0,0.0,0,0.0,0.0
060461,至上永豐5C購02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
060462,勤誠永豐5B購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
060463,華通台新59購05,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060464,台積電兆豐5B購02,TW,0.0,-1820.0,0.0,0.0,0,0.0,0.0
060465,牧德兆豐5B購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
060466,台灣50富邦5C購09,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
060467,台灣50富邦5C購10,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
060468,臺指2X富邦59購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
060469,楠梓電富邦5B購02,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
060470,台積電富邦59購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
060471,台積電富邦59購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060472,敬鵬富邦5B購01,TW,0.0,746.0,0.0,0.0,0,0.0,0.0
060473,技嘉富邦59購01,TW,0.0,-816.0,0.0,0.0,0,0.0,0.0
060474,文曄富邦5C購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
060475,神達富邦5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
060476,聯茂富邦5C購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
060477,康舒富邦5B購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
060478,GIS富邦5C購01,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
060479,兆聯富邦5B購01,TW,0.0,750.0,0.0,0.0,0,0.0,0.0
060481,川湖國泰5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
060482,華通國泰5A購04,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
060483,創見國泰5A購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060484,盟立國泰5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060485,聯詠國泰5A購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
060486,牧德國泰5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060487,辛耘國泰5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060488,昇陽半國泰5A購03,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
060491,台聚群益5B購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060492,台化群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060493,美時群益59購03,TW,0.0,-3495.0,0.0,0.0,0,0.0,0.0
060494,川湖群益59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060495,國巨群益5B購02,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
060496,國巨群益63購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
060497,智邦群益59購07,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060498,敬鵬群益5A購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
060499,建準群益59購02,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
060500,京元電群益59購02,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
060501,華新科群益59購03,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
060503,大立光群益59購04,TW,0.0,-521.0,0.0,0.0,0,0.0,0.0
060504,奇鋐群益59購14,TW,0.0,-691.0,0.0,0.0,0,0.0,0.0
060505,德律群益59購04,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
060506,威健群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060507,聯詠群益59購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
060508,新日興群益59購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
