代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
058428,光寶科元大61購05,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058430,台積電元大59購12,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
058431,台積電元大61購17,TW,0.0,-1307.0,0.0,0.0,0,0.0,0.0
058432,敬鵬元大59購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
058433,元晶統一53購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
058434,緯穎統一53購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058435,友達元大61購08,TW,0.0,-720.0,0.0,0.0,0,0.0,0.0
058436,創見元大59購01,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
058437,創見元大5C購02,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
058439,盟立元大59購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
058440,長榮元大5A購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
058441,長榮元大5B購01,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
058442,長榮元大61購01,TW,0.0,-427.0,0.0,0.0,0,0.0,0.0
058443,新興元大59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058444,新興元大5B購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
058445,奇鋐元大59購12,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
058446,奇鋐元大59購13,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
058447,奇鋐元大61購07,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
058448,嘉澤元大59購03,TW,0.0,-386.0,0.0,0.0,0,0.0,0.0
058449,嘉澤元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058451,牧德元大5B購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
058452,辛耘元大59購04,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
058453,新唐元大59購02,TW,0.0,-413.0,0.0,0.0,0,0.0,0.0
058454,眾達元大59購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058456,啟碁元大5B購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
058457,緯穎元大59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058458,緯穎元大5C購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058459,緯穎元大61購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
05845U,滬深2X凱基56售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058462,汎銓元大59購05,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
058463,汎銓元大59購06,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
058465,台虹元大59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058466,台灣50國票59購05,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
058467,台灣50國票5A購01,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
058468,T50反1國票59購01,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
058469,T50反1國票59購02,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
058470,T50反1國票5A購01,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
058471,T50反1國票5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058472,國企2X國票59購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
058473,國企2X國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058474,元日2X國票59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058477,台積電國票59購05,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
058478,台積電國票5A購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058481,強茂國票59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058482,陽明國票59購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
058483,陽明國票59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058484,陽明國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058485,萬海國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058487,建漢國票5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058488,明泰國票5A購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
058489,貿聯國票64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058492,新唐國票5A購02,TW,0.0,-696.0,0.0,0.0,0,0.0,0.0
058493,眾達國票59購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
058495,啟碁國票62購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
058497,汎銓國票59購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
058498,汎銓國票5A購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
058499,汎銓國票5B購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058500,汎銓國票5C購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
058502,臺股指國票59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058503,臺股指國票59購02,TW,0.0,-1249.0,2.0,0.0,0,0.0,0.0
058504,台灣50元富59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058505,台化元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058506,智邦元富59購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058507,創見元富59購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
058508,創見元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058509,長榮元富59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
058510,奇鋐元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058511,世芯元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058512,日月光元富59購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058513,眾達元富59購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
058514,同欣電元富59購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
058515,GIS元富59購01,TW,0.0,-557.0,0.0,0.0,0,0.0,0.0
058517,臺股指元富5A購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058518,臺股指元富5A購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058519,台灣50群益59購01,TW,0.0,-1128.0,0.0,0.0,0,0.0,0.0
058520,台灣50群益59購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058521,台灣50群益59購03,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
058522,T50反1群益59購01,TW,0.0,-599.0,0.0,0.0,0,0.0,0.0
058523,T50反1群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058524,T50反1群益59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058525,SGBR2X群益59購02,TW,0.0,-695.0,0.0,0.0,0,0.0,0.0
058526,東元群益59購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
058527,永光群益5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058528,華泰群益59購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058529,創見群益59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058530,新興群益5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058531,裕民群益59購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
058532,陽明群益59購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
058533,陽明群益5B購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
058534,陽明群益61購01,TW,0.0,-618.0,0.0,0.0,0,0.0,0.0
058535,貿聯群益59購05,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
058536,貿聯群益59購06,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
058537,新唐群益59購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
058538,眾達群益5A購02,TW,0.0,-510.0,0.0,0.0,0,0.0,0.0
058539,汎銓群益59購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
058540,臺股指群益59購24,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
058541,臺股指群益5A購05,TW,0.0,-679.0,0.0,0.0,0,0.0,0.0
058542,台灣50中信63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058543,T50反1中信63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058544,元石油中信63購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
058545,臺指2X中信63購01,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
058546,台塑中信59購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
058549,聯發科中信63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05854U,川湖國票54售03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
058550,陽明中信59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058552,日月光中信59購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
058553,定穎控中信5C購02,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
058555,采鈺中信5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058556,臺股指中信5C購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058557,鴻海永豐65購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
058558,華泰永豐5B購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058559,台積電永豐5B購06,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
058561,台積電永豐63購08,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058562,台積電永豐73購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
058563,義隆永豐5C購01,TW,0.0,-837.0,0.0,0.0,0,0.0,0.0
058564,奇鋐永豐63購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
058565,文曄永豐5A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
058566,大銀永豐5C購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
058567,AES永豐5C購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
058569,南亞台新59購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
058570,華泰台新59購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058571,創見台新59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
058574,元石油凱基63購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
058577,SGBR2X凱基61購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
058579,台聚凱基59購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
05857U,智邦國泰54售02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058580,東元凱基59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058583,聯電凱基5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058584,華泰凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058585,宏碁凱基59購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
058586,敬鵬凱基59購02,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
058589,友達凱基59購05,TW,0.0,-771.0,0.0,0.0,0,0.0,0.0
058590,義隆凱基59購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058591,新興凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058593,大立光凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058595,文曄凱基5A購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
058596,嘉澤凱基59購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
058598,辛耘凱基59購02,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
058599,新唐凱基59購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
05859U,楠梓電群益53售03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
058600,啟碁凱基59購04,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
058601,緯穎凱基59購11,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
058602,元石油統一63購01,TW,0.0,-3960.0,0.0,0.0,0,0.0,0.0
058603,SGBR2X統一67購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
058604,SGBR2X統一73購01,TW,0.0,-730.0,0.0,0.0,0,0.0,0.0
058605,台塑統一73購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058606,南亞統一73購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058607,台化統一73購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
058608,華城統一62購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
058610,華城統一73購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
058611,華城統一73購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058612,永光統一63購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
058613,光寶科統一63購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058616,台積電統一63購05,TW,0.0,-1438.0,0.0,0.0,0,0.0,0.0
058617,台積電統一73購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
058618,創見統一73購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058619,義隆統一63購01,TW,0.0,-1392.0,0.0,0.0,0,0.0,0.0
058620,長榮統一63購02,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
058621,長榮統一63購03,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
058623,新興統一61購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058624,陽明統一63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058625,陽明統一63購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058626,陽明統一73購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058627,皇昌統一55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058628,萬海統一63購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058629,萬海統一63購02,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
058630,萬海統一63購03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
058631,萬海統一73購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
058633,牧德統一63購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058634,新唐統一62購02,TW,0.0,-1011.0,0.0,0.0,0,0.0,0.0
058635,臻鼎統一73購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058636,GIS統一62購01,TW,0.0,-564.0,0.0,0.0,0,0.0,0.0
058637,GIS統一63購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
058638,台塑化統一63購01,TW,0.0,-324.0,0.0,0.0,0,0.0,0.0
058639,惠特統一62購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058640,AES統一63購03,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
058641,采鈺統一63購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
058642,采鈺統一73購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058643,上証2X元大5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058644,滬深2X元大5B購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
058646,道瓊反元大5C購01,TW,0.0,-501.0,0.0,0.0,0,0.0,0.0
058647,SGBR2X元大59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058648,SGBR2X元大59購07,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
058649,SGBR2X元大5B購01,TW,0.0,-658.0,0.0,0.0,0,0.0,0.0
058651,華城元大59購07,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
058652,美時元大59購04,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
058653,美時元大5B購02,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
058654,光寶科元大59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058655,光寶科元大59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058656,聯電元大61購10,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
058657,鴻海元大61購08,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
058658,台積電元大59購13,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
058659,台積電元大59購14,TW,0.0,-433.0,0.0,0.0,0,0.0,0.0
058660,台積電元大61購18,TW,0.0,-1899.0,0.0,0.0,0,0.0,0.0
058661,金像電元大59購04,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
058662,京元電元大59購06,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
058663,創見元大59購02,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
058664,創見元大5A購01,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
058665,創見元大5C購03,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
058666,聯發科元大59購08,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
058667,聯發科元大61購17,TW,0.0,-1395.0,0.0,0.0,0,0.0,0.0
058668,宏達電元大59購03,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
058669,長榮元大59購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
05866U,T50正2富邦57售01,TW,0.0,1060.0,0.0,0.0,0,0.0,0.0
058670,長榮元大5B購02,TW,0.0,-475.0,0.0,0.0,0,0.0,0.0
058671,陽明元大5B購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
058674,奇鋐元大59購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058676,奇鋐元大61購08,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058677,緯創元大5C購03,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
058678,緯創元大61購05,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058679,世芯元大61購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058687,啟碁元大5B購02,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
058688,啟碁元大5C購02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
058689,緯穎元大5C購05,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
058690,緯穎元大61購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
058691,勤誠元大59購04,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
058694,臺指2X群益59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058696,SGBR2X群益63購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
058697,道瓊銀群益5B購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058698,華城群益59購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
058699,台積電群益59購09,TW,0.0,-462.0,0.0,0.0,0,0.0,0.0
058700,鴻準群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058701,漢唐群益5B購02,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
058702,聯發科群益59購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
058703,義隆群益5A購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
058705,奇鋐群益59購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058706,華晶科群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058708,牧德群益59購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058709,世芯群益59購06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058710,定穎控群益59購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058711,祥碩群益59購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058712,緯穎群益59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058714,臺股指群益5A購09,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
058716,飛宏國泰5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058717,強茂國泰5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058718,裕民國泰5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058719,萬海國泰5A購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
058720,奇鋐國泰5A購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
058721,奇鋐國泰5A購02,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
058722,貿聯國泰5A購02,TW,0.0,-355.0,0.0,0.0,0,0.0,0.0
058723,新唐國泰5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058724,康舒國泰5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058727,中502X國票61購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
058731,鴻海國票5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
058732,華泰國票5A購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058733,新興國票5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058734,台航國票5A購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
058736,嘉澤國票61購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
058737,jpp國票5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
05873U,國企2X元大54售02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
058741,台灣50元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058742,東元元富59購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
058744,華城元富59購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
058745,華城元富59購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
058747,川湖元富59購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058748,鴻海元富59購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
058749,國巨元富59購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
058750,佳能元富5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
058751,京元電元富59購04,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
058752,陽明元富59購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058753,京鼎元富59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058754,瀚宇博元富59購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
058756,惠特元富59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058758,臺股指元富59購09,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
058759,臺股指元富59購10,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05875U,台達電元大54售19,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
058760,臺股指元富59購11,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058761,臺股指元富59購12,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
058762,台灣50中信63購02,TW,0.0,-588.0,0.0,0.0,0,0.0,0.0
058763,T50反1中信69購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
058764,台化中信59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058765,華城中信59購02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
058766,中鋼中信59購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
058767,長榮航中信59購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
058768,臺股指中信5C購09,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
058770,智邦永豐5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058775,勤誠永豐5B購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058776,勤誠永豐5B購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
058777,華泰國泰5A購01,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
058778,文曄國泰5A購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
058779,牧德國泰5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058780,神達國泰5A購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
058782,AES國泰5A購01,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
058786,創見國票5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058787,凱基金國票5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058788,德律國票5A購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
058791,康普國票5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058793,GIS國票5B購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
058796,SGBR2X凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058797,SGBR2X凱基59購05,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
058802,毅嘉凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058804,京元電凱基59購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058806,聯發科凱基59購08,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
05880U,國企2X凱基54售02,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
058814,世芯凱基59購06,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
058815,貿聯凱基59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058816,貿聯凱基59購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
058820,臻鼎凱基59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058821,祥碩凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058823,聯茂凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058826,AES凱基59購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058828,新興台新59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
05882U,川湖凱基54售05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058830,SGBR2X統一73購02,TW,0.0,-1466.0,0.0,0.0,0,0.0,0.0
058834,川湖統一62購02,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
058836,川湖統一73購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058837,光寶科統一63購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
058839,鴻海統一73購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
058840,台積電統一6A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058844,創見統一69購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058845,義隆統一73購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058848,陽明統一61購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
058849,萬海統一63購04,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
058851,文曄統一62購03,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
058853,文曄統一63購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
058854,牧德統一62購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058855,貿聯統一62購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
058856,神達統一73購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
058857,新唐統一73購01,TW,0.0,-511.0,0.0,0.0,0,0.0,0.0
058859,迅得統一73購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
058860,GIS統一63購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
058863,台塑化統一61購01,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
058867,惠特統一73購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
058868,采鈺統一61購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
058869,采鈺統一62購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
