代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
064077,智邦富邦61購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
064078,菱生富邦61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064079,技嘉富邦5A購01,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
064080,毅嘉富邦61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064081,漢唐富邦5C購03,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
064082,京元電富邦5C購03,TW,0.0,-2566.0,0.0,0.0,0,0.0,0.0
064083,長榮富邦61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064084,永豐金富邦5C購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
064085,奇鋐富邦61購02,TW,0.0,375.0,0.0,0.0,0,0.0,0.0
064086,德律富邦62購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064087,日電貿富邦5A購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
064088,台勝科富邦61購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
064089,嘉澤富邦61購01,TW,0.0,-1719.0,0.0,0.0,0,0.0,0.0
064091,定穎控富邦61購02,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
064093,大銀富邦61購01,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
064096,臻鼎富邦61購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
064097,帆宣富邦5A購01,TW,0.0,243.0,-30.0,0.0,0,0.0,0.0
064098,同欣電富邦5C購03,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
064099,啟碁富邦5C購02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
064100,啟碁富邦61購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
064101,啟碁富邦61購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
064102,富鼎富邦61購01,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
064103,和桐國泰5B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
064104,長興國泰5B購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
064105,友達國泰5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
064106,禾伸堂國泰5B購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064107,世芯國泰62購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
064108,台表科國泰5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064109,天虹國泰5B購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
064110,華泰國泰5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064111,毅嘉國泰5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
064112,友達國泰5B購02,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
064113,大立光國泰5B購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
064114,大立光國泰5B購03,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
064115,新唐國泰5C購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
064116,AES國泰5B購02,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
064117,T50正2永豐5B購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
064118,上銀永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064119,國巨永豐5A購02,TW,0.0,772.0,0.0,0.0,0,0.0,0.0
064120,台積電永豐74購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
064121,友達永豐61購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
064122,友達永豐64購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
064124,盟立永豐5C購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
064125,大立光永豐5A購03,TW,0.0,-1239.0,0.0,0.0,0,0.0,0.0
064126,大立光永豐5C購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
064127,大立光永豐64購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
064128,奇鋐永豐64購03,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
064129,玉晶光永豐5A購01,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
064130,國精化永豐5A購01,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
064131,臻鼎永豐5A購02,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
064132,康舒永豐61購01,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
064133,啟碁永豐61購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
064134,采鈺永豐5C購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
064135,聯鈞兆豐5C購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
064136,牧德兆豐5C購01,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
064137,日月光兆豐5C購01,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
064138,統一富邦61購01,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
064139,日月光富邦5A購02,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
064140,日月光富邦64購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
064141,日月光富邦6A購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
064143,南亞統一64購01,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
064144,南亞統一74購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
064145,台化統一64購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
064146,台化統一74購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
064147,國巨統一64購02,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
064148,國巨統一74購02,TW,0.0,-463.0,0.0,0.0,0,0.0,0.0
064149,技嘉統一74購01,TW,0.0,-677.0,0.0,0.0,0,0.0,0.0
064150,友達統一74購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
064151,立隆電統一62購01,TW,0.0,897.0,0.0,0.0,0,0.0,0.0
064152,華新科統一63購01,TW,0.0,1247.0,0.0,0.0,0,0.0,0.0
064153,大立光統一64購01,TW,0.0,-1824.0,0.0,0.0,0,0.0,0.0
064154,大立光統一74購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
064155,德律統一74購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
064156,晶技統一64購02,TW,0.0,-2227.0,0.0,0.0,0,0.0,0.0
064157,晶技統一74購01,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
064158,晶技統一74購02,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
064159,玉晶光統一64購01,TW,0.0,-814.0,0.0,0.0,0,0.0,0.0
064160,玉晶光統一64購02,TW,0.0,-849.0,0.0,0.0,0,0.0,0.0
064161,玉晶光統一74購01,TW,0.0,-355.0,0.0,0.0,0,0.0,0.0
064162,聯鈞統一64購01,TW,0.0,469.0,0.0,0.0,0,0.0,0.0
064163,台勝科統一64購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
064164,TPK統一74購03,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
064165,日月光統一62購04,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
064166,日月光統一64購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
064167,啟碁統一64購01,TW,0.0,507.0,0.0,0.0,0,0.0,0.0
064169,昇陽半統一67購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
064170,上銀國票5B購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
064171,金像電國票5B購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
064172,友達國票5A購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
064173,聯發科國票5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064174,聯發科國票5B購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
064175,強茂國票5A購02,TW,0.0,-585.0,0.0,0.0,0,0.0,0.0
064176,大立光國票5B購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
064177,晶技國票5B購02,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
064179,新日興國票5A購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
064180,晟銘電統一58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064182,玉晶光國票5A購02,TW,0.0,-830.0,0.0,0.0,0,0.0,0.0
064183,台勝科國票5B購02,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
064184,大銀國票5B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
064185,大銀國票5B購02,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
064186,祥碩國票5A購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
064187,采鈺國票5A購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
064188,采鈺國票5B購01,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
064189,天虹國票5B購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
064190,T50正2台新5A購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
064191,T50正2台新64購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
064192,鴻海台新5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
064194,鴻海台新64購01,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
064195,國巨台新5A購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
064196,國巨台新5A購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
064197,英業達台新5A購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
064198,研華台新5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064199,揚博台新5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
064201,德律台新5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064202,建漢台新5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
064203,建漢台新5A購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
064204,玉晶光台新5A購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
064206,力成台新64購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
064207,啟碁台新5A購01,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
064208,兆聯台新5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
064209,新代台新5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
06420U,緯創群益5A售01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
064210,台化群益5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
064211,上銀群益5C購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
064212,台積電群益5A購11,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
064213,金像電群益5A購04,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
064214,金像電群益5A購05,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
064215,友達群益5A購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
064216,友達群益5A購04,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
064218,大立光群益5A購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
064219,大立光群益5C購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
06421U,力成群益5A售01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
064220,晶技群益5B購02,TW,0.0,-478.0,0.0,0.0,0,0.0,0.0
064221,晶技群益5C購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
064222,聯鈞群益5C購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
064223,日月光群益5C購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
064224,眾達群益5C購01,TW,0.0,967.0,-1500.0,0.0,0,0.0,0.0
064225,亞翔群益5A購05,TW,0.0,-564.0,0.0,0.0,0,0.0,0.0
064226,力成群益5A購04,TW,0.0,-413.0,0.0,0.0,0,0.0,0.0
064227,采鈺群益5C購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
064228,天虹群益5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064229,天虹群益5B購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
064230,新代群益5A購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
064231,昇陽半群益5B購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
064232,臺股指群益5C購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064234,台灣50元大5A購08,TW,0.0,-197.0,-1.0,0.0,0,0.0,0.0
064235,台灣50元大5B購04,TW,0.0,-1120.0,0.0,0.0,0,0.0,0.0
064236,T50正2元大5B購07,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
064237,華城元大63購02,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
064238,美時元大5A購03,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
064239,美時元大61購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
064240,金像電元大5A購11,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
064241,金像電元大5A購12,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
064242,金像電元大5A購13,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
064243,金像電元大5A購14,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064244,金像電元大5B購05,TW,0.0,602.0,0.0,0.0,0,0.0,0.0
064245,金像電元大61購06,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
064246,威盛元大61購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
064247,大立光元大5A購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064248,大立光元大5B購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
064249,大立光元大61購14,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
064250,奇鋐元大5C購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064251,晶技元大5A購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
064252,晶技元大5A購05,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
064253,晶技元大5A購06,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
064254,晶技元大5A購07,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
064255,玉晶光元大5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064256,玉晶光元大5A購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
064257,玉晶光元大5A購03,TW,0.0,-938.0,0.0,0.0,0,0.0,0.0
064258,聯鈞元大5A購18,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
064259,台勝科元大5A購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
064262,台勝科元大5A購05,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
064263,定穎控元大61購10,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
064264,大銀元大5A購04,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
064265,大銀元大5A購05,TW,0.0,67.0,8.0,0.0,0,0.0,0.0
064266,大銀元大5A購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064267,大銀元大5B購01,TW,0.0,-542.0,0.0,0.0,0,0.0,0.0
064268,大銀元大5C購01,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
064269,大銀元大63購01,TW,0.0,-4134.0,0.0,0.0,0,0.0,0.0
064271,臻鼎元大5A購12,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
064272,臻鼎元大5A購13,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
064273,啟碁元大5A購04,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
064274,達發元大5A購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
064275,臺股指元大64購14,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
064280,SGBR2X凱基5B購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064281,上銀凱基5A購02,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
064282,鴻海凱基5B購04,TW,0.0,-1523.0,0.0,0.0,0,0.0,0.0
064283,台積電凱基61購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
064284,台積電凱基67購13,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
064285,智邦凱基64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064286,金像電凱基5B購04,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
064287,聯發科凱基5A購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064288,立隆電凱基5A購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
064289,鉅祥凱基5A購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064290,華新科凱基5A購01,TW,0.0,-3784.0,0.0,0.0,0,0.0,0.0
064291,揚博凱基5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064292,大立光凱基5A購05,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
064293,奇鋐凱基5A購11,TW,0.0,-1240.0,0.0,0.0,0,0.0,0.0
064294,德律凱基5B購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
064295,晶技凱基5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064297,聯鈞凱基5A購07,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
064298,台勝科凱基5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064299,世芯凱基5A購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064300,定穎控凱基61購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064301,新唐凱基5A購02,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
064302,臻鼎凱基5A購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064303,眾達凱基5A購04,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
064304,瀚宇博凱基5A購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064305,精成科凱基63購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
064306,台表科凱基5A購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
064307,啟碁凱基5A購05,TW,0.0,365.0,0.0,0.0,0,0.0,0.0
064308,新代凱基5A購03,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
064309,美時兆豐5C購01,TW,0.0,498.0,0.0,0.0,0,0.0,0.0
064310,友達兆豐5C購02,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
064311,達興兆豐5C購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
064312,金像電富邦61購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
064313,大立光富邦61購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
064314,大聯大富邦5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
064315,台灣50凱基5A購10,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
064316,台灣50凱基5B購06,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
064317,南亞凱基61購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
064318,士電凱基5A購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
064319,華城凱基5A購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064320,中砂凱基5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
064321,亞德客凱基5A購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
064322,美時凱基61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064323,鴻海凱基5A購10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064324,台積電凱基65購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064325,智邦凱基5B購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064326,金像電凱基5A購08,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
064327,威盛凱基61購01,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
064328,友達凱基5A購06,TW,0.0,735.0,0.0,0.0,0,0.0,0.0
064329,京元電凱基5B購01,TW,0.0,-944.0,0.0,0.0,0,0.0,0.0
064330,聯發科凱基5A購13,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064331,盟立凱基5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064332,華新科凱基5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064333,健鼎凱基5B購01,TW,0.0,735.0,0.0,0.0,0,0.0,0.0
064334,玉晶光凱基5A購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
064335,融程電凱基5A購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
064336,華擎凱基5B購01,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
064337,大聯大凱基5A購03,TW,0.0,-536.0,0.0,0.0,0,0.0,0.0
064339,jpp凱基5B購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
064340,亞翔凱基63購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064341,台虹凱基5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
064342,上銀永豐5C購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
064343,台積電永豐64購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
064344,金像電永豐5B購03,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
064345,盟立永豐5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
064346,華新科永豐5C購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
064347,大立光永豐66購01,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
064348,日月光永豐61購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
064349,精銳永豐5B購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
064350,材料永豐5C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
064351,祥碩永豐61購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
064352,台達化國票5B購01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
064353,直得國票5B購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
064354,智邦國票5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064355,凱美國票5A購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
064356,研華國票5A購02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
064357,毅嘉國票5A購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064358,友達國票5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064359,友達國票5B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
064360,京元電國票5A購01,TW,0.0,-416.0,0.0,0.0,0,0.0,0.0
064361,立隆電國票5B購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
064362,立隆電國票5B購03,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
064363,日電貿國票5A購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
064364,日電貿國票5B購01,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
064365,玉晶光國票5B購01,TW,0.0,-647.0,0.0,0.0,0,0.0,0.0
064366,達邁國票5B購01,TW,0.0,801.0,0.0,0.0,0,0.0,0.0
064367,世芯國票5A購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064368,貿聯國票5B購03,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
064369,TPK國票5B購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
064370,TPK國票5B購03,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
064371,TPK國票5B購04,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
064372,日月光國票5B購02,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
064373,華懋國票5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064374,佳必琪國票5A購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
064375,台塑化國票5A購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
064376,志超國票5B購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
064377,台灣50台新5A購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
064378,台灣50台新5A購02,TW,0.0,446.0,0.0,0.0,0,0.0,0.0
064380,東元台新64購01,TW,0.0,-1292.0,0.0,0.0,0,0.0,0.0
064381,華城台新5A購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
064382,華城台新5A購02,TW,0.0,-892.0,0.0,0.0,0,0.0,0.0
064383,華城台新5A購03,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
064384,華城台新5B購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
064385,華城台新61購01,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
064386,信錦台新5A購01,TW,0.0,-1068.0,0.0,0.0,0,0.0,0.0
064387,信錦台新5A購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
064388,上銀台新64購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
064389,國巨台新5A購03,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
064390,華泰台新5B購01,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
064391,華泰台新5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064392,華泰台新61購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
064393,智邦台新5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064394,毅嘉台新5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064395,毅嘉台新5A購02,TW,0.0,-1001.0,0.0,0.0,0,0.0,0.0
064396,毅嘉台新5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064397,鉅祥台新5A購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
064398,鉅祥台新5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064399,大立光台新5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
064400,大立光台新5A購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
064401,智伸科台新5A購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
064402,鈞興台新5A購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
064403,國精化台新5A購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
064404,材料台新5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064406,臻鼎台新5A購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
064407,旭隼台新5A購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
064408,兆聯台新5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
064409,兆聯台新5B購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064411,勤誠台新5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
064412,勤誠台新5A購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
064413,勤誠台新5A購03,TW,0.0,1980.0,0.0,0.0,0,0.0,0.0
064414,日電貿國泰5B購01,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
064415,jpp國泰5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
064419,上銀統一64購02,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
064420,上銀統一64購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
064421,金像電統一66購01,TW,0.0,-1306.0,0.0,0.0,0,0.0,0.0
064422,毅嘉統一74購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064423,友達統一64購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
064424,立隆電統一64購03,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
064425,立隆電統一66購01,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
064426,大立光統一64購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
