代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
072175,盛群凱基61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072176,旭隼凱基61購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
072177,南茂凱基5C購05,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
072178,元日2X國票5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
072179,華紙國票61購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
072181,文曄國票5C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
072182,文曄國票5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072183,智伸科國票61購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
072184,華碩國泰61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
072186,漢唐國泰61購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
072187,南亞科國泰61購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
072188,南亞科國泰61購04,TW,0.0,-653.0,0.0,0.0,0,0.0,0.0
072189,鉅祥國泰61購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
072190,亞翔國泰61購02,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
072191,今國光國泰62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072192,旭隼國泰61購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
072193,美時台新5C購02,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
072194,鴻海台新5C購05,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
072195,智邦台新5C購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
072196,微星台新5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072197,群光台新5C購02,TW,0.0,826.0,0.0,0.0,0,0.0,0.0
072198,南亞科台新61購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
072199,京元電台新5C購03,TW,0.0,-561.0,0.0,0.0,0,0.0,0.0
072200,瑞軒台新61購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
072201,凱基金台新5C購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
072202,晟銘電台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072203,玉晶光台新5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072204,玉晶光台新61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072205,智伸科台新5C購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
072206,立積台新5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072207,眾達台新5C購01,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
072210,今國光台新5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
072212,GIS台新5C購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
072213,緯穎台新63購01,TW,0.0,1342.0,0.0,0.0,0,0.0,0.0
072214,富世達台新5C購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
072215,富世達台新5C購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
072216,富世達台新5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072217,福懋科台新5C購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
072218,元石油元大5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
072219,元石油元大61購04,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
072220,元金反元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072221,元日2X元大61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
072222,元日2X元大63購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
072223,南亞元大5C購09,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
072224,華新元大5C購08,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
072225,聯電元大5C購29,TW,0.0,-832.0,0.0,0.0,0,0.0,0.0
072226,鴻海元大5C購22,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
072227,台積電元大5C購18,TW,0.0,405.0,0.0,0.0,0,0.0,0.0
072228,華邦電元大5C購18,TW,0.0,-1028.0,0.0,0.0,0,0.0,0.0
072229,華邦電元大5C購19,TW,0.0,-3124.0,0.0,0.0,0,0.0,0.0
072230,華邦電元大63購03,TW,0.0,-1177.0,0.0,0.0,0,0.0,0.0
072231,漢唐元大5C購10,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
072232,亞光元大5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072233,健鼎元大5C購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
072234,玉晶光元大5C購03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
072235,日月光元大5C購14,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
072236,亞翔元大5C購10,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
072237,AES元大5C購04,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
072238,至上元大5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
072239,T50正2群益5C購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
072241,元油反群益5C購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
072242,SGBR2X群益5C購05,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
072243,華邦電群益5C購09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072244,華碩群益5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072245,富邦金群益61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072246,國泰金群益61購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072247,台新金群益61購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
072248,亞光群益5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
072249,臺股指群益64購03,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
072250,台灣50中信66購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
072251,台積電中信66購02,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
072253,英業達中信64購01,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
072254,華碩中信66購01,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
072255,友達中信66購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
072256,富邦金中信5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072257,凱基金中信66購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
072258,亞光中信5C購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
072259,台化永豐61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
072260,華城永豐64購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
072261,華邦電永豐73購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
072262,鴻準永豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072263,瑞昱永豐5C購01,TW,0.0,857.0,0.0,0.0,0,0.0,0.0
072264,威盛永豐5C購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
072266,南亞科永豐74購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
072267,友達永豐64購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072268,建準永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072269,興勤永豐68購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
072270,美律永豐5C購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
072271,可成永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072272,兆赫永豐5C購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
072273,宏達電永豐5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072274,華航永豐64購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
072275,富邦金永豐61購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
072276,國泰金永豐5C購03,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
072277,奇鋐永豐5C購12,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
072278,智原永豐64購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072279,健鼎永豐63購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
072280,定穎控永豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072281,旭隼永豐61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
072283,南亞國票61購04,TW,0.0,-19.0,-1.0,0.0,0,0.0,0.0
072284,遠東新國票61購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
072286,華紙國票61購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
072287,楠梓電國票61購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
072288,南亞科國票61購07,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
072289,華航國票5C購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
072290,華航國票61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072291,長榮航國票5C購03,TW,0.0,375.0,0.0,0.0,0,0.0,0.0
072292,凱基金國票61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
072293,元大金國票61購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
072297,台郡國票61購02,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
072298,矽創國票61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072300,富鼎國票61購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
072301,華邦電國泰61購04,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
072302,華邦電國泰61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072303,華邦電國泰61購06,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
072304,友達國泰61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072305,新興國泰61購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
072306,奇鋐國泰61購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
072307,健鼎國泰61購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
072309,勤誠國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072310,南亞台新5C購04,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
072311,儒鴻台新5C購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
072312,楠梓電台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072313,楠梓電台新5C購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
072314,長榮台新5C購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
072315,誠美材台新5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
072316,AES台新5C購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
072317,AES台新5C購05,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
072320,元石油凱基5C購03,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
072321,元日2X凱基63購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
072322,SGBR2X凱基5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072323,台強棒凱基61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
072324,南亞凱基5C購07,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
072326,華紙凱基5C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
072327,光寶科凱基5C購11,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
072328,鴻海凱基5C購23,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
072329,華邦電凱基5C購11,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
07232U,台灣50元富5B售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072330,南亞科凱基64購02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
072331,友達凱基5C購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
072332,京元電凱基5C購09,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
072334,國泰金凱基61購01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
072335,晶豪科凱基5C購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
072338,健鼎凱基5C購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
072339,聯發科統一5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072341,玉晶光凱基63購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
072343,日月光凱基5C購09,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
072344,亞翔凱基61購03,TW,0.0,-823.0,0.0,0.0,0,0.0,0.0
072345,豐藝凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072348,緯穎凱基64購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072349,富鼎凱基5C購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
072350,富鼎凱基5C購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
072351,臺股指凱基5C購25,TW,0.0,2407.0,0.0,0.0,0,0.0,0.0
072352,SGBR2X富邦5C購02,TW,0.0,602.0,0.0,0.0,0,0.0,0.0
072354,華城富邦62購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
072355,楠梓電富邦62購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
072356,仁寶富邦62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072357,仁寶富邦62購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
072358,智邦富邦62購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
072359,南亞科富邦63購05,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
072361,晶豪科富邦62購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
072362,昇貿富邦62購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
072363,新日興富邦62購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
072364,旭隼富邦62購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
072365,旭隼富邦63購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
072367,力智富邦62購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
072368,力智富邦63購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
072369,福懋科富邦5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
072370,T50反1群益5C購04,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
072371,南亞群益61購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
072372,鴻海群益5C購19,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072373,鴻海群益5C購20,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
072374,瑞昱群益5C購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
072375,威盛群益5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072376,聯發科元富62購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
072377,友達群益5C購05,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
072379,盛群群益5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072381,旭隼群益5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072382,道瓊銅元大5C購03,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
072383,美費半元大5C購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
072384,台積電元大5C購19,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
072386,技嘉元大5C購09,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
072388,瑞昱元大5C購02,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
072390,毅嘉元大65購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
072391,漢唐元大5C購11,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
072392,漢唐元大65購02,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
072393,智原元大5C購07,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
072394,健鼎元大5C購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
072395,玉晶光元大5C購04,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
072397,亞翔元大5C購11,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
072398,今國光元大5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072399,今國光元大63購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
072400,聯茂元大5C購03,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
072401,富鼎元大5C購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
072402,南亞中信5C購03,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
072403,台積電中信66購03,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
072404,南亞科中信66購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
072405,京元電中信66購02,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
072406,定穎控中信64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072408,元黃金永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072409,元金2X永豐5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
072411,士電永豐64購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
072412,亞德客永豐5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072413,華紙永豐63購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
072414,鴻海永豐5C購07,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
072415,鴻海永豐65購05,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
072417,華邦電永豐6C購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
072419,華邦電永豐76購01,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
072420,所羅門永豐5C購01,TW,0.0,-880.0,0.0,0.0,0,0.0,0.0
072421,友達永豐66購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
072422,強茂永豐65購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
072423,奇鋐永豐5C購13,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
072425,新日興永豐61購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
072426,辛耘永豐64購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
072428,TPK永豐67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072429,日月光永豐66購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
072430,智伸科永豐63購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
072431,眾達永豐64購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
072432,聯茂永豐5C購02,TW,0.0,-1105.0,0.0,0.0,0,0.0,0.0
072433,洋基永豐64購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
072434,采鈺永豐61購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
072435,致新永豐5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
072436,南茂永豐61購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
072437,富鼎永豐6C購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
072438,T50反1富邦63購07,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
072439,南亞富邦62購02,TW,0.0,-1209.0,0.0,0.0,0,0.0,0.0
072440,中鋼富邦62購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
072441,楠梓電富邦61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072442,台積電富邦5C購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072443,敬鵬富邦63購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072444,華碩富邦5C購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
072445,友達富邦5C購05,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
072446,華航富邦5C購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
072448,聯茂富邦63購01,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
072449,台虹富邦5C購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
072450,南茂富邦5C購02,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
072451,富鼎富邦63購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
072452,南亞國票61購05,TW,0.0,-947.0,0.0,0.0,0,0.0,0.0
072454,華紙國票61購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
072455,聯電國票5C購04,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
072456,楠梓電國票61購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
072457,華邦電國票61購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072460,技嘉國票5C購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072461,研華國票5C購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
072462,凌陽國票61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
072463,友達國票61購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
072465,志聖國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072466,陽明國票5C購02,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
072467,陽明國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072468,慧洋國票5C購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
072469,慧洋國票5C購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
072470,富邦金國票5C購02,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
072471,永豐金國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072472,第一金國票61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
072473,亞光國票5C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
072475,智伸科國票61購05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
072477,矽格國票61購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
072478,致新國票61購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
072479,南茂國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072480,富鼎國票61購04,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
072481,羅昇國票61購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
072482,台積電國泰61購05,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
072483,瑞昱國泰63購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
072484,南亞科國泰62購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
072485,南亞科國泰62購03,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
072486,南亞科國泰63購04,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
072488,亞光國泰61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
072489,虎航國泰61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
072490,富世達國泰61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
072491,南亞台新5C購05,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
072492,楠梓電台新5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072493,台積電台新5C購06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
072494,台積電台新5C購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
072496,台積電台新63購03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
072498,台積電台新6C購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
072499,華邦電台新5C購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072500,南亞科台新61購05,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
072501,南亞科台新66購03,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
072502,友達台新5C購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072503,強茂台新5C購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
072504,智伸科台新5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
072505,三集瑞台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072506,南茂台新5C購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
072507,富鼎台新5C購02,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
072508,富鼎台新63購02,TW,0.0,448.0,0.0,0.0,0,0.0,0.0
072509,台灣50凱基66購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
072510,上証2X凱基5C購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
072511,滬深2X凱基5C購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
072512,南亞凱基61購05,TW,0.0,-306.0,0.0,0.0,0,0.0,0.0
072513,東鹼凱基5C購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
072515,楠梓電凱基5C購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
072516,瑞昱凱基5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072517,毅嘉凱基65購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
072518,漢唐凱基5C購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
072519,南亞科凱基61購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072520,友達凱基61購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072521,京元電凱基61購05,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
072522,強茂凱基5C購03,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
072523,華航凱基5C購02,TW,0.0,-525.0,0.0,0.0,0,0.0,0.0
072524,長榮航凱基5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072525,智伸科凱基5C購02,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
072526,台郡凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072527,采鈺凱基61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
072529,富鼎凱基5C購04,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
072530,臺指反元大5C購04,TW,0.0,2828.0,0.0,0.0,0,0.0,0.0
072531,永續半元大5C購01,TW,0.0,1228.0,0.0,0.0,0,0.0,0.0
072532,鴻海元大5C購23,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
072533,鴻海元大5C購24,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
072534,台積電元大5C購20,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
072535,華邦電元大5C購20,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
072536,華邦電元大5C購21,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
072537,華邦電元大63購04,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
072538,華邦電元大65購01,TW,0.0,-701.0,0.0,0.0,0,0.0,0.0
072539,漢唐元大5C購12,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
072540,友達元大5C購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072541,友達元大5C購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072542,智原元大5C購08,TW,0.0,682.0,0.0,0.0,0,0.0,0.0
072543,緯創元大5C購15,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
072544,智伸科元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072545,聯茂元大5C購04,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
072546,聯茂元大5C購05,TW,0.0,-1277.0,0.0,0.0,0,0.0,0.0
072547,富世達元大5C購05,TW,0.0,-2366.0,0.0,0.0,0,0.0,0.0
072548,南亞群益5C購04,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
072550,光寶科群益5C購08,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
