代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
067771,來億統一51購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067772,來億統一53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067773,台泥國泰48購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067774,國巨國泰48購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067775,健策國泰48購01,TW,0.0,604.0,0.0,0.0,0,0.0,0.0
067776,祥碩國泰48購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067777,緯穎國泰48購03,TW,0.0,-622.0,0.0,0.0,0,0.0,0.0
067778,和大國票48購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
067779,科妍國票4A購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
067780,宏碁國票48購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067781,材料國票48購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
067784,電子類國票48購01,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
067786,欣興中信3B購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
067787,香港2X元富51購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
067788,台化元富47購03,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
067789,鴻海元富47購13,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
06778P,台積電凱基5B售03,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
067790,國巨元富51購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067791,昆盈元富48購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
067793,長榮航元富47購03,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
067794,神基元富4A購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
067795,大量元富47購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
067796,玉晶光元富47購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067797,玉晶光元富4A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
067799,神基統一3B購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
06779U,緯穎國票55售02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
067800,神基統一3B購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
067801,神基統一3B購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
067802,神基統一42購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
067803,華擎統一3B購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
067804,亞翔統一42購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067805,晶心科統一3B購01,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
067810,台塑化元富51購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
067811,永道元富47購01,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
067812,永道元富47購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
067813,永道元富4A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067814,中鴻永豐4A購01,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
067815,川湖永豐4A購01,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
067816,鴻海永豐48購08,TW,0.0,391.0,0.0,0.0,0,0.0,0.0
067817,鴻海永豐48購09,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
067819,台積電永豐48購07,TW,0.0,-1218.0,0.0,0.0,0,0.0,0.0
067820,鴻準永豐4B購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
067821,致茂永豐47購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067822,神基永豐49購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067823,大立光永豐47購05,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
067824,奇鋐永豐47購02,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
067826,辛耘永豐49購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
067827,世芯永豐47購13,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
067828,裕慶永豐47購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067829,南電永豐49購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067832,臺股指永豐48購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067833,臺股指永豐48購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067834,S&P反1凱基51購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
067836,台泥凱基49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067837,台塑凱基47購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
067838,台塑凱基47購06,TW,0.0,358.0,0.0,0.0,0,0.0,0.0
067839,群創凱基3B購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
067840,南亞凱基47購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
067841,台化凱基47購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067842,中鋼凱基47購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
067843,大成鋼凱基47購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
067844,上銀凱基49購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067845,鴻海凱基47購22,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067846,台積電凱基47購26,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
067847,台積電凱基47購27,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
067849,海悅凱基47購03,TW,0.0,437.0,0.0,0.0,0,0.0,0.0
067850,南亞科凱基47購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067851,聯發科凱基47購11,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
067852,全新凱基49購01,TW,0.0,-633.0,0.0,0.0,0,0.0,0.0
067854,大立光凱基47購13,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067855,辛耘凱基47購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067856,世芯凱基47購14,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
067857,矽力凱基47購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067858,敬鵬富邦3B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067859,迅得凱基4B購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
067860,穎崴凱基47購05,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
067862,緯穎凱基48購07,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
067863,來億凱基49購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067864,裕慶凱基49購01,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
067865,南電凱基47購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067866,滬深2X群益47購08,TW,0.0,74.0,90.0,0.0,0,0.0,0.0
067867,臺股指富邦3B購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
067868,滬深2X群益47購09,TW,0.0,649.0,0.0,0.0,0,0.0,0.0
067869,亞泥群益48購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
067871,科妍群益47購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
067872,台積電群益47購40,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
067875,聯發科群益47購15,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
067876,飛宏群益47購01,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
067879,奇鋐群益47購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067881,欣興群益48購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067885,保瑞群益47購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067886,穎崴群益4B購01,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
067887,汎銓群益47購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067888,巨大群益51購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
067890,臺股指群益48購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067892,T50正2元大4A購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
067893,T50正2元大4C購02,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
067894,滬深2X元大55購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
067895,滬深2X元大56購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
067896,滬深2X元大57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
067897,元債2X元大61購01,TW,0.0,-3584.0,0.0,0.0,0,0.0,0.0
067898,美債2X元大61購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
067899,台泥元大47購05,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
067901,鴻海元大47購21,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067904,台積電元大47購41,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
067905,台積電元大47購42,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
067906,台積電元大47購43,TW,0.0,-444.0,0.0,0.0,0,0.0,0.0
067907,昆盈元大47購05,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
067909,聯發科元大47購20,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
06790U,元金2X元大56售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067910,聯發科元大47購21,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
067912,聯發科元大4B購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
067913,裕民元大47購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
067914,長榮航元大48購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
067915,大立光元大47購17,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
067916,大立光元大47購18,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
067917,大立光元大47購19,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
067918,奇鋐元大47購06,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
067920,奇鋐元大4B購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
067921,欣興元大47購05,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
067923,達興元大47購01,TW,0.0,1225.0,0.0,0.0,0,0.0,0.0
067925,矽力元大49購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
067926,天虹元大47購05,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
067927,裕慶元大47購02,TW,0.0,396.0,0.0,0.0,0,0.0,0.0
067929,泰金寶元大47購09,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
06792U,鴻海元大54售78,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067930,臺股指元大4B購09,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
067934,佳能富邦49購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067935,晶睿兆豐3B購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
067937,佳能台新47購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
067938,景碩台新47購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
067939,亞翔中信3B購01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
067941,台灣50永豐48購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067942,T50反1永豐47購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067944,滬深2X永豐47購08,TW,0.0,-433.0,0.0,0.0,0,0.0,0.0
067945,台塑永豐48購02,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
067946,台達電永豐49購01,TW,0.0,422.0,0.0,0.0,0,0.0,0.0
067948,華邦電永豐48購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067949,智邦永豐49購01,TW,0.0,-913.0,0.0,0.0,0,0.0,0.0
067951,佳能永豐4A購01,TW,0.0,655.0,0.0,0.0,0,0.0,0.0
067953,奇鋐永豐47購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067956,玉晶光永豐4B購02,TW,0.0,-1342.0,0.0,0.0,0,0.0,0.0
067959,創意永豐4B購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
067960,聯發科統一3B購05,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
067964,辛耘永豐4B購01,TW,0.0,-444.0,0.0,0.0,0,0.0,0.0
067965,緯穎永豐47購10,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
067966,FH富產凱基3B購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
067967,視陽永豐47購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
067968,百和永豐47購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
067969,奇鋐第一47購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
067970,智原第一48購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
067972,南亞統一51購06,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
067973,聯電凱基3B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067975,中砂統一4C購02,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
067976,光寶科統一4C購01,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
067977,台達電統一51購01,TW,0.0,-2736.0,0.0,0.0,0,0.0,0.0
067980,佳能統一51購01,TW,0.0,504.0,0.0,0.0,0,0.0,0.0
067981,聯發科統一4C購09,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
067982,鉅祥統一54購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
067983,神基統一4C購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
067985,辛耘統一51購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
067987,保瑞統一51購03,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
067988,富世達國票48購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
067989,富世達國票48購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
067990,鴻準國泰48購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
067991,佳能國泰48購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
067993,台灣50群益51購01,TW,0.0,-343.0,0.0,0.0,0,0.0,0.0
067994,滬深2X群益47購10,TW,0.0,-135.0,10.0,0.0,0,0.0,0.0
067996,台塑群益48購06,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
067998,上銀群益47購03,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
067999,鴻海群益47購21,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
06799U,臺股指元大57售06,TW,0.0,1007.0,0.0,0.0,0,0.0,0.0
068000,華邦電群益47購04,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
068001,佳能群益49購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068003,南亞科群益49購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068004,美律群益49購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
068006,奇鋐群益47購06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068007,創意群益47購04,TW,0.0,-659.0,0.0,0.0,0,0.0,0.0
068008,創意群益48購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068011,世芯群益48購19,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
068012,世芯群益51購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068014,富世達群益47購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068015,南電群益47購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
068016,鈺齊群益49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068017,T50反1元大48購08,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068018,S&P正2元大49購01,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
068019,中興電元大47購03,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
068020,中興電元大4A購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
068021,中興電元大4B購01,TW,0.0,477.0,0.0,0.0,0,0.0,0.0
068023,鴻海元大47購25,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
068024,鴻海元大47購26,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
068026,台積電元大47購46,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068027,台積電元大47購47,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068029,聯發科元大47購22,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
06802U,國巨永豐55售05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068030,聯發科元大47購23,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
068031,聯發科元大4B購05,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
068032,長榮元大49購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068033,大立光元大47購20,TW,0.0,-1199.0,0.0,0.0,0,0.0,0.0
068035,大立光元大47購22,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
068037,奇鋐元大47購09,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
068038,奇鋐元大47購10,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
068039,欣興元大47購06,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
068040,創意元大47購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068041,創意元大47購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
068044,精成科元大47購08,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
068045,富世達元大47購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
068047,富世達元大47購03,TW,0.0,-561.0,0.0,0.0,0,0.0,0.0
068048,汎銓元大47購02,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
068050,永道元大47購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068051,來億元大47購01,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
068052,天虹元大47購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068053,T50正2凱基49購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068054,T50正2凱基4A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068055,滬深2X凱基55購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
068056,滬深2X凱基56購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
068058,美債2X凱基5C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
068059,元日2X凱基59購01,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
068060,道瓊銅凱基4B購01,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
068063,上銀凱基47購06,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
068065,昆盈凱基47購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068067,鉅祥群益3B購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
068068,佳能凱基47購03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
06806U,鴻海凱基54售26,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068070,神基群益3B購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
068071,漢唐凱基47購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068073,立隆電凱基48購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
068074,長榮凱基47購08,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
068075,大立光凱基56購01,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
068076,華擎群益3B購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
068077,奇鋐凱基49購04,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
068078,智原凱基4A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068079,欣興凱基49購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
068080,景碩凱基47購06,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
068081,創意凱基4C購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
068082,日月光凱基4B購01,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
068083,富世達凱基47購01,TW,0.0,-1640.0,0.0,0.0,0,0.0,0.0
068084,富世達凱基47購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
068086,T50反1元富47購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
068088,台積電元富48購04,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
068091,台積電元富48購06,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
068092,台積電元富48購07,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
068093,材料中信3B購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068094,台積電元富48購08,TW,0.0,703.0,0.0,0.0,0,0.0,0.0
068096,台積電元富48購10,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
068097,台積電元富48購11,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
068098,裕民兆豐3B購01,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
068100,華邦電元富47購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
068102,佳能元富47購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
068103,漢唐元富47購05,TW,0.0,-890.0,0.0,0.0,0,0.0,0.0
068104,南亞科元富47購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
068105,聯發科元富47購15,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068107,全新元富48購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
06810U,華新科凱基54售09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068110,創意元富47購02,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
068111,訊芯統一3B購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
068112,晶心科統一42購01,TW,0.0,292.0,0.0,0.0,0,0.0,0.0
068115,創意元富51購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
068116,辛耘元富47購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068117,世芯元富47購16,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
068118,神達元富47購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
068119,亞翔元富47購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
068122,富世達元富51購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068124,汎銓元富47購03,TW,0.0,-703.0,0.0,0.0,0,0.0,0.0
068125,臺股指元富47購11,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
068126,臺股指元富47購12,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068127,臺股指元富47購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068128,富世達第一48購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
068129,台塑兆豐49購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
068131,創意兆豐48購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
068133,台灣50富邦48購05,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
068134,台化富邦49購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
068135,微星富邦4A購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
068137,飛宏富邦4A購01,TW,0.0,139.0,40.0,0.0,0,0.0,0.0
068138,瑞軒富邦4A購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
068139,美食富邦4B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
068141,德律富邦4A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068143,嘉澤富邦4A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068144,辛耘富邦4C購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
068146,中租富邦49購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068147,臺股指富邦48購11,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
068148,台塑統一52購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068149,台塑統一54購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
068150,南亞統一52購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
068151,台化統一52購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068152,宇隆統一52購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
068153,光寶科統一54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068155,南亞科統一52購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
068156,立隆電統一51購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
068157,立隆電統一52購01,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
068158,立隆電統一55購01,TW,0.0,-1194.0,0.0,0.0,0,0.0,0.0
068159,神基統一52購01,TW,0.0,-744.0,0.0,0.0,0,0.0,0.0
06815U,臺股指凱基55售24,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068160,奇鋐統一4C購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
068161,奇鋐統一55購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
068163,聯發科元富43購01,TW,0.0,-12969.0,0.0,0.0,0,0.0,0.0
068164,創意統一52購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
068165,創意統一52購03,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
068167,力積電統一55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068168,富世達統一52購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
068169,富世達統一54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
068170,富世達統一54購02,TW,0.0,-627.0,0.0,0.0,0,0.0,0.0
068171,富世達統一5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068172,富世達統一62購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
068173,富世達統一62購02,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
068175,滬深2X永豐48購05,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
068176,道瓊銅永豐4B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
068177,鴻海永豐4A購04,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
068178,台積電永豐48購08,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
068179,立隆電永豐49購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
068180,皇昌永豐49購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
068181,長榮航永豐48購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
068182,大立光永豐48購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068184,緯創永豐48購03,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
068185,緯創永豐49購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
068186,緯創永豐4C購03,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
068187,創意永豐49購03,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
068188,辛耘永豐49購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068189,和碩永豐49購01,TW,0.0,-104.0,10.0,0.0,0,0.0,0.0
068190,泰金寶永豐48購01,TW,0.0,-612.0,0.0,0.0,0,0.0,0.0
068191,泰金寶永豐49購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068192,泰金寶永豐4C購01,TW,0.0,-2961.0,0.0,0.0,0,0.0,0.0
068193,科妍元富48購01,TW,0.0,655.0,0.0,0.0,0,0.0,0.0
068194,鴻海元富52購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
068195,鴻海元富52購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068196,佳能元富49購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
068197,立隆電元富48購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
