代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
069356,菱生群益5B購01,TW,0.0,-1610.0,0.0,0.0,0,0.0,0.0
069357,漢唐群益5B購05,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
069358,立隆電群益61購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
069359,奇鋐群益63購04,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
069360,文曄群益5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069361,緯創群益61購01,TW,0.0,-769.0,0.0,0.0,0,0.0,0.0
069362,瑞鼎群益5B購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
069363,TPK群益5B購04,TW,0.0,-1701.0,0.0,0.0,0,0.0,0.0
069364,上品群益5B購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
069365,力成群益5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069367,啟碁群益65購01,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
069368,AES群益61購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
069369,富鼎群益5B購04,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
069370,台灣50元大5B購11,TW,0.0,1764.0,1.0,0.0,0,0.0,0.0
069371,台灣50元大5B購12,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
069372,T50正2元大5B購12,TW,0.0,-1975.0,0.0,0.0,0,0.0,0.0
069373,聯電元大5B購21,TW,0.0,-638.0,0.0,0.0,0,0.0,0.0
069374,聯電元大5C購05,TW,0.0,-966.0,0.0,0.0,0,0.0,0.0
069375,聯電元大65購02,TW,0.0,-2170.0,0.0,0.0,0,0.0,0.0
069376,楠梓電元大5B購04,TW,0.0,361.0,0.0,0.0,0,0.0,0.0
069377,楠梓電元大5B購05,TW,0.0,1803.0,0.0,0.0,0,0.0,0.0
069378,仁寶元大5B購02,TW,0.0,274.0,0.0,0.0,0,0.0,0.0
069379,台積電元大61購40,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
069380,華邦電元大5C購02,TW,0.0,-2136.0,0.0,0.0,0,0.0,0.0
069381,順德元大5B購04,TW,0.0,-2071.0,0.0,0.0,0,0.0,0.0
069382,微星元大5B購09,TW,0.0,-1666.0,1.0,0.0,0,0.0,0.0
069383,漢唐元大5B購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
069384,漢唐元大5C購04,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
069385,南亞科元大61購05,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
069386,京元電元大61購07,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
069387,奇鋐元大61購18,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
069390,日月光元大5B購05,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
069391,技嘉統一62購01,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
069392,日月光元大63購04,TW,0.0,-742.0,0.0,0.0,0,0.0,0.0
069393,上品元大5B購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
069394,臻鼎元大5B購15,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
069395,臻鼎元大5B購16,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
069396,臻鼎元大5B購17,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069397,臻鼎元大5C購02,TW,0.0,-277.0,1.0,0.0,0,0.0,0.0
069398,臻鼎元大61購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
069400,智原統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069401,臻鼎元大63購05,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
069402,緯創統一62購01,TW,0.0,1517.0,0.0,0.0,0,0.0,0.0
069403,乙盛元大5B購03,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
069404,乙盛元大5B購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
069406,帆宣元大65購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
069407,佳必琪元大5B購08,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
069409,同欣電元大5B購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
06940U,華城凱基57售01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069412,同欣電元大5B購06,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
069413,同欣電元大63購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
069414,康舒元大63購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
069415,啟碁元大5B購13,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
069417,力智元大5B購01,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
069418,力積電元大5C購02,TW,0.0,478.0,0.0,0.0,0,0.0,0.0
069420,羅昇統一58購01,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
069421,富鼎元大5B購01,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
069422,富鼎元大5B購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
069423,富鼎元大65購01,TW,0.0,-505.0,0.0,0.0,0,0.0,0.0
069424,泰金寶元大5B購01,TW,0.0,1472.0,0.0,0.0,0,0.0,0.0
069425,臺股指元大5B購25,TW,0.0,2013.0,0.0,0.0,0,0.0,0.0
069426,新纖永豐63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069427,士電永豐63購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
069428,上銀永豐5B購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
069429,光寶科永豐5C購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
069430,聯電永豐5B購04,TW,0.0,-634.0,0.0,0.0,0,0.0,0.0
069431,鴻海永豐6B購01,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
069432,鴻海永豐75購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
069433,台積電永豐5C購25,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
069434,華邦電永豐75購01,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
069436,微星永豐5B購01,TW,0.0,-908.0,0.0,0.0,0,0.0,0.0
069437,瑞昱永豐5B購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
069438,萬海永豐63購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
069439,富邦金永豐63購01,TW,0.0,-483.0,0.0,0.0,0,0.0,0.0
069440,國泰金永豐63購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
069441,嘉澤永豐5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069442,jpp永豐63購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
069443,瀚宇博永豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069444,亞翔永豐63購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
069445,康舒永豐65購01,TW,0.0,-648.0,0.0,0.0,0,0.0,0.0
069446,南茂永豐63購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
069447,中砂兆豐63購01,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
069448,力積電兆豐5B購01,TW,0.0,-815.0,0.0,0.0,0,0.0,0.0
069449,上銀富邦62購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
06944U,華城群益5B售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069450,聯電富邦63購01,TW,0.0,-1554.0,0.0,0.0,0,0.0,0.0
069451,聯電富邦75購02,TW,0.0,-6425.0,0.0,0.0,0,0.0,0.0
069452,金寶富邦5B購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
069453,華邦電富邦5B購01,TW,0.0,-1535.0,0.0,0.0,0,0.0,0.0
069454,英業達富邦5B購02,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
069455,技嘉富邦5B購02,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
069456,友達富邦5B購02,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
069457,國泰金富邦62購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
069458,凱基金富邦62購02,TW,0.0,-2464.0,0.0,0.0,0,0.0,0.0
069459,第一金富邦5B購01,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
069460,昇貿富邦63購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
069461,日月光富邦5B購04,TW,0.0,-4334.0,0.0,0.0,0,0.0,0.0
069462,彩晶富邦5B購01,TW,0.0,-337.0,0.0,0.0,0,0.0,0.0
069463,佳必琪富邦5C購02,TW,0.0,-581.0,0.0,0.0,0,0.0,0.0
069464,力成富邦5B購03,TW,0.0,-1933.0,0.0,0.0,0,0.0,0.0
069465,勤誠富邦5B購04,TW,0.0,-618.0,0.0,0.0,0,0.0,0.0
069466,宏碁國泰5C購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
069467,矽統國泰5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069468,研華國泰5C購01,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
069469,奇鋐國泰63購01,TW,0.0,1719.0,0.0,0.0,0,0.0,0.0
069470,昇貿國泰63購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
069471,新日興國泰5C購01,TW,0.0,-1503.0,0.0,0.0,0,0.0,0.0
069472,祥碩國泰5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069473,祥碩國泰5C購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
069474,彩晶國泰5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069475,力成國泰5C購02,TW,0.0,-370.0,0.0,0.0,0,0.0,0.0
069476,啟碁國泰5C購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
069477,台灣50凱基65購03,TW,0.0,-523.0,0.0,0.0,0,0.0,0.0
069478,T50正2凱基5C購05,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
069479,南亞凱基5B購07,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
069480,中興電凱基5B購02,TW,0.0,-543.0,0.0,0.0,0,0.0,0.0
069481,華城凱基5B購05,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
069482,聯電凱基65購01,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
069483,鴻海凱基5B購10,TW,0.0,-1883.0,0.0,0.0,0,0.0,0.0
069484,華邦電凱基5B購07,TW,0.0,-965.0,0.0,0.0,0,0.0,0.0
069487,菱生凱基5B購04,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
069488,漢唐凱基5B購03,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
069489,立隆電凱基5B購05,TW,0.0,-935.0,0.0,0.0,0,0.0,0.0
069490,立隆電凱基5C購03,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
069491,立隆電凱基63購01,TW,0.0,-374.0,4.0,0.0,0,0.0,0.0
069492,緯創凱基5B購05,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
069494,乙盛凱基5C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
069496,力成凱基5B購07,TW,0.0,-615.0,0.0,0.0,0,0.0,0.0
069497,力成凱基5B購08,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
069498,力成凱基5B購09,TW,0.0,-631.0,0.0,0.0,0,0.0,0.0
069499,華東凱基5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
069500,南茂凱基5B購02,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
069501,泰金寶凱基5B購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
069502,T50正2台新5B購07,TW,0.0,-431.0,0.0,0.0,0,0.0,0.0
069503,光寶科台新5B購03,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
069504,華邦電台新5B購07,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
069505,華邦電台新5B購08,TW,0.0,-364.0,100.0,0.0,0,0.0,0.0
069507,英業達台新5B購04,TW,0.0,-4998.0,0.0,0.0,0,0.0,0.0
069508,漢唐台新5B購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069509,南亞科台新5B購11,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
069511,立隆電台新65購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
069512,慧洋台新5B購01,TW,0.0,-1395.0,0.0,0.0,0,0.0,0.0
069514,力成台新5B購07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069515,騰輝電台新5B購02,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
069516,惠特台新63購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
069517,力積電台新5B購12,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
069518,ITH台新5B購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
069519,華東台新5B購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
069520,華東台新5B購05,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
069521,華東台新5B購06,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
069522,A50正2元大5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069523,群臺2X元大5B購01,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
069524,華城元大62購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069525,中砂元大5B購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
069526,光寶科元大5B購08,TW,0.0,1198.0,0.0,0.0,0,0.0,0.0
069527,光寶科元大5B購09,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
069528,聯電元大65購03,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
069529,金寶元大5B購05,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
069530,金寶元大5B購06,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
069531,金寶元大5B購07,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
069532,鴻海元大5B購14,TW,0.0,-1072.0,0.0,0.0,0,0.0,0.0
069533,台積電元大5B購32,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
069534,華邦電元大62購01,TW,0.0,-638.0,0.0,0.0,0,0.0,0.0
069535,華邦電元大63購02,TW,0.0,-858.0,0.0,0.0,0,0.0,0.0
069536,菱生元大5B購01,TW,0.0,-1578.0,0.0,0.0,0,0.0,0.0
069537,菱生元大5B購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
069538,南亞科元大5B購14,TW,0.0,-1426.0,0.0,0.0,0,0.0,0.0
069539,南亞科元大65購02,TW,0.0,-1160.0,0.0,0.0,0,0.0,0.0
069540,超豐元大5B購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
069541,京元電元大5C購02,TW,0.0,1824.0,0.0,0.0,0,0.0,0.0
069542,京元電元大62購01,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
069543,立隆電元大5B購04,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
069544,立隆電元大5B購05,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
069545,立隆電元大63購01,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
069546,揚博元大5B購03,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
069547,奇鋐元大5C購08,TW,0.0,558.0,0.0,0.0,0,0.0,0.0
069548,奇鋐元大62購03,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
069549,日月光元大5B購08,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
069550,日月光元大63購05,TW,0.0,-3013.0,0.0,0.0,0,0.0,0.0
069551,眾達元大5B購03,TW,0.0,-3280.0,0.0,0.0,0,0.0,0.0
069552,彩晶元大5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069553,彩晶元大5B購03,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
069554,力成元大5B購06,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
069555,力成元大5B購07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069556,力成元大5B購08,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
069557,力成元大5B購09,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
069558,力成元大5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069559,力成元大62購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
069560,力成元大63購04,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
069561,啟碁元大5B購14,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
069562,啟碁元大5B購15,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
069563,啟碁元大5B購16,TW,0.0,-625.0,0.0,0.0,0,0.0,0.0
069564,緯穎元大5C購08,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
069565,緯穎元大62購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
069566,惠特元大5B購05,TW,0.0,1551.0,0.0,0.0,0,0.0,0.0
069567,聯電群益5B購10,TW,0.0,-1575.0,0.0,0.0,0,0.0,0.0
069568,仁寶群益5B購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
069569,華邦電群益5B購10,TW,0.0,-2116.0,0.0,0.0,0,0.0,0.0
069570,所羅門群益5B購02,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
069571,京元電群益63購02,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
069572,義隆群益5B購02,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
069573,亞光群益5B購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
069575,jpp群益5B購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
069577,台積電統一5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069578,力積電群益62購01,TW,0.0,-347.0,0.0,0.0,0,0.0,0.0
069579,臺股指群益5B購39,TW,0.0,-4967.0,0.0,0.0,0,0.0,0.0
069581,中興電國泰61購01,TW,0.0,-799.0,0.0,0.0,0,0.0,0.0
069582,中鋼國泰61購01,TW,0.0,-772.0,0.0,0.0,0,0.0,0.0
069584,聯電國泰61購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
069585,南亞科國泰62購01,TW,0.0,-1779.0,0.0,0.0,0,0.0,0.0
069586,萬海統一58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
069587,普安國泰61購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
069588,大立光統一62購02,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
069590,華新永豐62購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
069591,聯電永豐5C購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
069592,聯電永豐61購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069595,興勤永豐61購01,TW,0.0,-2706.0,0.0,0.0,0,0.0,0.0
069596,超豐永豐5C購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
069598,志聖永豐61購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
069599,材料統一58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
069600,可成永豐62購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
069601,鉅祥永豐64購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
069602,奇鋐永豐61購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069603,矽格永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069604,南亞科國票61購02,TW,0.0,-1160.0,0.0,0.0,0,0.0,0.0
069605,樺漢統一58購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
069606,日月光國票61購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
069607,台塑台新5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
069610,鴻海台新5C購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
069612,英業達台新5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
069613,大同台新5C購01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
069614,京元電台新5C購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
069615,志聖台新5C購01,TW,0.0,-1018.0,0.0,0.0,0,0.0,0.0
069616,志聖台新5C購02,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
069617,增你強台新5C購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
069618,日月光台新5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
069619,正文台新5C購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
069620,鴻海凱基5B購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
069621,正文台新5C購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
069622,采鈺台新5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069624,采鈺台新5C購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
069625,群臺2X凱基61購01,TW,0.0,-533.0,0.0,0.0,0,0.0,0.0
069627,光寶科凱基5C購04,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
069628,聯電凱基5C購05,TW,0.0,-472.0,0.0,0.0,0,0.0,0.0
069629,聯電凱基61購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069630,聯電凱基64購01,TW,0.0,-1243.0,0.0,0.0,0,0.0,0.0
069631,鴻海凱基62購01,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
069632,南亞科凱基5C購01,TW,0.0,-589.0,0.0,0.0,0,0.0,0.0
069633,南亞科凱基63購04,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
069634,興勤凱基5C購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
069635,超豐凱基5C購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
069636,京元電凱基5C購04,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
069637,京元電凱基5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069638,志聖凱基5C購01,TW,0.0,-416.0,0.0,0.0,0,0.0,0.0
069639,志聖凱基5C購02,TW,0.0,-1121.0,30.0,0.0,0,0.0,0.0
069640,揚博凱基5C購01,TW,0.0,-486.0,0.0,0.0,0,0.0,0.0
069641,日月光凱基5C購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069643,日月光凱基64購02,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
069644,正文凱基5C購02,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
069645,精成科凱基5C購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
069646,旭隼凱基5C購01,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
069647,緯穎凱基5C購08,TW,0.0,-687.0,0.0,0.0,0,0.0,0.0
069648,力積電凱基5C購03,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
069649,力積電凱基62購01,TW,0.0,-1288.0,0.0,0.0,0,0.0,0.0
069651,采鈺凱基5C購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069652,采鈺凱基5C購05,TW,0.0,-801.0,0.0,0.0,0,0.0,0.0
069653,南茂凱基5C購02,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
069654,台灣50富邦6C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
069655,T50正2富邦66購02,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
069656,T50正2富邦6C購01,TW,0.0,-2494.0,0.0,0.0,0,0.0,0.0
069657,T50反1富邦66購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
069658,南亞富邦64購01,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
069659,南亞富邦64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069660,南亞富邦66購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
069661,亞力富邦66購01,TW,0.0,-526.0,0.0,0.0,0,0.0,0.0
069662,華城富邦66購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
069663,中砂富邦66購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069664,中鋼富邦66購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069665,大成鋼富邦66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069666,光寶科富邦5C購03,TW,0.0,-1887.0,0.0,0.0,0,0.0,0.0
069667,聯電富邦5C購01,TW,0.0,-4911.0,0.0,0.0,0,0.0,0.0
069668,鴻海富邦5C購06,TW,0.0,-1150.0,0.0,0.0,0,0.0,0.0
069669,仁寶富邦66購01,TW,0.0,-2416.0,0.0,0.0,0,0.0,0.0
069670,台積電富邦64購02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
069671,華邦電富邦66購01,TW,0.0,-973.0,0.0,0.0,0,0.0,0.0
069672,宏碁富邦66購01,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
069673,微星富邦62購01,TW,0.0,-798.0,0.0,0.0,0,0.0,0.0
069674,研華富邦66購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
069675,漢唐富邦64購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
069676,漢唐富邦66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069677,南亞科富邦66購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
069678,興勤富邦62購01,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
069679,超豐富邦61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069680,京元電富邦66購01,TW,0.0,-519.0,0.0,0.0,0,0.0,0.0
069681,長榮富邦66購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069682,奇鋐富邦64購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
069683,奇鋐富邦66購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
069684,緯創富邦66購01,TW,0.0,-4607.0,0.0,0.0,0,0.0,0.0
069685,昇貿富邦64購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
069686,TPK富邦63購01,TW,0.0,-342.0,0.0,0.0,0,0.0,0.0
069687,日月光富邦5C購04,TW,0.0,-1568.0,0.0,0.0,0,0.0,0.0
069688,十銓富邦66購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
069689,祥碩富邦64購01,TW,0.0,-577.0,0.0,0.0,0,0.0,0.0
069690,祥碩富邦64購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
069691,群電富邦64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069692,群電富邦66購01,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
069694,AES富邦64購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
069695,華東富邦63購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
069696,南茂富邦63購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
069697,臺股指富邦63購11,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
069698,臺股指富邦6C購02,TW,0.0,-505.0,0.0,0.0,0,0.0,0.0
069699,T50反1群益5C購02,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
069700,仁寶群益5C購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
069701,漢唐群益5C購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
069702,志聖群益5C購01,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
069704,宏達電群益62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069705,國泰金群益61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069706,緯創群益5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
069707,乙盛群益63購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
069709,力積電群益5C購03,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
