代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
064297,聯鈞凱基5A購07,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
064298,台勝科凱基5A購02,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
064299,世芯凱基5A購07,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
064300,定穎控凱基61購07,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
064301,新唐凱基5A購02,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
064303,眾達凱基5A購04,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
064304,瀚宇博凱基5A購03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
064305,精成科凱基63購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
064306,台表科凱基5A購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
064307,啟碁凱基5A購05,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
064308,新代凱基5A購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
064309,美時兆豐5C購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
064310,友達兆豐5C購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
064311,達興兆豐5C購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
064312,金像電富邦61購01,TW,0.0,-1042.0,0.0,0.0,0,0.0,0.0
064313,大立光富邦61購01,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
064314,大聯大富邦5C購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
064315,台灣50凱基5A購10,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
064316,台灣50凱基5B購06,TW,0.0,1404.0,0.0,0.0,0,0.0,0.0
064317,南亞凱基61購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
064318,士電凱基5A購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
064320,中砂凱基5C購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
064321,亞德客凱基5A購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
064322,美時凱基61購02,TW,0.0,303.0,0.0,0.0,0,0.0,0.0
064324,台積電凱基65購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064325,智邦凱基5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064326,金像電凱基5A購08,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
064327,威盛凱基61購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
064328,友達凱基5A購06,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
064329,京元電凱基5B購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
064331,盟立凱基5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064332,華新科凱基5A購02,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
064333,健鼎凱基5B購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
064334,玉晶光凱基5A購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
064335,融程電凱基5A購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
064336,華擎凱基5B購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
064337,大聯大凱基5A購03,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
064339,jpp凱基5B購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
064340,亞翔凱基63購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
064341,台虹凱基5B購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
064342,上銀永豐5C購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
064343,台積電永豐64購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
064344,金像電永豐5B購03,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
064345,盟立永豐5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064346,華新科永豐5C購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
064347,大立光永豐66購01,TW,0.0,903.0,0.0,0.0,0,0.0,0.0
064348,日月光永豐61購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
064349,精銳永豐5B購02,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
064350,材料永豐5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
064351,祥碩永豐61購01,TW,0.0,-724.0,0.0,0.0,0,0.0,0.0
064352,台達化國票5B購01,TW,0.0,-2043.0,0.0,0.0,0,0.0,0.0
064353,直得國票5B購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
064354,智邦國票5B購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
064355,凱美國票5A購01,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
064356,研華國票5A購02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
064357,毅嘉國票5A購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064358,友達國票5A購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
064359,友達國票5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064360,京元電國票5A購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
064361,立隆電國票5B購02,TW,0.0,-2366.0,0.0,0.0,0,0.0,0.0
064362,立隆電國票5B購03,TW,0.0,-2547.0,0.0,0.0,0,0.0,0.0
064363,日電貿國票5A購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
064364,日電貿國票5B購01,TW,0.0,-5132.0,0.0,0.0,0,0.0,0.0
064365,玉晶光國票5B購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
064366,達邁國票5B購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
064367,世芯國票5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064368,貿聯國票5B購03,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
064369,TPK國票5B購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
064370,TPK國票5B購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
064371,TPK國票5B購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
064372,日月光國票5B購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
064373,華懋國票5B購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
064374,佳必琪國票5A購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
064375,台塑化國票5A購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
064376,志超國票5B購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
064377,台灣50台新5A購01,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
064378,台灣50台新5A購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
064380,東元台新64購01,TW,0.0,-1248.0,0.0,0.0,0,0.0,0.0
064381,華城台新5A購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
064382,華城台新5A購02,TW,0.0,-1900.0,0.0,0.0,0,0.0,0.0
064383,華城台新5A購03,TW,0.0,-444.0,0.0,0.0,0,0.0,0.0
064384,華城台新5B購01,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
064385,華城台新61購01,TW,0.0,-664.0,0.0,0.0,0,0.0,0.0
064386,信錦台新5A購01,TW,0.0,-590.0,4.0,0.0,0,0.0,0.0
064387,信錦台新5A購02,TW,0.0,-584.0,0.0,0.0,0,0.0,0.0
064388,上銀台新64購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
064389,國巨台新5A購03,TW,0.0,596.0,0.0,0.0,0,0.0,0.0
064390,華泰台新5B購01,TW,0.0,2780.0,0.0,0.0,0,0.0,0.0
064391,華泰台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064392,華泰台新61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064393,智邦台新5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
064394,毅嘉台新5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064395,毅嘉台新5A購02,TW,0.0,-858.0,0.0,0.0,0,0.0,0.0
064396,毅嘉台新5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064397,鉅祥台新5A購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064398,鉅祥台新5A購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
064399,大立光台新5A購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
064400,大立光台新5A購02,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
064401,智伸科台新5A購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
064402,鈞興台新5A購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
064403,國精化台新5A購01,TW,0.0,534.0,0.0,0.0,0,0.0,0.0
064404,材料台新5A購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
064406,臻鼎台新5A購01,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
064407,旭隼台新5A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
064409,兆聯台新5B購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064412,勤誠台新5A購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
064413,勤誠台新5A購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
064414,日電貿國泰5B購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
064415,jpp國泰5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064419,上銀統一64購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
064420,上銀統一64購03,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
064421,金像電統一66購01,TW,0.0,-1058.0,0.0,0.0,0,0.0,0.0
064422,毅嘉統一74購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
064423,友達統一64購02,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
064424,立隆電統一64購03,TW,0.0,-586.0,0.0,0.0,0,0.0,0.0
064425,立隆電統一66購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
064426,大立光統一64購02,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
064427,大立光統一66購01,TW,0.0,-497.0,0.0,0.0,0,0.0,0.0
064428,玉晶光統一66購01,TW,0.0,-1140.0,0.0,0.0,0,0.0,0.0
064429,日月光統一64購03,TW,0.0,-247.0,5.0,0.0,0,0.0,0.0
064430,日月光統一74購01,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
064431,日月光統一74購02,TW,0.0,400.0,5.0,0.0,0,0.0,0.0
064432,材料統一64購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
064433,新唐統一64購02,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
064434,臻鼎統一66購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
064435,精成科統一67購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
064436,GIS統一66購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
064437,台塑化統一74購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
064438,新代統一64購02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
064439,元石油群益5A購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
064440,中砂群益5A購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
064441,上銀群益5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064442,上銀群益61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
064443,智邦群益5A購08,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
064444,金像電群益5A購06,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
064445,金像電群益5A購07,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
064447,立隆電群益5B購02,TW,0.0,1329.0,0.0,0.0,0,0.0,0.0
064448,立隆電群益5C購02,TW,0.0,-798.0,0.0,0.0,0,0.0,0.0
064449,大立光群益5A購03,TW,0.0,-592.0,0.0,0.0,0,0.0,0.0
064450,奇鋐群益5A購09,TW,0.0,1724.0,0.0,0.0,0,0.0,0.0
064451,世芯群益5A購04,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
064452,精成科群益62購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064453,台表科群益5A購03,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
064454,臺股指群益65購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064455,台達化元大5A購01,TW,0.0,-582.0,0.0,0.0,0,0.0,0.0
064456,直得元大5A購02,TW,0.0,524.0,0.0,0.0,0,0.0,0.0
064457,上銀元大5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
064458,上銀元大61購06,TW,0.0,518.0,0.0,0.0,0,0.0,0.0
064459,金像電元大5A購15,TW,0.0,-1807.0,0.0,0.0,0,0.0,0.0
064460,金像電元大5A購16,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
064461,金像電元大5B購06,TW,0.0,2281.0,0.0,0.0,0,0.0,0.0
064462,金像電元大61購07,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
064463,毅嘉元大5A購02,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
064464,毅嘉元大5A購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
064466,毅嘉元大5C購04,TW,0.0,-646.0,0.0,0.0,0,0.0,0.0
064467,友達元大5A購11,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
064468,友達元大61購10,TW,0.0,-2610.0,0.0,0.0,0,0.0,0.0
064469,興勤元大5A購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
064470,美律元大5A購01,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
064471,立隆電元大5A購03,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
064472,立隆電元大5A購04,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
064473,立隆電元大5A購05,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
064474,立隆電元大5A購06,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
064475,TPK元大5A購02,TW,0.0,333.0,0.0,0.0,0,0.0,0.0
064476,TPK元大5A購03,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
064477,TPK元大5A購04,TW,0.0,2279.0,0.0,0.0,0,0.0,0.0
064478,TPK元大5A購05,TW,0.0,-1935.0,0.0,0.0,0,0.0,0.0
064479,材料元大5A購01,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
064481,臻鼎元大61購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064482,眾達元大5B購01,TW,0.0,-537.0,0.0,0.0,0,0.0,0.0
064483,台表科元大5A購02,TW,0.0,-296.0,0.0,0.0,0,0.0,0.0
064484,GIS元大5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
064485,惠特元大5A購04,TW,0.0,-439.0,0.0,0.0,0,0.0,0.0
064486,惠特元大61購01,TW,0.0,-2075.0,0.0,0.0,0,0.0,0.0
064487,邁科元大5A購02,TW,0.0,2915.0,0.0,0.0,0,0.0,0.0
064488,新代元大5A購02,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
064489,台虹元大61購03,TW,0.0,419.0,0.0,0.0,0,0.0,0.0
064490,台虹元大63購01,TW,0.0,1552.0,0.0,0.0,0,0.0,0.0
064491,T50正2國票5A購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064492,臺指反國票5A購02,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
064493,華邦電國票5B購01,TW,0.0,-7269.0,0.0,0.0,0,0.0,0.0
064494,技嘉國票5A購01,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
064495,技嘉國票5B購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
064496,威盛國票5B購01,TW,0.0,-3310.0,0.0,0.0,0,0.0,0.0
064497,南亞科國票5B購01,TW,0.0,1216.0,5.0,0.0,0,0.0,0.0
064498,京元電國票5A購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
064500,台新金國票5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
064502,群創國票5A購01,TW,0.0,-980.0,0.0,0.0,0,0.0,0.0
064503,嘉澤國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064505,精銳國票5B購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
064506,眾達國票5A購04,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
064507,祥碩國票5A購02,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
064508,帆宣國票5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
064509,矽格國票5B購03,TW,0.0,-248.0,0.0,0.0,0,0.0,0.0
064511,台表科國票5B購01,TW,0.0,-467.0,0.0,0.0,0,0.0,0.0
064512,GIS國票5A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
064514,臺股指國票5A購06,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
064515,揚博國泰5B購01,TW,0.0,381.0,0.0,0.0,0,0.0,0.0
064516,神達國泰5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064517,精銳國泰5B購01,TW,0.0,375.0,0.0,0.0,0,0.0,0.0
064518,台表科國泰5B購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
064520,GIS國泰5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
064521,保瑞國泰5B購02,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
064522,台塑化國泰5B購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
064523,南茂國泰5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064524,華邦電統一74購01,TW,0.0,-4.0,-4.0,0.0,0,0.0,0.0
064525,華城永豐61購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
064526,聯電永豐61購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
064527,金寶永豐5A購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
064528,金寶永豐5C購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
064529,台亞永豐5B購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
064530,華邦電永豐61購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
064531,華邦電永豐64購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
064532,華邦電永豐6A購01,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
064533,南亞科永豐61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064534,南亞科永豐64購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064535,南亞科永豐67購01,TW,0.0,-4.0,-11.0,0.0,0,0.0,0.0
064536,強茂永豐5B購02,TW,0.0,-2171.0,0.0,0.0,0,0.0,0.0
064537,揚博永豐5C購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
064538,群創永豐5A購01,TW,0.0,-2985.0,0.0,0.0,0,0.0,0.0
064539,群創永豐5C購01,TW,0.0,-1999.0,6.0,0.0,0,0.0,0.0
064540,牧德永豐5A購03,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
064541,新唐永豐5C購02,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
064542,十銓永豐5C購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
064543,十銓永豐64購01,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
064544,眾達永豐5C購03,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
064545,祥碩永豐5B購02,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
064546,GIS永豐5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064547,力積電永豐61購01,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
064548,新代永豐5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064549,新代永豐5C購02,TW,0.0,-533.0,0.0,0.0,0,0.0,0.0
064550,南茂永豐5C購01,TW,0.0,-403.0,0.0,0.0,0,0.0,0.0
064551,鴻海台新5A購02,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
064552,國巨台新5A購04,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
064553,台積電台新5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064554,台積電台新5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064557,台積電台新5A購06,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
064558,台積電台新5A購07,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
064559,技嘉台新5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
064560,技嘉台新5A購02,TW,0.0,751.0,0.0,0.0,0,0.0,0.0
064561,威盛台新5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
064562,友達台新5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
064563,友達台新5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
064564,美律台新5A購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
064565,大立光台新5A購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
064566,大立光台新5A購05,TW,0.0,2049.0,0.0,0.0,0,0.0,0.0
064567,貿聯台新5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
064568,貿聯台新5A購02,TW,0.0,397.0,0.0,0.0,0,0.0,0.0
064569,貿聯台新5A購03,TW,0.0,-1926.0,0.0,0.0,0,0.0,0.0
064570,貿聯台新5A購04,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
064571,貿聯台新5B購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
064572,貿聯台新61購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
064573,貿聯台新61購02,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
064574,貿聯台新64購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
064575,日月光台新5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
064576,日月光台新5A購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
064577,美費半凱基5B購01,TW,0.0,70.0,3.0,0.0,0,0.0,0.0
064578,上銀凱基5A購03,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
064580,台積電凱基61購07,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
064581,華邦電凱基5A購01,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
064582,華邦電凱基5A購02,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
064583,研華凱基5A購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
064584,南亞科凱基5A購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
064585,南亞科凱基5A購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
064586,興勤凱基5A購01,TW,0.0,472.0,0.0,0.0,0,0.0,0.0
064587,美律凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064589,聯發科凱基61購06,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
064590,大立光凱基5C購01,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
064591,群創凱基5A購02,TW,0.0,-2322.0,0.0,0.0,0,0.0,0.0
064592,群創凱基5A購03,TW,0.0,516.0,0.0,0.0,0,0.0,0.0
064593,世芯凱基5A購08,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
064594,正文凱基5C購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
064595,十銓凱基5A購01,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
064596,十銓凱基5A購02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
064597,台表科凱基5A購02,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
064598,矽力凱基5A購02,TW,0.0,887.0,0.0,0.0,0,0.0,0.0
064599,GIS凱基5A購02,TW,0.0,-1575.0,0.0,0.0,0,0.0,0.0
064600,力積電凱基5A購03,TW,0.0,-482.0,0.0,0.0,0,0.0,0.0
064601,力積電凱基5A購04,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
064603,臺股指凱基65購02,TW,0.0,-1089.0,0.0,0.0,0,0.0,0.0
064604,上銀兆豐64購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
064605,臻鼎兆豐64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064606,矽格兆豐5C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
064607,康舒兆豐64購01,TW,0.0,-620.0,0.0,0.0,0,0.0,0.0
064608,鴻海凱基5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064609,AES兆豐5C購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
064610,FANG+元大5B購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
064611,台化元大5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064612,台化元大5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064613,華邦電元大5A購01,TW,0.0,1059.0,0.0,0.0,0,0.0,0.0
064614,華邦電元大5A購02,TW,0.0,744.0,0.0,0.0,0,0.0,0.0
064615,智邦元大61購05,TW,0.0,870.0,0.0,0.0,0,0.0,0.0
064616,威盛元大5A購02,TW,0.0,-754.0,0.0,0.0,0,0.0,0.0
064617,南亞科元大5A購01,TW,0.0,-406.0,0.0,0.0,0,0.0,0.0
064618,南亞科元大5A購02,TW,0.0,-2182.0,0.0,0.0,0,0.0,0.0
064619,南亞科元大5A購03,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
064620,友達元大61購11,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
064621,普安元大5A購03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
064622,普安元大5A購04,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
064623,大立光元大5A購04,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
064624,大立光元大5B購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
064625,耀登元大5A購01,TW,0.0,-1066.0,0.0,0.0,0,0.0,0.0
064626,群創元大5A購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
064627,群創元大5A購02,TW,0.0,1256.0,0.0,0.0,0,0.0,0.0
064628,群創元大5A購03,TW,0.0,2905.0,0.0,0.0,0,0.0,0.0
064629,群創元大61購03,TW,0.0,-661.0,0.0,0.0,0,0.0,0.0
064630,群創元大63購06,TW,0.0,869.0,0.0,0.0,0,0.0,0.0
064631,牧德元大61購02,TW,0.0,3064.0,0.0,0.0,0,0.0,0.0
064632,定穎控元大5B購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
064633,正文元大61購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
064635,臻鼎元大61購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064636,十銓元大5A購01,TW,0.0,-655.0,0.0,0.0,0,0.0,0.0
064637,眾達元大5A購03,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
064639,彩晶元大5A購01,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
064640,玉晶光統一56購01,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
064641,彩晶元大5A購02,TW,0.0,-1304.0,0.0,0.0,0,0.0,0.0
064642,台表科元大5A購03,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
064643,台表科元大5A購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
064645,GIS元大5A購02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
064646,GIS元大5A購03,TW,0.0,738.0,0.0,0.0,0,0.0,0.0
064647,GIS元大5A購04,TW,0.0,791.0,0.0,0.0,0,0.0,0.0
064648,力積電元大5A購04,TW,0.0,-3182.0,0.0,0.0,0,0.0,0.0
064649,力積電元大5A購05,TW,0.0,-2031.0,0.0,0.0,0,0.0,0.0
