代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
1906,寶隆,TW,-0.49,4.215,2.0,0.0,0,0.7,0.7
1907,永豐餘,TW,-0.2,565.3520000000001,557.704,-2.0,1,7.6,0.98
1909,榮成,TW,-0.44,468.03099999999995,562.031,0.0,0,2.6,1.09
1914866.0,87241.0,TW,0.0,-36.36,0.0,-78.0,0,0.0,0.0
192000.0,344000.0,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
1929000.0,-1929000.0,TW,0.0,953.0,0.0,0.0,0,0.0,0.0
192998.0,-45055.0,TW,0.0,-56.966,0.0,0.0,0,0.0,0.0
193020.0,-24982.0,TW,0.0,-28.292,0.0,0.0,0,0.0,0.0
1932110.0,-243731.0,TW,0.0,-245.084,0.0,0.0,0,0.0,0.0
194000.0,-51000.0,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
1946010.0,2805707.0,TW,0.0,2985.917,0.0,-7.473,0,0.0,0.0
195000.0,-118000.0,TW,0.0,-116.046,0.0,0.0,0,0.0,0.0
195000.0,301000.0,TW,0.0,404.177,0.0,0.0,0,0.0,0.0
19563156.0,8810922.0,TW,0.0,9183.365,0.0,1.232,1,0.0,0.0
196000.0,-75867.0,TW,0.0,-73.867,0.0,0.0,0,0.0,0.0
19675511.0,-9951049.0,TW,0.0,-308.639,0.0,8950.491,1,0.0,0.0
197000.0,-90000.0,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
197533.0,14779.0,TW,0.0,-10.615,0.0,-27.0,0,0.0,0.0
19786435.0,19616089.0,TW,0.0,20125.998,0.0,133.866,1,0.0,0.0
1985050.0,-1003213.0,TW,0.0,-1076.425,0.0,-82.212,0,0.0,0.0
199000.0,163000.0,TW,0.0,223.345,0.0,0.0,0,0.0,0.0
1995187.0,-457738.0,TW,0.0,-561.053,0.0,-12.0,0,0.0,0.0
2000.0,-1811.0,TW,0.0,64.12,0.0,0.0,0,0.0,0.0
2000.0,-2000.0,TW,0.0,1262.144,0.0,0.0,0,0.0,0.0
2000.0,0.0,TW,0.0,149.264,0.0,0.0,0,0.0,0.0
2000.0,12000.0,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
2000.0,20001.0,TW,0.0,19.369,0.0,0.0,0,0.0,0.0
2000.0,3000.0,TW,0.0,2.812,0.0,0.0,0,0.0,0.0
2000.0,43000.0,TW,0.0,75.357,0.0,0.0,0,0.0,0.0
2000.0,7000.0,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
2000.0,8000.0,TW,0.0,9.946,0.0,0.0,0,0.0,0.0
20000.0,-18591.0,TW,0.0,-79.87,0.0,0.0,0,0.0,0.0
20000.0,-20000.0,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
20000.0,131000.0,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
20000.0,14000.0,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
20000.0,9000.0,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
200000.0,-105000.0,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
200000.0,-200000.0,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
200020.0,-168020.0,TW,0.0,-170.02,0.0,0.0,0,0.0,0.0
2002,中鋼,TW,-1.31,-44956.51,-45360.968,1.5249999999999986,2,-10.3,0.9
2002A,中鋼特,TW,0.0,-3.0,-3.0,0.0,0,0.0,0.0
2004423.0,708397.0,TW,0.0,515.231,0.0,-21.0,0,0.0,0.0
2006,東和鋼鐵,TW,-2.07,2242.378,3337.623,-1008.8679999999999,0,16.3,0.76
2007,燁興,TW,0.13,-4.990000000000009,8.0,0.0,0,-0.2,0.71
2008,高興昌,TW,0.69,61.0,58.0,0.0,0,0.0,0.0
2009,第一銅,TW,1.25,349.361,308.04999999999995,0.0,0,2.3,3.33
2010,春源,TW,-1.26,180.02699999999993,169.20100000000002,0.0,0,1.8,1.3
2012,春雨,TW,0.0,77.947,80.0,0.0,0,0.0,0.0
2013,中鋼構,TW,0.0,74.867,83.003,0.0,0,11.0,1.81
2014,中鴻,TW,-2.43,3300.892,3037.1620000000003,0.0,0,7.2,0.95
2015,豐興,TW,-0.32,61.125,104.786,-20.0,0,2.9,0.33
2015000.0,-1129748.0,TW,0.0,-1123.757,0.0,0.0,0,0.0,0.0
2017,官田鋼,TW,-0.77,399.006,394.087,0.0,0,7.9,0.98
2019000.0,-555500.0,TW,0.0,-1075.89,0.0,0.0,0,0.0,0.0
2020,美亞,TW,-1.18,-22.454000000000008,-17.80000000000001,0.0,0,-0.6,1.34
202000.0,-88000.0,TW,0.0,-85.486,0.0,-0.486,0,0.0,0.0
2022,聚亨,TW,-1.53,-125.30999999999995,-158.25700000000006,0.0,0,-2.1,0.81
2023,燁輝,TW,-1.43,1521.397,1596.65,-2.0,1,13.2,0.59
2024,志聯,TW,0.0,23.0,23.0,0.0,0,0.0,0.0
2025,千興,TW,0.0,112.063,100.36,0.0,0,8.0,0.57
2026000.0,-780058.0,TW,0.0,-746.966,0.0,0.0,0,0.0,0.0
2027,大成鋼,TW,-2.31,3620.512999999999,-507.2550000000001,5210.0,1,3.0,1.16
2028,威致,TW,-1.46,56.98599999999999,46.98599999999999,0.0,0,6.4,0.48
2029,盛餘,TW,-0.98,508.91700000000003,505.46500000000003,0.0,0,26.2,0.89
2030,彰源,TW,-0.82,487.418,479.475,0.0,0,6.4,1.43
20300.0,313700.0,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
2031,新光鋼,TW,-0.75,234.995,243.33799999999997,-59.732,0,4.6,0.86
20314304.0,53577221.0,TW,0.0,52017.533,0.0,0.0,0,0.0,0.0
2032,新鋼,TW,-2.75,501.02099999999996,470.03999999999996,0.0,0,6.6,0.76
2033,佳大,TW,-1.3,12.0,5.0,0.0,0,1.9,0.66
2034,允強,TW,-0.99,-290.924,-329.211,0.0,0,-3.1,1.28
2038,海光,TW,-1.43,249.43899999999996,247.49399999999997,0.0,0,6.9,0.37
204000.0,-204000.0,TW,0.0,-2357.216,0.0,0.0,0,0.0,0.0
20454015.0,-9593785.0,TW,0.0,-9546.332,0.0,0.0,0,0.0,0.0
2049,上銀,TW,-5.29,-2618.406,-2907.129,292.448,1,-5.6,2.13
20507525.0,-11631867.0,TW,0.0,-11302.225,0.0,51.0,1,0.0,0.0
2057000.0,-1392623.0,TW,0.0,-2159.833,0.0,0.0,0,0.0,0.0
2059,川湖,TW,-2.3,2.0289999999999964,-150.333,66.02799999999999,2,0.1,0.77
206000.0,395400.0,TW,0.0,396.4,0.0,0.0,0,0.0,0.0
206007.0,-39797.0,TW,0.0,-32.797,0.0,0.0,0,0.0,0.0
2061410.0,-696400.0,TW,0.0,-753.714,0.0,0.0,0,0.0,0.0
2062,橋椿,TW,-0.53,295.352,412.271,-119.0,0,13.1,0.79
2062127.0,-1290323.0,TW,0.0,-842.185,0.0,490.842,1,0.0,0.0
2062886.0,-900345.0,TW,0.0,-864.183,0.0,84.0,1,0.0,0.0
2069,運錩,TW,-1.53,530.0360000000001,523.0360000000001,0.0,0,25.7,0.61
207000.0,235037.0,TW,0.0,242.709,0.0,-0.328,0,0.0,0.0
2071000.0,1987000.0,TW,0.0,2926.008,0.0,0.0,0,0.0,0.0
2072,世紀風電,TW,-0.57,644.098,741.253,0.0,0,20.1,2.02
2072000.0,459000.0,TW,0.0,429.536,0.0,0.0,0,0.0,0.0
208000.0,-118432.0,TW,0.0,-115.432,0.0,0.0,0,0.0,0.0
209100.0,39906.0,TW,0.0,780.047,0.0,0.0,0,0.0,0.0
20973.0,10027.0,TW,0.0,9.027,0.0,0.0,0,0.0,0.0
21000.0,-13000.0,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
21000.0,-21000.0,TW,0.0,-1422.664,0.0,0.0,0,0.0,0.0
21000.0,0.0,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
21000.0,13000.0,TW,0.0,8.491,0.0,-0.195,0,0.0,0.0
21000.0,3023.0,TW,0.0,3.023,0.0,0.0,0,0.0,0.0
210000.0,180000.0,TW,0.0,1568.053,0.0,0.0,0,0.0,0.0
2100200.0,328041.0,TW,0.0,369.906,0.0,147.0,1,0.0,0.0
2101,南港,TW,-0.63,675.102,666.698,0.0,0,3.3,1.74
2102,泰豐,TW,0.56,-172.0,-177.0,0.0,0,-8.1,0.53
2103,台橡,TW,2.06,-234.2580000000001,-169.505,0.0,0,-1.0,1.84
21039670.0,2979330.0,TW,0.0,9734.319,0.0,0.0,0,0.0,0.0
2104,國際中橡,TW,1.9,368.9559999999999,332.28099999999995,0.0,0,1.8,2.37
2105,正新,TW,1.06,-7247.902,-7915.791,-482.632,1,-9.9,2.0
2106,建大,TW,4.4,959.18,922.18,-1.0,1,10.1,4.1
2107,厚生,TW,0.0,141.365,155.365,0.0,0,11.5,0.72
2108,南帝,TW,-0.18,269.685,283.587,0.0,0,4.6,0.63
2109,華豐,TW,0.36,205.0,205.0,0.0,0,21.7,0.6
211000.0,-119989.0,TW,0.0,-120.647,0.0,0.0,0,0.0,0.0
211000.0,105000.0,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
211000.0,41121.0,TW,0.0,38.898,0.0,0.0,0,0.0,0.0
2114,鑫永銓,TW,-1.48,-31.789999999999996,-28.863000000000003,0.0,0,-3.5,0.63
2115,六暉-KY,TW,-0.69,109.0,110.0,0.0,0,9.4,0.59
212000.0,-118000.0,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
2135000.0,-989000.0,TW,0.0,1008.654,0.0,0.0,0,0.0,0.0
2142000.0,2854447.0,TW,0.0,2497.111,0.0,-444.319,0,0.0,0.0
2143000.0,-515649.0,TW,0.0,-606.685,0.0,0.0,0,0.0,0.0
21443063.0,-7450616.0,TW,0.0,3218.526,0.0,10509.221,1,0.0,0.0
2146200.0,298472.0,TW,0.0,644.013,0.0,365.141,1,0.0,0.0
215000.0,-110000.0,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
21518104.0,-162619.0,TW,0.0,-381.676,0.0,0.0,0,0.0,0.0
21533309.0,3238963.0,TW,0.0,10280.776,0.0,28.0,1,0.0,0.0
2173086.0,2484590.0,TW,0.0,2564.257,0.0,0.0,0,0.0,0.0
2189000.0,-150372.0,TW,0.0,-148.337,0.0,0.0,0,0.0,0.0
2190854.0,454600.0,TW,0.0,-234.461,0.0,-25.0,0,0.0,0.0
22000.0,-11000.0,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
22000.0,-12000.0,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
22000.0,-15000.0,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
22000.0,-3000.0,TW,0.0,-3.954,0.0,0.0,0,0.0,0.0
22000.0,-4000.0,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
22000.0,50142.0,TW,0.0,109.333,0.0,0.0,0,0.0,0.0
220000.0,-35846.0,TW,0.0,-34.846,0.0,0.0,0,0.0,0.0
2201,裕隆,TW,-0.72,2475.158,2419.099,48.0,2,12.1,0.84
2204,中華,TW,-0.56,-1607.461,-1061.35,-525.111,0,-18.3,0.89
2206,三陽工業,TW,0.49,-1603.042,-1453.042,-142.0,0,-16.7,0.71
2207,和泰車,TW,-1.16,-216.70499999999998,146.41399999999996,-404.935,0,-3.0,0.65
2208,台船,TW,-1.91,-6437.93,-6342.93,-26.0,0,-13.5,1.11
221000.0,-25000.0,TW,0.0,-26.786,0.0,0.0,0,0.0,0.0
2211,長榮鋼,TW,-1.17,-232.63000000000002,233.0,-456.471,0,-5.4,1.2
2214000.0,1117000.0,TW,0.0,1166.003,0.0,0.0,0,0.0,0.0
2215.0,16785.0,TW,0.0,8.785,0.0,0.0,0,0.0,0.0
2221765.0,561086.0,TW,0.0,597.644,0.0,-38.0,0,0.0,0.0
2227,裕日車,TW,-1.0,87.563,89.85600000000001,0.0,0,0.0,0.0
2228,劍麟,TW,0.7,-180.136,-192.0,4.146,0,-9.8,1.28
223000.0,-70000.0,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
223000.0,117000.0,TW,0.0,123.84,0.0,0.0,0,0.0,0.0
223000.0,982000.0,TW,0.0,982.969,0.0,0.0,0,0.0,0.0
2231,為升,TW,-2.75,-653.3820000000001,-651.787,0.0,0,-12.7,1.16
2233,宇隆,TW,-8.87,-677.299,-514.787,0.0,0,-4.5,3.61
2236,百達-KY,TW,-0.71,-302.55600000000004,-274.62199999999996,0.0,0,-12.7,1.2
2239,英利-KY,TW,0.2,-46.452,-46.0,0.0,0,-5.1,1.65
224000.0,-28806.0,TW,0.0,3.708,0.0,0.0,0,0.0,0.0
224000.0,190000.0,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
2241,艾姆勒,TW,-3.61,-1753.481,-1747.9819999999995,0.0,0,-7.0,0.42
2243,宏旭-KY,TW,-8.35,1481.655,1471.637,-1.0,0,10.1,3.87
2245430.0,-1016145.0,TW,0.0,-1049.794,0.0,0.0,0,0.0,0.0
2247,汎德永業,TW,-0.23,-88.124,-86.334,0.0,0,-7.3,0.18
2248,華勝-KY,TW,0.0,14.0,46.0,0.0,0,0.0,0.0
2250,IKKA-KY,TW,-1.56,33.899,31.13,0.0,0,4.1,0.82
2254,巨鎧精密-創,TW,-0.6,0.0,3.0,0.0,0,0.0,0.0
2256821.0,-22241.0,TW,0.0,-2309.534,0.0,0.0,0,0.0,0.0
2258,鴻華先進-創,TW,-2.12,948.359,960.0,0.0,0,11.9,2.25
225873.0,15032.0,TW,0.0,-8.524,0.0,0.742,1,0.0,0.0
226000.0,320092.0,TW,0.0,322.596,0.0,0.0,0,0.0,0.0
2261000.0,2509000.0,TW,0.0,2660.411,0.0,-2.0,0,0.0,0.0
227000.0,-1000.0,TW,0.0,-0.136,0.0,0.0,0,0.0,0.0
227060.0,-169310.0,TW,0.0,-150.31,0.0,0.0,0,0.0,0.0
2274000.0,-4000.0,TW,0.0,-30.106,0.0,0.0,0,0.0,0.0
2293462.0,-141462.0,TW,0.0,-100.861,0.0,0.0,0,0.0,0.0
2294500.0,235245.0,TW,0.0,448.42,0.0,0.0,0,0.0,0.0
23000.0,-14000.0,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
23000.0,-17000.0,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
23000.0,17000.0,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
23000.0,26000.0,TW,0.0,26.996,0.0,0.0,0,0.0,0.0
230000.0,55100.0,TW,0.0,-1724.735,0.0,0.0,0,0.0,0.0
2301,光寶科,TW,-3.41,-9447.103,-10472.149,1415.794,0,-3.4,1.44
2301155.0,-938504.0,TW,0.0,-949.562,0.0,-4.0,0,0.0,0.0
2302,麗正,TW,-5.75,-4138.996999999999,-4107.6089999999995,0.0,0,-6.2,0.4
2303,聯電,TW,-2.74,-53319.176999999996,64138.31300000001,-120891.554,0,-3.1,1.13
2305,全友,TW,-1.74,-4298.228999999999,-4210.717000000001,0.0,0,-9.8,0.52
2308,台達電,TW,-0.21,592.0350000000003,-76.78799999999956,777.098,2,0.9,1.49
2312,金寶,TW,-0.12,9617.587,10226.172999999999,-2179.0,1,1.2,1.63
2313,華通,TW,-0.43,-28516.154000000002,-32391.009,-6618.0,1,-7.0,0.89
231395564.0,-88321602.0,TW,0.0,-87659.201,0.0,-4.0,0,0.0,0.0
2314,台揚,TW,2.48,21.0,21.0,0.0,0,0.8,1.01
2316,楠梓電,TW,-4.22,-1848.106,-1731.4650000000001,-64.0,0,-5.0,0.86
2317,鴻海,TW,1.02,108417.525,95909.438,9115.323,3,13.1,1.49
232000.0,-181000.0,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
232000.0,-47000.0,TW,0.0,-47.393,0.0,0.0,0,0.0,0.0
232000.0,-49000.0,TW,0.0,119.937,0.0,0.0,0,0.0,0.0
2322000.0,6009000.0,TW,0.0,5983.84,0.0,-25.16,0,0.0,0.0
2323,中環,TW,1.42,1199.1570000000002,1408.1810000000005,62.0,1,2.5,1.85
2324,仁寶,TW,9.91,26015.533000000003,82298.949,-59754.325,0,1.7,1.92
2325004.0,-1088802.0,TW,0.0,-777.664,0.0,428.363,1,0.0,0.0
2327,國巨*,TW,-3.67,-5190.332,-8343.038,415.74,0,-3.8,1.18
2328,廣宇,TW,0.16,3541.342,2259.702,0.0,0,1.6,10.84
2329,華泰,TW,-3.11,14395.352,13521.939999999999,12.0,1,10.6,0.92
2330,台積電,TW,0.85,-2272.9659999999994,-4854.565,675.236,3,-1.0,1.01
2331,精英,TW,3.28,2742.5820000000003,2403.3849999999998,-13.0,0,2.4,13.61
2332,友訊,TW,2.1,1184.254,1092.1309999999996,0.0,0,2.0,1.42
2337,旺宏,TW,6.27,141316.865,133529.67799999999,5933.0,2,11.1,2.36
2338,光罩,TW,-3.85,-3178.2780000000002,-3448.789,0.0,0,-5.4,1.16
2339236.0,-1207236.0,TW,0.0,1350.483,0.0,0.0,0,0.0,0.0
2340,台亞,TW,-3.28,-49.14999999999998,558.8580000000001,0.0,0,-0.1,1.34
234000.0,-119000.0,TW,0.0,-118.009,0.0,0.0,0,0.0,0.0
234000.0,-85000.0,TW,0.0,-66.173,0.0,0.0,0,0.0,0.0
2342,茂矽,TW,-2.64,-2238.244,-2225.774,0.0,0,-4.9,0.66
2344,華邦電,TW,9.82,77778.64799999999,41954.439000000006,32425.379,4,3.9,1.99
2345,智邦,TW,-2.79,250.29499999999996,570.4679999999998,-188.48200000000003,1,1.2,1.19
2346900.0,-1834750.0,TW,0.0,-3854.831,0.0,75.0,1,0.0,0.0
2347,聯強,TW,3.82,-110.29400000000003,-563.6399999999999,-354.675,1,-0.3,2.53
2348,海悅,TW,0.14,-9.094999999999999,-2.808000000000007,0.0,0,-0.6,1.84
2349,錸德,TW,-1.05,7816.033,7837.9580000000005,0.0,0,14.4,0.91
2351,順德,TW,-1.49,606.7349999999997,856.2170000000001,-26.0,0,1.3,0.84
235101.0,65248.0,TW,0.0,55.754,0.0,0.0,0,0.0,0.0
2352,佳世達,TW,0.33,-3621.8179999999998,-4455.228,119.0,2,-4.3,1.71
2353,宏碁,TW,9.95,8826.965,15160.985,-4478.665,0,1.0,8.36
2354,鴻準,TW,1.11,3171.2670000000003,2291.143,10.0,1,2.6,2.88
2355,敬鵬,TW,-1.0,-14610.521,-12857.594000000001,-364.0,0,-10.3,1.06
2356,英業達,TW,3.89,16508.185000000005,-20060.796000000002,33678.441,4,1.3,3.68
2357,華碩,TW,9.8,7763.205999999999,5823.303999999999,1579.71,0,12.7,6.04
2359,所羅門,TW,-4.65,1255.415,996.639,0.0,0,2.6,1.52
2360,致茂,TW,-3.1,-1461.401,-792.586,-619.497,0,-8.2,0.96
236000.0,-185000.0,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
2362,藍天,TW,-1.16,-1605.7869999999998,-1570.8319999999999,0.0,0,-6.1,2.4
2363,矽統,TW,-0.3,-3253.011,-2939.5469999999996,8.0,0,-3.0,1.5
2364,倫飛,TW,-1.96,195.442,192.442,0.0,0,12.0,1.62
2365,昆盈,TW,-2.24,715.992,777.3050000000001,0.0,0,2.0,1.02
2365000.0,683010.0,TW,0.0,738.387,0.0,28.043,1,0.0,0.0
2367,燿華,TW,-1.78,-17114.309,-17300.015,0.0,0,-6.8,0.83
2368,金像電,TW,-3.02,875.8589999999999,1996.314,-900.4250000000001,0,3.0,1.57
2369,菱生,TW,-6.05,5421.544000000002,5669.679,0.0,0,2.0,0.94
237000.0,-111000.0,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
237000.0,622000.0,TW,0.0,1185.033,0.0,0.0,0,0.0,0.0
2371,大同,TW,-1.32,3667.610000000001,3607.8399999999997,2.292,0,3.5,1.48
2372000.0,-88000.0,TW,0.0,782.698,0.0,0.0,0,0.0,0.0
2373,震旦行,TW,-0.86,54.0,59.0,0.0,0,0.0,0.0
2374,佳能,TW,-2.6,523.4029999999998,32.92799999999943,-1.0,0,0.6,1.8
2375,凱美,TW,-5.79,1509.4850000000001,1814.683,0.0,0,1.2,0.29
2376,技嘉,TW,-0.52,11235.485999999999,2993.5620000000004,7070.181,3,8.1,1.97
2377,微星,TW,4.24,4013.5699999999997,3957.0869999999995,-83.21900000000001,3,1.0,5.2
2379,瑞昱,TW,2.13,312.51999999999987,-2613.205,3143.745,4,1.0,1.91
2380,虹光,TW,-0.56,9.364,9.364,0.0,0,0.6,0.57
2382,廣達,TW,1.74,15215.778999999999,-34443.657,48071.194,4,3.4,3.42
2383,台光電,TW,-2.66,-327.589,363.934,-582.2090000000001,0,-2.5,1.5
2385,群光,TW,-0.71,-344.6479999999999,241.87100000000004,-478.53999999999996,1,-1.5,0.96
2385000.0,-349888.0,TW,0.0,-483.41,0.0,0.0,0,0.0,0.0
238617.0,12940.0,TW,0.0,16.94,0.0,-1.0,0,0.0,0.0
2387,精元,TW,1.06,2114.501,2094.432,0.0,0,30.5,1.84
2388,威盛,TW,1.6,-8473.569,-7347.114,2.0,0,-14.2,1.76
2390,云辰,TW,0.89,1266.942,1285.942,0.0,0,13.3,2.08
239000.0,-17422.0,TW,0.0,-35.459,0.0,0.0,0,0.0,0.0
239028.0,-199028.0,TW,0.0,-199.028,0.0,0.0,0,0.0,0.0
2392,正崴,TW,-3.11,2752.875,2295.66,-1.0,0,11.5,1.7
2393,億光,TW,-1.55,-2988.157,-3501.975,338.115,1,-19.0,0.94
2395,研華,TW,1.16,-50.20000000000002,-617.4369999999999,498.025,2,-0.2,1.86
2397,友通,TW,-0.31,459.041,458.041,0.0,0,13.5,2.26
2399,映泰,TW,1.39,6593.731,6599.705,-2.0,0,10.2,1.3
24000.0,-12000.0,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
24000.0,-24000.0,TW,0.0,143.79500000000002,0.0,0.0,0,0.0,0.0
24000.0,1263000.0,TW,0.0,2757.84,0.0,0.0,0,0.0,0.0
24000.0,14000.0,TW,0.0,11.682,0.0,0.0,0,0.0,0.0
24000.0,36075.0,TW,0.0,54.294,0.0,0.0,0,0.0,0.0
240000.0,-162000.0,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
240050.0,-21713.0,TW,0.0,-19.71,0.0,0.0,0,0.0,0.0
2401,凌陽,TW,-2.53,2777.708,2996.869,1.0,0,3.1,1.01
2402,毅嘉,TW,-1.57,-11449.487,-8248.697,-3790.0,0,-21.7,0.65
2404,漢唐,TW,-1.7,1077.3780000000002,1863.875,-507.24800000000005,1,5.9,0.85
2405,輔信,TW,2.17,-2813.743,-2804.31,0.0,0,-4.4,2.7
2406,國碩,TW,1.39,11059.382,11054.378,0.0,0,10.7,1.86
2408,南亞科,TW,7.99,122246.86099999999,115997.30500000001,4762.606,3,12.2,1.87
2409,友達,TW,0.0,-102641.52699999999,-210983.41799999998,1291.198,4,-3.3,1.69
24095094.0,988715.0,TW,0.0,-6393.081,0.0,-6468.797,0,0.0,0.0
2409564.0,147068.0,TW,0.0,41.083,0.0,-65.59,0,0.0,0.0
2412,中華電,TW,0.71,-1609.8880000000008,-20068.480000000003,16263.869999999999,4,-1.6,0.59
2413,環科,TW,-4.32,-420.4230000000001,-437.5899999999999,0.0,0,-1.5,1.2
2414,精技,TW,0.19,226.34199999999998,241.34199999999998,0.0,0,15.3,0.9
2415,錩新,TW,0.0,134.166,134.166,0.0,0,16.6,1.1
24153409.0,6832946.0,TW,0.0,7945.778,0.0,538.232,1,0.0,0.0
2417,圓剛,TW,-1.3,-504.79499999999996,-493.20500000000004,0.0,0,-1.2,4.65
2419,仲琦,TW,-2.27,999.653,827.328,-1.0,0,3.7,1.2
2420,新巨,TW,0.63,-276.31300000000005,-280.80899999999997,12.496,1,-5.9,0.68
2420696.0,-1342828.0,TW,0.0,-751.503,0.0,605.0,1,0.0,0.0
2421,建準,TW,-0.3,4558.697,3208.242,1038.0,2,9.7,2.69
2423,固緯,TW,-0.74,-242.14,-232.14,0.0,0,-9.5,0.93
2424,隴華,TW,1.93,60.6,62.6,0.0,0,4.3,0.43
2425,承啟,TW,-0.82,52.15100000000001,63.15100000000001,0.0,0,0.7,2.1
2425000.0,-874906.0,TW,0.0,-895.805,0.0,0.0,0,0.0,0.0
2426,鼎元,TW,-3.51,-6073.305,-6543.009000000001,387.0,1,-4.7,1.2
2427,三商電,TW,0.45,-12.990000000000009,-13.990000000000009,0.0,0,-0.1,5.75
2428,興勤,TW,-3.71,-457.2049999999999,-524.0659999999998,83.0,1,-2.1,1.43
2429,銘旺科,TW,-4.2,226.656,220.98,0.0,0,4.9,1.99
2430,燦坤,TW,0.54,140.0,141.0,0.0,0,15.4,0.44
243000.0,-161000.0,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
2431,聯昌,TW,-1.83,-66.60899999999998,-61.79999999999998,0.0,0,-1.6,1.43
2432,倚天酷碁-創,TW,1.13,32.049,37.0,0.0,0,0.0,0.0
2433,互盛電,TW,0.69,18.0,23.0,0.0,0,0.0,0.0
2434,統懋,TW,-2.42,-74.81799999999998,-68.90100000000001,0.0,0,-2.6,0.9
2436,偉詮電,TW,-1.84,1084.536,1037.567,3.0,0,2.3,1.01
2438,翔耀,TW,-2.04,-253.99599999999998,-248.79900000000004,0.0,0,-3.6,0.51
2439,美律,TW,-0.22,-654.142,-132.68500000000006,-837.436,0,-3.4,0.46
2440,太空梭,TW,-0.28,564.1610000000001,562.1610000000001,0.0,0,11.6,1.53
244000.0,-145000.0,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
2441,超豐,TW,-3.64,-8805.271,-9257.114,905.0,1,-10.3,0.78
244100.0,92900.0,TW,0.0,95.87,0.0,0.0,0,0.0,0.0
2442,新美齊,TW,-1.06,992.29,979.29,0.0,0,7.1,1.98
2444,兆勁,TW,0.8,1026.0,1029.0,0.0,0,22.5,1.03
2449,京元電子,TW,-1.89,35725.979,60334.551,-25616.913,0,10.9,0.65
2450,神腦,TW,-0.65,350.139,343.139,0.0,0,12.2,1.83
2451,創見,TW,1.68,4733.426,4058.2,605.0,1,8.8,2.69
2453,凌群,TW,-3.91,1143.342,1147.342,0.0,0,5.7,0.73
2454,聯發科,TW,0.99,-902.7030000000004,1972.8630000000003,-2703.808,0,-0.9,1.49
24546526.0,1802376.0,TW,0.0,4216.664,0.0,2759.0,1,0.0,0.0
2455,全新,TW,-1.81,-911.5590000000002,-315.89599999999973,-337.0,1,-9.6,0.16
2457,飛宏,TW,-1.12,1662.757,1509.838,0.0,0,7.8,1.36
2458,義隆,TW,-2.1,1037.754,-242.6389999999999,1301.745,3,6.1,1.27
2459,敦吉,TW,2.38,75.918,77.918,0.0,0,3.0,4.09
2460,建通,TW,-0.76,408.047,408.047,0.0,0,11.0,1.39
246000.0,-180000.0,TW,0.0,-176.12,0.0,0.0,0,0.0,0.0
2461,光群雷,TW,1.79,1142.0,1135.0,0.0,0,15.7,1.33
2461241.0,-1383142.0,TW,0.0,-1385.142,0.0,0.0,0,0.0,0.0
2462,良得電,TW,1.3,512.303,495.234,0.0,0,6.1,8.29
2464,盟立,TW,-5.03,5361.628000000001,5826.0109999999995,169.0,1,4.4,1.73
2465,麗臺,TW,0.11,738.635,739.6299999999999,0.0,0,4.4,2.35
2466,冠西電,TW,-1.28,42.098,41.098,0.0,0,3.0,0.84
2467,志聖,TW,-4.4,-197.856,71.66899999999997,-218.77300000000002,2,-1.6,1.71
2468,華經,TW,10.0,377.992,369.016,0.0,0,3.7,21.78
247000.0,310000.0,TW,0.0,319.305,0.0,0.0,0,0.0,0.0
2471,資通,TW,-1.1,417.995,414.83,0.0,0,7.6,3.93
2472,立隆電,TW,-5.1,78.14300000000003,-158.44000000000005,207.0,1,0.2,0.39
2474,可成,TW,9.84,-14296.134,-2409.9,-12434.289,0,-10.7,0.69
