代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
06971U,臺股指元大57售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069720,大立光台新48購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
069721,樺漢台新48購01,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
069723,百和第一48購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
069724,鴻海兆豐52購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
069725,可成兆豐4A購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
069726,精成科兆豐4A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
069727,T50反1富邦4A購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
069728,臺指反富邦52購01,TW,0.0,-2342.0,0.0,0.0,0,0.0,0.0
069729,元債2X富邦52購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
069731,長榮富邦4A購01,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
069732,大立光富邦4A購01,TW,0.0,735.0,0.0,0.0,0,0.0,0.0
069733,智原富邦4A購02,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
069734,欣興富邦48購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
069735,華晶科富邦49購02,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
069736,群創富邦48購02,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
069737,群創富邦4A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
069739,辛耘富邦4A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
06973U,臺股指元大59售13,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
069741,上銀元富48購02,TW,0.0,510.0,0.0,0.0,0,0.0,0.0
069743,華晶科元富48購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
069745,宏致元富48購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
069746,世芯元富49購07,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
069747,台郡元富4A購01,TW,0.0,-612.0,0.0,0.0,0,0.0,0.0
069748,保瑞元富48購03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
069749,穎崴元富48購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
06974U,臺股指元大5A售06,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
069750,道瓊銀國票52購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
069751,中502X國票4B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
069752,鴻海國票4B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
069754,藍天國票49購01,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
069755,奇鋐國票49購05,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
069757,新日興國票49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069758,新日興國票4A購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
069759,京鼎國票49購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069761,神達國票49購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069762,神達國票4B購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
069763,精銳國票49購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
069764,崇越國票48購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
069766,昇陽半國票4A購02,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
069767,波力國票48購01,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
069768,國巨國泰49購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
069769,微星國泰49購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
069770,美律國泰49購01,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
069771,聯發科國泰49購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
069772,皇昌國泰49購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
069774,新日興中信48購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
069775,健策中信48購01,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
069777,堤維西統一51購01,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
069778,堤維西統一52購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069779,堤維西統一52購03,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
069781,川湖統一52購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
069783,旺宏統一52購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
069784,鴻準統一58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069785,致茂統一52購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
069786,威盛統一52購05,TW,0.0,-306.0,0.0,0.0,0,0.0,0.0
069787,威盛統一52購06,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
069788,威盛統一58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069789,美律統一52購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069790,美律統一52購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
069794,華晶科統一58購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
069795,京鼎統一52購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
069796,定穎控統一52購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
069797,精銳統一56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069798,精成科統一52購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
069799,精成科統一58購01,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
069800,台郡統一58購01,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
069801,啟碁統一52購03,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
069802,迅得統一53購02,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
069803,鼎基統一56購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
069805,志強統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069806,美利達統一52購01,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
069809,上銀永豐48購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
069810,上銀永豐49購02,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
069811,聯發科永豐54購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
069812,長榮永豐53購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
069814,新日興永豐4A購01,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
069815,京鼎永豐49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069818,世芯永豐4B購06,TW,0.0,-1669.0,0.0,0.0,0,0.0,0.0
069819,神達永豐52購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
06981U,神達國泰56售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
069820,精銳永豐4B購01,TW,0.0,1207.0,0.0,0.0,0,0.0,0.0
069821,材料永豐4C購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
069822,立積永豐4B購02,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
069823,祥碩永豐48購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
069824,祥碩永豐4B購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
069825,精成科永豐49購02,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
069826,精成科永豐4B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069827,勤誠永豐4C購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
069828,堤維西群益49購01,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
069829,亞德客群益48購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
069830,川湖群益48購06,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
069831,鴻海群益59購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
069832,鴻海群益5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069833,鴻海群益5B購01,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
069834,鴻海群益62購01,TW,0.0,362.0,0.0,0.0,0,0.0,0.0
069835,國巨群益4A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
069836,致茂群益52購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069837,佳能群益4B購01,TW,0.0,-482.0,0.0,0.0,0,0.0,0.0
069838,瑞昱群益48購01,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
069839,威盛群益48購03,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
069841,盟立群益48購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069842,怡利電群益4A購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
069843,長榮群益48購11,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
069844,奇鋐群益54購01,TW,0.0,-556.0,0.0,0.0,0,0.0,0.0
069845,智原群益48購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069846,創意群益48購05,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
069847,嘉澤群益48購03,TW,0.0,784.0,0.0,0.0,0,0.0,0.0
069848,宏致群益48購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
069850,世芯群益52購01,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
069851,神達群益48購04,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
069853,祥碩群益48購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
069854,中磊群益49購03,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
069855,精成科群益49購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
069856,精成科群益49購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
069857,啟碁群益48購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
069858,啟碁群益4A購02,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
069859,晶心科群益48購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069860,緯穎群益48購13,TW,0.0,-507.0,0.0,0.0,0,0.0,0.0
069861,百和群益48購01,TW,0.0,-702.0,0.0,0.0,0,0.0,0.0
069862,T50反1凱基49購06,TW,0.0,-607.0,0.0,0.0,0,0.0,0.0
069863,滬深2X凱基48購07,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
069864,滬深2X凱基4B購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
069865,日本2X凱基48購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
069866,臺指反凱基4B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069867,中砂凱基48購04,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
069868,亞德客凱基48購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
069869,永光凱基49購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
069870,宇隆凱基49購01,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
069872,台積電凱基49購16,TW,0.0,-1824.0,0.0,0.0,0,0.0,0.0
069873,英業達凱基48購01,TW,0.0,-963.0,0.0,0.0,0,0.0,0.0
069874,威盛凱基4A購05,TW,0.0,-336.0,0.0,0.0,0,0.0,0.0
069875,美律凱基49購01,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
069876,京元電凱基48購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
069877,長榮凱基48購05,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
069878,偉訓凱基4C購01,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
069879,欣興凱基48購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
06987U,臺股指元富55售10,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069880,日電貿凱基48購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
069882,世芯凱基48購09,TW,0.0,-775.0,0.0,0.0,0,0.0,0.0
069883,TPK凱基49購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
069886,材料凱基49購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069889,精成科凱基48購02,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
069894,百和凱基49購01,TW,0.0,630.0,0.0,0.0,0,0.0,0.0
069895,樺漢台新48購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069897,直得元大48購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
069898,科妍元大48購02,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
069899,上銀元大4A購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
069900,宇隆元大48購04,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
069902,台積電元大48購42,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
069903,台積電元大48購43,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
069904,台積電元大51購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069905,英業達元大48購03,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
069907,輔信元大48購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069908,輔信元大48購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
069909,聯發科元大48購07,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
06990U,台積電永豐5B售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069910,長榮元大49購06,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
069911,漢翔元大48購01,TW,0.0,403.0,0.0,0.0,0,0.0,0.0
069912,欣興元大4B購07,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
069915,創意元大48購02,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
069916,創意元大4C購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
069918,健策元大48購08,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
069920,世芯元大4B購04,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
069921,神達元大48購09,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
069922,神達元大48購10,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
069923,神達元大48購11,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
069925,材料元大52購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069926,亞翔元大48購10,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
069927,亞翔元大48購11,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
069928,亞翔元大4C購02,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
069929,同欣電元大48購01,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
069930,矽力元大48購09,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
069931,保瑞元大48購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
069932,志強元大48購04,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
069933,昇陽半元大48購08,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
069934,南電元大48購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
069935,臺股指元大48購23,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
069936,臺股指元大49購24,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
069937,臺股指元大4C購12,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
069940,飛宏兆豐4A購01,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
069941,鉅祥兆豐4A購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
069942,滬深2X群益4A購12,TW,0.0,877.0,0.0,0.0,0,0.0,0.0
069944,堤維西群益48購01,TW,0.0,-610.0,0.0,0.0,0,0.0,0.0
069945,華新群益48購02,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
069946,大成鋼群益48購03,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
069947,上銀群益48購07,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
069948,國巨群益4A購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
069949,廣宇群益48購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069950,台積電群益48購21,TW,0.0,-749.0,0.0,0.0,0,0.0,0.0
069951,台積電群益48購22,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
069954,元大金群益4A購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
069955,中信金群益49購01,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
069956,晟銘電群益49購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
069957,欣興群益48購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069958,京鼎群益49購01,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
069959,TPK群益48購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
06995U,臺股指凱基59售12,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
069960,精銳群益48購06,TW,0.0,-423.0,0.0,0.0,0,0.0,0.0
069961,材料群益48購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
069962,材料群益4C購02,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
069963,台郡群益49購01,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
069964,矽力群益48購02,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
069965,志強群益49購02,TW,0.0,307.0,0.0,0.0,0,0.0,0.0
069966,堤維西統一52購04,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
069967,亞德客統一52購01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
069968,華新統一58購01,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
069969,中鴻統一52購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
069971,大成鋼統一52購07,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
069972,大成鋼統一58購01,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
069973,佳能統一52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069974,義隆統一52購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
069975,晟銘電統一52購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
069976,晟銘電統一52購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
069977,華晶科統一52購01,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
069978,健策統一52購02,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
069979,世芯統一52購03,TW,0.0,571.0,0.0,0.0,0,0.0,0.0
069980,材料統一52購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
069982,華孚統一52購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
069984,愛普統一52購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069985,晶心科統一52購04,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
069986,鼎基統一52購03,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
069987,志強統一58購01,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
069988,美利達統一52購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
069989,百和統一52購02,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
069990,中鋼永豐48購01,TW,0.0,-424.0,0.0,0.0,0,0.0,0.0
069991,中鴻永豐48購01,TW,0.0,-684.0,0.0,0.0,0,0.0,0.0
069992,大成鋼永豐49購01,TW,0.0,-670.0,0.0,0.0,0,0.0,0.0
069993,鴻海永豐49購08,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
069994,台積電永豐62購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
069995,聯發科永豐4C購02,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
069996,強茂永豐48購01,TW,0.0,-887.0,0.0,0.0,0,0.0,0.0
069998,晟銘電永豐48購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
069999,晟銘電永豐4A購02,TW,0.0,-363.0,0.0,0.0,0,0.0,0.0
070000,玉晶光永豐49購02,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
070001,創意永豐49購04,TW,0.0,388.0,0.0,0.0,0,0.0,0.0
070002,神達永豐48購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070003,神達永豐48購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
070005,材料永豐4A購02,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
070006,新唐永豐49購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
070007,迅得永豐4A購02,TW,0.0,441.0,0.0,0.0,0,0.0,0.0
070008,穎崴永豐4A購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
070010,永道永豐4B購01,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
070012,T50正2元富52購01,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
070013,美債2X元富62購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070014,華城元富52購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070015,大成鋼元富48購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070016,大成鋼元富48購04,TW,0.0,302.0,0.0,0.0,0,0.0,0.0
070018,為升元富49購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070019,台積電元富49購10,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
07001U,晶豪科群益59售01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
070020,台積電元富49購11,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
070021,台積電元富49購12,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
070022,台積電元富49購13,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
070023,台積電元富49購14,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070024,長榮元富58購01,TW,0.0,1327.0,0.0,0.0,0,0.0,0.0
070025,陽明元富48購02,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
070026,大立光元富48購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
070027,晟銘電元富48購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
070028,華晶科元富48購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
070029,世芯元富4B購07,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070031,神達元富48購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070032,神達元富48購03,TW,0.0,-381.0,0.0,0.0,0,0.0,0.0
070034,亞翔元富49購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
070037,臺股指元富51購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
070038,華友聯國票4A購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
070039,堤維西國票48購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
070040,中砂國票49購03,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
070041,中鴻國票49購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
070042,大成鋼國票49購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070043,圓剛國票49購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
070044,長榮航國票48購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
070045,晟銘電國票48購04,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
070046,晶心科國票48購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070047,晶心科國票49購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070048,振樺電國票48購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
070049,中砂國泰49購01,TW,0.0,538.0,0.0,0.0,0,0.0,0.0
07004U,緯創群益55售05,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
070050,美時國泰49購01,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
070051,大成鋼國泰49購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070052,正崴國泰49購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
070054,萬海國泰49購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
070055,大立光國泰49購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070056,晟銘電國泰49購01,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
070057,日電貿國泰49購01,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
070058,新日興國泰49購01,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
070059,晶心科國泰49購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
07005U,世芯群益56售02,TW,0.0,-1150.0,0.0,0.0,0,0.0,0.0
070060,富邦金台新48購01,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
070061,新日興台新48購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
070062,健策台新48購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070063,神達台新48購01,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
070064,精銳台新48購01,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
070065,億光第一48購01,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
070066,雄獅第一49購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
070068,T50反1凱基4A購04,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
070070,和大凱基4A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070071,華新凱基4A購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
070072,美時凱基4B購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
070073,中鋼凱基49購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
070074,中鴻凱基48購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
070075,大成鋼凱基48購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070076,大成鋼凱基48購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070077,上銀凱基48購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070078,川湖凱基48購05,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
070079,國巨凱基4B購01,TW,0.0,1185.0,0.0,0.0,0,0.0,0.0
070080,台積電凱基48購19,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
070081,台積電凱基4A購20,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070082,藍天凱基48購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
070083,瑞昱凱基48購03,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
070084,億光凱基48購02,TW,0.0,-542.0,0.0,0.0,0,0.0,0.0
070085,聯發科凱基48購10,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
070086,鉅祥凱基48購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
070087,皇昌凱基48購06,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
070088,晟銘電凱基48購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070089,晟銘電凱基4A購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
070090,奇鋐凱基48購08,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
070091,新日興凱基49購02,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
070092,創意凱基49購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
070093,世芯凱基49購05,TW,0.0,917.0,0.0,0.0,0,0.0,0.0
070094,神達凱基51購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
070095,材料凱基4A購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
070096,精成科凱基49購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070098,矽格凱基48購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
070099,晶心科凱基48購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
070100,臺股指凱基4C購10,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
070101,元日2X元大4C購01,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
