代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
073945,富世達第一49購01,TW,0.0,287.0,-2.0,0.0,0,0.0,0.0
073946,振樺電第一49購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
073947,鈺齊第一49購01,TW,0.0,442.0,0.0,0.0,0,0.0,0.0
07394P,大銀國票49售05,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
073951,訊芯兆豐4B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
073952,元債2X中信4A購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
073954,中鋼中信49購02,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
073955,一詮中信49購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073957,凱基金中信49購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
073958,臺股指中信4C購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
07395P,滬深2X元大4A售06,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
073961,漢唐國泰4A購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
073963,T50正2國票4C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073965,中502X國票4B購03,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
073970,怡利電國票49購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
073971,陽明國票49購02,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
073974,長榮航國票4A購01,TW,0.0,718.0,0.0,0.0,0,0.0,0.0
073975,崇越國票4A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
073978,台灣50永豐4B購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
07397P,皇昌元大48售16,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
073980,滬深2X永豐49購05,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
073981,A50正2永豐4A購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
073986,華邦電永豐4A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
073988,雄獅永豐49購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
073989,偉訓永豐4A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07398P,臺股指元大48售29,TW,0.0,886.0,0.0,0.0,0,0.0,0.0
073990,保瑞永豐4B購01,TW,0.0,448.0,0.0,0.0,0,0.0,0.0
073991,晶心科永豐49購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
073992,富世達永豐4A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
073993,世紀鋼永豐4B購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
073995,中鴻統一55購01,TW,0.0,612.0,0.0,0.0,0,0.0,0.0
073998,群光統一52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
073999,群光統一55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
07399P,臺股指元大49售28,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
074001,美律統一53購03,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
074002,美律統一56購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
074004,材料統一57購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
074005,豐藝統一53購01,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
074007,緯穎統一59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074008,美利達統一53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07400P,臺股指元大49售29,TW,0.0,-564.0,0.0,0.0,0,0.0,0.0
074010,T50反1元富4C購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
074011,上証2X元富4A購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
074012,FBNQ2X元富49購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
074014,三芳元富4B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074016,中鋼元富49購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074019,華碩元富49購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074022,慧洋元富49購03,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
074024,文曄元富4C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074025,欣興元富4C購01,TW,0.0,-544.0,0.0,0.0,0,0.0,0.0
074026,緯創元富49購01,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
074028,群創元富49購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
074029,世芯元富49購12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074030,材料元富4A購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074032,材料元富53購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
074035,臺股指元富4C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074036,華邦電台新49購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
074037,聯發科台新49購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
07403P,美債2X國票49售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
074046,華新凱基49購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074047,中鋼凱基49購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
074048,上銀凱基49購09,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
074049,台達電凱基49購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
07404P,川湖國票49售03,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
074056,聯發科凱基61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
074059,大立光凱基52購01,TW,0.0,521.0,0.0,0.0,0,0.0,0.0
07405P,華碩國票48售02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
074060,宏碁統一43購01,TW,0.0,598.0,0.0,0.0,0,0.0,0.0
074062,創意凱基49購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074066,一詮統一43購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
074067,世芯凱基61購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
07406P,穎崴國票49售04,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
074070,樺漢凱基49購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074071,台塑化凱基49購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
074076,臺股指凱基55購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074077,臺股指凱基56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074079,A50正2群益43購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
07407P,滬深2X凱基4A售06,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
074080,亞力群益49購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
074084,台玻群益4A購02,TW,0.0,993.0,0.0,0.0,0,0.0,0.0
074085,中鋼群益49購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
074086,大成鋼群益49購02,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
074087,大成鋼群益49購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
07408P,中502X凱基4A售02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
074091,鴻海群益49購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074094,台積電群益49購18,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
074095,台積電群益49購19,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074096,順德群益4B購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
074098,群光群益4A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074099,群光群益4B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
07409P,華新凱基4A售03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
074100,一詮群益49購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074104,富邦金群益49購03,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
074105,大量群益49購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
074106,大量群益4C購01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
074107,辛耘群益49購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
074109,貿聯群益49購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
074110,日月光群益49購01,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
074111,達興群益49購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
074114,愛普群益49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074116,富世達群益4B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
074117,菱光群益49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074118,世紀鋼群益4B購01,TW,0.0,579.0,0.0,0.0,0,0.0,0.0
07411P,川湖凱基48售07,TW,0.0,399.0,0.0,0.0,0,0.0,0.0
074120,元黃金元大53購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
074121,元石油元大49購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074122,SGBR2X元大4A購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
074123,SGBR2X元大4C購01,TW,0.0,432.0,0.0,0.0,0,0.0,0.0
074124,台泥元大51購03,TW,0.0,-724.0,0.0,0.0,0,0.0,0.0
074126,華城元大49購17,TW,0.0,449.0,0.0,0.0,0,0.0,0.0
074127,華城元大52購02,TW,0.0,534.0,0.0,0.0,0,0.0,0.0
074128,和大元大49購06,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
074129,華新元大49購06,TW,0.0,-1000.0,0.0,0.0,0,0.0,0.0
074130,美時元大49購03,TW,0.0,978.0,0.0,0.0,0,0.0,0.0
074131,美時元大49購04,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
074135,台達電元大49購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074138,台積電元大4C購05,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
074139,台積電元大52購05,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
07413P,台積電凱基55售01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
074140,華邦電元大49購07,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
074141,華邦電元大49購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
074142,華邦電元大51購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074143,精元元大49購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074153,神達元大49購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074158,崇越元大49購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
07415P,中50元富48售02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074160,樺漢元大49購01,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
074164,臺股指元大49購35,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
074165,臺股指元大49購36,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
074166,臺股指元大4A購15,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
074167,臺股指元大4A購16,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
074171,臺股指元大54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074177,T50正2中信49購03,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
074178,上証2X中信49購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
074179,國巨中信49購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
07417P,上銀元富48售13,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
074180,玉晶光中信49購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
074184,臺股指中信4A購10,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074185,中502X永豐4C購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
074188,台積電永豐4A購07,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074189,台積電永豐4A購08,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
07418P,川湖元富48售03,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
074193,南亞科永豐4B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074195,瑞鼎永豐4A購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
074196,永道永豐49購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074198,大同第一49購01,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
074199,大同第一49購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
07419P,南電元富48售03,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
074201,微星第一4A購02,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
074206,裕民富邦4B購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
074207,材料富邦4C購01,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
074208,T50正2凱基55購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
07420P,臺股指元富48售06,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
074210,FBNQ2X凱基49購05,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
074211,元金2X凱基49購02,TW,0.0,1089.0,0.0,0.0,0,0.0,0.0
074213,三芳凱基49購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074219,鴻海凱基51購04,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
074220,台積電凱基49購19,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
074221,台積電凱基49購20,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
074224,精元凱基49購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074228,新興凱基49購02,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
074229,裕民凱基4A購01,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
07422P,川湖永豐49售04,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
074230,陽明凱基4A購02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
074232,華晶科凱基4A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
074233,辛耘凱基49購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074234,世芯凱基49購09,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
074235,貿聯凱基49購04,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
074236,神達凱基49購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074237,達興凱基49購03,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
07423P,台積電永豐48售12,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
074241,愛普凱基49購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
074243,富世達凱基4B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074244,世紀鋼凱基4B購03,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
074246,臺股指凱基4A購17,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
074248,和大台新49購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074249,三芳統一53購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074250,采鈺統一43購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074251,大成鋼統一53購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074253,技嘉統一53購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
074254,群光統一52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074255,一詮統一4C購02,TW,0.0,419.0,0.0,0.0,0,0.0,0.0
074256,雄獅統一51購03,TW,0.0,3250.0,0.0,0.0,0,0.0,0.0
074257,凱基金統一53購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
074258,永道統一53購04,TW,0.0,-1325.0,0.0,0.0,0,0.0,0.0
074259,世紀鋼統一53購03,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
074260,欣興兆豐53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074261,台灣50群益49購05,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
074262,T50正2群益49購02,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
074263,T50正2群益49購03,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
074266,華城群益4C購02,TW,0.0,547.0,0.0,0.0,0,0.0,0.0
074267,潤隆群益4A購01,TW,0.0,-1238.0,0.0,0.0,0,0.0,0.0
074268,大成鋼群益49購04,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
074269,上銀群益49購06,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
07426P,景碩元富48售04,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
074270,台達電群益49購03,TW,0.0,1495.0,0.0,0.0,0,0.0,0.0
074271,智邦群益49購04,TW,0.0,2062.0,0.0,0.0,0,0.0,0.0
074276,聯發科群益49購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074277,聯發科群益49購07,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
07427U,台積電永豐57售08,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074280,全漢群益4A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074281,奇鋐群益49購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074282,智原群益49購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
074283,欣興群益49購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074284,全科群益49購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
074286,牧德群益51購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074287,矽格群益49購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074288,樺漢群益49購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074289,晶心科群益49購04,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
07428P,元黃金國票52售01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
074290,緯穎群益49購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
074291,富世達群益49購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
074293,台灣50元富49購16,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074294,中502X元富49購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
074295,FANG+元富49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074297,中鋼元富49購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
074299,台積電元富4A購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
07429U,台灣50凱基57售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074301,台積電元富4C購05,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
074302,台積電元富63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074303,南亞科元富49購03,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
074304,南亞科元富4C購01,TW,0.0,287.0,0.0,0.0,0,0.0,0.0
074305,盟立元富49購02,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
074306,陽明元富49購06,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
074308,大立光元富49購07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
074313,材料元富57購01,TW,0.0,494.0,0.0,0.0,0,0.0,0.0
074314,迎廣元富49購02,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
074316,訊芯元富49購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
074317,泓德元富4A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074318,台灣50元大49購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074319,台灣50元大49購17,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
07431P,合機國票49售02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
074325,中502X元大4C購02,TW,0.0,700.0,0.0,0.0,0,0.0,0.0
074326,美費半元大4A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
074328,美費半元大4C購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
074329,中興電元大49購07,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
07432P,皇昌國票49售04,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
074330,華城元大49購19,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
074333,華新元大49購08,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
074335,美時元大49購05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
074336,中鋼元大49購06,TW,0.0,335.0,0.0,0.0,0,0.0,0.0
074337,中鋼元大4A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
07433P,威強電國票48售02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
074340,中鴻元大49購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
074341,大成鋼元大49購06,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
074342,大成鋼元大49購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074349,華邦電元大49購09,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
07434P,邁達特國票4A售02,TW,0.0,488.0,0.0,0.0,0,0.0,0.0
074350,華邦電元大49購10,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
074352,佳能元大49購03,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
074354,台光電元大49購06,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
074355,台光電元大49購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074357,群光元大49購02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
07435P,台灣50凱基4C售02,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
074365,欣興元大49購10,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
074367,神達元大49購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074368,神達元大49購04,TW,0.0,-2020.0,0.0,0.0,0,0.0,0.0
07436P,美債2X凱基4A售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
07436U,一詮凱基59售01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
074371,亞翔元大52購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
074373,瑞祺元大49購02,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
074374,瑞祺元大49購03,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
074375,勤誠元大49購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074377,FBNQ2X國票4B購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
074378,中502X國票4C購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
074379,台泥國票4A購02,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
07437P,中興電凱基49售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074380,台塑國票4A購01,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
074381,台化國票4A購01,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
074383,華新國票49購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
074384,台玻國票4A購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
074387,國巨國票4B購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
074388,英業達國票4A購01,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
074389,微星國票4B購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074391,建準國票4A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
074392,長榮國票4B購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
074393,新興國票4A購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
074394,陽明國票4B購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
074396,信邦國票4A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074397,智原國票4A購02,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
074398,健鼎國票4A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074399,富華新國票4A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07439P,昆盈凱基48售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
074402,日月光國票4A購03,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
074403,永崴控國票4A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
074404,迎廣國票4A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074409,臺股指國票49購08,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
07440P,大銀凱基48售02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
074411,臺股指國票4A購02,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
074416,SGBR2X富邦4C購01,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
074417,中鋼富邦4B購02,TW,0.0,-463.0,0.0,0.0,0,0.0,0.0
074419,皇昌富邦4A購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
07441P,穎崴凱基49售03,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
074420,智原富邦4A購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
074421,亞翔富邦4B購02,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
074425,聯發科中信49購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
07442P,川湖台新48售03,TW,0.0,-671.0,0.0,0.0,0,0.0,0.0
074430,材料台新49購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
074431,東陽統一59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
074433,欣興統一53購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
074434,華晶科統一53購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
074437,三芳國泰4A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
07443P,台積電台新48售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074440,國巨國泰4A購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
074443,滬深2X永豐4C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074444,中502X永豐49購02,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
074447,聯電永豐4A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
07444P,T50正2元大51售03,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
074452,皇昌永豐49購05,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
074454,材料永豐4B購02,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
074456,臺指反國票59購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
074457,台玻國票4A購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
07445P,國企2X元大49售05,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
074461,台光電國票4A購03,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
074463,美律國票4B購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
074464,裕民國票4A購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
074465,欣興國票4A購02,TW,0.0,-782.0,0.0,0.0,0,0.0,0.0
074466,大量國票4A購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074468,迅得國票4A購02,TW,0.0,2702.0,0.0,0.0,0,0.0,0.0
074469,達發國票49購01,TW,0.0,-1430.0,0.0,0.0,0,0.0,0.0
07446P,聯電元大48售07,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
074470,緯穎國票4B購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
074471,天虹國票49購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074472,FBNQ2X元富49購06,TW,0.0,1174.0,0.0,0.0,0,0.0,0.0
074473,FBNQ2X元富53購01,TW,0.0,-1119.0,0.0,0.0,0,0.0,0.0
074474,中502X元富49購03,TW,0.0,-1605.0,0.0,0.0,0,0.0,0.0
074475,FANG+元富49購02,TW,0.0,-2266.0,0.0,0.0,0,0.0,0.0
