代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
084012,美時統一66購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
084013,第一銅統一56購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
084017,全新統一54購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
084019,奇鋐統一56購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
084021,奇鋐統一5C購01,TW,0.0,1000.0,0.0,0.0,0,0.0,0.0
084022,亞光統一66購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
084023,融程電統一54購02,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
084024,健策統一56購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
084025,神達統一56購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
084043,臺股指群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084044,臺股指群益59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084054,亞光元富53購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
084055,世芯元富56購05,TW,0.0,-120.0,10.0,0.0,0,0.0,0.0
084058,富邦金兆豐53購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
084070,達興國票53購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
084071,鈺邦國票52購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
084078,世芯國泰55購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
084088,智邦富邦52購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084089,智邦富邦53購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
084090,鴻準富邦53購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
084101,長榮富邦52購04,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
084107,新日興富邦53購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
084140,雄獅元大54購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
084157,昇陽半元大56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
084179,健策凱基53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084197,日電貿兆豐56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08419P,台積電凱基57售03,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
084204,華航元富56購01,TW,0.0,445.0,0.0,0.0,0,0.0,0.0
084213,迎廣元富56購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
084219,世芯國票52購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
084225,元油反中信53購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
084229,世芯永豐55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084230,世芯永豐56購03,TW,0.0,389.0,0.0,0.0,0,0.0,0.0
084239,和大統一56購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
084240,華泰統一56購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
084241,聯茂統一56購03,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
084242,穎崴統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084243,來億統一56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084244,天虹統一56購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
084264,世芯凱基54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084272,臺股指凱基59購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
084284,道瓊銅元大53購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
084290,台積電元大54購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084295,聯發科元大54購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
084301,亞光元大54購01,TW,0.0,459.0,0.0,0.0,0,0.0,0.0
084320,元日2X群益56購01,TW,0.0,-649.0,0.0,0.0,0,0.0,0.0
084328,一詮群益53購01,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
084378,新日興凱基54購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
084389,昇陽半凱基56購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
084392,SGBR2X元富56購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
084398,台積電元富56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084403,聯茂元富53購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
084411,南亞科兆豐56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084418,SGBR2X富邦54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084428,鴻海統一53購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
084496,道瓊銅國票56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084506,喬山統一56購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
084507,華晶科統一56購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
084509,牧德統一55購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
084511,訊芯統一58購01,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
084512,訊芯統一5C購01,TW,0.0,-1809.0,0.0,0.0,0,0.0,0.0
084515,勤誠統一5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
084550,順德統一56購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
084551,矽統統一56購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
084554,達運光統一56購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
084562,凌陽永豐54購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
084570,中砂兆豐53購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
084572,世芯兆豐53購01,TW,0.0,582.0,0.0,0.0,0,0.0,0.0
084587,臺股指富邦56購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084602,美律元富56購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
084608,世芯元富56購06,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
084614,緯穎元富56購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
084631,德律國票52購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
084638,世芯國票53購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
084639,迅得國票52購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
084641,聯發科第一56購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
084659,創意凱基53購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
084736,精成科元大54購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
084751,南亞科中信52購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084760,德律永豐52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084777,聯發科群益53購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084810,健策元富56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084816,臺股指元富55購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084843,中砂凱基55購01,TW,0.0,20.0,-137.0,0.0,0,0.0,0.0
084872,中砂富邦53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084874,鴻準富邦52購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
084879,新日興富邦52購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084887,勤美統一56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084888,宇隆統一56購02,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
084889,旺宏統一5C購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
084891,南亞科統一66購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
084892,晶豪科統一66購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
084893,健鼎統一56購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
084894,世紀鋼統一56購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
084898,美指2X元大53購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
084944,臺股指元大54購09,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
084995,新日興國票52購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
085011,瑞昱統一56購01,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
085012,德律統一56購03,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
085020,新日興永豐53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
085022,達興永豐53購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
085024,愛普永豐53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
085066,世芯元大54購04,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
085101,新日興兆豐53購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
085102,南亞科統一56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085104,上品統一56購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
085109,聯發科永豐59購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
085111,長榮永豐57購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
085112,長榮航永豐52購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
085115,世芯永豐53購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
085124,新日興元富56購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
085136,精成科元富53購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
085170,鴻海凱基53購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085178,長榮凱基53購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
085195,元日2X富邦59購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
085196,SGBR2X富邦53購01,TW,0.0,599.0,0.0,0.0,0,0.0,0.0
085215,中砂元大56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
085226,聯發科元大56購01,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
085241,嘉澤元大56購01,TW,0.0,1015.0,0.0,0.0,0,0.0,0.0
085245,世芯元大53購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
085275,上品統一56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
085277,亞翔統一62購01,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
085278,帆宣統一5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
085280,昇陽半統一56購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
085281,勤誠統一62購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
085284,鴻海永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
085290,勤誠永豐56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
085291,香港2X國票54購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
085293,技嘉國票52購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
085317,南亞科富邦53購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
085318,聯發科富邦52購02,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
085329,聯發科第一56購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
085366,SGBR2X元大53購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
085372,中砂元大56購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
085386,陽明元大55購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
085396,世芯元大53購03,TW,0.0,1117.0,0.0,0.0,0,0.0,0.0
085461,廣宇統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085464,群光統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085465,全新統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
085466,亞光統一56購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
085468,京鼎統一58購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
085471,帆宣統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085473,鈺邦統一58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
085474,天虹統一56購02,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
085478,華城富邦53購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
085483,長榮富邦52購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085518,南亞科凱基53購03,TW,0.0,900.0,0.0,0.0,0,0.0,0.0
085519,聯發科凱基54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085563,緯創元大54購03,TW,0.0,92.0,30.0,0.0,0,0.0,0.0
085565,嘉澤元大54購03,TW,0.0,1078.0,0.0,0.0,0,0.0,0.0
085572,精成科元大55購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
085602,台積電永豐66購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
085614,達興永豐54購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
085628,廣宇統一56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
085629,零壹統一56購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
085630,零壹統一5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
085631,緯創統一56購03,TW,0.0,524.0,0.0,0.0,0,0.0,0.0
085632,緯創統一5C購01,TW,0.0,374.0,0.0,0.0,0,0.0,0.0
085638,立積統一56購05,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
085639,立積統一5C購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
085640,台郡統一56購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
085641,台郡統一56購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
085644,矽創兆豐56購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
085651,達興富邦53購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
085661,緯創元富56購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
085664,達興元富56購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
085670,道瓊銅國票59購01,TW,0.0,592.0,0.0,0.0,0,0.0,0.0
085678,德律國票53購01,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
085689,AES國票53購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
085694,鴻海凱基53購05,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
085702,長榮航凱基53購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
085710,精成科凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
085721,中砂元大54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085739,緯創元大54購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
085745,世芯元大54購05,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
085748,亞翔元大54購01,TW,0.0,660.0,0.0,0.0,0,0.0,0.0
085749,精成科元大55購02,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
085762,群光群益56購01,TW,0.0,-420.0,4.0,0.0,0,0.0,0.0
085775,鴻海兆豐56購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
085778,大立光兆豐53購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
085779,牧德兆豐53購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
085780,達興兆豐53購01,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
085785,友達統一56購02,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
085786,盟立統一56購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
085787,玉晶光統一56購05,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
085788,T50反1中信5C購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
085790,台積電中信54購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
085794,上品永豐54購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
085805,鴻海統一53購07,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
085847,時碩國票54購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
085901,聯發科凱基56購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
08590P,台積電中信53售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
085916,緯穎第一56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
085918,士電元大53購02,TW,0.0,1040.0,0.0,0.0,0,0.0,0.0
085937,亞光元大53購01,TW,0.0,-1205.0,0.0,0.0,0,0.0,0.0
085957,全新兆豐54購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
085958,智原兆豐54購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
085960,AES兆豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085964,皇昌富邦54購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
085968,AES富邦53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
085975,華碩統一57購01,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
085977,聯鈞統一57購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
085978,群創統一57購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
085979,敦泰統一57購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
085981,采鈺統一57購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
085988,聯鈞永豐53購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
085989,聯鈞永豐54購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
085995,力智永豐53購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
085996,AES永豐54購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
085997,采鈺永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085998,巨大永豐56購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
085999,中砂元富57購01,TW,0.0,611.0,0.0,0.0,0,0.0,0.0
086000,新光鋼元富57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
086002,偉詮電元富57購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
086009,世芯元富57購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
086012,四維航元富57購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
086027,四維航國票53購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
086047,八貫群益53購01,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
086080,鴻海元大55購02,TW,0.0,1075.0,8.0,0.0,0,0.0,0.0
086089,陽明元大55購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
086104,世芯元大55購01,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
086109,精成科元大55購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
086133,世芯凱基55購01,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
086135,精成科凱基56購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
086144,世芯兆豐54購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
086154,鴻海凱基55購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
086160,聯發科凱基55購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
086168,世芯凱基54購04,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
086170,精成科凱基55購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
086173,緯穎凱基54購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086204,金像電統一57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
086205,聯發科統一57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
086206,聯發科統一67購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
086210,聯詠統一57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
086211,融程電統一59購01,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
086212,融程電統一5B購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
086213,創意統一57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
086214,創意統一57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
086215,聯鈞統一57購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
086217,華擎統一57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
086218,敦泰統一57購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
086219,樺漢統一57購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
086221,采鈺統一57購03,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
086222,天虹統一57購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
086229,中砂永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086235,融程電永豐53購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
086236,融程電永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086237,晶睿永豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
086243,材料永豐54購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
086244,材料永豐55購01,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
086246,連加永豐57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
086256,晟銘電元富57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
086257,時碩元富54購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
086259,立積元富57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
086267,華榮國票53購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
086268,東聯國票53購01,TW,0.0,756.0,0.0,0.0,0,0.0,0.0
086276,盛群國票53購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
086293,智邦元大54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
086295,鴻準元大54購01,TW,0.0,980.0,0.0,0.0,0,0.0,0.0
086302,台光電元大54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086304,聯發科元大57購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
086309,亞光元大54購02,TW,0.0,627.0,0.0,0.0,0,0.0,0.0
086327,精成科元大54購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
086328,精成科元大57購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
086338,天虹兆豐57購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
086350,世芯第一57購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
086361,宏達電凱基54購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
086362,宏達電凱基55購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
086394,宏達電元富57購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
086403,智伸科元富57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
086420,億泰國票53購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
086442,大成統一57購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
086443,卜蜂統一57購01,TW,0.0,831.0,0.0,0.0,0,0.0,0.0
086446,宏達電統一57購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
086447,長榮航統一55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086448,大立光統一67購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
086449,全漢統一57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
086451,文曄統一57購01,TW,0.0,570.0,0.0,0.0,0,0.0,0.0
086452,文曄統一57購02,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
086453,文曄統一57購03,TW,0.0,995.0,0.0,0.0,0,0.0,0.0
086454,文曄統一59購01,TW,0.0,474.0,0.0,0.0,0,0.0,0.0
086455,新日興統一57購02,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
086456,華擎統一57購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
086458,華擎統一61購02,TW,0.0,834.0,0.0,0.0,0,0.0,0.0
086459,永信統一59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
086460,神達統一61購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
086461,拓凱統一57購01,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
086462,智伸科統一56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
086463,智伸科統一57購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
086464,智伸科統一57購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
086465,智伸科統一61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086466,智伸科統一61購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
086467,群電統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086469,晶心科統一57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
086470,龍德船統一59購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
086471,勤誠統一57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
086472,勤誠統一57購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
086475,台灣50中信55購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
086477,臺指反中信5A購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
086493,廣宇永豐53購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
086496,聯發科永豐65購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
086503,文曄永豐53購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
086513,精成科永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086536,聯發科元大57購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
086574,聯發科群益57購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
086603,中工永豐53購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
086609,鴻海兆豐57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
086610,國巨兆豐53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086611,聯鈞兆豐53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086615,智邦群益53購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
086635,中砂凱基55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086647,世芯凱基55購02,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
086661,智邦統一55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086662,鴻準統一57購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
086663,宏達電統一57購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
086664,長榮航統一57購01,TW,0.0,540.0,0.0,0.0,0,0.0,0.0
086667,文曄統一55購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
086668,新日興統一57購03,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
086670,世芯統一55購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
086671,世芯統一58購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
086672,神達統一57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
086673,智伸科統一55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
086674,精成科統一55購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
086675,台郡統一57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086676,矽力統一57購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
086679,至上統一57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
086680,勤誠統一54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
086681,東哥統一56購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
086682,潤泰新統一57購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
086687,聯鈞元富54購01,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
086692,精成科元富57購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
