代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
08376U,健鼎凱基58售02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
083771,台光電元大54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08379U,旭隼凱基5A售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08380U,欣興元富58售07,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
083811,聯電統一56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
083812,智邦統一54購02,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
083816,台光電統一56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08381U,FBNQ2X群益5A售02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
083822,緯創統一56購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
083828,世芯統一56購03,TW,0.0,-519.0,0.0,0.0,0,0.0,0.0
083830,中磊統一56購01,TW,0.0,605.0,0.0,0.0,0,0.0,0.0
083831,訊芯統一56購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
083836,勤誠統一56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
08383U,緯創群益58售05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08384U,臻鼎群益58售06,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
08386U,臺股指元大5C售08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08387U,台積電富邦58售01,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
08388U,T50正2永豐5C售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08389U,道瓊銀凱基58售15,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08390U,奇鋐凱基58售05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
08391U,日月光凱基59售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
083922,美債2X國票56購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
08393U,元金2X元富58售10,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
08394U,元金2X元富62售02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
083960,中砂元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08396U,中興電元大58售08,TW,0.0,32.0,2.0,0.0,0,0.0,0.0
08397U,宇瞻國票5B售01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
08399U,欣興元富59售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084012,美時統一66購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
084015,漢唐統一56購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
084016,聯發科統一56購05,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
084019,奇鋐統一56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08401U,智邦群益5A售03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
084022,亞光統一66購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
084023,融程電統一54購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
084025,神達統一56購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08402U,日月光群益58售05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
08403U,友達元大58售07,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
08404U,中興電凱基58售03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
084050,漢唐元富56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084055,世芯元富56購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
08405U,鴻海凱基5C售05,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
08406U,台積電凱基58售22,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
08407U,台積電凱基58售23,TW,0.0,-2488.0,0.0,0.0,0,0.0,0.0
08408U,台積電凱基59售05,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
08409U,華通群益58售08,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
08410U,鴻海凱基63售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08411U,台積電凱基59售06,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
08412U,台積電凱基59售07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08413U,智邦凱基5A售03,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
08414U,日月光凱基58售05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
084157,昇陽半元大56購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
08415U,勤誠凱基58售05,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
08416U,華泰國票59售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08418U,台積電國泰59售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084197,日電貿兆豐56購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
084204,華航元富56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
08420U,台灣50元富58售08,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
08421U,華通元富58售05,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
08422U,華通元富58售06,TW,0.0,558.0,0.0,0.0,0,0.0,0.0
084239,和大統一56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08423U,台灣50台新58售02,TW,0.0,-2630.0,0.0,0.0,0,0.0,0.0
084240,華泰統一56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084241,聯茂統一56購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084244,天虹統一56購01,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
08424U,台灣50台新58售03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
08425U,華通台新58售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08426U,台灣50元大58售07,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
08427U,台積電元大58售11,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08428U,華城永豐59售01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
084290,台積電元大54購08,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
08429U,華通凱基58售08,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
08430U,鴻海凱基65售01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08431U,台積電凱基59售09,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
08432U,台積電凱基5A售04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
08433U,A50正2國票59售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08434U,華城國票59售01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
08436U,台達電國票59售02,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
08437U,台達電國票5A售05,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
08438U,華通國票5A售02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
08439U,啟碁國票59售02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08440U,台灣50元富58售11,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08441U,華城元大58售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
08442U,華城群益5A售02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
08443U,台積電群益58售13,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
08444U,台積電群益58售14,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08447U,啟碁群益58售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08448U,宇瞻群益5A售04,TW,0.0,-571.0,0.0,0.0,0,0.0,0.0
08449U,臺股指群益58售25,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
084507,華晶科統一56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
084508,玉晶光統一56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084509,牧德統一55購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08450U,臺股指群益58售26,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
084512,訊芯統一5C購01,TW,0.0,1153.0,0.0,0.0,0,0.0,0.0
08451U,臺股指群益58售27,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08452U,電子類群益58售02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
08453U,台積電富邦5A售01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
084549,台達電統一56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
084550,順德統一56購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
084551,矽統統一56購01,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
08455U,臺股指富邦5C售12,TW,0.0,-1633.0,0.0,0.0,0,0.0,0.0
084562,凌陽永豐54購01,TW,0.0,1199.0,0.0,0.0,0,0.0,0.0
08456U,臺股指富邦5C售13,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
08457U,台灣50國泰5A售01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
08458U,台光電國泰5B售01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
08459U,台灣50國票59售03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
084608,世芯元富56購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08460U,台灣50國票59售04,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
084614,緯穎元富56購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
08461U,華通國票5A售04,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
08462U,華通國票5A售05,TW,0.0,-909.0,0.0,0.0,0,0.0,0.0
08463U,欣興國票5A售02,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
084641,聯發科第一56購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08466U,致茂永豐59售01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
08467U,道瓊銀群益59售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08470U,飛宏群益59售04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08471U,奇鋐群益5A售06,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
08472U,聯鈞群益59售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084736,精成科元大54購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08473U,華城凱基5A售01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08474U,台積電凱基59售10,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
08475U,欣興凱基59售05,TW,0.0,-501.0,0.0,0.0,0,0.0,0.0
08476U,啟碁凱基59售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08477U,臺股指凱基5A售27,TW,0.0,-598.0,0.0,0.0,0,0.0,0.0
08478U,道瓊銀元富59售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08479U,華通元富59售07,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
08480U,京元電元富59售03,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
08482U,臺股指元富5A售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08483U,臺股指元富5A售05,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
08484U,臺股指元富5A售06,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
08486U,台灣50富邦5C售08,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08487U,台灣50富邦63售03,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
084885,華城統一56購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08488U,台灣50凱基59售06,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
084890,華邦電統一56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084891,南亞科統一66購01,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
084892,晶豪科統一66購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
084893,健鼎統一56購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
084894,世紀鋼統一56購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08489U,臺股指凱基5C售08,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
084909,台積電元大54購09,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08491U,台光電元大59售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08492U,台光電國票5A售03,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
08494U,國精化國票5A售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08495U,眾達國票5A售03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
08496U,南亞凱基59售09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08497U,台積電凱基5A售06,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
08498U,台積電凱基5C售07,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
08499U,台光電凱基59售05,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
08500U,台積電元大59售09,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
085011,瑞昱統一56購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
085013,健鼎統一56購02,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
085014,牧德統一56購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
08503U,台積電群益59售08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08505U,臺股指群益5A售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08507U,光罩國票5A售03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08508U,台灣50元大59售04,TW,0.0,22.0,8.0,0.0,0,0.0,0.0
085102,南亞科統一56購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
085105,亞翔統一5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
085109,聯發科永豐59購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
08510U,台積電元大59售11,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
085111,長榮永豐57購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
08511U,奇鋐元大59售11,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08512U,臺股指元大59售25,TW,0.0,-838.0,0.0,0.0,0,0.0,0.0
08513U,臺股指元大59售26,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
08514U,臺股指元大5A售13,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
08515U,臺股指元大5A售14,TW,0.0,666.0,0.0,0.0,0,0.0,0.0
08516U,SGBR2X群益61售02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08517U,南亞群益59售04,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
08518U,台積電凱基5A售07,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
085195,元日2X富邦59購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
08519U,台積電凱基63售04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
08520U,臺股指凱基5A售28,TW,0.0,-589.0,0.0,0.0,0,0.0,0.0
08521U,FB科技凱基5A售02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
08523U,華泰國票5A售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
085241,嘉澤元大56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08524U,台積電國票59售06,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
08525U,台積電國票5A售03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08526U,新興國票5A售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085275,上品統一56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
085277,亞翔統一62購01,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
085278,帆宣統一5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08527U,汎銓國票59售03,TW,0.0,-3360.0,0.0,0.0,0,0.0,0.0
085280,昇陽半統一56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
085281,勤誠統一62購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
08528U,汎銓國票5B售02,TW,0.0,-557.0,0.0,0.0,0,0.0,0.0
085291,香港2X國票54購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
08529U,臺股指國票59售03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
08530U,臺股指國票59售04,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
08531U,臺股指元富5A售09,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08532U,臺股指元富5A售10,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
08533U,台灣50群益59售04,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
08534U,台灣50群益59售05,TW,0.0,-901.0,0.0,0.0,0,0.0,0.0
08535U,台灣50群益59售06,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
08536U,華城群益59售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
085372,中砂元大56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08538U,微星群益59售02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08543U,德律群益59售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08544U,德律群益63售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08545U,世芯群益59售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085465,全新統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
085466,亞光統一56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
085468,京鼎統一58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
085474,天虹統一56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08547U,宇瞻群益59售01,TW,0.0,-502.0,0.0,0.0,0,0.0,0.0
08548U,臺股指群益5A售06,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
08549U,臺股指群益5A售07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08550U,臺股指群益5A售08,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
085519,聯發科凱基54購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08551U,臺股指中信5C售08,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
08552U,台積電台新59售03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08553U,道瓊2X凱基5A售01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
085542,中砂元大54購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
08554U,德律凱基59售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08555U,世芯凱基59售05,TW,0.0,95.0,5.0,0.0,0,0.0,0.0
08556U,緯穎凱基5B售04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
085572,精成科元大55購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
08557U,宇瞻凱基5B售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08558U,台積電統一63售06,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
085602,台積電永豐66購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08561U,臺指2X群益59售02,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
08562U,台積電群益59售10,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
085638,立積統一56購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
085639,立積統一5C購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
085640,台郡統一56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
085644,矽創兆豐56購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
085661,緯創元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085670,道瓊銅國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08568U,滬深2X國票5C售01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
08569U,南亞國票5A售02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
085710,精成科凱基56購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
085721,中砂元大54購02,TW,0.0,-753.0,0.0,0.0,0,0.0,0.0
08572U,台灣50元富59售03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
08573U,鴻海元富59售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
085749,精成科元大55購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
08574U,定穎控元富59售02,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
08575U,臺股指元富59售13,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08576U,臺股指元富59售14,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
085775,鴻海兆豐56購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
085785,友達統一56購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
085786,盟立統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08578U,台灣50中信63售03,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
08579U,臺指2X中信63售02,TW,0.0,-326.0,23.0,0.0,0,0.0,0.0
08580U,台積電中信63售03,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
08581U,臺股指中信5C售10,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
08582U,牧德國票5A售03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
08583U,貿聯國票5A售02,TW,0.0,-767.0,0.0,0.0,0,0.0,0.0
08584U,滬深2X凱基5C售01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
085850,東科國票54購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
08585U,元石油凱基59售01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
08586U,SGBR2X凱基59售03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08589U,奇鋐凱基5A售05,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
08590U,世芯台新59售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
085913,緯穎凱基54購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08591U,台灣50元大59售06,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
08592U,台灣50元大59售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08593U,臺股指元大59售28,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
08594U,臺股指元大5A售15,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
08595P,臺股指中信4C售06,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
08595U,上銀元富59售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08596U,啟碁元富59售02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
085975,華碩統一57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
085976,威盛統一57購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
085977,聯鈞統一57購01,TW,0.0,-986.0,0.0,0.0,0,0.0,0.0
085978,群創統一57購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
085979,敦泰統一57購01,TW,0.0,453.0,0.0,0.0,0,0.0,0.0
08597U,元石油群益63售02,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
085981,采鈺統一57購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
08598U,智邦群益59售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086000,新光鋼元富57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08600U,德律群益5B售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08602U,緯創群益5A售03,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
08603U,新日興群益63售01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
08605U,緯穎群益59售07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08606U,臺股指群益5A售15,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
08607U,臺股指群益5A售16,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
086080,鴻海元大55購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08608U,臺股指群益5A售17,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
08609U,台積電富邦73售01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
08610U,台積電富邦73售02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
08611U,聯發科國泰5A售03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
08612U,健策國票5A售06,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
08613U,健策國票5A售07,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
08614U,健策國票5A售08,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
086154,鴻海凱基55購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08615U,台灣50元富59售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08616U,台灣50群益59售08,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
08617U,創見群益59售04,TW,0.0,-836.0,0.0,0.0,0,0.0,0.0
08618U,健策群益5B售02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08619U,健策群益63售02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
086205,聯發科統一57購05,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
086206,聯發科統一67購01,TW,0.0,715.0,0.0,0.0,0,0.0,0.0
08620U,長興凱基59售02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
086210,聯詠統一57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
086211,融程電統一59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
086212,融程電統一5B購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
086215,聯鈞統一57購02,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
086218,敦泰統一57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
086219,樺漢統一57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08621U,智邦凱基59售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086220,緯穎統一57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
086221,采鈺統一57購03,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
086222,天虹統一57購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08623U,啟碁凱基59售06,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
08624U,臺股指凱基5A售36,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
086259,立積元富57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08625U,臺股指凱基5A售37,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
08626U,臺股指凱基5A售38,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
08627U,台積電元大59售20,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
086304,聯發科元大57購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
08630U,台塑化中信59售02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08631U,台積電台新59售04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
086328,精成科元大57購01,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
08632U,緯穎富邦5A售03,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
086338,天虹兆豐57購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
08633U,台灣50凱基5A售04,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
08634U,元石油國票59售03,TW,0.0,-864.0,0.0,0.0,0,0.0,0.0
086350,世芯第一57購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
08635U,SGBR2X國票59售03,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
086362,宏達電凱基55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08636U,新興國票5A售05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08637U,景碩國票5A售02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
