代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
065497,金寶元大5B購02,TW,0.0,-1018.0,0.0,0.0,0,0.0,0.0
065498,華通元大5B購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065499,台積電元大5B購06,TW,0.0,-759.0,0.0,0.0,0,0.0,0.0
065500,台積電元大5B購07,TW,0.0,2230.0,0.0,0.0,0,0.0,0.0
065501,台積電元大5B購08,TW,0.0,1499.0,0.0,0.0,0,0.0,0.0
065502,台積電元大61購28,TW,0.0,-1649.0,0.0,0.0,0,0.0,0.0
065503,華邦電元大5B購01,TW,0.0,-1163.0,0.0,0.0,0,0.0,0.0
065504,華邦電元大5B購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
065505,技嘉元大5B購02,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
065506,南亞科元大5B購01,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
065507,南亞科元大5B購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
065508,南亞科元大5B購03,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
065509,聯發科元大5B購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
065510,聯發科元大5B購03,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
065511,聯發科元大5B購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
065512,聯發科元大5B購05,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
065513,聯發科元大5B購06,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
065514,聯發科元大61購23,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065515,盟立元大5B購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
065516,盟立元大5B購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065517,大立光元大5B購04,TW,0.0,91.0,5.0,0.0,0,0.0,0.0
065518,大立光元大5B購05,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
065519,晟銘電元大5B購01,TW,0.0,-687.0,0.0,0.0,0,0.0,0.0
065520,德律元大61購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065522,智原元大5B購02,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
065523,智原元大5B購03,TW,0.0,387.0,0.0,0.0,0,0.0,0.0
065524,智原元大64購01,TW,0.0,568.0,0.0,0.0,0,0.0,0.0
065525,緯創元大5B購03,TW,0.0,-1044.0,0.0,0.0,0,0.0,0.0
065526,亞翔元大5B購07,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
065528,力成元大5B購01,TW,0.0,716.0,0.0,0.0,0,0.0,0.0
065529,力積電元大5B購04,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
065530,AES元大61購02,TW,0.0,-565.0,0.0,0.0,0,0.0,0.0
065531,昇陽半元大5B購01,TW,0.0,1110.0,0.0,0.0,0,0.0,0.0
065532,勤誠元大64購01,TW,0.0,512.0,0.0,0.0,0,0.0,0.0
065533,台灣50兆豐65購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
065534,智邦兆豐61購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
065535,力積電兆豐61購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
065536,勤誠兆豐61購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
065537,台玻國票5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065538,光寶科國票5C購02,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
065540,聯電國票5C購01,TW,0.0,1400.0,0.0,0.0,0,0.0,0.0
065541,金寶國票5C購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
065542,中環國票5B購01,TW,0.0,-785.0,0.0,0.0,0,0.0,0.0
065543,國巨國票5B購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
065544,國巨國票5B購02,TW,0.0,-1129.0,0.0,0.0,0,0.0,0.0
065546,智邦國票61購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
065547,技嘉國票5B購02,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
065548,漢唐國票5C購02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
065549,南亞科國票61購01,TW,0.0,-1514.0,0.0,0.0,0,0.0,0.0
065552,聯發科國票5C購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
065553,盟立國票5B購01,TW,0.0,-752.0,0.0,0.0,0,0.0,0.0
065554,可成國票5B購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
065555,可成國票5C購01,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
065556,華新科國票61購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
065557,揚博國票5B購02,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
065558,大立光國票5C購01,TW,0.0,-663.0,0.0,0.0,0,0.0,0.0
065559,晟銘電國票5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
06555U,力積電中信56售02,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
065560,聯詠國票5B購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
065561,聯詠國票5B購03,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
065562,聯詠國票5C購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
065563,健鼎國票5C購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
065564,緯創國票5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065565,宏致國票5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065566,鈞興國票5B購01,TW,0.0,-963.0,0.0,0.0,0,0.0,0.0
065567,瑞儀國票5C購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
065568,迅得國票5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065569,三集瑞國票5C購01,TW,0.0,-582.0,0.0,0.0,0,0.0,0.0
065570,台灣50台新5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065571,台灣50台新5B購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
065572,T50正2台新5B購03,TW,0.0,-728.0,0.0,0.0,0,0.0,0.0
065573,T50正2台新5C購02,TW,0.0,-998.0,0.0,0.0,0,0.0,0.0
065574,T50正2台新62購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
065575,長興台新5B購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
065576,長興台新5C購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
065577,長興台新62購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
065578,美時台新65購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
065579,川湖台新5B購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
065580,川湖台新5B購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
065581,鴻海台新5B購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
065582,國巨台新5B購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
065583,國巨台新5B購02,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
065584,台積電台新5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065585,台積電台新5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065586,台積電台新5B購03,TW,0.0,-436.0,0.0,0.0,0,0.0,0.0
065587,台積電台新5B購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065588,台積電台新5B購05,TW,0.0,-1084.0,0.0,0.0,0,0.0,0.0
065589,智邦台新5B購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
065590,研華台新5B購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
065591,南亞科台新62購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
065592,京元電台新5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065593,聯發科台新5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
065595,聯發科台新5B購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
065596,聯發科台新5B購04,TW,0.0,-2106.0,0.0,0.0,0,0.0,0.0
065597,盟立台新5B購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
065598,大立光台新65購01,TW,0.0,690.0,0.0,0.0,0,0.0,0.0
065599,惠特台新5B購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
065600,力積電台新5B購01,TW,0.0,1276.0,0.0,0.0,0,0.0,0.0
065601,力積電台新5B購02,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
065602,昇陽半台新5B購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
065603,昇陽半台新5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
065604,FB科技富邦63購02,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
065605,台股增富邦61購01,TW,0.0,-2785.0,4.0,0.0,0,0.0,0.0
065606,台強棒富邦61購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
065608,華通富邦61購04,TW,0.0,-607.0,0.0,0.0,0,0.0,0.0
065609,台積電富邦5B購03,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
06560U,台積電永豐5A售05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065610,華邦電富邦5C購01,TW,0.0,-909.0,0.0,0.0,0,0.0,0.0
065611,所羅門富邦62購01,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
065612,TPK富邦5C購01,TW,0.0,-1187.0,0.0,0.0,0,0.0,0.0
065613,日月光富邦5B購03,TW,0.0,-1290.0,0.0,0.0,0,0.0,0.0
065614,迅得富邦63購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
065615,矽創富邦62購01,TW,0.0,-2659.0,0.0,0.0,0,0.0,0.0
065616,勤誠富邦5B購02,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
065618,華城群益5B購03,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
065619,台玻群益5B購01,TW,0.0,-381.0,0.0,0.0,0,0.0,0.0
065620,川湖群益5B購06,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
065621,鴻海群益5B購07,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
065622,國巨群益5B購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
065623,智邦群益5B購05,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
065624,南亞科群益5B購02,TW,0.0,3231.0,0.0,0.0,0,0.0,0.0
065625,京元電群益5C購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
065626,聯發科群益62購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
065628,盟立群益5B購01,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
065630,力積電群益5B購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
065631,AES群益5B購01,TW,0.0,955.0,0.0,0.0,0,0.0,0.0
065632,AES群益5B購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
065633,臺股指群益65購05,TW,0.0,-1019.0,0.0,0.0,0,0.0,0.0
065634,金寶國泰5C購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
065635,英業達國泰5C購01,TW,0.0,-532.0,0.0,0.0,0,0.0,0.0
065636,南亞科國泰63購01,TW,0.0,1054.0,0.0,0.0,0,0.0,0.0
065637,群創國泰5C購01,TW,0.0,559.0,0.0,0.0,0,0.0,0.0
065639,TPK國泰5C購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
065641,亞德客國泰5C購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
065642,台橡國泰5C購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
065643,耀登國泰61購01,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
065644,達邁國泰5C購01,TW,0.0,-898.0,0.0,0.0,0,0.0,0.0
065645,康普國泰5C購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
065646,緯穎國泰5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
065647,緯穎國泰5C購02,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
065648,台虹國泰5C購01,TW,0.0,1477.0,0.0,0.0,0,0.0,0.0
065649,台玻中信63購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
065650,台積電中信65購02,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
065651,華邦電中信5B購01,TW,0.0,-924.0,0.0,0.0,0,0.0,0.0
065652,立隆電中信5B購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
065653,大立光中信5B購01,TW,0.0,598.0,0.0,0.0,0,0.0,0.0
065654,世芯中信63購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
065655,jpp中信63購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
065656,佳必琪中信63購01,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
065657,力成中信63購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
065658,力積電中信5B購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
065659,臺股指中信63購06,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
065660,台股增凱基5C購01,TW,0.0,-1013.0,0.0,0.0,0,0.0,0.0
065661,台強棒凱基5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065662,華城凱基5B購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
065663,川湖凱基5B購06,TW,0.0,-105.0,4.0,0.0,0,0.0,0.0
065664,聯電凱基5B購03,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
065665,國巨凱基5B購02,TW,0.0,1220.0,0.0,0.0,0,0.0,0.0
065666,台積電凱基5B購17,TW,0.0,-345.0,0.0,0.0,0,0.0,0.0
065667,台積電凱基61購09,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
065668,華邦電凱基5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065669,智邦凱基5C購02,TW,0.0,-661.0,0.0,0.0,0,0.0,0.0
065670,技嘉凱基5B購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
065671,南亞科凱基5B購01,TW,0.0,-958.0,0.0,0.0,0,0.0,0.0
065672,京元電凱基5B購03,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
065673,盟立凱基5B購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
065675,大立光凱基5B購05,TW,0.0,372.0,0.0,0.0,0,0.0,0.0
065676,晟銘電凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065677,亞光凱基5B購01,TW,0.0,-1609.0,0.0,0.0,0,0.0,0.0
065678,德律凱基61購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
065679,群創凱基5B購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
06567U,道瓊指國票56售01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065680,貿聯凱基61購02,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
065682,佳必琪凱基63購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065683,力成凱基5C購01,TW,0.0,-794.0,0.0,0.0,0,0.0,0.0
065684,迅得凱基5B購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
065685,緯穎凱基5B購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065686,緯穎凱基61購03,TW,0.0,-916.0,0.0,0.0,0,0.0,0.0
065687,力積電凱基61購01,TW,0.0,1520.0,0.0,0.0,0,0.0,0.0
065688,AES凱基61購02,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
065689,昇陽半凱基5B購03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
06568U,道瓊指國票5A售01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
065690,台虹凱基5B購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065691,勤誠凱基64購01,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
065692,臺股指凱基65購04,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
065693,台灣50永豐63購01,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
065694,南亞永豐63購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
065695,金寶永豐63購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
065696,國巨永豐63購01,TW,0.0,-632.0,0.0,0.0,0,0.0,0.0
065697,台積電永豐75購01,TW,0.0,-738.0,0.0,0.0,0,0.0,0.0
065698,台積電永豐75購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
065699,京元電永豐63購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
065700,盟立永豐5C購02,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
065701,晟銘電永豐65購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
065703,世芯永豐61購05,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
065704,世芯永豐67購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
065705,貿聯永豐63購01,TW,0.0,-848.0,1748.0,0.0,0,0.0,0.0
065706,和碩永豐5C購01,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
065707,力成永豐63購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
065708,緯穎永豐5B購04,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
065709,AES永豐65購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
065710,FB台50元大65購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065711,T50反1元大5B購06,TW,0.0,-521.0,0.0,0.0,0,0.0,0.0
065712,T50反1元大5C購06,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
065713,亞德客元大5B購01,TW,0.0,3469.0,0.0,0.0,0,0.0,0.0
065714,長興元大5B購04,TW,0.0,1345.0,0.0,0.0,0,0.0,0.0
065715,台玻元大5B購03,TW,0.0,-689.0,0.0,0.0,0,0.0,0.0
065716,上銀元大5B購05,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
065717,聯電元大5B購06,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
065718,聯電元大61購14,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
065719,金寶元大5B購03,TW,0.0,-844.0,0.0,0.0,0,0.0,0.0
065720,台積電元大5B購10,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
065721,台積電元大61購29,TW,0.0,1011.0,0.0,0.0,0,0.0,0.0
065722,台積電元大64購07,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
065723,南亞科元大5B購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
065724,南亞科元大61購02,TW,0.0,-692.0,20.0,0.0,0,0.0,0.0
065725,京元電元大61購04,TW,0.0,-1124.0,0.0,0.0,0,0.0,0.0
065726,盟立元大5B購03,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
065727,盟立元大5B購04,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
065728,盟立元大5B購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
065729,盟立元大65購04,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
065730,國泰金元大5B購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
065732,德律元大64購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
065733,群創元大64購02,TW,0.0,404.0,0.0,0.0,0,0.0,0.0
065734,宏致元大5B購01,TW,0.0,-1074.0,0.0,0.0,0,0.0,0.0
065735,世芯元大64購05,TW,0.0,-854.0,0.0,0.0,0,0.0,0.0
065736,貿聯元大5B購02,TW,0.0,-2044.0,0.0,0.0,0,0.0,0.0
065737,貿聯元大5B購03,TW,0.0,-759.0,0.0,0.0,0,0.0,0.0
065738,貿聯元大5B購04,TW,0.0,-2060.0,0.0,0.0,0,0.0,0.0
065739,貿聯元大5C購03,TW,0.0,933.0,0.0,0.0,0,0.0,0.0
065740,貿聯元大61購03,TW,0.0,-4177.0,0.0,0.0,0,0.0,0.0
065741,日月光元大5B購03,TW,0.0,-576.0,0.0,0.0,0,0.0,0.0
065742,瑞儀元大5B購01,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
065743,力積電元大5B購05,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
065744,昇陽半元大5B購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065745,昇陽半元大64購02,TW,0.0,-419.0,0.0,0.0,0,0.0,0.0
065746,長興兆豐61購01,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
065747,川湖兆豐61購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
065748,嘉澤兆豐61購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
065749,jpp兆豐61購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
065750,台灣50富邦75購01,TW,0.0,-624.0,0.0,0.0,0,0.0,0.0
065751,T50正2富邦62購02,TW,0.0,-922.0,0.0,0.0,0,0.0,0.0
065752,上銀富邦61購01,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
065753,金寶富邦5B購01,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
065754,南亞科富邦62購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
065755,南亞科富邦62購02,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
065756,國泰金富邦63購01,TW,0.0,822.0,0.0,0.0,0,0.0,0.0
065757,AES富邦61購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
065758,AES富邦62購01,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
065759,台虹富邦5B購02,TW,0.0,488.0,0.0,0.0,0,0.0,0.0
065760,福懋科富邦63購01,TW,0.0,680.0,0.0,0.0,0,0.0,0.0
065761,台積電群益62購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
065762,台積電群益62購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
065763,台積電群益62購05,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
065764,台積電群益62購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065765,華邦電群益5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065766,技嘉群益5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065767,南亞科群益5B購03,TW,0.0,-765.0,0.0,0.0,0,0.0,0.0
065768,盟立群益5B購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
065769,晟銘電群益5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065770,嘉晶群益61購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065772,智原群益5B購04,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
065773,彩晶群益5B購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
065774,緯穎群益61購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
065775,昇陽半群益5C購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
065776,T50反1國票5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
065777,直得國票5C購01,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
065778,川湖國票61購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
065779,超豐國票5B購01,TW,0.0,441.0,0.0,0.0,0,0.0,0.0
065780,盟立國票5B購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
065781,盟立國票5C購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
065782,強茂國票5B購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
065783,嘉晶國票5B購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
065784,德律國票5C購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
065785,群創國票5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065786,達邁國票5C購01,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
065787,大聯大國票5C購01,TW,0.0,479.0,0.0,0.0,0,0.0,0.0
065789,康舒國票5C購01,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
065790,昇陽半國票5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
065791,富鼎國票61購01,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
065792,台灣50台新5B購04,TW,0.0,-1377.0,0.0,0.0,0,0.0,0.0
065793,T50正2台新5B購04,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
065794,元債2X台新5B購01,TW,0.0,-787.0,0.0,0.0,0,0.0,0.0
065796,上銀台新5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
065797,台積電台新62購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065798,台積電台新62購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
065799,台積電台新62購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065800,華邦電台新5B購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
065801,華邦電台新5B購02,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
065802,華邦電台新5B購03,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
065803,南亞科台新5C購01,TW,0.0,-433.0,0.0,0.0,0,0.0,0.0
065804,南亞科台新65購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
065805,盟立台新5B購03,TW,0.0,-3032.0,0.0,0.0,0,0.0,0.0
065806,華新科台新5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065807,貿聯台新5B購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
065808,貿聯台新62購01,TW,0.0,-467.0,0.0,0.0,0,0.0,0.0
065811,力成台新65購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
065812,矽格台新5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
065813,啟碁台新5B購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
065814,迅得台新5B購01,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
065815,緯穎台新5B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
065816,緯穎台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065817,緯穎台新62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065818,緯穎台新65購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
065819,惠特台新62購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
065820,力積電台新5B購04,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
065821,世紀鋼台新65購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
065822,臺股指台新5B購02,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
065823,T50反1中信6B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
065824,東元中信5B購01,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
065826,華通中信5B購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
065827,台積電中信65購03,TW,0.0,-479.0,0.0,0.0,0,0.0,0.0
065828,南亞科中信5B購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
065829,南亞科中信62購01,TW,0.0,-1170.0,0.0,0.0,0,0.0,0.0
065830,友達中信61購01,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
065831,嘉晶中信5B購01,TW,0.0,-348.0,7.0,0.0,0,0.0,0.0
065833,緯穎中信65購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
065835,T50正2永豐65購01,TW,0.0,-276.0,0.0,0.0,0,0.0,0.0
065836,台股增永豐61購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
065837,台股增永豐65購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065838,華通永豐61購01,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
065839,華通永豐63購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
065840,台積電永豐61購12,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
