代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
08667U,臺股指群益5B售12,TW,0.0,-1588.0,0.0,0.0,0,0.0,0.0
08668U,創見凱基59售06,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
086692,精成科元富57購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
08669U,景碩凱基5A售05,TW,0.0,-1358.0,0.0,0.0,0,0.0,0.0
08670U,SGBR2X富邦63售04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08671U,臺股指富邦63售05,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
08674U,鴻海元富59售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08675U,大立光元富59售03,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
086766,緯穎元大55購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
08676U,緯創中信59售02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
08677U,臺股指中信5C售12,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
08678U,日本2X元大5A售01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
086790,世芯第一57購02,TW,0.0,-603.0,0.0,0.0,0,0.0,0.0
08679U,元石油元大59售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086804,亞光凱基56購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
086820,世芯元富58購02,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
086828,緯穎元富58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08683U,川湖群益59售04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
08684U,台積電群益59售14,TW,0.0,-615.0,0.0,0.0,0,0.0,0.0
08685U,臺股指群益5B售13,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
086862,南港兆豐57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
08686U,臺股指凱基5A售39,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
086878,台積電群益57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
08687U,臺股指凱基5C售11,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08688U,台灣50國票59售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086894,中砂統一61購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
086895,台積電統一67購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
086897,華碩統一57購02,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
086899,金像電統一5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08689U,台灣50國票5A售03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
086900,宏達電統一57購03,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
086901,宏達電統一61購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
086902,智原統一56購07,TW,0.0,-1249.0,0.0,0.0,0,0.0,0.0
086904,瑞智統一57購01,TW,0.0,297.0,0.0,0.0,0,0.0,0.0
086907,力積電統一59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
086908,天虹統一59購01,TW,0.0,489.0,0.0,0.0,0,0.0,0.0
08690U,元石油國票59售05,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
08691U,S&P正2國票59售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
086924,台積電元大57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08692U,FBNQ2X國票59售02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
086936,世芯元大55購02,TW,0.0,694.0,0.0,0.0,0,0.0,0.0
086938,神達元大55購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
08693U,SGBR2X國票59售06,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
086941,緯穎元大55購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
08694U,金像電國票5A售02,TW,0.0,-980.0,0.0,0.0,0,0.0,0.0
08695U,宇瞻國票5A售04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
086963,儒鴻兆豐57購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
08696U,臺股指國票59售07,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
086979,T50正2統一59購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
08697U,電子類國票59售03,TW,0.0,-635.0,0.0,0.0,0,0.0,0.0
086980,美時統一61購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
086981,光寶科統一57購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
086982,光寶科統一57購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
086985,鴻海統一59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
086986,鴻海統一67購01,TW,0.0,546.0,0.0,0.0,0,0.0,0.0
086987,台積電統一67購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
086989,創見統一61購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
08698U,電子類國票59售04,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
086992,全新統一56購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
086993,全新統一57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
086996,奇鋐統一5C購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
086997,智原統一56購08,TW,0.0,-1142.0,0.0,0.0,0,0.0,0.0
086999,新日興統一56購04,TW,0.0,-2287.0,0.0,0.0,0,0.0,0.0
08699U,金融類國票59售02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
087000,世芯統一56購04,TW,0.0,-2705.0,0.0,0.0,0,0.0,0.0
087002,貿聯統一61購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
087003,神達統一56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087008,世芯第一57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08700U,臺股指富邦5C售14,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
08701U,臺股指富邦5C售15,TW,0.0,-404.0,0.0,0.0,0,0.0,0.0
08702U,臺股指富邦5C售16,TW,0.0,-790.0,0.0,0.0,0,0.0,0.0
08703U,嘉澤中信59售01,TW,0.0,-4410.0,0.0,0.0,0,0.0,0.0
08704U,鴻海群益61售03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
087053,光寶科國票55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08705U,臺股指群益59售32,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08708U,臺股指群益59售35,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
087091,台積電元大57購02,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
087108,智原元大57購01,TW,0.0,-767.0,0.0,0.0,0,0.0,0.0
08710U,臺股指群益59售37,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
08711U,臺股指群益59售38,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
08712U,臺股指群益59售39,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
08713U,臺指2X中信63售04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08714U,南亞中信59售05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
087150,長榮國票56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
087151,智原國票55購01,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
08715U,台灣50凱基5A售06,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
087166,台積電凱基67購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
08716U,日本2X凱基5A售01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
08717U,愛普凱基59售06,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
08718U,臺股指凱基5C售12,TW,0.0,-432.0,0.0,0.0,0,0.0,0.0
087192,上銀統一56購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
087193,雄獅統一57購01,TW,0.0,590.0,0.0,0.0,0,0.0,0.0
087194,雄獅統一61購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
087195,欣興統一55購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
087196,景碩統一57購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
087197,臻鼎統一57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
087198,臻鼎統一57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
087199,佳必琪統一57購01,TW,0.0,828.0,0.0,0.0,0,0.0,0.0
08719U,臺股指群益59售40,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
087204,台灣50中信57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08720U,台虹國票5A售02,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
08723U,FBNQ2X元大5A售01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
08724U,台積電元大59售27,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08725U,奇鋐元大59售25,TW,0.0,-1841.0,0.0,0.0,0,0.0,0.0
087261,台積電元大57購03,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
08726U,亞翔中信5B售04,TW,0.0,652.0,0.0,0.0,0,0.0,0.0
08727U,臺股指中信63售01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
08728U,華通凱基59售03,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
08729U,SGBR2X國票59售07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08730U,景碩國票5A售07,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
087313,漢唐統一63購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
087318,世芯第一57購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08731U,景碩國票5A售08,TW,0.0,-721.0,0.0,0.0,0,0.0,0.0
087327,台積電凱基67購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08732U,至上國票5A售02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08733U,華通元大59售17,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
087356,世紀鋼兆豐57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
08735U,華通群益63售04,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
087365,中砂元大56購04,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
08737U,眾達群益59售03,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
087386,智原元大57購02,TW,0.0,-906.0,0.0,0.0,0,0.0,0.0
08738U,臺股指群益5B售15,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08740U,電子類群益5B售01,TW,0.0,-1259.0,0.0,0.0,0,0.0,0.0
08741U,台積電中信63售06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
087428,精成科國票55購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08742U,創見中信59售03,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
08743U,至上台新59售02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08744U,台灣50富邦5C售11,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08745U,台灣50富邦63售06,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
087476,奇鋐永豐57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08747U,國巨群益5B售03,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
087484,第一銅統一57購02,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
087485,上銀統一57購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
087487,矽統統一57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
087488,矽統統一59購01,TW,0.0,-630.0,0.0,0.0,0,0.0,0.0
087489,矽統統一61購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
08748U,國巨群益63售02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
087491,晟銘電統一59購06,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
087496,洋基統一59購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
087497,昇陽半統一59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
087498,聯發科第一57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08749U,奇鋐群益59售15,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
087507,台積電群益57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08750U,臺股指群益65售02,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
08751U,元石油國票59售06,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
08752U,愛普國票5A售02,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
08753U,京元電元富59售07,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
08754U,臺股指元富59售18,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
08755U,至上凱基59售04,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
087563,晟銘電元大57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
087567,智原元大57購03,TW,0.0,-1773.0,0.0,0.0,0,0.0,0.0
08756U,元石油元大5A售02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08757U,元石油元大5B售02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
08758U,SGBR2X元大5A售05,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
08759U,台積電元大59售31,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
087608,瀚宇博元富57購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
08760U,台灣50凱基5A售08,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
08761U,台灣50凱基63售06,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
08762U,國巨凱基59售08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08763U,奇鋐凱基59售09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08764U,貿聯凱基59售06,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
087656,台積電凱基67購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087657,智邦凱基55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08765U,元石油群益59售01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
08766U,智邦群益59售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087677,台達電統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087678,矽統統一61購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
08767U,訊芯群益5B售01,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
087680,奇鋐統一5B購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
087681,亞光統一56購02,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
087683,欣興統一61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087685,世芯統一57購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
087686,世芯統一67購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
087688,祥碩統一57購01,TW,0.0,-639.0,0.0,0.0,0,0.0,0.0
087689,啟碁統一57購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
08768U,兆聯群益59售04,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
087691,保瑞統一61購01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
087692,愛普統一63購01,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
087694,晶心科統一61購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08769U,美費半元大59售02,TW,0.0,-656.0,0.0,0.0,0,0.0,0.0
08770U,道瓊2X中信63售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08771U,臺股指中信62售02,TW,0.0,-642.0,0.0,0.0,0,0.0,0.0
08772U,臺股指中信62售03,TW,0.0,-620.0,0.0,0.0,0,0.0,0.0
08773U,台聚群益63售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087755,精成科元富57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08775U,元黃金元大59售06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08778U,臺股指元大5A售24,TW,0.0,1934.0,0.0,0.0,0,0.0,0.0
08779U,貿聯中信59售05,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
087800,聯發科群益55購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
08781U,台積電凱基59售14,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
08782U,牧德凱基59售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08784U,鴻海元大59售29,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
08785U,奇鋐元大59售30,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08786U,SGBR2X群益5B售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
087873,台積電凱基67購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
087874,台積電凱基67購06,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
08787U,SGBR2X群益63售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087883,智原凱基57購01,TW,0.0,-1066.0,0.0,0.0,0,0.0,0.0
08788U,智邦群益59售11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08789U,京元電群益59售03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
087903,世芯元富57購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
087904,世芯元富67購01,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
08790U,兆聯群益59售05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
087912,FB越南國票57購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
08791U,台積電凱基6B售01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
08792U,上証2X國票5A售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
087941,奇鋐永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08794U,臺股指國票5A售02,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
087956,漢唐統一61購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
087957,大立光統一57購04,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
08795U,臺股指國票5B售01,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
087960,大銀統一59購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
087961,迅得統一57購01,TW,0.0,-705.0,0.0,0.0,0,0.0,0.0
087966,台積電群益61購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
08796U,滬深2X元富59售04,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
08797U,香港2X元大5A售03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08799U,台積電元大59售33,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08800U,SGBR2X群益5B售04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08802U,台積電群益59售15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088030,鴻海統一57購05,TW,0.0,1255.0,0.0,0.0,0,0.0,0.0
088031,鴻海統一57購06,TW,0.0,1858.0,0.0,0.0,0,0.0,0.0
088033,台積電統一57購12,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
088034,敦陽科統一59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
088037,飛捷統一57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
088038,南電統一59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
08804U,牧德群益59售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08805U,台積電凱基5B售12,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
088067,矽統元富57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08806U,台積電凱基63售05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
08807U,金像電凱基59售05,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
08808U,友達凱基59售06,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
08809U,惠特國票5A售02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
088104,漢唐兆豐57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08810U,大同元富59售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08813U,臺股指元富59售22,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
088140,聯發科富邦55購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08814U,台灣50元大59售12,TW,0.0,-390.0,0.0,0.0,0,0.0,0.0
08815U,台灣50元大5A售05,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
08816U,上証2X元大59售03,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
08817U,滬深2X元大59售04,TW,0.0,-427.0,0.0,0.0,0,0.0,0.0
08818U,臺股指國泰5C售01,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
088190,FB越南凱基57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
088193,中砂凱基56購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
08820U,勤誠元大59售14,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08821U,臺股指元大59售36,TW,0.0,-1721.0,0.0,0.0,0,0.0,0.0
08822U,臺股指元大5B售14,TW,0.0,-1643.0,0.0,0.0,0,0.0,0.0
08824U,台積電凱基5C售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08825U,台積電凱基65售03,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
088261,美指2X永豐57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08826U,惠特凱基5A售02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08828U,台積電群益59售16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088295,建準國票57購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
088299,上緯控國票57購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
08829U,友達群益5B售03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
088302,同欣電國票57購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
08830U,定穎控群益5B售03,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
08831U,S&P正2國票5A售01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
088324,台積電凱基67購07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08832U,臺股指富邦5A售13,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
08833U,臺股指富邦62售04,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
08835U,臺股指中信63售03,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
08836U,華通凱基63售02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
08837U,台積電凱基62售02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
08838U,台積電凱基67售09,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
088390,新日興元大57購01,TW,0.0,1726.0,0.0,0.0,0,0.0,0.0
08839U,定穎控凱基59售08,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
088412,鴻海統一67購02,TW,0.0,1294.0,0.0,0.0,0,0.0,0.0
088413,台積電統一57購13,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
088414,英業達統一57購01,TW,0.0,-714.0,0.0,0.0,0,0.0,0.0
088415,英業達統一57購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
088418,全新統一61購01,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
08841U,華通群益59售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
088422,臻鼎統一61購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
088424,聯茂統一61購01,TW,0.0,766.0,0.0,0.0,0,0.0,0.0
088426,南電統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088427,南電統一67購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
088428,東哥統一61購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
088429,東哥統一61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08842U,華通群益63售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088434,世芯第一57購05,TW,0.0,782.0,0.0,0.0,0,0.0,0.0
08843U,台積電群益59售17,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
08844U,緯穎群益62售01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
088451,元債2X元富57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
08845U,惠特群益5C售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088468,世芯元富57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08847U,華通元富59售17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08848U,智邦元富59售05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
088493,台積電元大57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08849U,矽格元富59售04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08850U,矽格元富59售05,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
088517,聯鈞元大57購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
08851U,矽力元富59售03,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
08852U,台達電元大59售10,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
08853U,台積電元大59售43,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
08854U,金像電元大59售12,TW,0.0,-937.0,0.0,0.0,0,0.0,0.0
088556,台達電統一61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
088558,矽統統一56購02,TW,0.0,612.0,0.0,0.0,0,0.0,0.0
08855U,台達電中信63售04,TW,0.0,-1098.0,0.0,0.0,0,0.0,0.0
088560,技嘉統一59購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
088561,微星統一59購01,TW,0.0,-1301.0,0.0,0.0,0,0.0,0.0
088563,威盛統一57購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
088564,威盛統一59購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
088565,威盛統一61購01,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
088566,毅嘉統一57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088567,毅嘉統一59購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
08856U,華通中信59售01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
088570,聯發科統一59購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
088571,宏達電統一59購02,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
088573,晟銘電統一5A購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
088575,奇鋐統一61購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
088578,欣興統一63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
088579,日電貿統一57購01,TW,0.0,464.0,0.0,0.0,0,0.0,0.0
08857U,啟碁中信59售02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
088580,日電貿統一57購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
088581,日電貿統一59購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
088582,景碩統一61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088583,聯鈞統一67購01,TW,0.0,972.0,0.0,0.0,0,0.0,0.0
088584,世芯統一67購02,TW,0.0,942.0,0.0,0.0,0,0.0,0.0
088585,佳必琪統一56購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
088586,聯茂統一59購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
088587,台郡統一55購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
088589,東哥統一57購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
088610,AES凱基55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
088616,楠梓電元富55購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
