代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
08692U,FBNQ2X國票59售02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08693U,SGBR2X國票59售06,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
08694U,金像電國票5A售02,TW,0.0,467.0,0.0,0.0,0,0.0,0.0
08695U,宇瞻國票5A售04,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
08696U,臺股指國票59售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08697U,電子類國票59售03,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
086980,美時統一61購01,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
086985,鴻海統一59購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
086986,鴻海統一67購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
086989,創見統一61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
086995,宏達電統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08700U,臺股指富邦5C售14,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
08701U,臺股指富邦5C售15,TW,0.0,403.0,0.0,0.0,0,0.0,0.0
08702U,臺股指富邦5C售16,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
08703U,嘉澤中信59售01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
08708U,臺股指群益59售35,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
08710U,臺股指群益59售37,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
08711U,臺股指群益59售38,TW,0.0,391.0,0.0,0.0,0,0.0,0.0
08712U,臺股指群益59售39,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
08714U,南亞中信59售05,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
08715U,台灣50凱基5A售06,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08716U,日本2X凱基5A售01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
08717U,愛普凱基59售06,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
08719U,臺股指群益59售40,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08720U,台虹國票5A售02,TW,0.0,-9007.0,0.0,0.0,0,0.0,0.0
08722U,國泰金元富59售02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
08723U,FBNQ2X元大5A售01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
08725U,奇鋐元大59售25,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
08726U,亞翔中信5B售04,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
08727U,臺股指中信63售01,TW,0.0,-972.0,0.0,0.0,0,0.0,0.0
08728U,華通凱基59售03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
087313,漢唐統一63購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08731U,景碩國票5A售08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08732U,至上國票5A售02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
08733U,華通元大59售17,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08735U,華通群益63售04,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
08737U,眾達群益59售03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08738U,臺股指群益5B售15,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
08739U,臺股指群益5B售16,TW,0.0,-780.0,0.0,0.0,0,0.0,0.0
08741U,台積電中信63售06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08742U,創見中信59售03,TW,0.0,1297.0,0.0,0.0,0,0.0,0.0
08743U,至上台新59售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08747U,國巨群益5B售03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
087488,矽統統一59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
087489,矽統統一61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08748U,國巨群益63售02,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
087496,洋基統一59購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
08749U,奇鋐群益59售15,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
08750U,臺股指群益65售02,TW,0.0,-526.0,0.0,0.0,0,0.0,0.0
08751U,元石油國票59售06,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
08752U,愛普國票5A售02,TW,0.0,-843.0,0.0,0.0,0,0.0,0.0
08753U,京元電元富59售07,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
08754U,臺股指元富59售18,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
08755U,至上凱基59售04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08757U,元石油元大5B售02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08758U,SGBR2X元大5A售05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08760U,台灣50凱基5A售08,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
087618,台積電凱基67購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08761U,台灣50凱基63售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08763U,奇鋐凱基59售09,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
08764U,貿聯凱基59售06,TW,0.0,-1200.0,0.0,0.0,0,0.0,0.0
08765U,元石油群益59售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08766U,智邦群益59售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087678,矽統統一61購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08767U,訊芯群益5B售01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
087683,欣興統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
087686,世芯統一67購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
08768U,兆聯群益59售04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08769U,美費半元大59售02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08770U,道瓊2X中信63售01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
08771U,臺股指中信62售02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
08772U,臺股指中信62售03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08773U,台聚群益63售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08774U,奇鋐群益59售16,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08775U,元黃金元大59售06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08776U,元金2X元大59售07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08778U,臺股指元大5A售24,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
08781U,台積電凱基59售14,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
08782U,牧德凱基59售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08785U,奇鋐元大59售30,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
087873,台積電凱基67購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
087874,台積電凱基67購06,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
08787U,SGBR2X群益63售05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08788U,智邦群益59售11,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
08789U,京元電群益59售03,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
087904,世芯元富67購01,TW,0.0,496.0,0.0,0.0,0,0.0,0.0
08790U,兆聯群益59售05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
08791U,台積電凱基6B售01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
08796U,滬深2X元富59售04,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
08797U,香港2X元大5A售03,TW,0.0,-498.0,0.0,0.0,0,0.0,0.0
08798U,美指2X元大5B售01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08800U,SGBR2X群益5B售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08801U,SGBR2X群益63售06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08802U,台積電群益59售15,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
088034,敦陽科統一59購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
088038,南電統一59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08806U,台積電凱基63售05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
08807U,金像電凱基59售05,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
08809U,惠特國票5A售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08810U,大同元富59售02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
08811U,臺股指元富59售20,TW,0.0,1008.0,0.0,0.0,0,0.0,0.0
08814U,台灣50元大59售12,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
08816U,上証2X元大59售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08817U,滬深2X元大59售04,TW,0.0,2805.0,0.0,0.0,0,0.0,0.0
08818U,臺股指國泰5C售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08819U,臺股指國泰5C售02,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
08820U,勤誠元大59售14,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08821U,臺股指元大59售36,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
08822U,臺股指元大5B售14,TW,0.0,944.0,0.0,0.0,0,0.0,0.0
08823U,台灣50凱基5A售09,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
08824U,台積電凱基5C售08,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
08825U,台積電凱基65售03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08826U,惠特凱基5A售02,TW,0.0,-683.0,0.0,0.0,0,0.0,0.0
08827U,SP黃豆群益61售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08830U,定穎控群益5B售03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
08831U,S&P正2國票5A售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
088324,台積電凱基67購07,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
08832U,臺股指富邦5A售13,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08833U,臺股指富邦62售04,TW,0.0,982.0,0.0,0.0,0,0.0,0.0
08836U,華通凱基63售02,TW,0.0,488.0,0.0,0.0,0,0.0,0.0
08838U,台積電凱基67售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08839U,定穎控凱基59售08,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
08840U,台達電群益5B售02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
088412,鴻海統一67購02,TW,0.0,693.0,0.0,0.0,0,0.0,0.0
088416,英業達統一61購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
088418,全新統一61購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
08841U,華通群益59售03,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
088427,南電統一67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088429,東哥統一61購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08842U,華通群益63售06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08844U,緯穎群益62售01,TW,0.0,-505.0,0.0,0.0,0,0.0,0.0
08845U,惠特群益5C售01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
08847U,華通元富59售17,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
08848U,智邦元富59售05,TW,0.0,-525.0,0.0,0.0,0,0.0,0.0
08850U,矽格元富59售05,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
08851U,矽力元富59售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08852U,台達電元大59售10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08853U,台積電元大59售43,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08854U,金像電元大59售12,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08855U,台達電中信63售04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
088564,威盛統一59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
088565,威盛統一61購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
088569,京元電統一61購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
08856U,華通中信59售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088571,宏達電統一59購02,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
088575,奇鋐統一61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088581,日電貿統一59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
088583,聯鈞統一67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088584,世芯統一67購02,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
08858U,台達電台新59售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088635,鉅祥統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088637,達興統一61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
088639,富世達統一61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
08863U,臻鼎元富59售04,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
08864U,台聚凱基59售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08865U,台達電凱基5B售02,TW,0.0,-1597.0,0.0,0.0,0,0.0,0.0
08866U,台積電凱基69售02,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
08868U,緯穎凱基5B售05,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
08869U,臺股指凱基62售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08870U,臺股指凱基63售08,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
08871U,台達電永豐5B售01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
08872U,華通元大59售28,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08873U,智邦元大59售23,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
088753,鴻海統一59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
088755,台積電統一67購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
088758,辛耘統一59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
088760,神達統一58購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
088762,台虹統一57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08876U,國巨群益65售01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08877U,智邦群益63售03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
088791,FB越南凱基58購01,TW,0.0,-409.0,0.0,0.0,0,0.0,0.0
08879U,奇鋐群益59售21,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
088800,台積電凱基67購08,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
08882U,緯創群益63售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08883U,世芯群益59售14,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08884U,帆宣群益5C售01,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
08885U,聯茂群益5B售02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
08886U,矽格群益63售02,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
08889U,兆聯群益5B售03,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
08891U,川湖凱基5A售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08892U,華通凱基5A售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08893U,世芯凱基5A售03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
08894U,臺指2X群益5A售01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
088964,台積電富邦61購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
08896U,道瓊2X元大5C售01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
08901U,T50正2國票5A售03,TW,0.0,-683.0,0.0,0.0,0,0.0,0.0
08902U,香港2X國票5A售02,TW,0.0,-590.0,0.0,0.0,0,0.0,0.0
08903U,金像電國票5B售01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
08904U,牧德國票5B售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08905U,T50正2凱基5A售05,TW,0.0,557.0,0.0,0.0,0,0.0,0.0
089065,中興電元大57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
08906U,T50正2凱基5B售07,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
08907U,鴻海凱基5A售06,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
08908U,智邦凱基5A售05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
089106,台積電群益57購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
08910U,台灣50富邦64售04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08911U,T50正2富邦5A售06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08913U,T50正2富邦61售08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089141,台塑元富57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08914U,臺股指富邦64售07,TW,0.0,391.0,0.0,0.0,0,0.0,0.0
089152,神達元富57購01,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
08917U,FBNQ2X元大5C售01,TW,0.0,365.0,0.0,0.0,0,0.0,0.0
08918U,美費半元大5A售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089219,台積電群益57購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08922U,T50正2群益5A售04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
089249,川湖元大57購01,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
08927U,智邦群益63售04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
089290,金寶統一57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
089291,廣宇統一59購01,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
089294,瀚宇博統一59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
089296,矽力統一57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
089297,緯穎統一61購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
08930U,國精化群益5A售02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
08931U,T50正2中信64售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08932U,S&P正2中信64售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08937U,金像電群益64售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08938U,乙盛群益5A售01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
08939U,世芯元大5A售02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
08940U,台灣50中信64售01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
08941U,T50正2中信64售04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
08942U,台灣50國泰5B售01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08943U,華東國票5A售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08944U,台灣50元大5B售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08945U,台灣50元大61售02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
089473,緯穎統一61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08947U,華東元大5A售02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
089497,緯穎元富61購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
08949U,中砂國票5B售01,TW,0.0,-2081.0,0.0,0.0,0,0.0,0.0
08951U,FBNQ2X凱基5C售01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
08952U,華東凱基5A售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08953U,元石油群益5C售03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
089540,鴻海富邦61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08954U,T50正2元大5A售08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
08955U,鴻海元大5A售15,TW,0.0,1.0,1.0,0.0,0,0.0,0.0
08956U,世芯元大5A售03,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
08957U,臺股指元大5B售18,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08958U,臺股指元大5C售12,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
089593,中興電凱基57購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
08959U,鴻海凱基63售04,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
08961U,世芯凱基5A售06,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
08962U,臺股指凱基61售07,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
08964U,T50正2中信64售06,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
089653,南電兆豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08965U,臺股指中信63售05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
08966U,台灣50國泰5B售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08967U,台灣50國泰5C售01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
08969U,台積電統一64售04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
08970U,華城永豐5B售01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
08971U,台積電永豐5A售12,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
08973U,中砂凱基5A售04,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
08974U,台積電凱基61售04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
08975U,臺股指台新5A售01,TW,0.0,336.0,0.0,0.0,0,0.0,0.0
08976U,奇鋐元大5A售05,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
08977U,日本2X國票5A售01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08978U,辛耘國票5A售04,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
08979U,辛耘國票5B售02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
08980U,元石油凱基5B售02,TW,0.0,-770.0,0.0,0.0,0,0.0,0.0
08981U,FBNQ2X凱基5A售02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
08982U,SGBR2X凱基5B售02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
08983U,台積電凱基6C售07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089844,台達電統一57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
089845,漢唐統一57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
089846,漢唐統一57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08984U,奇鋐凱基5A售10,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
089850,瀚宇博統一59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
089852,南電統一67購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08985U,聯鈞凱基5A售06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08986U,台灣50群益5A售06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
089902,光寶科國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08991U,台灣50凱基63售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
089927,台積電永豐67購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08992U,台積電凱基64售07,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
08993U,聯發科凱基5C售06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
08994U,道瓊2X國票5B售01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
08995U,天虹國票5A售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08996U,T50正2台新5A售02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08998U,T50正2台新61售01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
089993,川湖凱基57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08999U,T50正2台新64售02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
1101,台泥,TW,0.0,21039.297,25387.293,-3774.0,0,19.7,0.48
1102,亞泥,TW,0.31,20507.718,20571.304,-1449.0349999999999,0,33.8,0.37
1103,嘉泥,TW,0.38,246.51999999999998,259.52,0.0,0,10.3,0.25
1104,環泥,TW,0.94,-678.175,-567.0,-1.0,0,-23.0,1.41
1108,幸福,TW,0.0,-583.3209999999999,-564.3209999999999,0.0,0,-58.2,0.07
1109,信大,TW,0.0,-40.260999999999996,-29.3,0.0,0,-4.8,0.37
1110,東泥,TW,-0.31,176.6,166.6,0.0,0,23.5,0.27
1201,味全,TW,0.0,-70.833,-110.81099999999999,0.0,0,-4.3,0.27
1203,味王,TW,-2.33,52.0,57.0,0.0,0,0.0,0.0
1210,大成,TW,0.35,1751.675,410.942,43.0,0,20.1,0.86
1215,卜蜂,TW,0.0,125.04300000000012,220.79999999999995,-87.0,0,2.9,0.63
1216,統一,TW,0.0,5117.625,-28956.002,27240.599000000002,5,4.3,0.73
1217,愛之味,TW,0.0,534.3,566.3,0.0,0,43.4,0.39
1218,泰山,TW,0.63,-1559.505,-1501.908,0.0,0,-28.9,0.59
1219,福壽,TW,0.0,-1036.3200000000002,-990.32,0.0,0,-23.8,0.44
1220,台榮,TW,-0.88,31.0,30.0,0.0,0,0.0,0.0
1225,福懋油,TW,0.38,38.98400000000001,36.238,0.0,0,0.0,0.0
1227,佳格,TW,1.04,-1645.17,-1628.746,3.0,1,-21.2,1.18
1229,聯華,TW,-0.94,-846.671,-1601.9809999999998,879.0,0,-3.3,1.82
1231,聯華食,TW,0.0,181.11999999999998,178.26500000000001,0.0,0,10.1,0.41
1232,大統益,TW,0.66,-742.1110000000001,-759.466,28.0,0,-27.3,0.15
1233,天仁,TW,-1.03,2.998000000000001,-1.0,0.0,0,0.0,0.0
1234,黑松,TW,-0.89,139.10999999999999,156.7,0.0,0,0.0,0.0
1235,興泰,TW,0.0,49.2,48.2,0.0,0,0.0,0.0
1236,宏亞,TW,0.0,-15.389000000000001,-6.9990000000000006,0.0,0,0.0,0.0
1256,鮮活果汁-KY,TW,-1.6,21.184,19.183999999999997,0.0,0,0.0,0.0
1301,台塑,TW,-2.27,17363.131999999998,18089.019,678.9,0,3.9,1.49
1303,南亞,TW,-2.03,-30143.951,-100512.023,71090.98300000001,5,-5.3,0.84
1304,台聚,TW,-1.49,-1356.9620000000002,-1903.467,0.0,0,-3.8,1.55
1305,華夏,TW,0.0,-827.525,-723.182,0.0,0,-5.1,1.79
1307,三芳,TW,-0.61,715.655,553.745,177.28900000000002,0,23.1,0.23
1308,亞聚,TW,-0.69,298.10199999999986,307.7259999999999,0.0,0,1.9,1.75
1309,台達化,TW,1.3,756.956,792.7470000000001,0.0,0,1.5,3.92
1310,台苯,TW,-0.49,-1255.258,-1306.363,0.0,0,-5.3,0.8
1312,國喬,TW,-1.79,345.08300000000054,1315.571,0.0,0,0.3,0.99
1313,聯成,TW,-1.22,-1818.267,-1788.1859999999997,0.0,0,-7.3,0.68
1314,中石化,TW,-1.07,-21311.126,-20462.295,0.0,0,-10.2,0.91
1315,達新,TW,0.62,11.7,13.7,0.0,0,0.0,0.0
1316,上曜,TW,0.0,146.365,120.94099999999997,0.0,0,2.7,0.19
1319,東陽,TW,0.27,-1017.2639999999999,920.2760000000001,-1274.778,0,-9.2,0.5
1321,大洋,TW,0.63,40.655,38.8,0.0,0,7.8,1.89
1323,永裕,TW,-0.5,25.001,22.001,0.0,0,0.0,0.0
1324,地球,TW,-0.49,12.081,14.081,0.0,0,0.0,0.0
