代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
075765,宏碁永豐61購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
075766,燿華永豐61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075767,凱美永豐61購04,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
075768,可成永豐61購04,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
075769,奇鋐永豐64購09,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
075770,奇鋐永豐64購10,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
075771,定穎控永豐61購03,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
075772,台塑化永豐64購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
075773,龍德船永豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075774,所羅門國泰62購01,TW,0.0,-605.0,0.0,0.0,0,0.0,0.0
075775,凱美國泰62購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
075776,立隆電國泰62購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
075777,臻鼎國泰62購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
075778,臻鼎國泰62購02,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
075779,臻鼎國泰62購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075780,松翰國泰63購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
075781,采鈺國泰62購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
075782,凱美統一65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
075783,凱美統一67購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
075785,長榮太統一65購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
075786,晶技統一67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075787,新唐統一65購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
075789,臻鼎統一65購05,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
075790,臻鼎統一65購06,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
075791,力成統一65購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
075792,同欣電統一65購01,TW,0.0,788.0,0.0,0.0,0,0.0,0.0
075793,台塑元大61購04,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
075794,台化元大61購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075795,台化元大61購10,TW,0.0,-867.0,0.0,0.0,0,0.0,0.0
075796,儒鴻元大61購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
075797,上銀元大61購08,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
075798,台橡元大61購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
075799,台積電元大61購58,TW,0.0,808.0,0.0,0.0,0,0.0,0.0
075800,台積電元大61購59,TW,0.0,2030.0,0.0,0.0,0,0.0,0.0
075801,順德元大61購04,TW,0.0,-474.0,0.0,0.0,0,0.0,0.0
075802,所羅門元大61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075803,金像電元大63購05,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
075804,瑞昱元大61購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
075805,漢唐元大61購09,TW,0.0,-3808.0,0.0,0.0,0,0.0,0.0
075806,南亞科元大61購12,TW,0.0,-556.0,0.0,0.0,0,0.0,0.0
075807,南亞科元大61購13,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
075808,京元電元大61購16,TW,0.0,-656.0,0.0,0.0,0,0.0,0.0
075809,立隆電元大61購01,TW,0.0,2029.0,0.0,0.0,0,0.0,0.0
075810,鉅祥元大61購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
075811,長榮太元大61購04,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
075812,神基元大61購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
075813,奇鋐元大61購35,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
075814,奇鋐元大63購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
075815,亞光元大61購06,TW,0.0,431.0,0.0,0.0,0,0.0,0.0
075816,聯詠元大61購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
075817,聯詠元大61購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
075818,智原元大61購05,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
075819,智原元大63購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
075820,晶技元大63購03,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
075821,健鼎元大67購01,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
075822,宏致元大61購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
075823,神達元大61購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
075824,日月光元大63購08,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
075825,大銀元大65購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
075826,材料元大61購03,TW,0.0,1202.0,0.0,0.0,0,0.0,0.0
075827,事欣科元大61購03,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
075828,jpp元大61購02,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
075829,亞翔元大61購08,TW,0.0,-1303.0,0.0,0.0,0,0.0,0.0
075831,盛群元大61購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
075832,力成元大61購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
075833,力成元大63購06,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
075834,力成元大66購03,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
075835,台表科元大61購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
075836,台塑化元大61購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
075837,達發元大61購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
075838,采鈺元大61購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
075839,松川元大61購04,TW,0.0,-944.0,0.0,0.0,0,0.0,0.0
075840,台虹元大61購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
075841,台虹元大61購05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
075842,台虹元大61購06,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
075843,南茂元大61購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
075844,泰金寶元大61購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
075845,台灣50國票61購03,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
075847,T50正2國票61購02,TW,0.0,1578.0,0.0,0.0,0,0.0,0.0
075848,元油反國票61購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
075849,美費半國票61購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
075850,台聚國票61購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
075851,億光國票61購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
075853,漢翔國票65購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
075854,奇鋐國票64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
075855,晶技國票61購07,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
075856,牧德國票65購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
075858,台表科國票65購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
075859,台虹國票64購01,TW,0.0,-2992.0,0.0,0.0,0,0.0,0.0
075860,臺股指國票61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
075861,臺股指國票61購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
075862,臺股指國票61購05,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
075863,台灣50富邦62購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
075864,T50正2富邦62購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
075866,長興富邦61購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
075867,上銀富邦61購03,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
075868,華通富邦61購06,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
075869,華碩富邦61購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
075870,金像電富邦61購04,TW,0.0,-741.0,0.0,0.0,0,0.0,0.0
075872,漢翔富邦62購01,TW,0.0,-836.0,0.0,0.0,0,0.0,0.0
075873,奇鋐富邦63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075874,力成富邦61購05,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
075875,南茂富邦61購05,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
075876,勤誠富邦61購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
075877,台化台新61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075878,台化台新61購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
075879,金像電台新61購04,TW,0.0,504.0,0.0,0.0,0,0.0,0.0
075881,力成台新61購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
075882,松川台新61購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
075883,台塑凱基61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075884,台化凱基61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075885,亞力凱基61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
075886,正新凱基61購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
075887,鴻海凱基61購09,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
075888,智邦凱基61購08,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
075889,金像電凱基61購07,TW,0.0,-1700.0,0.0,0.0,0,0.0,0.0
075890,金像電凱基61購08,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
075891,凌陽凱基61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
075892,南亞科凱基64購05,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
075893,友達凱基61購12,TW,0.0,-1002.0,0.0,0.0,0,0.0,0.0
075894,義隆凱基61購03,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
075895,立隆電凱基61購05,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
075896,長榮太凱基61購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
075897,晶豪科凱基61購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
075899,奇鋐凱基61購15,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
075901,晶技凱基61購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
075902,晶技凱基61購06,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
075903,玉晶光凱基61購05,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
075904,嘉澤凱基61購05,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
075906,正文凱基61購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
075907,jpp凱基61購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
075908,今國光凱基61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
075909,力成凱基61購07,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
075910,台表科凱基61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075911,台塑化凱基61購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
075913,采鈺凱基61購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
075914,台虹凱基61購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
075915,南茂凱基63購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
075916,臺股指凱基6A購01,TW,0.0,-446.0,0.0,0.0,0,0.0,0.0
075918,凱美群益61購02,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
075919,新唐群益61購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
075920,佳必琪群益61購05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
075921,研揚群益61購01,TW,0.0,-1995.0,0.0,0.0,0,0.0,0.0
075922,臺股指群益66購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
075923,群臺2X中信65購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
075924,南亞科中信67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075925,貿聯中信61購03,TW,0.0,469.0,0.0,0.0,0,0.0,0.0
075926,力積電中信62購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
075927,力積電中信67購01,TW,0.0,710.0,0.0,0.0,0,0.0,0.0
075928,臺股指中信65購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
075930,貿聯國泰62購02,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
075932,慧洋富邦61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
075933,智原富邦61購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
075934,力積電富邦62購02,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
075935,富世達富邦61購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
075936,台虹富邦61購02,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
075937,台灣50凱基63購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
075938,FB科技凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075939,台塑凱基61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075940,上銀凱基61購03,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
075942,順德凱基66購01,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
075943,所羅門凱基61購01,TW,0.0,-2082.0,0.0,0.0,0,0.0,0.0
075944,凱美凱基61購05,TW,0.0,-750.0,0.0,0.0,0,0.0,0.0
075945,瑞昱凱基64購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
075946,南亞科凱基61購11,TW,0.0,-769.0,0.0,0.0,0,0.0,0.0
075947,超豐凱基61購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
075948,京元電凱基64購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
075949,亞航凱基61購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
075950,漢翔凱基61購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
075951,神基凱基61購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
075953,聯詠凱基61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
075954,智原凱基64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075955,健鼎凱基67購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
075957,貿聯凱基61購08,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
075958,神達凱基61購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
075959,日月光凱基63購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
075960,事欣科凱基61購03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
075961,新唐凱基61購03,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
075962,亞翔凱基61購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
075964,佳必琪凱基61購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
075966,力積電凱基61購05,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
075968,力積電凱基61購07,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
075969,采鈺凱基61購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
075970,富世達凱基61購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
075971,松川凱基61購03,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
075972,南茂凱基63購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
075977,上証2X永豐61購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
075983,中興電永豐64購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
075984,第一銅永豐61購01,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
075985,大成鋼永豐64購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
075986,金寶永豐61購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
075987,鴻海永豐6A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
075988,鴻海永豐73購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
075989,微星永豐61購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
075990,威盛永豐64購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
075991,建準永豐61購02,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
075992,超豐永豐61購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
075993,京元電永豐61購07,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
075994,冠德永豐61購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
075995,裕民永豐61購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
075996,陽明永豐61購01,TW,0.0,-917.0,0.0,0.0,0,0.0,0.0
075997,長榮航永豐64購01,TW,0.0,375.0,0.0,0.0,0,0.0,0.0
075998,亞航永豐63購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
076000,晶豪科永豐64購05,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
076001,華晶科永豐64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
076002,昇貿永豐61購03,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
076003,嘉澤永豐61購02,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
076004,嘉澤永豐64購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
076005,貿聯永豐61購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
076006,貿聯永豐67購02,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
076007,日月光永豐61購05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
076008,祥碩永豐61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076009,祥碩永豐64購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
076010,中磊永豐61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
076011,中租永豐61購01,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
076014,矽格永豐64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076017,緯穎永豐64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076018,惠特永豐61購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
076019,力積電永豐61購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
076020,力積電永豐61購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
076021,力積電永豐61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076022,至上永豐63購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
076024,宇瞻永豐61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
076025,群臺2X元大63購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
076026,台塑元大61購05,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
076028,亞力元大61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
076029,華城元大61購09,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
076030,台積電元大61購60,TW,0.0,2235.0,0.0,0.0,0,0.0,0.0
076032,光罩元大61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076033,矽統元大61購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
076034,瑞昱元大61購06,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
076035,威盛元大61購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
076036,南亞科元大61購14,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
076037,友達元大63購12,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
076038,立隆電元大61購02,TW,0.0,2994.0,0.0,0.0,0,0.0,0.0
076039,立隆電元大61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076040,亞航元大61購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
076041,漢翔元大61購06,TW,0.0,-1306.0,0.0,0.0,0,0.0,0.0
076042,晶豪科元大63購05,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
076043,晶技元大61購03,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
076044,京鼎元大61購02,TW,0.0,1298.0,0.0,0.0,0,0.0,0.0
076045,臻鼎元大61購16,TW,0.0,-645.0,0.0,0.0,0,0.0,0.0
076046,臻鼎元大63購07,TW,0.0,82.0,-80.0,0.0,0,0.0,0.0
076047,亞翔元大61購09,TW,0.0,1202.0,0.0,0.0,0,0.0,0.0
076048,佳必琪元大65購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
076049,力成元大61購07,TW,0.0,2200.0,0.0,0.0,0,0.0,0.0
076050,力成元大63購07,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
076051,保瑞元大66購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
076052,台塑化元大61購02,TW,0.0,555.0,0.0,0.0,0,0.0,0.0
076053,力積電元大61購04,TW,0.0,-3981.0,0.0,0.0,0,0.0,0.0
076054,力積電元大61購05,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
076055,力積電元大63購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
076056,采鈺元大61購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
076057,台虹元大61購07,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
076058,台虹元大61購08,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
076059,南茂元大61購08,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
076060,台塑群益61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076061,亞力群益65購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
076064,智邦群益61購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
076065,金像電群益61購05,TW,0.0,-628.0,0.0,0.0,0,0.0,0.0
076066,南亞科群益61購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076067,南亞科群益61購10,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
076068,友達群益61購03,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
076070,義隆群益61購02,TW,0.0,335.0,0.0,0.0,0,0.0,0.0
076072,晶豪科群益61購06,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
076074,AES統一59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
076075,AES統一63購01,TW,0.0,378.0,0.0,0.0,0,0.0,0.0
076076,嘉澤群益61購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
076077,帆宣群益61購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
076078,力成群益61購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
076079,矽格群益61購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
07607U,新日興凱基5A售01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
076080,台塑化群益61購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
076081,台塑化群益61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076082,龍德船群益62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076083,力積電群益61購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
076084,力積電群益62購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
076085,力積電群益65購01,TW,0.0,688.0,0.0,0.0,0,0.0,0.0
076086,采鈺群益65購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
076087,松川群益63購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
076088,FB越南國票61購01,TW,0.0,-363.0,0.0,0.0,0,0.0,0.0
076089,台股增國票61購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
076090,台股增國票61購03,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
076091,亞力國票61購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
076093,勝一國票64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076094,台橡國票66購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
076096,麗正國票61購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
076097,海悅國票61購01,TW,0.0,1018.0,0.0,0.0,0,0.0,0.0
076098,燿華國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076099,研華國票61購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
076101,新興國票65購01,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
076102,文曄國票61購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
076103,宏致國票61購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
076104,海華國票61購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
076105,新唐國票66購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076106,天鈺國票61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
076108,力積電國票61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
076109,睿生國票61購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
076111,台股增台新63購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
076112,上銀台新61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
076113,國碩台新61購03,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
076114,南亞科台新61購12,TW,0.0,632.0,0.0,0.0,0,0.0,0.0
076115,南亞科台新61購13,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
076116,亞航台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076117,亞航台新62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076118,貿聯台新61購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076119,事欣科台新61購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
076120,瑞儀台新61購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
076121,帆宣台新61購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
076122,台塑統一64購03,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
076123,台塑統一66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076124,台化統一67購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
076125,台化統一6C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
076126,華碩統一6C購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
076128,凱美統一67購03,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
076130,南亞科統一67購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
076133,立隆電統一67購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
076134,漢翔統一65購01,TW,0.0,-955.0,0.0,0.0,0,0.0,0.0
076135,亞光統一67購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
076136,晶技統一67購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
076137,宏致統一67購01,TW,0.0,498.0,0.0,0.0,0,0.0,0.0
076138,事欣科統一67購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
076140,臻鼎統一67購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
076143,台郡統一67購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
076144,同欣電統一67購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
076147,台塑化統一64購02,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
076148,台塑化統一6C購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
076149,力積電統一65購06,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
076150,力積電統一67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
