代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
051505,達運元大57購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
051506,亞翔元大57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051507,今國光元大57購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
051509,今國光元大57購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
051514,矽格元大5B購01,TW,0.0,-715.0,0.0,0.0,0,0.0,0.0
051516,矽格元大61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
051517,同欣電元大57購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
051518,康舒元大57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051519,帝寶元大57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051521,力積電元大57購06,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
051522,兆聯元大57購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
051524,台虹元大61購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051525,至上元大5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051526,福懋科元大57購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
051527,福懋科元大57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051529,南茂元大57購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
051530,勤誠元大57購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
051531,可寧衛元大57購07,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
051532,可寧衛元大57購08,TW,0.0,-2290.0,0.0,0.0,0,0.0,0.0
051534,電子類元大57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
051535,金融類元大59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
05153U,嘉澤群益58售01,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
051540,台達電兆豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051541,大立光兆豐58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
051542,大立光兆豐59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051543,辛耘兆豐61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
051544,亞翔兆豐59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051545,至上兆豐61購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
051546,南茂兆豐59購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
051548,中砂國泰58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
051549,亞德客國泰58購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
051550,大立光國泰58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051555,T50反1凱基5C購02,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
051556,台泥凱基57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
051559,長興凱基57購01,TW,0.0,-2578.0,0.0,0.0,0,0.0,0.0
051560,裕隆凱基57購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
051561,台積電凱基71購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
051562,旺宏凱基57購10,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
051563,毅嘉凱基61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
051564,友達凱基5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
051565,鴻海元富56購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
051567,華立凱基57購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
05156U,T50正2元大55售01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
051570,景碩凱基57購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051573,大聯大凱基57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051579,電子類凱基59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051580,道瓊銀元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051581,中鋼元大57購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
051583,第一銅元大61購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
051584,宇隆元大57購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
051585,鴻海元大5A購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051586,台積電元大5A購02,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
051587,旺宏元大57購06,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
051588,旺宏元大5A購04,TW,0.0,-2063.0,0.0,0.0,0,0.0,0.0
051591,漢唐元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051592,友達元大58購02,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
051593,弘憶股統一59購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
051595,弘憶股統一59購03,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
051597,德律元大57購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
05159U,定穎控元大53售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051600,日電貿元大5B購02,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
051602,台勝科元大57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051603,牧德元大57購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
051604,牧德元大5C購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
051607,亞翔元大5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051608,聯茂元大57購03,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
051609,聯茂元大57購04,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
051610,矽格元大57購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
051611,矽格元大61購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051612,康舒元大57購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
051613,滬深2X元富59購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
051614,啟碁元大57購02,TW,0.0,-348.0,0.0,0.0,0,0.0,0.0
051615,旭隼元大57購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
051616,旭隼元大57購04,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
051617,旭隼元大57購05,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
051618,愛普元大61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05161U,鴻海中信56售01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
051620,洋基元大57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
051622,台虹元大61購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
051623,至上元大57購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051624,南茂元大57購05,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
051626,台灣50兆豐61購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
051629,旺宏兆豐61購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
051649,旺宏台新57購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
051650,台灣50元大58購04,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
051651,台灣50元大5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
051658,華新元大5A購03,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
051659,長興元大57購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
05165U,奇鋐群益56售07,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
051660,川湖元大57購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051664,華通元大5A購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
051666,台積電元大5A購03,TW,0.0,-1973.0,0.0,0.0,0,0.0,0.0
051668,所羅門元大57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051673,聯發科元大5A購01,TW,0.0,-1368.0,0.0,0.0,0,0.0,0.0
051674,聯發科元大61購08,TW,0.0,-1050.0,0.0,0.0,0,0.0,0.0
051682,新日興元大57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
051687,天鈺元大57購02,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
051693,同欣電元大57購02,TW,0.0,-1006.0,0.0,0.0,0,0.0,0.0
051694,緯穎元大5A購03,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
051702,元金2X凱基61購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
051709,台積電凱基58購14,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051710,旺宏凱基59購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051711,華碩凱基57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051717,昇貿凱基5A購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
051718,台勝科凱基57購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
05171U,緯穎國泰54售01,TW,0.0,-802.0,0.0,0.0,0,0.0,0.0
051732,華通群益57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
051733,華通群益59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051737,旺宏群益57購03,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
051738,旺宏群益58購02,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
05173U,T50正2凱基55售02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
051740,友達群益57購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
05174U,SGBR2X凱基53售04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
051755,電子類群益59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
051775,達麗統一53購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
05177U,金像電凱基53售02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
05179U,亞光凱基53售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05182U,台光電元大53售06,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
05186U,台灣50中信58售02,TW,0.0,-797.0,0.0,0.0,0,0.0,0.0
05188U,京元電中信56售01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
05192U,道瓊銅凱基56售01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
051939,洋華統一55購01,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
05193U,台玻凱基53售03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
05194U,鴻海凱基53售08,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
05195U,鴻海凱基53售09,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
05196U,鴻海凱基53售10,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
05197U,奇鋐凱基53售08,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
05198U,jpp凱基53售02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05210U,台灣50元大53售08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05211U,台塑元大53售01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
052122,創意統一59購01,TW,0.0,487.0,0.0,0.0,0,0.0,0.0
05213U,鴻海元大53售07,TW,0.0,1302.0,0.0,0.0,0,0.0,0.0
05214U,臺股指元大55售05,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
05215U,臺股指元大59售02,TW,0.0,-568.0,0.0,0.0,0,0.0,0.0
05219U,臺股指中信55售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05220U,台灣50富邦54售05,TW,0.0,-928.0,0.0,0.0,0,0.0,0.0
05221U,奇鋐富邦55售04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
05223U,臺股指富邦55售03,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
05224U,臺股指富邦58售01,TW,0.0,-690.0,0.0,0.0,0,0.0,0.0
05225U,宇隆凱基53售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05226U,台積電凱基55售05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
05227U,漢翔凱基54售01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
05229U,辛耘凱基53售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05230U,臻鼎凱基53售03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
05232P,台積電元富5B售02,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
05233U,台玻群益54售01,TW,0.0,872.0,0.0,0.0,0,0.0,0.0
05245U,FBNQ2X元大53售04,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
052462,長榮元富54購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05246U,台玻元大53售02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
05248U,金像電元大53售05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
05249U,世芯元大53售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05250U,臻鼎永豐52售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052515,宏達電統一54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052516,長榮太統一56購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
052517,奇鋐統一5A購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
052518,貿聯統一52購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
05253U,台灣50凱基54售10,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
05258U,漢唐凱基53售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05259U,世芯凱基53售09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05260U,緯穎凱基54售10,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
05261U,臺股指凱基56售11,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
05262U,華碩富邦52售02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
05264U,香港2X國票53售01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05271U,電子類國票53售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
05273U,金融類國票53售02,TW,0.0,583.0,0.0,0.0,0,0.0,0.0
052741,矽統統一5A購01,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
05276U,南亞元大53售04,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
05277U,台玻元大53售03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
05278U,楠梓電元大53售01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
052794,鴻海群益58購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
052795,鴻海群益5A購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
05280U,昇陽半元大53售02,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
05281U,臻鼎群益56售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05284U,台達電中信55售01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
05286U,川湖富邦53售02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
05288U,臺股指元大53售16,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
05289U,臺股指元大55售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05290U,華通群益58售01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
05291U,漢唐群益54售03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
05296U,緯穎群益54售10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05298U,台光電凱基53售05,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
05299U,台光電凱基53售10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053006,宇隆統一54購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
053013,迅得統一56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05301U,漢唐凱基54售05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
05302U,漢唐凱基54售06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
05303U,漢唐凱基54售07,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
05305U,T50正2中信62售01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
05306U,台積電中信58售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05307U,臺股指中信55售07,TW,0.0,-668.0,0.0,0.0,0,0.0,0.0
05308U,臺股指永豐55售02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05309U,鴻海凱基53售16,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
053106,宏達電統一5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
05311U,緯穎凱基53售07,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
05315U,鴻海元富52售17,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
05317U,宏達電元富52售05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
05318U,達興元富52售01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053203,聯發科元富54購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
05322U,華碩元大53售03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
05323U,世芯元大53售08,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
05325U,元金2X永豐52售01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
05327U,全新國泰53售04,TW,0.0,-533.0,0.0,0.0,0,0.0,0.0
05330U,上証2X凱基54售01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
05331U,美指2X凱基54售01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
05332U,南亞凱基53售08,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
05333U,允強凱基53售02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053356,華城統一56購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
053357,華城統一5A購01,TW,0.0,-2081.0,0.0,0.0,0,0.0,0.0
053358,華城統一5A購02,TW,0.0,-389.0,0.0,0.0,0,0.0,0.0
05335U,達興凱基53售05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053360,怡利電統一5A購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
053365,定穎控統一5A購01,TW,0.0,657.0,0.0,0.0,0,0.0,0.0
05336U,台積電群益58售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05338U,宏達電群益52售05,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
05339U,達興群益58售01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053426,台積電元富5A購01,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
053433,十銓元富51購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
05343U,智邦元大53售04,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
05344U,金像電元大53售06,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
05348U,川湖國票53售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05349U,漢唐國票53售04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
05355U,川湖元大53售04,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
05357U,臺股指元大55售11,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
053584,毅嘉統一54購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
05358U,臺股指元大56售08,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053594,訊芯統一5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053595,訊芯統一5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05361U,新日興凱基53售06,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
05364U,建準國票53售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05365U,宏達電國票53售03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
053664,滬深2X元富5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053666,華城元富5A購01,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
05366U,宏達電國票58售02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05368U,聯電中信52售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
05369U,臺股指中信55售08,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053729,滬深2X統一52購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053730,鴻海統一51購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
05378U,臻鼎元富52售04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
05381U,川湖群益56售02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
05382U,台積電群益57售09,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
05384U,南電群益57售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05385U,南亞統一54售01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
05386U,台達電統一54售02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
05387U,世芯統一54售02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05388U,智邦統一54售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05391U,臻鼎統一53售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05400U,富世達國票53售02,TW,0.0,4012.0,0.0,0.0,0,0.0,0.0
054019,皇昌元富53購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
054021,日月光元富5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
05405U,滬深2X永豐53售06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05406U,滬深2X中信56售01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
05408U,臻鼎中信56售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05409U,奇鋐凱基56售04,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
05410U,世紀鋼凱基53售05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05419U,臻鼎群益54售01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
05421U,中砂國泰53售03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
05422U,亞光國泰53售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054247,T50反1富邦54購01,TW,0.0,-7.0,-7.0,0.0,0,0.0,0.0
05427U,臺股指元富55售06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054298,香港2X統一52購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05429U,長榮太凱基53售03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
05430U,長榮太凱基53售04,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
05432U,臻鼎凱基53售07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05433U,鈺邦凱基54售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05435U,台達電富邦54售03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
054366,建準統一54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
054367,大立光統一5A購01,TW,0.0,-439.0,0.0,0.0,0,0.0,0.0
05437U,大成鋼國票53售03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
05439U,健策國票53售02,TW,0.0,846.0,0.0,0.0,0,0.0,0.0
05440U,神達國票53售05,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
05442U,眾達國票53售02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
05444U,滬深2X元大53售09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05445U,滬深2X元大54售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05446U,滬深2X元大55售05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05447U,中502X元大53售04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
05449U,漢唐元大53售13,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
05450U,奇鋐元大53售09,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
05451U,所羅門群益53售01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
05454U,世紀鋼群益53售03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05455U,滬深2X永豐53售08,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
054567,中砂統一54購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
05456U,臻鼎永豐53售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05459U,台達電富邦53售06,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
05461U,毅嘉元富53售03,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
05462U,昇貿元富53售06,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
054641,美時元富5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05466U,滬深2X凱基54售08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05467U,中502X凱基53售04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05468U,奇鋐凱基54售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05470U,臻鼎凱基54售07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054717,台積電統一51購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
054718,台積電統一51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054723,雲豹統一5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05472U,FB越南元大53售06,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
054746,臺股指富邦51購01,TW,0.0,622.0,0.0,0.0,0,0.0,0.0
05474U,臺股指元大53售20,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05475U,臺股指元大53售21,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
05476U,臺股指元大53售22,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
05478U,臺股指元大56售10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05479U,臺股指元大56售11,TW,0.0,-1616.0,0.0,0.0,0,0.0,0.0
05482U,鴻海凱基55售05,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
05483U,台積電凱基55售06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05485U,漢翔凱基54售06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05487U,臺股指凱基56售13,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
054897,所羅門元富5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05489U,台光電富邦54售02,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
054902,國泰金元富5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05490U,漢唐富邦56售01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
05493U,所羅門國票53售02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
05494U,中砂國泰54售01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
05495U,南電國泰55售01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
05496U,華通元富53售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05499U,南電元富53售05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05500U,奇鋐群益59售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05504U,臺股指富邦5C售01,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
055052,台積電統一5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05505U,漢翔中信53售02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05506U,長榮太中信53售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05507U,川湖永豐54售02,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
05508U,世芯永豐53售08,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
05509U,精成科永豐53售05,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
05510U,T50正2凱基55售04,TW,0.0,390.0,0.0,0.0,0,0.0,0.0
