代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
1305,華夏,TW,-4.91,-4414.131,-4140.454,0.0,0,-21.3,1.18
1307,三芳,TW,-1.45,-339.62800000000004,-321.845,-20.029,0,-9.8,2.38
1308,亞聚,TW,-3.54,-4707.024,-4535.458,0.0,0,-22.6,1.27
1309,台達化,TW,-5.06,-1528.4969999999998,-1539.1,0.0,0,-3.7,0.52
1310,台苯,TW,-9.78,-2043.3719999999998,-2048.161,0.0,0,-2.6,12.46
1312,國喬,TW,-4.76,-11914.780999999999,-8669.218,0.0,0,-8.6,0.49
1313,聯成,TW,-4.57,-5327.058,-5206.205,0.0,0,-15.9,1.64
1314,中石化,TW,-3.59,-29717.996,-28608.149999999998,0.0,0,-16.4,1.32
1315,達新,TW,-0.16,9.0,10.0,0.0,0,0.0,0.0
1316,上曜,TW,-3.8,-405.419,-403.0,0.0,0,-4.0,4.04
1319,東陽,TW,0.0,129.35500000000002,659.593,-412.213,1,1.0,1.61
1321,大洋,TW,0.0,188.47500000000002,209.0,0.0,0,20.6,2.58
1323,永裕,TW,-1.01,0.17300000000000004,-2.827,0.0,0,0.0,0.0
1324,地球,TW,-0.98,23.0,15.0,0.0,0,0.0,0.0
1325,恆大,TW,-3.15,-361.94500000000005,-361.94500000000005,0.0,0,-4.2,0.31
1326,台化,TW,-4.93,19832.074,20264.231,20.0,1,5.0,0.79
1337,再生-KY,TW,-1.7,-702.0,-702.0,0.0,0,-33.0,1.77
1338,廣華-KY,TW,-1.62,-80.0,-82.0,0.0,0,0.0,0.0
1339,昭輝,TW,-0.68,-55.316,-53.19,0.0,0,0.0,0.0
1340,勝悅-KY,TW,-2.31,-96.7,-93.7,0.0,0,-8.2,1.51
1341,富林-KY,TW,-1.54,6.0,6.0,0.0,0,0.0,0.0
1342,八貫,TW,-2.84,-140.651,-192.498,43.0,0,-8.6,1.45
1402,遠東新,TW,-0.36,35437.801,30431.371,5608.599999999999,3,40.8,0.81
1409,新纖,TW,-4.69,-680.3320000000001,-194.56299999999987,33.0,0,-1.0,1.81
1410,南染,TW,0.0,15.0,18.0,0.0,0,1.9,0.94
1413,宏洲,TW,-0.91,34.426,35.7,0.0,0,1.9,0.17
1414,東和,TW,-3.23,145.0,146.0,0.0,0,8.5,0.91
1416,廣豐,TW,-0.46,-122.0,-116.0,0.0,0,-9.6,0.74
1417,嘉裕,TW,-0.48,-107.0,-105.0,0.0,0,-17.0,1.31
1418,東華,TW,-3.76,5.733,2.733,0.0,0,0.0,0.0
1419,新紡,TW,2.49,63.19999999999999,79.2,2.0,0,6.4,2.04
1423,利華,TW,0.84,-12.0,-21.0,0.0,0,0.0,0.0
1432,大魯閣,TW,0.0,51.0,14.0,0.0,0,9.3,1.17
1434,福懋,TW,-2.22,-1514.187,-1538.2160000000001,16.0,1,-3.2,0.45
1435,中福,TW,-7.23,10.083,10.0,0.0,0,0.0,0.0
1436,華友聯,TW,-0.69,-1385.683,-1386.683,0.0,0,-37.7,1.11
1437,勤益控,TW,0.49,100.13,94.13,0.0,0,10.2,2.08
1438,三地開發,TW,-0.23,0.0,0.0,0.0,0,0.0,0.0
1439,雋揚,TW,0.74,4.0,5.0,0.0,0,0.0,0.0
1440,南紡,TW,-2.0,-1832.524,-1772.315,1.0,1,-16.3,2.09
1441,大東,TW,0.11,21.0,23.0,0.0,0,0.0,0.0
1442,名軒,TW,-0.17,57.304,-253.415,0.0,0,2.2,1.44
1443,立益物流,TW,2.13,6.0,8.0,0.0,0,0.0,0.0
1444,力麗,TW,-2.97,-486.44899999999996,-1459.449,954.0,0,-5.0,1.3
1445,大宇,TW,-1.4,-23.0,-26.0,0.0,0,0.0,0.0
1446,宏和,TW,-0.36,-121.0,-116.0,0.0,0,-9.6,0.61
1447,力鵬,TW,-2.7,831.619,60.61900000000003,716.0,0,5.8,1.02
1449,佳和,TW,-2.86,-80.204,-89.204,0.0,0,-3.5,1.74
1451,年興,TW,-0.57,7.0,-4.0,0.0,0,1.1,1.0
1452,宏益,TW,-2.18,-27.0,-27.0,0.0,0,0.0,0.0
1453,大將,TW,-1.79,4.6899999999999995,1.6899999999999995,0.0,0,0.0,0.0
1454,台富,TW,2.83,-13.0,-12.0,0.0,0,0.0,0.0
1455,集盛,TW,-2.91,-47.89499999999998,-68.517,0.0,0,-1.3,1.6
1456,怡華,TW,-1.8,6.0,10.0,0.0,0,0.0,0.0
1457,宜進,TW,-0.35,80.666,84.666,0.0,0,15.6,0.96
1459,聯發,TW,0.0,-20.0,-15.0,0.0,0,0.0,0.0
1460,宏遠,TW,-2.35,-290.05899999999997,-273.05899999999997,0.0,0,-12.2,1.32
1463,強盛新,TW,-1.12,46.0,49.0,0.0,0,0.0,0.0
1464,得力,TW,0.0,-66.047,-86.047,0.0,0,-3.4,1.31
1465,偉全,TW,0.4,21.678,18.677999999999997,0.0,0,3.5,0.67
1466,聚隆,TW,-3.73,-100.71100000000001,-104.71100000000001,0.0,0,-2.7,1.18
1467,南緯,TW,-1.95,200.647,246.54999999999998,0.0,0,3.3,0.79
1468,昶和,TW,1.91,24.0,29.0,0.0,0,0.0,0.0
1470,大統新創,TW,-1.1,7.0,6.0,0.0,0,0.0,0.0
1471,首利,TW,-2.87,10.810000000000002,13.810000000000002,0.0,0,0.7,1.3
1472,三洋實業,TW,-1.9,23.000999999999998,22.000999999999998,0.0,0,0.0,0.0
1473,台南,TW,-1.75,9.0,11.0,0.0,0,0.0,0.0
1474,弘裕,TW,0.0,-20.0,-26.0,0.0,0,0.0,0.0
1475,業旺,TW,-1.13,9.0,8.0,0.0,0,0.0,0.0
1476,儒鴻,TW,-1.47,373.749,986.25,-580.133,0,7.2,0.87
1477,聚陽,TW,-0.7,-920.756,-1176.6779999999999,172.507,3,-18.7,0.93
1503,士電,TW,-3.15,-831.108,-1188.988,476.0,0,-11.0,1.49
1504,東元,TW,-3.33,-7783.756,-5109.85,-2174.834,1,-16.2,1.86
1506,正道,TW,-0.96,34.004,13.003999999999998,0.0,0,2.9,1.59
1512,瑞利,TW,1.49,-6.0,-1.0,0.0,0,0.0,0.0
1513,中興電,TW,-3.61,-3518.538,-2044.719,-1059.943,0,-18.5,2.07
1514,亞力,TW,-3.37,-556.217,-485.461,2.0,0,-5.3,1.82
1515,力山,TW,-6.51,1255.88,1069.8519999999999,176.0,0,6.1,1.06
1516,川飛,TW,-1.62,19.262,19.262,0.0,0,0.0,0.0
1517,利奇,TW,2.63,-329.29200000000003,-333.527,0.0,0,-6.4,1.24
1519,華城,TW,-2.54,401.048,441.148,2.229,0,6.6,2.2
1521,大億,TW,-0.4,7.0,6.0,0.0,0,0.0,0.0
1522,堤維西,TW,-1.27,-597.077,-588.077,0.0,0,-24.8,1.16
1524,耿鼎,TW,-0.58,-151.849,-145.849,0.0,0,-6.1,1.48
1525,江申,TW,1.04,11.0,8.0,0.0,0,0.0,0.0
1526,日馳,TW,9.88,-325.40799999999996,-326.427,0.0,0,-2.1,4.17
1527,鑽全,TW,-0.3,-114.53999999999999,-161.54,0.0,0,-11.3,1.58
1528,恩德,TW,-5.9,662.181,740.002,-85.0,0,9.6,2.41
1529,樂事綠能,TW,-5.17,-449.0,-451.0,0.0,0,-14.2,1.51
1530,亞崴,TW,-1.94,-28.257,-19.259999999999998,0.0,0,-5.1,0.71
1531,高林股,TW,-0.39,-41.0,-48.0,0.0,0,0.0,0.0
1532,勤美,TW,-1.33,-702.039,-699.8489999999999,0.0,0,-18.5,0.96
1533,車王電,TW,-1.4,-30.0,-30.0,0.0,0,-4.0,1.63
1535,中宇,TW,0.11,-121.0,-128.0,0.0,0,0.0,0.0
1536,和大,TW,-3.78,-366.87,-218.12299999999993,0.0,0,-3.1,2.76
1537,廣隆,TW,-1.17,139.712,15.716999999999999,0.0,0,25.2,0.86
1538,正峰,TW,0.81,-6.397,-6.0,0.0,0,0.0,0.0
1539,巨庭,TW,-0.31,38.0,28.0,0.0,0,0.0,0.0
1540,喬福,TW,-4.05,-460.903,-492.903,0.0,0,-22.9,3.23
1541,錩泰,TW,0.24,20.0,22.0,0.0,0,0.0,0.0
1558,伸興,TW,2.02,-193.079,-101.07900000000001,0.0,0,-33.6,1.36
1560,中砂,TW,-8.66,171.98900000000003,-789.984,1061.76,3,2.2,2.03
1563,巧新,TW,-6.22,-531.0699999999999,-509.752,0.0,0,-6.2,5.44
1568,倉佑,TW,-2.93,-435.467,-486.13,0.0,0,-17.4,2.31
1582,信錦,TW,-4.08,-87.24200000000002,66.327,-77.0,0,-1.6,2.13
1583,程泰,TW,0.3,11.0,6.0,0.0,0,0.0,0.0
1587,吉茂,TW,-1.64,-112.14699999999999,-109.7,0.0,0,-8.5,1.71
1590,亞德客-KY,TW,-2.93,83.22299999999998,332.312,-272.96,0,1.6,1.63
1597,直得,TW,-7.66,198.808,453.366,-47.0,0,3.5,2.73
1598,岱宇,TW,9.87,103.989,118.3,0.0,0,1.3,46.26
1603,華電,TW,-2.28,77.0,75.0,0.0,0,7.3,1.53
1604,聲寶,TW,0.43,139.97699999999998,128.97699999999998,0.0,0,6.5,1.29
1605,華新,TW,-5.72,-15515.937,-13773.938999999998,36.965,3,-11.3,2.78
1608,華榮,TW,-3.36,-1826.687,-1430.463,-4.853999999999999,1,-16.5,1.75
1609,大亞,TW,-4.08,-2856.0969999999998,-2501.222,6.0,4,-15.5,1.72
1611,中電,TW,-4.24,-741.6030000000001,-723.859,0.0,0,-23.5,2.27
1612,宏泰,TW,-2.95,-1170.1889999999999,-1145.999,-16.267,0,-25.0,2.97
1614,三洋電,TW,0.0,-7.0,-17.0,0.0,0,0.0,0.0
1615,大山,TW,-0.71,3.259999999999998,-3.740000000000002,1.0,0,0.6,2.02
1616,億泰,TW,-3.2,-161.26,-163.984,0.0,0,-5.7,1.46
1617,榮星,TW,-6.67,285.45300000000003,281.74,0.0,0,6.7,1.28
1618,合機,TW,-2.63,611.244,455.39300000000003,0.0,0,18.1,1.49
1623,大東電,TW,-5.05,-104.02199999999999,-102.18,0.0,0,-9.9,4.25
1626,艾美特-KY,TW,-0.5,-1.0,-5.0,0.0,0,0.0,0.0
1702,南僑,TW,0.6,172.11,163.113,0.0,0,12.6,3.13
1707,葡萄王,TW,0.22,30.019000000000005,34.019000000000005,0.0,0,1.6,1.6
1708,東鹼,TW,-2.72,-1511.021,-1681.215,263.0,0,-7.5,1.74
1709,和益,TW,-2.65,3203.1440000000002,3213.911,0.0,0,15.2,0.91
1710,東聯,TW,-4.71,-4363.364,-4122.860999999999,0.0,0,-7.6,1.02
1711,永光,TW,-7.5,3462.16,3814.2999999999997,0.0,0,11.7,2.95
1712,興農,TW,-0.76,-1657.1730000000002,-2074.436,425.713,0,-32.3,0.47
1713,國化,TW,-2.63,49.22,-106.78,0.0,0,5.7,2.43
1714,和桐,TW,-4.76,3728.9300000000003,2561.3959999999997,1073.0,0,4.9,1.55
1717,長興,TW,-6.4,-9482.124,-9983.272,931.3570000000001,3,-15.5,2.31
1718,中纖,TW,-7.3,2556.59,4752.995999999999,1202.0,0,1.0,1.06
1720,生達,TW,0.7,-297.3,-306.407,0.0,0,-10.0,1.53
1721,三晃,TW,-3.58,-143.45699999999997,-144.45699999999997,0.0,0,-3.9,1.48
1722,台肥,TW,-0.98,-867.573,-905.115,5.0,0,-7.2,1.62
1723,中碳,TW,-2.03,499.38899999999995,517.992,-2.0,0,10.7,0.72
1725,元禎,TW,-1.21,4.0,3.0,0.0,0,0.0,0.0
1726,永記,TW,0.52,-25.021,-24.021,1.0,0,0.0,0.0
1727,中華化,TW,-8.44,353.90700000000004,363.10200000000003,0.0,0,3.1,3.3
1730,花仙子,TW,0.0,-4.0,-3.0,0.0,0,0.0,0.0
1731,美吾華,TW,-0.24,18.0,11.0,0.0,0,0.0,0.0
1732,毛寶,TW,-1.31,169.303,168.303,0.0,0,3.3,0.31
1733,五鼎,TW,0.63,134.288,126.28800000000001,0.0,0,12.4,0.78
1734,杏輝,TW,0.31,-461.91800000000006,-505.91800000000006,0.0,0,-16.8,0.47
1735,日勝化,TW,-3.42,-173.505,-138.29,-25.0,0,-16.6,2.44
1736,喬山,TW,-2.3,-730.486,-859.208,132.0,0,-27.8,1.11
1737,臺鹽,TW,-0.16,-5.281000000000006,-5.147000000000006,0.0,0,-0.9,1.05
1752,南光,TW,-1.42,11.0,7.0,0.0,0,0.0,0.0
1760,寶齡富錦,TW,-0.67,-89.0,-89.0,0.0,0,-11.8,1.37
1762,中化生,TW,-0.76,-77.55799999999999,-67.691,0.0,0,-8.1,2.16
1773,勝一,TW,-5.19,-1418.622,-1363.848,3.0,0,-31.0,2.23
1776,展宇,TW,-3.53,-5.0,-20.0,0.0,0,0.0,0.0
1783,和康生,TW,-1.0,8.0,21.0,0.0,0,0.0,0.0
1786,科妍,TW,0.2,11.651999999999987,22.194999999999993,0.0,0,1.4,2.59
1789,神隆,TW,1.3,-320.58799999999997,-290.68399999999997,0.0,0,-8.0,3.59
1795,美時,TW,-1.42,-577.116,-461.533,5.0,0,-6.3,0.72
1802,台玻,TW,-9.14,-7047.173,-5444.263999999999,-555.0,1,-5.6,3.06
1805,寶徠,TW,0.1,16.0,21.0,0.0,0,2.8,0.87
1806,冠軍,TW,-0.12,49.0,67.0,0.0,0,3.6,0.89
1808,潤隆,TW,-0.79,484.172,505.172,0.0,0,12.9,1.21
1809,中釉,TW,-7.88,621.786,562.271,0.0,0,7.6,2.65
1810,和成,TW,-6.24,-951.7339999999995,-2181.107,8.797,0,-0.9,0.76
1817,凱撒衛,TW,-0.39,86.059,83.059,0.0,0,0.0,0.0
1903,士紙,TW,-1.75,102.066,103.0,0.0,0,17.5,1.82
1904,正隆,TW,-0.7,692.584,664.11,20.0,1,11.3,1.9
1905,華紙,TW,-2.31,-388.237,323.42999999999995,-299.0,0,-3.0,2.04
1906,寶隆,TW,0.46,13.0,9.0,0.0,0,0.0,0.0
1907,永豐餘,TW,1.24,982.974,984.967,22.006999999999998,1,10.9,4.17
1909,榮成,TW,-1.39,291.46000000000004,418.46000000000004,0.0,0,2.4,1.42
2002,中鋼,TW,-0.79,125849.213,120497.119,-8.0,1,46.9,0.94
2002A,中鋼特,TW,0.0,-6.0,-6.0,0.0,0,0.0,0.0
2006,東和鋼鐵,TW,-0.97,4048.067,3140.7780000000002,945.595,3,36.8,0.8
2007,燁興,TW,-0.14,41.0,46.0,0.0,0,3.4,1.52
2008,高興昌,TW,0.33,47.0,41.0,0.0,0,0.0,0.0
2009,第一銅,TW,-2.2,338.39000000000004,122.16299999999995,0.0,0,3.8,1.19
2010,春源,TW,-0.47,520.482,450.48299999999995,5.0,0,11.0,1.85
2012,春雨,TW,0.63,1.25,-20.75,0.0,0,0.0,0.0
2013,中鋼構,TW,0.0,-71.724,22.004999999999995,0.0,0,0.0,0.0
2014,中鴻,TW,-1.47,2109.8959999999997,2101.8959999999997,0.0,0,13.1,1.0
2015,豐興,TW,1.39,680.487,669.487,5.0,0,30.5,2.89
2017,官田鋼,TW,-1.26,36.9,41.9,0.0,0,1.7,2.32
2020,美亞,TW,-0.47,-1.6400000000000006,30.361,0.0,0,-0.1,1.19
2022,聚亨,TW,-0.26,-292.195,-241.195,0.0,0,-9.9,2.38
2023,燁輝,TW,-0.72,965.1659999999999,766.1659999999999,29.0,1,16.3,0.8
2024,志聯,TW,1.45,8.0,8.0,0.0,0,0.0,0.0
2025,千興,TW,1.28,-127.0,-125.0,0.0,0,-4.7,2.5
2027,大成鋼,TW,0.59,28306.809999999998,28738.738,-1404.7559999999994,0,28.4,0.9
2028,威致,TW,-0.97,16.0,31.0,0.0,0,3.1,1.45
2029,盛餘,TW,0.49,88.607,85.81,0.0,0,9.1,1.67
2030,彰源,TW,-1.75,116.237,103.327,0.0,0,3.1,1.25
2031,新光鋼,TW,-1.63,963.4970000000001,996.153,-15.61,0,26.0,1.3
2032,新鋼,TW,-1.28,-339.313,-361.313,0.0,0,-24.9,0.76
2033,佳大,TW,0.34,-91.0,-86.0,0.0,0,-18.1,0.96
2034,允強,TW,-2.65,-1400.72,-1241.9,0.0,0,-20.0,2.53
2038,海光,TW,-2.43,7.0,28.0,0.0,0,0.5,1.59
2049,上銀,TW,-3.67,658.617,662.5129999999999,-48.18,0,6.0,2.72
2059,川湖,TW,-5.37,198.304,36.010999999999996,201.09500000000003,3,7.0,1.63
2062,橋椿,TW,-0.27,-113.66000000000001,-135.993,0.0,0,-10.5,1.77
2069,運錩,TW,-0.56,-136.0,-156.0,0.0,0,-12.0,1.29
2072,世紀風電,TW,-0.65,-178.725,-158.671,0.0,0,-5.8,1.63
2101,南港,TW,-1.22,131.02000000000004,200.50999999999993,0.0,0,1.7,3.51
2102,泰豐,TW,-0.52,137.859,134.859,0.0,0,10.4,0.85
2103,台橡,TW,-2.36,-814.1250000000001,-246.78500000000003,0.0,0,-2.6,1.42
2104,國際中橡,TW,-2.83,-9232.518,-9216.481,0.0,0,-29.4,2.13
2105,正新,TW,-1.63,-4485.741,229.14800000000014,-4955.277,3,-10.7,1.28
2106,建大,TW,-0.82,123.71600000000001,129.63300000000004,0.0,0,2.0,1.45
2107,厚生,TW,-0.97,-373.29999999999995,-383.29999999999995,0.0,0,-35.9,0.82
2108,南帝,TW,-2.01,-625.71,-625.948,4.0,0,-14.9,2.21
2109,華豐,TW,-0.35,14.0,15.0,0.0,0,2.3,0.81
2114,鑫永銓,TW,0.0,-24.928,-24.927999999999997,0.0,0,0.0,0.0
2115,六暉-KY,TW,-0.92,23.124000000000002,14.123999999999999,0.0,0,0.0,0.0
2201,裕隆,TW,-0.92,-967.5160000000001,-902.485,17.0,1,-11.1,1.77
2204,中華,TW,-0.19,-1727.961,-1735.984,2.045000000000001,0,-29.9,0.79
2206,三陽工業,TW,0.8,2345.328,2320.328,47.0,1,38.5,0.68
2207,和泰車,TW,3.6,431.55600000000004,385.072,63.227000000000004,0,13.8,4.85
2208,台船,TW,-1.86,-5692.204,-5651.204,0.0,0,-25.0,0.93
2211,長榮鋼,TW,-0.8,79.39700000000005,283.254,-3.4589999999999996,0,3.2,1.06
2227,裕日車,TW,0.0,27.965000000000003,30.965000000000003,0.0,0,0.0,0.0
2228,劍麟,TW,-1.67,67.59299999999999,55.214,0.0,0,0.0,0.0
2231,為升,TW,-2.51,-517.015,-396.116,0.0,0,-15.8,0.8
2233,宇隆,TW,-5.73,-9.307999999999964,-84.4,90.0,0,-0.3,2.72
2236,百達-KY,TW,-7.98,-426.518,-394.251,0.0,0,-15.0,1.83
2239,英利-KY,TW,-2.02,-65.696,-62.3,0.0,0,0.0,0.0
2241,艾姆勒,TW,-4.13,-86.902,-101.507,0.0,0,-2.0,1.64
2243,宏旭-KY,TW,-8.56,-647.075,-693.44,30.0,0,-16.6,1.36
2247,汎德永業,TW,1.79,13.093,17.384,-3.2199999999999998,0,0.0,0.0
2248,華勝-KY,TW,-1.68,149.475,148.475,0.0,0,29.7,0.7
2250,IKKA-KY,TW,-3.55,-181.053,-181.60799999999998,0.0,0,-25.2,2.01
2254,巨鎧精密-創,TW,0.99,4.0,0.0,0.0,0,0.0,0.0
2258,鴻華先進-創,TW,1.11,141.23000000000002,148.022,0.0,0,5.3,2.8
2301,光寶科,TW,-5.93,-211.4969999999994,-2305.6319999999996,1330.6009999999999,3,-0.2,1.79
2302,麗正,TW,-9.23,-1422.7029999999997,-1591.3829999999998,104.0,0,-5.1,0.83
2303,聯電,TW,-9.69,19605.968,44816.895000000004,-28949.563000000002,1,1.6,3.8
2305,全友,TW,-7.7,-4995.023999999999,-5180.414,93.0,0,-14.9,1.44
2308,台達電,TW,-8.23,-6746.787,-6866.646000000001,30.533999999999878,0,-11.0,2.96
2312,金寶,TW,-3.2,-4363.217000000001,-2782.5240000000003,0.0,0,-5.1,1.93
2313,華通,TW,-7.97,4345.455,10831.659,-5819.0,0,2.4,1.95
2314,台揚,TW,-0.42,-87.0,-87.0,0.0,0,-13.4,0.96
2316,楠梓電,TW,-7.72,-1681.198,-1814.381,198.0,5,-9.9,1.56
2317,鴻海,TW,0.42,22020.506,16355.614000000001,3228.498,5,8.3,1.73
2321,東訊,TW,0.0,-0.147,0.0,0.0,0,0.0,0.0
2323,中環,TW,-3.93,-6754.178,-6434.523999999999,0.0,0,-18.8,3.03
2324,仁寶,TW,1.01,20733.69,20639.798,395.78999999999996,5,7.0,2.36
2327,國巨*,TW,-9.95,-6143.987,1300.9769999999994,-7303.447999999999,0,-2.0,2.47
2328,廣宇,TW,-4.47,-1206.806,-828.461,0.0,0,-9.0,2.12
2329,華泰,TW,-7.63,-3753.189,-3480.816,0.0,0,-14.5,2.18
2330,台積電,TW,-1.54,-27272.380999999998,-35110.701,2019.8000000000002,3,-17.1,2.0
2331,精英,TW,-4.59,-1073.8029999999999,-1046.198,0.0,0,-11.6,2.91
2332,友訊,TW,-1.48,-5279.502,-3179.949,0.0,0,-1.4,1.55
2337,旺宏,TW,-9.73,-7954.137000000001,-1543.0920000000006,-6716.0,0,-2.1,4.16
2338,光罩,TW,-8.27,-1503.522,-1377.061,0.0,0,-15.0,2.59
2340,台亞,TW,-9.35,-1536.192,-1402.1320000000003,0.0,0,-8.5,2.25
2342,茂矽,TW,-9.8,-458.252,-548.85,0.0,0,-3.0,2.07
2344,華邦電,TW,-9.72,-32416.214,-18506.381,-17081.678,0,-4.8,1.8
2345,智邦,TW,-6.13,-409.921,-895.91,461.71500000000003,1,-3.4,2.06
2347,聯強,TW,-0.12,4927.116,7942.804,-3192.344,3,29.2,0.85
2348,海悅,TW,-1.7,41.57000000000001,61.56599999999999,0.0,0,1.7,1.43
2348A,海悅甲特,TW,0.0,1.0,1.0,0.0,0,0.0,0.0
2349,錸德,TW,-3.76,-284.355,-276.355,0.0,0,-3.1,2.1
2351,順德,TW,-9.34,2603.1549999999997,3197.78,-415.0,0,12.2,4.14
2352,佳世達,TW,-3.07,-2175.654,-2332.9789999999994,-7.0,1,-5.3,0.88
2353,宏碁,TW,-2.25,-6693.737999999999,921.5839999999989,-7240.876,3,-6.0,1.76
2354,鴻準,TW,-2.04,43.633000000000266,240.19700000000012,29.0,3,0.2,1.7
2355,敬鵬,TW,-5.92,-691.6410000000001,-198.27300000000002,-231.0,0,-3.2,2.44
2356,英業達,TW,1.7,12572.909,24860.472,-11726.214,3,6.5,1.92
2357,華碩,TW,2.04,4920.297,4960.709,-212.3909999999999,2,22.5,2.17
2359,所羅門,TW,1.12,-205.70200000000003,-195.10299999999995,0.0,0,-0.6,1.82
2360,致茂,TW,-7.22,-236.40500000000003,-2199.942,1866.9279999999999,5,-1.7,1.61
2362,藍天,TW,-2.21,419.967,441.965,0.0,0,8.9,2.19
2363,矽統,TW,-8.94,-3222.0640000000003,-2881.195,14.0,1,-10.1,2.25
2364,倫飛,TW,-2.49,182.62,180.619,0.0,0,23.4,1.6
2365,昆盈,TW,-3.94,449.178,447.692,0.0,0,2.9,0.48
2367,燿華,TW,-8.72,2806.593,2836.2110000000002,0.0,0,6.2,2.58
2368,金像電,TW,-8.53,-1340.3850000000002,4191.657,-5587.895,0,-4.7,2.39
2369,菱生,TW,-10.0,-6605.027,-6404.949999999999,0.0,0,-10.8,2.07
2371,大同,TW,-3.23,616.6179999999998,1064.411,11.0,1,1.4,2.06
2373,震旦行,TW,0.0,-21.057000000000002,-21.057000000000002,0.0,0,0.0,0.0
2374,佳能,TW,-2.5,-1292.3600000000001,-1133.188,3.0,0,-7.8,1.82
2375,凱美,TW,-9.28,1020.244,913.761,121.0,0,3.4,2.48
2376,技嘉,TW,-0.61,-2258.735,-3419.781,789.122,0,-6.2,0.81
2377,微星,TW,-2.16,8099.612999999999,6291.3009999999995,1411.375,5,10.1,1.09
2379,瑞昱,TW,-0.14,-553.202,-1312.2890000000002,857.383,5,-2.7,1.63
2380,虹光,TW,0.53,-0.7,-0.7,0.0,0,0.0,0.0
2382,廣達,TW,0.16,-622.0999999999999,-5756.215999999999,4959.4349999999995,5,-0.6,1.28
2383,台光電,TW,-6.92,-377.93199999999996,-652.074,215.17399999999998,0,-3.7,1.94
2385,群光,TW,-2.91,510.06999999999994,2792.047,-2008.337,3,2.9,1.13
2387,精元,TW,-1.32,-44.693,-186.99099999999999,127.01300000000002,0,-2.7,2.04
2388,威盛,TW,-3.58,2758.114,3260.715,-309.0,1,9.4,1.34
2390,云辰,TW,-3.81,-416.313,-386.379,0.0,0,-16.7,1.15
2392,正崴,TW,-3.17,-657.256,-420.57199999999995,11.0,1,-7.5,2.37
2393,億光,TW,-3.32,-6049.254,-5857.85,-361.23900000000003,0,-40.2,1.56
2395,研華,TW,-2.52,-1177.021,-2359.283,1020.398,5,-5.6,1.28
2397,友通,TW,-3.4,624.502,625.502,0.0,0,25.5,1.59
2399,映泰,TW,-7.87,857.539,957.247,-105.0,0,7.4,2.34
2401,凌陽,TW,-8.12,-1656.976,-1488.871,11.0,1,-6.1,1.74
2402,毅嘉,TW,-5.85,-568.492,-367.113,0.0,0,-5.6,2.82
2404,漢唐,TW,-0.5,-890.2099999999999,408.31399999999996,-1176.0,0,-7.7,3.34
2405,輔信,TW,-3.25,-378.251,-408.251,0.0,0,-4.7,2.12
2406,國碩,TW,-8.75,-9412.143,-9967.995,401.0,0,-14.6,1.33
2408,南亞科,TW,-9.94,-13208.751,-10475.751,-2095.188,0,-3.0,1.89
2409,友達,TW,-0.84,36486.7,37827.826,205.94400000000002,4,3.9,2.04
2412,中華電,TW,-0.35,40037.434,36489.566,637.412,3,34.3,3.1
2413,環科,TW,-6.04,162.82100000000003,163.25400000000002,0.0,0,4.8,1.91
2414,精技,TW,-2.86,-545.271,-664.271,117.0,0,-25.8,0.94
2415,錩新,TW,-4.38,52.093,-64.519,99.0,0,2.9,1.62
2417,圓剛,TW,-2.2,232.788,235.788,0.0,0,4.8,2.27
2419,仲琦,TW,-4.04,-0.6050000000000182,107.00899999999999,-79.0,0,-0.0,2.81
2420,新巨,TW,-3.1,-233.15,-248.92000000000002,0.0,0,-9.3,2.01
2421,建準,TW,-3.16,124.74899999999998,157.42,0.0,0,1.7,2.11
2423,固緯,TW,-4.62,56.71000000000001,32.70999999999998,0.0,0,4.5,1.43
2424,隴華,TW,-4.24,6.0,6.0,0.0,0,0.0,0.0
2425,承啟,TW,-0.46,-919.5070000000001,-1058.335,88.0,0,-2.4,0.62
2426,鼎元,TW,-9.86,-3250.3559999999998,-3316.591,0.0,0,-4.9,1.45
2427,三商電,TW,-2.42,108.0,107.0,0.0,0,3.7,1.15
2428,興勤,TW,-6.25,120.222,-43.20599999999999,199.0,0,2.7,2.31
2429,銘旺科,TW,-6.49,125.50299999999999,-176.0,0.0,0,3.8,0.85
2430,燦坤,TW,-0.29,-133.0,-139.0,0.0,0,-16.2,0.73
2431,聯昌,TW,-2.88,-35.989000000000004,-35.2,0.0,0,-2.6,2.22
2432,倚天酷碁-創,TW,-1.07,16.0,7.0,0.0,0,0.0,0.0
2433,互盛電,TW,-0.24,-15.0,-17.0,0.0,0,0.0,0.0
2434,統懋,TW,-9.95,165.808,122.0,0.0,0,15.0,1.05
2436,偉詮電,TW,-8.55,-994.4060000000001,-850.1579999999999,5.0,1,-7.8,2.58
2438,翔耀,TW,-1.79,87.0,59.0,0.0,0,15.0,0.77
2439,美律,TW,-0.85,-1247.175,-1150.329,-5.502,0,-21.4,2.58
2440,太空梭,TW,-0.33,-112.08500000000001,-102.08500000000001,0.0,0,-5.1,3.07
2441,超豐,TW,-9.95,-1755.828,-1713.716,719.0,1,-5.5,2.8
2442,新美齊,TW,0.26,-8.0,-14.0,0.0,0,-0.2,2.03
2444,兆勁,TW,-1.83,-103.899,-100.899,0.0,0,-8.2,1.91
