date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
1/20,2615,新光,8560,63,11,52,0.62,10,buy,2026-01-20
1/20,2615,法銀巴黎,8900,0,88,-88,1.05,10,sell,2026-01-20
1/20,2615,統一-南京,0035003800350055,61,10,51,0.61,11,buy,2026-01-20
1/20,2615,元大-土城學府,9822,0,83,-83,0.99,11,sell,2026-01-20
1/20,2615,元富-烏日,0035003900320063,52,1,51,0.61,12,buy,2026-01-20
1/20,2615,花旗環球,1590,0,58,-58,0.69,12,sell,2026-01-20
1/20,2615,國泰-桃園,8885,55,6,49,0.58,13,buy,2026-01-20
1/20,2615,富邦-七賢,003900360031004b,2,53,-51,0.61,13,sell,2026-01-20
1/20,2615,國泰-敦南,8888,175,129,46,0.55,14,buy,2026-01-20
1/20,2615,元大證券,9800,197,247,-50,0.6,14,sell,2026-01-20
1/20,2615,第一金-嘉義,003500330038004d,50,5,45,0.54,15,buy,2026-01-20
1/20,2615,中國信託-松江,6167,13,62,-49,0.58,15,sell,2026-01-20
1/20,2618,台新證券,8150,5709,105,5604,17.17,1,buy,2026-01-20
1/20,2618,群益金鼎,9100,5,3016,-3011,9.23,1,sell,2026-01-20
1/20,2618,台灣摩根士丹利,1470,5566,60,5506,16.87,2,buy,2026-01-20
1/20,2618,美商高盛,1480,927,3360,-2433,7.46,2,sell,2026-01-20
1/20,2618,合庫證券,1020,3256,3,3253,9.97,3,buy,2026-01-20
1/20,2618,元大證券,9800,226,2312,-2086,6.39,3,sell,2026-01-20
1/20,2618,摩根大通,8440,1586,796,790,2.42,4,buy,2026-01-20
1/20,2618,港商野村,1560,0,1363,-1363,4.18,4,sell,2026-01-20
1/20,2618,香港上海匯豐,8960,237,0,237,0.73,5,buy,2026-01-20
1/20,2618,凱基,9200,1,1313,-1312,4.02,5,sell,2026-01-20
1/20,2618,新光,8560,371,190,181,0.55,6,buy,2026-01-20
1/20,2618,元大-內湖,003900380039004e,10,1025,-1015,3.11,6,sell,2026-01-20
1/20,2618,第一金-嘉義,003500330038004d,104,6,98,0.3,7,buy,2026-01-20
1/20,2618,凱基-台北,9268,2231,3120,-889,2.72,7,sell,2026-01-20
1/20,2618,元大-大天母,9893,99,2,97,0.3,8,buy,2026-01-20
1/20,2618,永豐金證券,0039004100300030,70,556,-486,1.49,8,sell,2026-01-20
1/20,2618,群益金鼎-東大,9135,93,2,91,0.28,9,buy,2026-01-20
1/20,2618,永豐金-中正,0039004100390055,22,404,-382,1.17,9,sell,2026-01-20
1/20,2618,中國信託-嘉義,6168,100,16,84,0.26,10,buy,2026-01-20
1/20,2618,花旗環球,1590,157,469,-312,0.96,10,sell,2026-01-20
1/20,2618,康和-台南,8458,87,5,82,0.25,11,buy,2026-01-20
1/20,2618,港商麥格理,1360,477,758,-281,0.86,11,sell,2026-01-20
1/20,2618,元大-永春,9852,94,18,76,0.23,12,buy,2026-01-20
1/20,2618,中國信託,6160,19,262,-243,0.74,12,sell,2026-01-20
1/20,2618,元大-景美,0039003800340048,77,2,75,0.23,13,buy,2026-01-20
1/20,2618,元富,5920,7,216,-209,0.64,13,sell,2026-01-20
1/20,2618,華南永昌-虎尾,9377,108,38,70,0.21,14,buy,2026-01-20
1/20,2618,新加坡商瑞銀,1650,1048,1250,-202,0.62,14,sell,2026-01-20
1/20,2618,元富-烏日,0035003900320063,67,5,62,0.19,15,buy,2026-01-20
1/20,2618,美林,1440,470,655,-185,0.57,15,sell,2026-01-20
1/20,3037,統一,5850,4105,948,3157,4.14,1,buy,2026-01-20
1/20,3037,台灣摩根士丹利,1470,323,4129,-3806,4.99,1,sell,2026-01-20
1/20,3037,凱基,9200,2687,285,2402,3.15,2,buy,2026-01-20
1/20,3037,新加坡商瑞銀,1650,1522,3974,-2452,3.21,2,sell,2026-01-20
1/20,3037,富邦證券,9600,4589,2284,2305,3.02,3,buy,2026-01-20
1/20,3037,美林,1440,505,2077,-1572,2.06,3,sell,2026-01-20
1/20,3037,群益金鼎,9100,2897,775,2122,2.78,4,buy,2026-01-20
1/20,3037,凱基-台北,9268,5263,6681,-1418,1.86,4,sell,2026-01-20
1/20,3037,國泰證券,8880,1596,182,1414,1.85,5,buy,2026-01-20
1/20,3037,元大-敦化,9833,32,1028,-996,1.31,5,sell,2026-01-20
1/20,3037,國票-敦北法人,0037003700390063,1323,36,1287,1.69,6,buy,2026-01-20
1/20,3037,美商高盛,1480,2926,3787,-861,1.13,6,sell,2026-01-20
1/20,3037,統一-城中,5854,1333,178,1155,1.51,7,buy,2026-01-20
1/20,3037,元大-仁愛,003900380033006a,21,768,-747,0.98,7,sell,2026-01-20
1/20,3037,花旗環球,1590,946,73,873,1.14,8,buy,2026-01-20
1/20,3037,港商野村,1560,222,713,-491,0.64,8,sell,2026-01-20
1/20,3037,凱基-城中,9227,645,70,575,0.75,9,buy,2026-01-20
1/20,3037,富邦-嘉義,9692,43,472,-429,0.56,9,sell,2026-01-20
1/20,3037,華南永昌,9300,744,189,555,0.73,10,buy,2026-01-20
1/20,3037,摩根大通,8440,776,1186,-410,0.54,10,sell,2026-01-20
1/20,3037,富邦-仁愛,9676,470,144,326,0.43,11,buy,2026-01-20
1/20,3037,統一-內湖,0035003800350062,20,375,-355,0.47,11,sell,2026-01-20
1/20,3037,凱基-站前,0039003200300046,473,171,302,0.4,12,buy,2026-01-20
1/20,3037,群益金鼎-東門,0039003100380044,23,305,-282,0.37,12,sell,2026-01-20
1/20,3037,元富,5920,666,386,280,0.37,13,buy,2026-01-20
1/20,3037,國票-北投,7792,9,290,-281,0.37,13,sell,2026-01-20
1/20,3037,永豐金-信義,0039004100390052,264,21,243,0.32,14,buy,2026-01-20
1/20,3037,元富-林園,5927,24,298,-274,0.36,14,sell,2026-01-20
1/20,3037,宏遠證券,1260,325,95,230,0.3,15,buy,2026-01-20
1/20,3037,永豐金-桃園,0039004100390078,74,243,-169,0.22,15,sell,2026-01-20
1/20,2345,港商麥格理,1360,207,0,207,4.47,1,buy,2026-01-20
1/20,2345,摩根大通,8440,189,516,-327,7.06,1,sell,2026-01-20
1/20,2345,美林,1440,428,259,169,3.65,2,buy,2026-01-20
1/20,2345,新加坡商瑞銀,1650,130,436,-306,6.61,2,sell,2026-01-20
1/20,2345,台新證券,8150,123,22,101,2.18,3,buy,2026-01-20
1/20,2345,美商高盛,1480,143,333,-190,4.1,3,sell,2026-01-20
1/20,2345,統一-板橋,0035003800350050,100,32,68,1.47,4,buy,2026-01-20
1/20,2345,群益金鼎,9100,9,192,-183,3.95,4,sell,2026-01-20
1/20,2345,港商野村,1560,77,9,68,1.47,5,buy,2026-01-20
1/20,2345,統一,5850,31,200,-169,3.65,5,sell,2026-01-20
1/20,2345,永豐金-匯立,0039004100380031,97,38,59,1.27,6,buy,2026-01-20
1/20,2345,永豐金證券,0039004100300030,29,198,-169,3.65,6,sell,2026-01-20
1/20,2345,國泰-敦南,8888,79,39,40,0.86,7,buy,2026-01-20
1/20,2345,凱基,9200,5,156,-151,3.26,7,sell,2026-01-20
1/20,2345,富邦-新竹,9647,34,3,31,0.67,8,buy,2026-01-20
1/20,2345,元富,5920,1,129,-128,2.76,8,sell,2026-01-20
1/20,2345,凱基-市政,9239,30,0,30,0.65,9,buy,2026-01-20
1/20,2345,國泰證券,8880,5,84,-79,1.71,9,sell,2026-01-20
1/20,2345,香港上海匯豐,8960,29,0,29,0.63,10,buy,2026-01-20
1/20,2345,富邦證券,9600,50,124,-74,1.6,10,sell,2026-01-20
1/20,2345,玉山-台中,0038003800340042,28,1,27,0.58,11,buy,2026-01-20
1/20,2345,元大證券,9800,242,310,-68,1.47,11,sell,2026-01-20
1/20,2345,富邦-仁愛,9676,29,6,23,0.5,12,buy,2026-01-20
1/20,2345,台灣摩根士丹利,1470,122,182,-60,1.3,12,sell,2026-01-20
1/20,2345,凱基-士林,9238,21,1,20,0.43,13,buy,2026-01-20
1/20,2345,凱基-永康,9278,0,59,-59,1.27,13,sell,2026-01-20
1/20,2345,元大-松山,0039003800310070,16,0,16,0.35,14,buy,2026-01-20
1/20,2345,第一金-大稻埕,0035003300380046,1,55,-54,1.17,14,sell,2026-01-20
1/20,2345,凱基-竹科,9272,17,1,16,0.35,15,buy,2026-01-20
1/20,2345,大和國泰,8890,0,38,-38,0.82,15,sell,2026-01-20
1/20,3006,台新證券,8150,198,12,186,5.04,1,buy,2026-01-20
1/20,3006,富邦證券,9600,166,602,-436,11.81,1,sell,2026-01-20
1/20,3006,元大-彰化,0039003800310047,134,18,116,3.14,2,buy,2026-01-20
1/20,3006,台灣摩根士丹利,1470,81,430,-349,9.45,2,sell,2026-01-20
1/20,3006,富邦-陽明,9604,106,3,103,2.79,3,buy,2026-01-20
1/20,3006,兆豐-大安,003700300030006a,2,161,-159,4.31,3,sell,2026-01-20
1/20,3006,兆豐-埔墘,003700300030004e,100,0,100,2.71,4,buy,2026-01-20
1/20,3006,統一-新竹,5857,0,112,-112,3.03,4,sell,2026-01-20
1/20,3006,新光,8560,114,18,96,2.6,5,buy,2026-01-20
1/20,3006,永豐金證券,0039004100300030,55,160,-105,2.84,5,sell,2026-01-20
1/20,3006,兆豐-景美,7009,92,4,88,2.38,6,buy,2026-01-20
1/20,3006,元大-成功,003900380039004c,1,94,-93,2.52,6,sell,2026-01-20
1/20,3006,永豐金-竹北,0039004100390050,90,4,86,2.33,7,buy,2026-01-20
1/20,3006,富邦-青埔,003900360031004e,4,80,-76,2.06,7,sell,2026-01-20
1/20,3006,元大-敦南,0039003800390050,65,0,65,1.76,8,buy,2026-01-20
1/20,3006,摩根大通,8440,1,73,-72,1.95,8,sell,2026-01-20
1/20,3006,凱基-松山,9217,54,1,53,1.44,9,buy,2026-01-20
1/20,3006,永豐金-南京,0039004100390053,0,70,-70,1.9,9,sell,2026-01-20
1/20,3006,中國信託,6160,54,4,50,1.35,10,buy,2026-01-20
1/20,3006,統一-土城,0035003800350059,15,68,-53,1.44,10,sell,2026-01-20
1/20,3006,群益金鼎-建成,003900310038004c,50,0,50,1.35,11,buy,2026-01-20
1/20,3006,凱基-台北,9268,24,75,-51,1.38,11,sell,2026-01-20
1/20,3006,元大證券,9800,53,17,36,0.98,12,buy,2026-01-20
1/20,3006,統一,5850,23,66,-43,1.16,12,sell,2026-01-20
1/20,3006,台新-台中,0038003100350042,42,6,36,0.98,13,buy,2026-01-20
1/20,3006,統一-城中,5854,1,35,-34,0.92,13,sell,2026-01-20
1/20,3006,新光-新竹,8563,35,2,33,0.89,14,buy,2026-01-20
1/20,3006,花旗環球,1590,2,35,-33,0.89,14,sell,2026-01-20
1/20,3006,合庫-鳳山,1029,31,0,31,0.84,15,buy,2026-01-20
1/20,3006,合庫-新竹,0031003000320041,7,38,-31,0.84,15,sell,2026-01-20
1/20,2379,美商高盛,1480,387,37,350,9.29,1,buy,2026-01-20
1/20,2379,元大證券,9800,68,476,-408,10.83,1,sell,2026-01-20
1/20,2379,新加坡商瑞銀,1650,395,52,343,9.11,2,buy,2026-01-20
1/20,2379,富邦證券,9600,14,239,-225,5.97,2,sell,2026-01-20
1/20,2379,美林,1440,379,163,216,5.73,3,buy,2026-01-20
1/20,2379,統一,5850,17,224,-207,5.5,3,sell,2026-01-20
1/20,2379,國票-安和,003700370039005a,119,1,118,3.13,4,buy,2026-01-20
1/20,2379,中國信託,6160,3,166,-163,4.33,4,sell,2026-01-20
1/20,2379,統一-南京,0035003800350055,104,11,93,2.47,5,buy,2026-01-20
1/20,2379,台新證券,8150,16,172,-156,4.14,5,sell,2026-01-20
1/20,2379,兆豐證券,7000,70,0,70,1.86,6,buy,2026-01-20
1/20,2379,台新-台中,0038003100350042,18,157,-139,3.69,6,sell,2026-01-20
1/20,2379,摩根大通,8440,122,53,69,1.83,7,buy,2026-01-20
1/20,2379,凱基,9200,9,103,-94,2.5,7,sell,2026-01-20
1/20,2379,群益金鼎,9100,81,25,56,1.49,8,buy,2026-01-20
1/20,2379,凱基-台北,9268,191,265,-74,1.96,8,sell,2026-01-20
1/20,2379,新光-新竹,8563,53,3,50,1.33,9,buy,2026-01-20
1/20,2379,玉山-高雄,8843,4,52,-48,1.27,9,sell,2026-01-20
1/20,2379,新光,8560,74,32,42,1.11,10,buy,2026-01-20
1/20,2379,國票-敦北法人,0037003700390063,1,41,-40,1.06,10,sell,2026-01-20
1/20,2379,法銀巴黎,8900,39,0,39,1.04,11,buy,2026-01-20
1/20,2379,花旗環球,1590,15,55,-40,1.06,11,sell,2026-01-20
1/20,2379,永豐金-匯立,0039004100380031,39,0,39,1.04,12,buy,2026-01-20
1/20,2379,香港上海匯豐,8960,3,39,-36,0.96,12,sell,2026-01-20
1/20,2379,永豐金證券,0039004100300030,59,21,38,1.01,13,buy,2026-01-20
1/20,2379,群益金鼎-中港,9138,0,30,-30,0.8,13,sell,2026-01-20
1/20,2379,華南永昌,9300,44,10,34,0.9,14,buy,2026-01-20
1/20,2379,玉山-板橋,8846,2,31,-29,0.77,14,sell,2026-01-20
1/20,2379,港商野村,1560,37,13,24,0.64,15,buy,2026-01-20
1/20,2379,台新-台南,8159,2,22,-20,0.53,15,sell,2026-01-20
1/20,3034,美商高盛,1480,747,70,677,13.39,1,buy,2026-01-20
1/20,3034,群益金鼎,9100,10,275,-265,5.24,1,sell,2026-01-20
1/20,3034,美林,1440,414,3,411,8.13,2,buy,2026-01-20
1/20,3034,凱基,9200,71,330,-259,5.12,2,sell,2026-01-20
1/20,3034,永豐金-匯立,0039004100380031,422,49,373,7.38,3,buy,2026-01-20
1/20,3034,統一,5850,37,283,-246,4.87,3,sell,2026-01-20
1/20,3034,摩根大通,8440,410,110,300,5.93,4,buy,2026-01-20
1/20,3034,台新證券,8150,11,172,-161,3.18,4,sell,2026-01-20
1/20,3034,新加坡商瑞銀,1650,286,27,259,5.12,5,buy,2026-01-20
1/20,3034,永豐金證券,0039004100300030,49,193,-144,2.85,5,sell,2026-01-20
1/20,3034,凱基-台北,9268,397,296,101,2.0,6,buy,2026-01-20
1/20,3034,富邦證券,9600,26,114,-88,1.74,6,sell,2026-01-20
1/20,3034,群益金鼎-大安,0039003100380065,90,0,90,1.78,7,buy,2026-01-20
1/20,3034,國泰-敦南,8888,47,119,-72,1.42,7,sell,2026-01-20
1/20,3034,港商野村,1560,99,15,84,1.66,8,buy,2026-01-20
1/20,3034,台新-新莊,8152,4,41,-37,0.73,8,sell,2026-01-20
1/20,3034,新百王,6210,84,1,83,1.64,9,buy,2026-01-20
1/20,3034,大昌,6460,4,36,-32,0.63,9,sell,2026-01-20
1/20,3034,兆豐-北高雄,0037003000300049,37,1,36,0.71,10,buy,2026-01-20
1/20,3034,統一-新竹,5857,2,32,-30,0.59,10,sell,2026-01-20
1/20,3034,華南永昌-世貿,9334,35,1,34,0.67,11,buy,2026-01-20
1/20,3034,陽信,8710,0,26,-26,0.51,11,sell,2026-01-20
1/20,3034,華南永昌-南京,9326,30,1,29,0.57,12,buy,2026-01-20
1/20,3034,元大-館前,003900380034004b,2,28,-26,0.51,12,sell,2026-01-20
1/20,3034,合庫證券,1020,36,7,29,0.57,13,buy,2026-01-20
1/20,3034,元大-仁愛,003900380033006a,0,25,-25,0.49,13,sell,2026-01-20
1/20,3034,元大-崇德,0039003800310053,26,0,26,0.51,14,buy,2026-01-20
1/20,3034,新光,8560,55,80,-25,0.49,14,sell,2026-01-20
1/20,3034,元富-林園,5927,24,1,23,0.45,15,buy,2026-01-20
1/20,3034,玉山-台中,0038003800340042,3,26,-23,0.45,15,sell,2026-01-20
1/20,2412,台灣摩根士丹利,1470,992,74,918,16.05,1,buy,2026-01-20
1/20,2412,永豐金證券,0039004100300030,13,685,-672,11.75,1,sell,2026-01-20
1/20,2412,美林,1440,806,95,711,12.43,2,buy,2026-01-20
1/20,2412,元富-信義,0035003900320048,677,1015,-338,5.91,2,sell,2026-01-20
1/20,2412,新加坡商瑞銀,1650,347,48,299,5.23,3,buy,2026-01-20
1/20,2412,永豐金-中正,0039004100390055,1,120,-119,2.08,3,sell,2026-01-20
1/20,2412,香港上海匯豐,8960,281,2,279,4.88,4,buy,2026-01-20
1/20,2412,元大-南京,9862,0,112,-112,1.96,4,sell,2026-01-20
1/20,2412,凱基-台北,9268,237,52,185,3.23,5,buy,2026-01-20
1/20,2412,玉山證券,8840,0,110,-110,1.92,5,sell,2026-01-20
1/20,2412,中國信託,6160,105,42,63,1.1,6,buy,2026-01-20
1/20,2412,安泰-大發,8381,0,100,-100,1.75,6,sell,2026-01-20
1/20,2412,凱基,9200,102,40,62,1.08,7,buy,2026-01-20
1/20,2412,美商高盛,1480,416,487,-71,1.24,7,sell,2026-01-20
1/20,2412,永興-水湳,5602,47,0,47,0.82,8,buy,2026-01-20
1/20,2412,元大-大里,0039003800310067,0,70,-70,1.22,8,sell,2026-01-20
1/20,2412,華南永昌,9300,281,259,22,0.38,9,buy,2026-01-20
1/20,2412,群益金鼎-開元,9134,0,60,-60,1.05,9,sell,2026-01-20
1/20,2412,元大-北投,0039003800390041,18,0,18,0.31,10,buy,2026-01-20
1/20,2412,高橋,5320,3,56,-53,0.93,10,sell,2026-01-20
1/20,2412,摩根大通,8440,179,162,17,0.3,11,buy,2026-01-20
1/20,2412,台新-三民,8156,8,54,-46,0.8,11,sell,2026-01-20
1/20,2412,花旗環球,1590,203,187,16,0.28,12,buy,2026-01-20
1/20,2412,富邦-南京,0039003600310043,0,40,-40,0.7,12,sell,2026-01-20
1/20,2412,永豐金-台南,0039004100390068,16,0,16,0.28,13,buy,2026-01-20
1/20,2412,富邦-板橋,9655,3,42,-39,0.68,13,sell,2026-01-20
1/20,2412,兆豐-天母,003700300030004c,15,0,15,0.26,14,buy,2026-01-20
1/20,2412,永豐金-匯立,0039004100380031,51,88,-37,0.65,14,sell,2026-01-20
1/20,2412,凱基-竹北,9234,12,0,12,0.21,15,buy,2026-01-20
1/20,2412,國泰-敦南,8888,3,35,-32,0.56,15,sell,2026-01-20
1/21,2330,美商高盛,1480,7013,1256,5757,18.56,1,buy,2026-01-21
1/21,2330,永豐金-匯立,0039004100380031,165,4453,-4288,13.82,1,sell,2026-01-21
1/21,2330,新加坡商瑞銀,1650,2265,1264,1001,3.23,2,buy,2026-01-21
1/21,2330,台灣摩根士丹利,1470,580,2914,-2334,7.52,2,sell,2026-01-21
1/21,2330,凱基-三多,9275,1004,50,954,3.07,3,buy,2026-01-21
1/21,2330,元大證券,9800,1469,3655,-2186,7.05,3,sell,2026-01-21
1/21,2330,富邦證券,9600,872,219,653,2.1,4,buy,2026-01-21
1/21,2330,美林,1440,607,1953,-1346,4.34,4,sell,2026-01-21
1/21,2330,凱基,9200,564,224,340,1.1,5,buy,2026-01-21
1/21,2330,花旗環球,1590,719,1294,-575,1.85,5,sell,2026-01-21
1/21,2330,元大-和平,9863,206,9,197,0.63,6,buy,2026-01-21
1/21,2330,香港上海匯豐,8960,127,652,-525,1.69,6,sell,2026-01-21
1/21,2330,兆豐證券,7000,161,6,155,0.5,7,buy,2026-01-21
1/21,2330,凱基-台北,9268,694,1096,-402,1.3,7,sell,2026-01-21
1/21,2330,玉山證券,8840,174,37,137,0.44,8,buy,2026-01-21
1/21,2330,摩根大通,8440,2358,2731,-373,1.2,8,sell,2026-01-21
1/21,2330,中國信託,6160,328,225,103,0.33,9,buy,2026-01-21
1/21,2330,港商麥格理,1360,79,412,-333,1.07,9,sell,2026-01-21
1/21,2330,華南永昌-忠孝,9325,101,30,71,0.23,10,buy,2026-01-21
1/21,2330,國票-台南,0037003700390044,4,119,-115,0.37,10,sell,2026-01-21
1/21,2330,富邦-仁愛,9676,102,34,68,0.22,11,buy,2026-01-21
1/21,2330,港商野村,1560,453,537,-84,0.27,11,sell,2026-01-21
1/21,2330,凱基-雙和,0039003200300043,61,3,58,0.19,12,buy,2026-01-21
1/21,2330,群益金鼎,9100,36,118,-82,0.26,12,sell,2026-01-21
1/21,2330,國泰-敦南,8888,275,221,54,0.17,13,buy,2026-01-21
1/21,2330,永豐金證券,0039004100300030,227,286,-59,0.19,13,sell,2026-01-21
1/21,2330,台中銀,6110,55,1,54,0.17,14,buy,2026-01-21
1/21,2330,高橋,5320,20,76,-56,0.18,14,sell,2026-01-21
1/21,2330,富邦-南京,0039003600310043,83,31,52,0.17,15,buy,2026-01-21
1/21,2330,元富,5920,23,78,-55,0.18,15,sell,2026-01-21
1/21,2317,花旗環球,1590,3136,654,2482,3.22,1,buy,2026-01-21
1/21,2317,美林,1440,17,11279,-11262,14.61,1,sell,2026-01-21
1/21,2317,國泰-敦南,8888,1843,656,1187,1.54,2,buy,2026-01-21
1/21,2317,台灣摩根士丹利,1470,125,5415,-5290,6.86,2,sell,2026-01-21
1/21,2317,永豐金-匯立,0039004100380031,746,134,612,0.79,3,buy,2026-01-21
1/21,2317,美商高盛,1480,1262,5947,-4685,6.08,3,sell,2026-01-21
1/21,2317,福邦證券,6480,507,2,505,0.65,4,buy,2026-01-21
1/21,2317,新加坡商瑞銀,1650,1798,5684,-3886,5.04,4,sell,2026-01-21
1/21,2317,新光,8560,629,169,460,0.6,5,buy,2026-01-21
1/21,2317,元大證券,9800,1758,5539,-3781,4.9,5,sell,2026-01-21
1/21,2317,香港上海匯豐,8960,509,136,373,0.48,6,buy,2026-01-21
1/21,2317,摩根大通,8440,488,3235,-2747,3.56,6,sell,2026-01-21
1/21,2317,國泰-板橋,003800380038004b,415,121,294,0.38,7,buy,2026-01-21
1/21,2317,富邦證券,9600,57,2555,-2498,3.24,7,sell,2026-01-21
1/21,2317,富邦-台北,9623,361,84,277,0.36,8,buy,2026-01-21
1/21,2317,永豐金證券,0039004100300030,631,1841,-1210,1.57,8,sell,2026-01-21
1/21,2317,永豐金-北高雄,0039004100390072,265,41,224,0.29,9,buy,2026-01-21
1/21,2317,統一,5850,125,1184,-1059,1.37,9,sell,2026-01-21
1/21,2317,元富-同大,0035003900320050,266,43,223,0.29,10,buy,2026-01-21
1/21,2317,港商野村,1560,78,1124,-1046,1.36,10,sell,2026-01-21
1/21,2317,新光-台中,8561,264,52,212,0.27,11,buy,2026-01-21
1/21,2317,凱基,9200,193,1094,-901,1.17,11,sell,2026-01-21
1/21,2317,富邦-仁愛,9676,322,111,211,0.27,12,buy,2026-01-21
1/21,2317,兆豐-忠孝,0037003000300061,100,659,-559,0.73,12,sell,2026-01-21
1/21,2317,臺銀,1040,244,38,206,0.27,13,buy,2026-01-21
1/21,2317,台新證券,8150,1397,1922,-525,0.68,13,sell,2026-01-21
1/21,2317,國泰-台南,8884,242,37,205,0.27,14,buy,2026-01-21
1/21,2317,國票-敦北法人,0037003700390063,17,441,-424,0.55,14,sell,2026-01-21
1/21,2317,凱基-市政,9239,219,20,199,0.26,15,buy,2026-01-21
1/21,2317,凱基-中山,9229,84,496,-412,0.53,15,sell,2026-01-21
1/21,2454,美商高盛,1480,2279,332,1947,33.19,1,buy,2026-01-21
1/21,2454,摩根大通,8440,379,902,-523,8.92,1,sell,2026-01-21
1/21,2454,台新證券,8150,298,33,265,4.52,2,buy,2026-01-21
1/21,2454,港商麥格理,1360,21,463,-442,7.53,2,sell,2026-01-21
1/21,2454,富邦證券,9600,309,62,247,4.21,3,buy,2026-01-21
1/21,2454,台灣摩根士丹利,1470,34,369,-335,5.71,3,sell,2026-01-21
1/21,2454,永豐金-匯立,0039004100380031,214,4,210,3.58,4,buy,2026-01-21
1/21,2454,美林,1440,202,419,-217,3.7,4,sell,2026-01-21
1/21,2454,元大證券,9800,274,176,98,1.67,5,buy,2026-01-21
1/21,2454,港商野村,1560,19,193,-174,2.97,5,sell,2026-01-21
1/21,2454,凱基,9200,95,23,72,1.23,6,buy,2026-01-21
1/21,2454,華南永昌,9300,30,204,-174,2.97,6,sell,2026-01-21
1/21,2454,新加坡商瑞銀,1650,209,149,60,1.02,7,buy,2026-01-21
1/21,2454,永豐金證券,0039004100300030,49,174,-125,2.13,7,sell,2026-01-21
1/21,2454,國票-敦北法人,0037003700390063,40,0,40,0.68,8,buy,2026-01-21
1/21,2454,花旗環球,1590,51,165,-114,1.94,8,sell,2026-01-21
1/21,2454,彰銀,1230,45,10,35,0.6,9,buy,2026-01-21
1/21,2454,香港上海匯豐,8960,38,106,-68,1.16,9,sell,2026-01-21
1/21,2454,國泰證券,8880,22,1,21,0.36,10,buy,2026-01-21
1/21,2454,中國信託,6160,2,49,-47,0.8,10,sell,2026-01-21
1/21,2454,兆豐證券,7000,22,1,21,0.36,11,buy,2026-01-21
1/21,2454,元大-永和,9891,0,43,-43,0.73,11,sell,2026-01-21
1/21,2454,統一-松江,003500380035005a,21,0,21,0.36,12,buy,2026-01-21
1/21,2454,元富,5920,1,40,-39,0.66,12,sell,2026-01-21
1/21,2454,永豐金-內湖,0039004100390067,25,14,11,0.19,13,buy,2026-01-21
1/21,2454,國泰-敦南,8888,31,59,-28,0.48,13,sell,2026-01-21
1/21,2454,大和國泰,8890,13,2,11,0.19,14,buy,2026-01-21
1/21,2454,凱基-台北,9268,262,290,-28,0.48,14,sell,2026-01-21
1/21,2454,富邦-竹北,9624,15,5,10,0.17,15,buy,2026-01-21
1/21,2454,統一,5850,4,31,-27,0.46,15,sell,2026-01-21
1/21,2308,摩根大通,8440,1057,213,844,11.19,1,buy,2026-01-21
1/21,2308,台灣摩根士丹利,1470,111,528,-417,5.53,1,sell,2026-01-21
1/21,2308,國泰證券,8880,497,26,471,6.25,2,buy,2026-01-21
1/21,2308,台新證券,8150,27,332,-305,4.05,2,sell,2026-01-21
1/21,2308,元大證券,9800,560,324,236,3.13,3,buy,2026-01-21
1/21,2308,新加坡商瑞銀,1650,141,446,-305,4.05,3,sell,2026-01-21
1/21,2308,凱基-台北,9268,443,258,185,2.45,4,buy,2026-01-21
1/21,2308,第一金,5380,3,151,-148,1.96,4,sell,2026-01-21
1/21,2308,國泰-忠孝,8887,195,15,180,2.39,5,buy,2026-01-21
1/21,2308,富邦證券,9600,253,391,-138,1.83,5,sell,2026-01-21
1/21,2308,中國信託,6160,203,38,165,2.19,6,buy,2026-01-21
1/21,2308,美商高盛,1480,355,463,-108,1.43,6,sell,2026-01-21
1/21,2308,港商野村,1560,147,6,141,1.87,7,buy,2026-01-21
1/21,2308,美林,1440,33,141,-108,1.43,7,sell,2026-01-21
1/21,2308,國票-敦北法人,0037003700390063,131,3,128,1.7,8,buy,2026-01-21
1/21,2308,宏遠證券,1260,14,121,-107,1.42,8,sell,2026-01-21
1/21,2308,元富,5920,116,6,110,1.46,9,buy,2026-01-21
1/21,2308,凱基,9200,13,118,-105,1.39,9,sell,2026-01-21
1/21,2308,永豐金-匯立,0039004100380031,218,126,92,1.22,10,buy,2026-01-21
1/21,2308,群益金鼎,9100,64,156,-92,1.22,10,sell,2026-01-21
1/21,2308,永豐金-豐原,0039004100390051,59,1,58,0.77,11,buy,2026-01-21
1/21,2308,康和,8450,1,91,-90,1.19,11,sell,2026-01-21
1/21,2308,華南永昌,9300,57,5,52,0.69,12,buy,2026-01-21
1/21,2308,凱基-站前,0039003200300046,13,98,-85,1.13,12,sell,2026-01-21
1/21,2308,華南永昌-高雄,9303,50,0,50,0.66,13,buy,2026-01-21
1/21,2308,香港上海匯豐,8960,5,69,-64,0.85,13,sell,2026-01-21
1/21,2308,中國信託-高雄,003600310036004b,27,1,26,0.34,14,buy,2026-01-21
1/21,2308,花旗環球,1590,147,196,-49,0.65,14,sell,2026-01-21
1/21,2308,統一-城中,5854,27,4,23,0.31,15,buy,2026-01-21
1/21,2308,群益金鼎-敦南,9101,8,56,-48,0.64,15,sell,2026-01-21
1/21,2382,宏遠證券,1260,501,0,501,3.58,1,buy,2026-01-21
1/21,2382,美商高盛,1480,1083,2355,-1272,9.1,1,sell,2026-01-21
