date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
3/02,2881,合庫證券,1020,288,22,266,0.76,8,buy,2026-03-02
3/02,2881,富邦-南屯,9666,14,232,-218,0.63,8,sell,2026-03-02
3/02,2881,富邦-建國,9658,306,45,261,0.75,9,buy,2026-03-02
3/02,2881,兆豐-城中,0037003000300057,120,304,-184,0.53,9,sell,2026-03-02
3/02,2881,港商野村,1560,313,113,200,0.57,10,buy,2026-03-02
3/02,2881,法銀巴黎,8900,114,295,-181,0.52,10,sell,2026-03-02
3/02,2881,中農,8520,100,6,94,0.27,11,buy,2026-03-02
3/02,2881,(牛牛牛)亞-鑫豐,0036003000310064,5,144,-139,0.4,11,sell,2026-03-02
3/02,2881,元富-大裕,003900420032006c,102,10,92,0.26,12,buy,2026-03-02
3/02,2881,國泰-敦南,8888,47,180,-133,0.38,12,sell,2026-03-02
3/02,2881,群益金鼎,9100,138,59,79,0.23,13,buy,2026-03-02
3/02,2881,新光,8560,28,144,-116,0.33,13,sell,2026-03-02
3/02,2881,香港上海匯豐,8960,211,139,72,0.21,14,buy,2026-03-02
3/02,2881,元大-太平,0039003800310051,1,106,-105,0.3,14,sell,2026-03-02
3/02,2881,元大-萬華,0039003800310071,96,41,55,0.16,15,buy,2026-03-02
3/02,2881,富邦-宜蘭,9686,3,103,-100,0.29,15,sell,2026-03-02
3/02,2882,台灣摩根士丹利,1470,9632,834,8798,13.06,1,buy,2026-03-02
3/02,2882,新加坡商瑞銀,1650,9695,20177,-10482,15.56,1,sell,2026-03-02
3/02,2882,國票-敦北法人,0037003700390063,8354,4,8350,12.4,2,buy,2026-03-02
3/02,2882,國泰證券,8880,633,4245,-3612,5.36,2,sell,2026-03-02
3/02,2882,元大證券,9800,7105,1108,5997,8.9,3,buy,2026-03-02
3/02,2882,港商麥格理,1360,1682,4350,-2668,3.96,3,sell,2026-03-02
3/02,2882,美商高盛,1480,6593,2271,4322,6.42,4,buy,2026-03-02
3/02,2882,法銀巴黎,8900,214,2351,-2137,3.17,4,sell,2026-03-02
3/02,2882,花旗環球,1590,2596,60,2536,3.77,5,buy,2026-03-02
3/02,2882,富邦證券,9600,112,2013,-1901,2.82,5,sell,2026-03-02
3/02,2882,凱基-台北,9268,4715,2277,2438,3.62,6,buy,2026-03-02
3/02,2882,美林,1440,4186,4890,-704,1.05,6,sell,2026-03-02
3/02,2882,摩根大通,8440,2497,677,1820,2.7,7,buy,2026-03-02
3/02,2882,永豐金-匯立,0039004100380031,38,516,-478,0.71,7,sell,2026-03-02
3/02,2882,新光,8560,460,214,246,0.37,8,buy,2026-03-02
3/02,2882,富邦-台北,9623,7,464,-457,0.68,8,sell,2026-03-02
3/02,2882,港商野村,1560,268,44,224,0.33,9,buy,2026-03-02
3/02,2882,香港上海匯豐,8960,360,796,-436,0.65,9,sell,2026-03-02
3/02,2882,康和-仁愛,0038003400350046,161,10,151,0.22,10,buy,2026-03-02
3/02,2882,國泰-敦南,8888,71,482,-411,0.61,10,sell,2026-03-02
3/02,2882,凱基,9200,1186,1059,127,0.19,11,buy,2026-03-02
3/02,2882,元大-中山北路,0039003800300061,18,423,-405,0.6,11,sell,2026-03-02
3/02,2882,元富,0039004200300030,123,36,87,0.13,12,buy,2026-03-02
3/02,2882,元富-新店,0039004200320032,0,330,-330,0.49,12,sell,2026-03-02
3/02,2882,富邦-公益,0039003600310046,100,53,47,0.07,13,buy,2026-03-02
3/02,2882,元大-大同,0039003800390047,0,324,-324,0.48,13,sell,2026-03-02
3/02,2882,康和-永和,0038003400350042,40,1,39,0.06,14,buy,2026-03-02
3/02,2882,國泰-館前,0038003800380041,10,308,-298,0.44,14,sell,2026-03-02
3/02,2882,華南永昌-基隆,9322,141,103,38,0.06,15,buy,2026-03-02
3/02,2882,凱基-站前,0039003200300046,1,238,-237,0.35,15,sell,2026-03-02
3/02,2303,美林,1440,20906,10343,10563,6.02,1,buy,2026-03-02
3/02,2303,國泰證券,8880,63,16531,-16468,9.38,1,sell,2026-03-02
3/02,2303,新加坡商瑞銀,1650,36202,26554,9648,5.5,2,buy,2026-03-02
3/02,2303,摩根大通,8440,8366,13376,-5010,2.85,2,sell,2026-03-02
3/02,2303,花旗環球,1590,6613,96,6517,3.71,3,buy,2026-03-02
3/02,2303,法銀巴黎,8900,4962,9793,-4831,2.75,3,sell,2026-03-02
3/02,2303,香港上海匯豐,8960,6627,1635,4992,2.84,4,buy,2026-03-02
3/02,2303,台灣摩根士丹利,1470,8839,12734,-3895,2.22,4,sell,2026-03-02
3/02,2303,美商高盛,1480,16025,11430,4595,2.62,5,buy,2026-03-02
3/02,2303,元大證券,9800,6310,9923,-3613,2.06,5,sell,2026-03-02
3/02,2303,群益金鼎-大甲,0039003100380067,1286,81,1205,0.69,6,buy,2026-03-02
3/02,2303,凱基,9200,1014,3772,-2758,1.57,6,sell,2026-03-02
3/02,2303,臺銀-臺南,1042,1034,16,1018,0.58,7,buy,2026-03-02
3/02,2303,凱基-台北,9268,5453,7251,-1798,1.02,7,sell,2026-03-02
3/02,2303,港商麥格理,1360,1635,683,952,0.54,8,buy,2026-03-02
3/02,2303,華南永昌,9300,152,1047,-895,0.51,8,sell,2026-03-02
3/02,2303,富邦證券,9600,1363,505,858,0.49,9,buy,2026-03-02
3/02,2303,群益金鼎-大安,0039003100380065,520,1320,-800,0.46,9,sell,2026-03-02
3/02,2303,永豐金-敦南,0039004100380046,742,55,687,0.39,10,buy,2026-03-02
3/02,2303,統一,5850,142,939,-797,0.45,10,sell,2026-03-02
3/02,2303,台新-台中,0038003100350042,730,374,356,0.2,11,buy,2026-03-02
3/02,2303,兆豐-新竹,0037003000300056,534,1260,-726,0.41,11,sell,2026-03-02
3/02,2303,康和,8450,353,1,352,0.2,12,buy,2026-03-02
3/02,2303,國泰-館前,0038003800380041,143,626,-483,0.28,12,sell,2026-03-02
3/02,2303,國泰-敦南,8888,1541,1291,250,0.14,13,buy,2026-03-02
3/02,2303,永豐金-匯立,0039004100380031,115,568,-453,0.26,13,sell,2026-03-02
3/02,2303,元大-和平,9863,254,46,208,0.12,14,buy,2026-03-02
3/02,2303,群益金鼎,9100,237,602,-365,0.21,14,sell,2026-03-02
3/02,2303,兆豐-大安,003700300030006a,206,10,196,0.11,15,buy,2026-03-02
3/02,2303,台新-三民,8156,48,350,-302,0.17,15,sell,2026-03-02
3/02,3711,新加坡商瑞銀,1650,6975,3184,3791,9.95,1,buy,2026-03-02
3/02,3711,凱基,9200,10,5956,-5946,15.61,1,sell,2026-03-02
3/02,3711,花旗環球,1590,3481,103,3378,8.87,2,buy,2026-03-02
3/02,3711,美林,1440,6430,10099,-3669,9.63,2,sell,2026-03-02
3/02,3711,香港上海匯豐,8960,3372,23,3349,8.79,3,buy,2026-03-02
3/02,3711,富邦證券,9600,117,1554,-1437,3.77,3,sell,2026-03-02
3/02,3711,港商麥格理,1360,1338,56,1282,3.37,4,buy,2026-03-02
3/02,3711,元大證券,9800,1042,2272,-1230,3.23,4,sell,2026-03-02
3/02,3711,永豐金-匯立,0039004100380031,1262,46,1216,3.19,5,buy,2026-03-02
3/02,3711,華南永昌,9300,205,1070,-865,2.27,5,sell,2026-03-02
3/02,3711,摩根大通,8440,2201,1481,720,1.89,6,buy,2026-03-02
3/02,3711,台灣摩根士丹利,1470,2496,3200,-704,1.85,6,sell,2026-03-02
3/02,3711,永豐金證券,0039004100300030,156,24,132,0.35,7,buy,2026-03-02
3/02,3711,美商高盛,1480,3003,3388,-385,1.01,7,sell,2026-03-02
3/02,3711,元大-竹東,0039003800330066,80,0,80,0.21,8,buy,2026-03-02
3/02,3711,中國信託,6160,21,238,-217,0.57,8,sell,2026-03-02
3/02,3711,國泰-敦南,8888,147,80,67,0.18,9,buy,2026-03-02
3/02,3711,港商野村,1560,138,235,-97,0.25,9,sell,2026-03-02
3/02,3711,法銀巴黎,8900,52,3,49,0.13,10,buy,2026-03-02
3/02,3711,凱基-台北,9268,1576,1640,-64,0.17,10,sell,2026-03-02
3/02,3711,群益金鼎-台中,9184,42,1,41,0.11,11,buy,2026-03-02
3/02,3711,統一,5850,25,81,-56,0.15,11,sell,2026-03-02
3/02,3711,兆豐-復興,0037003000300070,91,52,39,0.1,12,buy,2026-03-02
3/02,3711,臺銀,1040,6,58,-52,0.14,12,sell,2026-03-02
3/02,3711,元富,0039004200300030,179,143,36,0.09,13,buy,2026-03-02
3/02,3711,國泰證券,8880,115,165,-50,0.13,13,sell,2026-03-02
3/02,3711,第一金,5380,29,0,29,0.08,14,buy,2026-03-02
3/02,3711,永豐金-屏東,0039004100360039,0,32,-32,0.08,14,sell,2026-03-02
3/02,3711,華南永昌-台中,9302,58,35,23,0.06,15,buy,2026-03-02
3/02,3711,元大-八德,9813,1,27,-26,0.07,15,sell,2026-03-02
3/02,2603,美林,1440,4946,742,4204,16.63,1,buy,2026-03-02
3/02,2603,群益金鼎,9100,65,2917,-2852,11.28,1,sell,2026-03-02
3/02,2603,美商高盛,1480,3601,640,2961,11.71,2,buy,2026-03-02
3/02,2603,富邦證券,9600,55,991,-936,3.7,2,sell,2026-03-02
3/02,2603,台灣摩根士丹利,1470,2338,376,1962,7.76,3,buy,2026-03-02
3/02,2603,元大證券,9800,1029,1627,-598,2.37,3,sell,2026-03-02
3/02,2603,新加坡商瑞銀,1650,2305,911,1394,5.52,4,buy,2026-03-02
3/02,2603,永豐金證券,0039004100300030,104,689,-585,2.31,4,sell,2026-03-02
3/02,2603,花旗環球,1590,928,25,903,3.57,5,buy,2026-03-02
3/02,2603,新光,8560,56,308,-252,1.0,5,sell,2026-03-02
3/02,2603,港商野村,1560,886,0,886,3.51,6,buy,2026-03-02
3/02,2603,國泰-敦南,8888,118,337,-219,0.87,6,sell,2026-03-02
3/02,2603,摩根大通,8440,2228,1351,877,3.47,7,buy,2026-03-02
3/02,2603,統一,5850,74,252,-178,0.7,7,sell,2026-03-02
3/02,2603,富邦-公益,0039003600310046,312,17,295,1.17,8,buy,2026-03-02
3/02,2603,國泰-高雄,8881,6,177,-171,0.68,8,sell,2026-03-02
3/02,2603,香港上海匯豐,8960,300,28,272,1.08,9,buy,2026-03-02
3/02,2603,元大-台南,9896,2,162,-160,0.63,9,sell,2026-03-02
3/02,2603,第一金-高雄,5383,262,6,256,1.01,10,buy,2026-03-02
3/02,2603,元大-復北,9872,3,138,-135,0.53,10,sell,2026-03-02
3/02,2603,國票-敦北法人,0037003700390063,180,7,173,0.68,11,buy,2026-03-02
3/02,2603,台新-三民,8156,7,139,-132,0.52,11,sell,2026-03-02
3/02,2603,國泰證券,8880,83,10,73,0.29,12,buy,2026-03-02
3/02,2603,大昌-新店,6464,17,148,-131,0.52,12,sell,2026-03-02
3/02,2603,元大-樹林,003900380039006a,51,11,40,0.16,13,buy,2026-03-02
3/02,2603,元富-板橋,0039004200320062,3,124,-121,0.48,13,sell,2026-03-02
3/02,2603,富邦-三重,9677,75,37,38,0.15,14,buy,2026-03-02
3/02,2603,元大-大同,0039003800390047,9,128,-119,0.47,14,sell,2026-03-02
3/02,2603,華南永昌-大安,9307,40,4,36,0.14,15,buy,2026-03-02
3/02,2603,美好-楊梅,5262,4,111,-107,0.42,15,sell,2026-03-02
3/02,2609,美林,1440,6748,294,6454,19.43,1,buy,2026-03-02
3/02,2609,國泰-敦南,8888,179,631,-452,1.36,1,sell,2026-03-02
3/02,2609,新加坡商瑞銀,1650,5632,1821,3811,11.48,2,buy,2026-03-02
3/02,2609,群益金鼎-忠孝,0039003100380057,1,419,-418,1.26,2,sell,2026-03-02
3/02,2609,台灣摩根士丹利,1470,2920,1206,1714,5.16,3,buy,2026-03-02
3/02,2609,富邦證券,9600,322,721,-399,1.2,3,sell,2026-03-02
3/02,2609,凱基-台北,9268,3207,1588,1619,4.88,4,buy,2026-03-02
3/02,2609,台新證券,8150,83,359,-276,0.83,4,sell,2026-03-02
3/02,2609,美商高盛,1480,3143,1781,1362,4.1,5,buy,2026-03-02
3/02,2609,元大-仁愛,003900380033006a,3,261,-258,0.78,5,sell,2026-03-02
3/02,2609,花旗環球,1590,1398,87,1311,3.95,6,buy,2026-03-02
3/02,2609,日進,5660,0,190,-190,0.57,6,sell,2026-03-02
3/02,2609,港商麥格理,1360,223,0,223,0.67,7,buy,2026-03-02
3/02,2609,中國信託-忠孝,6162,9,199,-190,0.57,7,sell,2026-03-02
3/02,2609,元大證券,9800,1311,1119,192,0.58,8,buy,2026-03-02
3/02,2609,臺銀-金山,0031003000340044,83,254,-171,0.51,8,sell,2026-03-02
3/02,2609,元大-頭份,0039003800330055,136,11,125,0.38,9,buy,2026-03-02
3/02,2609,富邦-新店,9661,3,153,-150,0.45,9,sell,2026-03-02
3/02,2609,法銀巴黎,8900,112,4,108,0.33,10,buy,2026-03-02
3/02,2609,凱基-中壢,9285,2,151,-149,0.45,10,sell,2026-03-02
3/02,2609,元富,0039004200300030,102,19,83,0.25,11,buy,2026-03-02
3/02,2609,元大-萬華,0039003800310071,0,141,-141,0.42,11,sell,2026-03-02
3/02,2609,富邦-南京,0039003600310043,107,30,77,0.23,12,buy,2026-03-02
3/02,2609,元大-四維,9831,4,141,-137,0.41,12,sell,2026-03-02
3/02,2609,永豐金-竹北,0039004100390050,81,15,66,0.2,13,buy,2026-03-02
3/02,2609,元大-新店中正,0039003800340043,9,146,-137,0.41,13,sell,2026-03-02
3/02,2609,國票證券,7790,79,18,61,0.18,14,buy,2026-03-02
3/02,2609,國泰-館前,0038003800380041,18,154,-136,0.41,14,sell,2026-03-02
3/02,2609,元富-成功,003900420032006d,66,8,58,0.17,15,buy,2026-03-02
3/02,2609,國泰-台中,8882,21,151,-130,0.39,15,sell,2026-03-02
3/02,2615,美商高盛,1480,1633,305,1328,12.27,1,buy,2026-03-02
3/02,2615,永豐金證券,0039004100300030,36,930,-894,8.26,1,sell,2026-03-02
3/02,2615,富邦-公益,0039003600310046,791,1,790,7.3,2,buy,2026-03-02
3/02,2615,摩根大通,8440,625,1322,-697,6.44,2,sell,2026-03-02
3/02,2615,花旗環球,1590,864,445,419,3.87,3,buy,2026-03-02
3/02,2615,元大證券,9800,219,468,-249,2.3,3,sell,2026-03-02
3/02,2615,台灣摩根士丹利,1470,562,257,305,2.82,4,buy,2026-03-02
3/02,2615,富邦證券,9600,97,288,-191,1.76,4,sell,2026-03-02
3/02,2615,凱基-台北,9268,742,550,192,1.77,5,buy,2026-03-02
3/02,2615,合庫證券,1020,15,202,-187,1.73,5,sell,2026-03-02
3/02,2615,群益金鼎,9100,199,18,181,1.67,6,buy,2026-03-02
3/02,2615,臺銀-高雄,0031003000340043,10,181,-171,1.58,6,sell,2026-03-02
3/02,2615,大昌,6460,101,1,100,0.92,7,buy,2026-03-02
3/02,2615,群益金鼎-板橋,0039003100380042,0,144,-144,1.33,7,sell,2026-03-02
3/02,2615,美林,1440,330,231,99,0.91,8,buy,2026-03-02
3/02,2615,玉山-大里,003800380034004a,7,106,-99,0.91,8,sell,2026-03-02
3/02,2615,國票-安和,003700370039005a,83,1,82,0.76,9,buy,2026-03-02
3/02,2615,康和-台南,8458,4,100,-96,0.89,9,sell,2026-03-02
3/02,2615,富邦-台北,9623,248,192,56,0.52,10,buy,2026-03-02
3/02,2615,國泰-敦南,8888,128,175,-47,0.43,10,sell,2026-03-02
3/02,2615,元大-內湖,003900380039004e,62,10,52,0.48,11,buy,2026-03-02
3/02,2615,統一-三多,0035003800350051,0,45,-45,0.42,11,sell,2026-03-02
3/02,2615,合庫-基隆,1025,43,2,41,0.38,12,buy,2026-03-02
3/02,2615,群益金鼎-台中,9184,12,56,-44,0.41,12,sell,2026-03-02
3/02,2615,群益金鼎-南京,0039003100380045,40,0,40,0.37,13,buy,2026-03-02
3/02,2615,永豐金-新莊,0039004100390048,24,66,-42,0.39,13,sell,2026-03-02
3/02,2615,統一-內湖,0035003800350062,39,5,34,0.31,14,buy,2026-03-02
3/02,2615,凱基-松山,9217,3,43,-40,0.37,14,sell,2026-03-02
3/02,2615,元大-土城,9897,37,4,33,0.3,15,buy,2026-03-02
3/02,2615,宏遠-光隆,0031003200360069,22,62,-40,0.37,15,sell,2026-03-02
3/02,2618,美林,1440,6969,1438,5531,10.74,1,buy,2026-03-02
3/02,2618,元大證券,9800,916,15860,-14944,29.03,1,sell,2026-03-02
3/02,2618,摩根大通,8440,8574,3996,4578,8.89,2,buy,2026-03-02
3/02,2618,中國信託,6160,19,1210,-1191,2.31,2,sell,2026-03-02
3/02,2618,美商高盛,1480,6261,2387,3874,7.52,3,buy,2026-03-02
3/02,2618,永豐金證券,0039004100300030,103,1181,-1078,2.09,3,sell,2026-03-02
3/02,2618,香港上海匯豐,8960,2638,108,2530,4.91,4,buy,2026-03-02
3/02,2618,台新證券,8150,324,1144,-820,1.59,4,sell,2026-03-02
3/02,2618,凱基,9200,2417,476,1941,3.77,5,buy,2026-03-02
3/02,2618,台灣摩根士丹利,1470,2237,3024,-787,1.53,5,sell,2026-03-02
3/02,2618,凱基-站前,0039003200300046,1007,6,1001,1.94,6,buy,2026-03-02
3/02,2618,港商麥格理,1360,367,1068,-701,1.36,6,sell,2026-03-02
3/02,2618,華南永昌-虎尾,9377,205,17,188,0.37,7,buy,2026-03-02
3/02,2618,富邦證券,9600,409,1042,-633,1.23,7,sell,2026-03-02
3/02,2618,法銀巴黎,8900,251,94,157,0.3,8,buy,2026-03-02
3/02,2618,元富,0039004200300030,12,632,-620,1.2,8,sell,2026-03-02
3/02,2618,康和-台南,8458,148,0,148,0.29,9,buy,2026-03-02
3/02,2618,港商野村,1560,0,322,-322,0.63,9,sell,2026-03-02
3/02,2618,元大-內湖民權,9867,135,0,135,0.26,10,buy,2026-03-02
3/02,2618,永豐金-匯立,0039004100380031,4,268,-264,0.51,10,sell,2026-03-02
3/02,2618,永豐金-市政,0039004100390057,141,21,120,0.23,11,buy,2026-03-02
3/02,2618,新加坡商瑞銀,1650,5576,5840,-264,0.51,11,sell,2026-03-02
3/02,2618,聯邦商銀,8580,121,3,118,0.23,12,buy,2026-03-02
3/02,2618,大昌-安康,6462,27,242,-215,0.42,12,sell,2026-03-02
3/02,2618,元大-龍潭,9858,108,6,102,0.2,13,buy,2026-03-02
3/02,2618,富邦-建國,9658,217,384,-167,0.32,13,sell,2026-03-02
3/02,2618,兆豐-永和,0037003000300058,102,1,101,0.2,14,buy,2026-03-02
3/02,2618,福邦-新竹,6489,0,150,-150,0.29,14,sell,2026-03-02
3/02,2618,元大-花蓮,9856,103,3,100,0.19,15,buy,2026-03-02
3/02,2618,元富-大昌,0039004200320044,13,160,-147,0.29,15,sell,2026-03-02
3/02,3037,美商高盛,1480,5090,2747,2343,2.75,1,buy,2026-03-02
3/02,3037,美林,1440,2737,6384,-3647,4.29,1,sell,2026-03-02
3/02,3037,第一金,5380,1595,24,1571,1.85,2,buy,2026-03-02
3/02,3037,摩根大通,8440,1696,3283,-1587,1.87,2,sell,2026-03-02
3/02,3037,富邦證券,9600,3123,1642,1481,1.74,3,buy,2026-03-02
3/02,3037,國票-安和,003700370039005a,55,767,-712,0.84,3,sell,2026-03-02
3/02,3037,新加坡商瑞銀,1650,5636,4333,1303,1.53,4,buy,2026-03-02
3/02,3037,凱基-城中,9227,44,739,-695,0.82,4,sell,2026-03-02
3/02,3037,統一,5850,1873,1010,863,1.01,5,buy,2026-03-02
3/02,3037,凱基-台北,9268,6016,6440,-424,0.5,5,sell,2026-03-02
3/02,3037,兆豐證券,7000,931,107,824,0.97,6,buy,2026-03-02
3/02,3037,元大-新盛,9869,32,433,-401,0.47,6,sell,2026-03-02
3/02,3037,花旗環球,1590,529,121,408,0.48,7,buy,2026-03-02
3/02,3037,台灣摩根士丹利,1470,2600,2907,-307,0.36,7,sell,2026-03-02
3/02,3037,群益金鼎,9100,1108,773,335,0.39,8,buy,2026-03-02
3/02,3037,統一-城中,5854,687,976,-289,0.34,8,sell,2026-03-02
3/02,3037,永豐金證券,0039004100300030,967,651,316,0.37,9,buy,2026-03-02
3/02,3037,國票-敦北法人,0037003700390063,193,462,-269,0.32,9,sell,2026-03-02
3/02,3037,港商麥格理,1360,275,45,230,0.27,10,buy,2026-03-02
3/02,3037,國泰-桃園,8885,233,439,-206,0.24,10,sell,2026-03-02
3/02,3037,凱基-竹科,9272,234,79,155,0.18,11,buy,2026-03-02
3/02,3037,台新-高雄,0038003100350041,465,631,-166,0.2,11,sell,2026-03-02
3/02,3037,統一-南京,0035003800350055,178,43,135,0.16,12,buy,2026-03-02
3/02,3037,國泰證券,8880,522,645,-123,0.14,12,sell,2026-03-02
3/02,3037,台新-建北,8151,271,140,131,0.15,13,buy,2026-03-02
3/02,3037,元大-台北,0039003800300068,49,170,-121,0.14,13,sell,2026-03-02
3/02,3037,元大證券,9800,5804,5688,116,0.14,14,buy,2026-03-02
3/02,3037,(牛牛牛)亞-網路,6012,38,150,-112,0.13,14,sell,2026-03-02
3/02,3037,永豐金-中正,0039004100390055,193,83,110,0.13,15,buy,2026-03-02
3/02,3037,凱基-永和,9207,138,241,-103,0.12,15,sell,2026-03-02
3/02,2345,美商高盛,1480,575,142,433,7.57,1,buy,2026-03-02
3/02,2345,美林,1440,347,1501,-1154,20.18,1,sell,2026-03-02
3/02,2345,花旗環球,1590,329,8,321,5.61,2,buy,2026-03-02
3/02,2345,香港上海匯豐,8960,33,462,-429,7.5,2,sell,2026-03-02
3/02,2345,凱基-台北,9268,442,250,192,3.36,3,buy,2026-03-02
3/02,2345,國泰證券,8880,48,176,-128,2.24,3,sell,2026-03-02
3/02,2345,新加坡商瑞銀,1650,661,482,179,3.13,4,buy,2026-03-02
3/02,2345,台灣摩根士丹利,1470,225,345,-120,2.1,4,sell,2026-03-02
3/02,2345,摩根大通,8440,211,126,85,1.49,5,buy,2026-03-02
3/02,2345,永豐金-匯立,0039004100380031,8,95,-87,1.52,5,sell,2026-03-02
3/02,2345,凱基-三重,9205,70,0,70,1.22,6,buy,2026-03-02
3/02,2345,華南永昌,9300,9,93,-84,1.47,6,sell,2026-03-02
3/02,2345,元富,0039004200300030,114,44,70,1.22,7,buy,2026-03-02
3/02,2345,統一,5850,145,223,-78,1.36,7,sell,2026-03-02
3/02,2345,群益金鼎,9100,62,14,48,0.84,8,buy,2026-03-02
3/02,2345,港商麥格理,1360,94,167,-73,1.28,8,sell,2026-03-02
3/02,2345,港商野村,1560,48,2,46,0.8,9,buy,2026-03-02
3/02,2345,元大證券,9800,210,274,-64,1.12,9,sell,2026-03-02
3/02,2345,國票-敦北法人,0037003700390063,38,0,38,0.66,10,buy,2026-03-02
3/02,2345,永豐金-中正,0039004100390055,4,40,-36,0.63,10,sell,2026-03-02
3/02,2345,統一-板橋,0035003800350050,47,10,37,0.65,11,buy,2026-03-02
3/02,2345,康和-板橋,0038003400350044,1,30,-29,0.51,11,sell,2026-03-02
3/02,2345,元大-草屯,0039003800390045,26,0,26,0.45,12,buy,2026-03-02
3/02,2345,凱基,9200,43,69,-26,0.45,12,sell,2026-03-02
3/02,2345,台新證券,8150,34,9,25,0.44,13,buy,2026-03-02
3/02,2345,兆豐證券,7000,3,27,-24,0.42,13,sell,2026-03-02
3/02,2345,兆豐-城中,0037003000300057,25,1,24,0.42,14,buy,2026-03-02
3/02,2345,富邦證券,9600,137,157,-20,0.35,14,sell,2026-03-02
3/02,2345,第一金,5380,20,2,18,0.31,15,buy,2026-03-02
3/02,2345,大和國泰,8890,0,10,-10,0.17,15,sell,2026-03-02
3/02,3006,摩根大通,8440,575,195,380,3.43,1,buy,2026-03-02
3/02,3006,富邦-建國,9658,9,843,-834,7.53,1,sell,2026-03-02
3/02,3006,美商高盛,1480,987,655,332,3.0,2,buy,2026-03-02
3/02,3006,富邦-公益,0039003600310046,3,797,-794,7.17,2,sell,2026-03-02
3/02,3006,美林,1440,327,15,312,2.82,3,buy,2026-03-02
3/02,3006,富邦-陽明,9604,33,235,-202,1.82,3,sell,2026-03-02
3/02,3006,凱基-台北,9268,770,580,190,1.72,4,buy,2026-03-02
3/02,3006,台灣摩根士丹利,1470,325,495,-170,1.54,4,sell,2026-03-02
3/02,3006,法銀巴黎,8900,134,0,134,1.21,5,buy,2026-03-02
3/02,3006,中國信託-中壢,0036003100360041,5,140,-135,1.22,5,sell,2026-03-02
3/02,3006,元大-敦南,0039003800390050,90,1,89,0.8,6,buy,2026-03-02
3/02,3006,永豐金證券,0039004100300030,121,246,-125,1.13,6,sell,2026-03-02
3/02,3006,群益金鼎-新竹,9186,78,2,76,0.69,7,buy,2026-03-02
3/02,3006,永豐金-內湖,0039004100390067,7,72,-65,0.59,7,sell,2026-03-02
3/02,3006,新加坡商瑞銀,1650,558,488,70,0.63,8,buy,2026-03-02
3/02,3006,凱基-城中,9227,13,76,-63,0.57,8,sell,2026-03-02
3/02,3006,元富-宜蘭,0039004200320055,70,1,69,0.62,9,buy,2026-03-02
3/02,3006,元大-內湖,003900380039004e,3,55,-52,0.47,9,sell,2026-03-02
3/02,3006,(牛牛牛)亞證券,6010,68,0,68,0.61,10,buy,2026-03-02
3/02,3006,元大證券,9800,555,596,-41,0.37,10,sell,2026-03-02
3/02,3006,凱基-新莊,0039003200310053,64,2,62,0.56,11,buy,2026-03-02
3/02,3006,高橋,5320,2,42,-40,0.36,11,sell,2026-03-02
3/02,3006,花旗環球,1590,61,0,61,0.55,12,buy,2026-03-02
3/02,3006,元大-和平,9863,27,67,-40,0.36,12,sell,2026-03-02
3/02,3006,群益金鼎-桃園,9189,58,0,58,0.52,13,buy,2026-03-02
3/02,3006,富邦-北高雄,0039003600320051,6,44,-38,0.34,13,sell,2026-03-02
3/02,3006,群益金鼎,9100,71,17,54,0.49,14,buy,2026-03-02
3/02,3006,統一,5850,8,45,-37,0.33,14,sell,2026-03-02
3/02,3006,國票-安和,003700370039005a,61,11,50,0.45,15,buy,2026-03-02
3/02,3006,兆豐-永和,0037003000300058,0,30,-30,0.27,15,sell,2026-03-02
3/02,2379,美商高盛,1480,1040,589,451,9.33,1,buy,2026-03-02
3/02,2379,台灣摩根士丹利,1470,73,1043,-970,20.06,1,sell,2026-03-02
3/02,2379,香港上海匯豐,8960,367,14,353,7.3,2,buy,2026-03-02
3/02,2379,元大證券,9800,335,522,-187,3.87,2,sell,2026-03-02
3/02,2379,美林,1440,278,57,221,4.57,3,buy,2026-03-02
3/02,2379,凱基-台北,9268,207,313,-106,2.19,3,sell,2026-03-02
3/02,2379,新加坡商瑞銀,1650,772,570,202,4.18,4,buy,2026-03-02
3/02,2379,大和國泰,8890,0,60,-60,1.24,4,sell,2026-03-02
3/02,2379,永豐金-匯立,0039004100380031,246,46,200,4.14,5,buy,2026-03-02
3/02,2379,凱基-竹科,9272,0,59,-59,1.22,5,sell,2026-03-02
3/02,2379,港商野村,1560,107,11,96,1.99,6,buy,2026-03-02
3/02,2379,富邦證券,9600,14,67,-53,1.1,6,sell,2026-03-02
3/02,2379,國票-敦北法人,0037003700390063,49,0,49,1.01,7,buy,2026-03-02
3/02,2379,港商麥格理,1360,166,206,-40,0.83,7,sell,2026-03-02
3/02,2379,凱基,9200,43,2,41,0.85,8,buy,2026-03-02
3/02,2379,永豐金證券,0039004100300030,12,43,-31,0.64,8,sell,2026-03-02
3/02,2379,花旗環球,1590,154,137,17,0.35,9,buy,2026-03-02
3/02,2379,元富-新竹,0039004200320047,1,26,-25,0.52,9,sell,2026-03-02
3/02,2379,元富-三重,0039004200320033,14,1,13,0.27,10,buy,2026-03-02
3/02,2379,摩根大通,8440,251,275,-24,0.5,10,sell,2026-03-02
3/02,2379,永豐金-松山,0039004100390031,13,2,11,0.23,11,buy,2026-03-02
3/02,2379,元大-館前,003900380034004b,1,20,-19,0.39,11,sell,2026-03-02
