code,close,vol,date
6197,139.0,586.1,2025-12-23
6201,56.1,23.61,2025-12-23
6202,37.9,214.755,2025-12-23
6205,40.0,200.833,2025-12-23
6206,92.8,270.175,2025-12-23
6209,65.0,17900.48,2025-12-23
6213,112.0,4223.166,2025-12-23
6214,127.5,2010.673,2025-12-23
6215,105.5,1155.368,2025-12-23
6216,26.6,69.172,2025-12-23
6224,42.3,44.315,2025-12-23
6225,18.0,7.0,2025-12-23
6226,7.8,352.558,2025-12-23
6230,118.5,38.986,2025-12-23
6235,61.7,1773.722,2025-12-23
6239,164.0,15214.683,2025-12-23
6243,38.7,2681.794,2025-12-23
6257,98.7,8748.672,2025-12-23
6269,57.8,956.839,2025-12-23
6271,137.0,14350.484,2025-12-23
6272,54.6,3482.001,2025-12-23
6277,61.2,74.435,2025-12-23
6278,94.6,2143.275,2025-12-23
6281,63.2,25.421,2025-12-23
6282,41.1,17039.451,2025-12-23
6283,26.0,309.119,2025-12-23
6285,102.0,2776.114,2025-12-23
6405,26.25,333.027,2025-12-23
6409,964.0,532.295,2025-12-23
6412,94.7,607.007,2025-12-23
6414,299.0,934.664,2025-12-23
6415,195.0,2274.315,2025-12-23
6416,84.7,85.107,2025-12-23
6423,73.0,7.0,2025-12-23
6426,107.0,8459.258,2025-12-23
6431,30.3,267.053,2025-12-23
6438,138.0,263.32,2025-12-23
6442,1205.0,3340.694,2025-12-23
6443,26.8,25907.505,2025-12-23
6446,496.0,675.704,2025-12-23
6449,161.0,310.149,2025-12-23
6451,166.5,1229.672,2025-12-23
6456,43.7,787.435,2025-12-23
6464,76.3,8.394,2025-12-23
6472,498.0,311.849,2025-12-23
6477,37.5,3998.892,2025-12-23
6491,281.5,162.674,2025-12-23
6504,41.5,68.201,2025-12-23
6505,49.3,4601.672,2025-12-23
6515,2585.0,289.916,2025-12-23
6525,74.5,90.351,2025-12-23
6526,437.5,129.1,2025-12-23
6531,412.0,5857.859,2025-12-23
6533,240.5,339.655,2025-12-23
6534,90.3,72.03,2025-12-23
6541,60.1,744.247,2025-12-23
6550,31.0,414.041,2025-12-23
6552,25.2,87.768,2025-12-23
6558,39.2,1155.781,2025-12-23
6573,14.95,178.895,2025-12-23
6579,107.5,61.335,2025-12-23
6581,105.0,9.144,2025-12-23
6582,33.75,25.318,2025-12-23
6585,89.0,47.933,2025-12-23
6589,62.9,449.79,2025-12-23
6591,78.9,217.808,2025-12-23
6592,61.9,242.388,2025-12-23
6592A,96.9,2.0,2025-12-23
6592B,97.9,2.713,2025-12-23
6598,22.0,43.83,2025-12-23
6605,141.0,1267.578,2025-12-23
6606,25.2,36.304,2025-12-23
6614,49.0,82.495,2025-12-23
6625,81.0,136.815,2025-12-23
6641,19.15,17.952,2025-12-23
6645,19.0,73.279,2025-12-23
6655,120.0,9.095,2025-12-23
6657,41.95,93.343,2025-12-23
6658,51.2,649.177,2025-12-23
6666,44.65,9.0,2025-12-23
6668,38.6,184.536,2025-12-23
6669,4255.0,795.256,2025-12-23
6670,252.5,1017.92,2025-12-23
6671,35.5,21.184,2025-12-23
6672,93.7,2350.443,2025-12-23
6674,20.0,33.0,2025-12-23
6689,62.1,67.183,2025-12-23
6691,582.0,449.8,2025-12-23
6695,46.6,913.115,2025-12-23
6698,28.6,97.666,2025-12-23
6706,130.5,10635.245,2025-12-23
6715,99.2,25.287,2025-12-23
6719,195.5,115.668,2025-12-23
6742,46.7,86.938,2025-12-23
6743,27.75,32.655,2025-12-23
6753,141.5,5908.971,2025-12-23
6754,47.8,9.36,2025-12-23
6756,83.4,70.833,2025-12-23
6757,66.0,2111.546,2025-12-23
6768,111.0,698.238,2025-12-23
6770,39.0,539300.263,2025-12-23
6771,44.85,10.182,2025-12-23
6776,49.25,70.479,2025-12-23
6781,1280.0,1252.917,2025-12-23
6782,175.5,67.597,2025-12-23
6789,277.5,1511.226,2025-12-23
6790,38.7,52.68,2025-12-23
6792,50.6,31.432,2025-12-23
6794,83.3,129.041,2025-12-23
6796,105.0,266.088,2025-12-23
6799,83.7,157.383,2025-12-23
6805,1600.0,1352.484,2025-12-23
6806,40.2,2207.526,2025-12-23
6807,45.5,4.03,2025-12-23
6830,175.0,723.162,2025-12-23
6831,266.0,2633.0,2025-12-23
6834,28.7,197.346,2025-12-23
6835,38.5,161.095,2025-12-23
6838,26.5,113.974,2025-12-23
6854,129.5,154.652,2025-12-23
6861,58.0,26.056,2025-12-23
6862,157.5,170.153,2025-12-23
6863,114.0,41.995,2025-12-23
6869,95.6,615.193,2025-12-23
6873,102.5,347.408,2025-12-23
6885,29.0,141.83,2025-12-23
6887,60.1,41.0,2025-12-23
6890,257.0,606.205,2025-12-23
6901,16.75,993.362,2025-12-23
6902,76.0,18.713,2025-12-23
6906,85.0,17.052,2025-12-23
6909,39.6,1398.196,2025-12-23
6914,144.5,27.407,2025-12-23
6916,18.75,77.888,2025-12-23
6918,87.0,23.051,2025-12-23
6919,161.0,2995.944,2025-12-23
6921,63.0,274.0,2025-12-23
6923,97.0,121.362,2025-12-23
6924,69.0,21.031,2025-12-23
6928,52.0,357.067,2025-12-23
6931,63.0,142.467,2025-12-23
6933,150.5,84.594,2025-12-23
6936,35.85,28.588,2025-12-23
6937,221.5,76.888,2025-12-23
6944,684.0,577.637,2025-12-23
6949,355.0,82.285,2025-12-23
6951,71.7,8.151,2025-12-23
6952,43.05,16.748,2025-12-23
6955,0.0,0.0,2025-12-23
6957,200.5,48.535,2025-12-23
6958,16.8,101.292,2025-12-23
6962,39.85,1903.595,2025-12-23
6965,82.1,52.386,2025-12-23
6969,29.2,29.0,2025-12-23
6988,13.05,15.004,2025-12-23
6994,95.2,85.003,2025-12-23
7610,127.5,1442.438,2025-12-23
7631,131.0,18.011,2025-12-23
7705,40.2,23.338,2025-12-23
7711,260.0,311.511,2025-12-23
7721,50.8,13.814,2025-12-23
7722,563.0,15.092,2025-12-23
7730,89.7,24.18,2025-12-23
7732,41.0,105.0,2025-12-23
7736,90.0,978.0,2025-12-23
7740,153.0,45.123,2025-12-23
7749,447.5,228.811,2025-12-23
7750,862.0,187.37,2025-12-23
7765,274.5,47.137,2025-12-23
7769,3290.0,459.313,2025-12-23
7780,169.5,309.99,2025-12-23
7786,159.0,120.333,2025-12-23
7788,146.0,454.096,2025-12-23
7791,72.4,61.192,2025-12-23
7799,509.0,586.586,2025-12-23
8011,23.0,832.158,2025-12-23
8016,182.5,351.039,2025-12-23
8021,165.5,40234.478,2025-12-23
8028,173.0,12352.883,2025-12-23
8033,149.0,23533.059,2025-12-23
8039,91.9,18167.914,2025-12-23
8045,77.5,74.724,2025-12-23
8046,239.0,3571.081,2025-12-23
8070,42.4,2506.462,2025-12-23
8072,30.45,144.526,2025-12-23
8081,211.0,158.083,2025-12-23
8101,16.0,8.437,2025-12-23
8103,85.2,2647.565,2025-12-23
8104,32.3,643.56,2025-12-23
8105,11.4,798.146,2025-12-23
8110,54.0,3516.338,2025-12-23
8112,72.9,9184.938,2025-12-23
8112A,44.55,11.586,2025-12-23
8114,175.5,139.647,2025-12-23
8131,58.2,64841.217,2025-12-23
8150,45.25,11066.534,2025-12-23
8162,34.2,69.1,2025-12-23
8163,30.85,658.885,2025-12-23
8201,13.7,48.476,2025-12-23
8210,955.0,2108.694,2025-12-23
8213,32.9,265.519,2025-12-23
8215,19.3,361.622,2025-12-23
8222,41.45,800.669,2025-12-23
8249,50.9,259.445,2025-12-23
8261,90.7,641.043,2025-12-23
8271,96.6,5429.836,2025-12-23
8341,78.4,112.921,2025-12-23
8367,43.65,46.077,2025-12-23
8374,79.6,365.976,2025-12-23
8404,23.8,585.639,2025-12-23
8411,12.4,53.311,2025-12-23
8422,24.6,30514.664,2025-12-23
8429,7.77,324.201,2025-12-23
8438,29.45,27.133,2025-12-23
8442,70.3,28.283,2025-12-23
8443,11.15,29.856,2025-12-23
8454,213.5,254.906,2025-12-23
8462,146.0,30.156,2025-12-23
8463,27.4,47.287,2025-12-23
8464,378.5,1757.023,2025-12-23
8466,22.1,8.303,2025-12-23
8467,150.5,77.492,2025-12-23
8473,35.9,101.551,2025-12-23
8476,18.1,112.42,2025-12-23
8478,208.5,279.692,2025-12-23
8481,40.75,5.108,2025-12-23
8482,49.35,5.089,2025-12-23
8487,78.7,5.055,2025-12-23
8488,10.0,1.0,2025-12-23
8499,385.0,196.206,2025-12-23
8926,41.3,756.827,2025-12-23
8940,20.25,33.516,2025-12-23
8996,559.0,4629.871,2025-12-23
9103,4.6,390.05,2025-12-23
910322,24.75,62.483,2025-12-23
9105,5.87,7400.721,2025-12-23
910861,5.28,43.0,2025-12-23
9110,3.05,18.0,2025-12-23
911608,2.7,15.0,2025-12-23
911622,3.98,15.089,2025-12-23
911868,1.34,101.184,2025-12-23
912000,2.74,99.0,2025-12-23
9136,7.4,1178.7,2025-12-23
9802,104.5,1269.277,2025-12-23
9902,17.4,186.084,2025-12-23
9904,30.5,7305.663,2025-12-23
9905,19.9,79.07,2025-12-23
9906,52.2,150.923,2025-12-23
9907,18.55,11113.073,2025-12-23
9908,29.9,84.242,2025-12-23
9910,115.0,891.69,2025-12-23
9911,83.4,149.744,2025-12-23
9912,12.3,132.51,2025-12-23
9914,84.2,664.428,2025-12-23
9917,107.0,801.504,2025-12-23
9918,39.8,201.063,2025-12-23
9919,16.75,96.316,2025-12-23
9921,94.8,769.916,2025-12-23
9924,53.4,21.306,2025-12-23
9925,40.9,194.102,2025-12-23
9926,49.75,9.279,2025-12-23
9927,68.0,34.231,2025-12-23
9928,19.0,107.6,2025-12-23
9929,10.5,26.0,2025-12-23
9930,70.1,88.635,2025-12-23
9931,34.0,1.002,2025-12-23
9933,31.35,2132.927,2025-12-23
9934,10.1,1182.785,2025-12-23
9935,20.5,56.786,2025-12-23
9937,56.9,44.608,2025-12-23
9938,50.9,1447.208,2025-12-23
9939,118.5,596.051,2025-12-23
9940,22.75,216.219,2025-12-23
9941,91.2,1519.96,2025-12-23
9941A,50.4,7.54,2025-12-23
9942,106.5,58.549,2025-12-23
9943,61.0,35.586,2025-12-23
9944,17.0,20.813,2025-12-23
9945,30.5,2497.804,2025-12-23
9946,19.2,405.872,2025-12-23
9955,31.9,3744.096,2025-12-23
9958,139.0,561.943,2025-12-23
0備註:,0.0,0.0,2025-12-23
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-12-23
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-12-23
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-12-23
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-12-23
=0050,63.4,93882.538,2025-12-22
=0051,90.65,53.326,2025-12-22
=0052,36.21,26630.844,2025-12-22
=0053,135.75,21.292,2025-12-22
=0055,32.44,381.349,2025-12-22
=0056,36.72,37004.66,2025-12-22
=0057,185.6,58.008,2025-12-22
=0061,22.96,380.288,2025-12-22
=006203,114.75,11.392,2025-12-22
=006204,142.9,2.105,2025-12-22
=006205,39.11,250.46,2025-12-22
=006206,36.79,85.19,2025-12-22
=006207,30.48,248.923,2025-12-22
=006208,145.2,4447.657,2025-12-22
=00625K,0.0,0.0,2025-12-22
=00631L,346.6,5178.122,2025-12-22
=00632R,16.87,46289.373,2025-12-22
=00633L,49.6,3032.767,2025-12-22
=00634R,3.24,71.0,2025-12-22
=00635U,47.36,5469.255,2025-12-22
=00636,26.84,654.514,2025-12-22
=00636K,8.54,0.2,2025-12-22
=00637L,20.4,34599.853,2025-12-22
=00638R,6.91,119.0,2025-12-22
=00639,15.15,693.68,2025-12-22
=00640L,77.2,133.962,2025-12-22
=00641R,4.59,2949.852,2025-12-22
=00642U,14.98,6019.546,2025-12-22
=00643,16.67,3077.493,2025-12-22
=00643K,3.71,1.0,2025-12-22
=00645,47.59,309.739,2025-12-22
=00646,67.9,2288.221,2025-12-22
=00647L,116.95,365.658,2025-12-22
=00648R,4.36,826.208,2025-12-22
=00650L,17.67,4301.462,2025-12-22
=00651R,5.32,150.82,2025-12-22
=00652,37.67,528.395,2025-12-22
=00653L,58.8,112.119,2025-12-22
=00654R,6.23,3.002,2025-12-22
=00655L,34.62,1158.54,2025-12-22
=00656R,6.11,41.0,2025-12-22
=00657,59.35,382.021,2025-12-22
=00657K,18.84,0.2,2025-12-22
=00660,41.95,16.381,2025-12-22
=00661,64.85,127.693,2025-12-22
=00662,103.25,1611.964,2025-12-22
=00663L,45.2,9569.743,2025-12-22
=00664R,2.72,14083.042,2025-12-22
=00665L,10.79,13670.83,2025-12-22
=00666R,8.87,96.02,2025-12-22
=00668,55.6,69.24,2025-12-22
=00668K,17.57,0.2,2025-12-22
=00669R,5.72,1344.102,2025-12-22
=00670L,163.8,1079.403,2025-12-22
=00671R,2.84,12587.08,2025-12-22
=00673R,28.82,1391.293,2025-12-22
=00674R,5.79,3098.054,2025-12-22
=00675L,137.45,3889.985,2025-12-22
=00676R,9.27,3000.385,2025-12-22
=00678,35.03,312.667,2025-12-22
=00680L,7.22,17923.972,2025-12-22
=00681R,20.85,5.01,2025-12-22
=00682U,20.21,2.241,2025-12-22
=00683L,20.82,1.23,2025-12-22
=00684R,15.59,89.0,2025-12-22
=00685L,123.35,975.473,2025-12-22
=00686R,1.66,4251.85,2025-12-22
=00688L,7.2,8726.61,2025-12-22
=00689R,21.66,23.001,2025-12-22
=00690,43.5,700.643,2025-12-22
=00692,55.75,1448.204,2025-12-22
=00693U,20.28,887.813,2025-12-22
=00700,18.28,374.706,2025-12-22
=00701,29.45,2130.666,2025-12-22
=00702,23.36,113.741,2025-12-22
=00703,21.69,214.165,2025-12-22
=00706L,20.43,3549.654,2025-12-22
=00707R,0.0,0.0,2025-12-22
=00708L,94.5,4648.278,2025-12-22
=00709,36.7,106.572,2025-12-22
=00710B,19.02,288.826,2025-12-22
=00711B,16.35,123.165,2025-12-22
=00712,9.17,12658.457,2025-12-22
=00713,50.9,6699.566,2025-12-22
=00714,19.91,208.695,2025-12-22
=00715L,19.38,34443.671,2025-12-22
=00717,15.15,336.056,2025-12-22
=00728,36.16,96.292,2025-12-22
=00730,23.28,289.151,2025-12-22
=00731,69.55,1138.608,2025-12-22
=00733,45.99,523.958,2025-12-22
=00735,49.58,327.207,2025-12-22
=00736,27.73,112.972,2025-12-22
=00737,35.94,107.147,2025-12-22
=00738U,57.05,12218.531,2025-12-22
=00739,26.25,134.291,2025-12-22
=00752,26.22,799.087,2025-12-22
=00753L,12.35,10212.92,2025-12-22
=00757,119.35,1530.558,2025-12-22
=00762,84.0,222.197,2025-12-22
=00763U,30.43,2574.28,2025-12-22
=00770,58.25,363.962,2025-12-22
=00771,16.13,6.176,2025-12-22
=00775B,0.0,0.79,2025-12-22
=00783,24.97,70.278,2025-12-22
=00830,58.2,7873.23,2025-12-22
=00850,54.15,624.06,2025-12-22
=00851,55.7,25.7,2025-12-22
=00852L,30.75,90.068,2025-12-22
=00861,54.95,66.955,2025-12-22
=00865B,47.37,1385.418,2025-12-22
=00875,39.07,24.329,2025-12-22
=00876,50.95,910.307,2025-12-22
=00878,21.69,70536.119,2025-12-22
=00881,31.75,6854.317,2025-12-22
=00882,15.28,8443.928,2025-12-22
=00885,17.56,12915.759,2025-12-22
=00891,19.36,5018.321,2025-12-22
=00892,21.21,696.439,2025-12-22
=00893,32.78,1733.471,2025-12-22
=00894,26.56,1594.236,2025-12-22
=00895,39.04,509.125,2025-12-22
=00896,18.83,2393.639,2025-12-22
=00897,8.79,1041.66,2025-12-22
=00898,7.92,1071.586,2025-12-22
=00899,20.32,327.116,2025-12-22
=00900,13.69,19771.798,2025-12-22
=00901,24.19,703.04,2025-12-22
=00902,13.0,1093.715,2025-12-22
=00903,17.6,249.801,2025-12-22
=00904,22.25,1454.196,2025-12-22
=00905,17.0,1610.78,2025-12-22
=00907,15.51,1733.719,2025-12-22
=00908,13.79,176.222,2025-12-22
=00909,40.54,3403.484,2025-12-22
=00910,43.45,3481.268,2025-12-22
=00911,33.15,352.734,2025-12-22
=00912,21.1,157.748,2025-12-22
=00913,24.09,115.354,2025-12-22
=00915,23.06,5154.967,2025-12-22
=00916,27.5,158.156,2025-12-22
=00917,25.33,89.91,2025-12-22
=00918,22.5,17923.705,2025-12-22
=00919,22.54,94929.493,2025-12-22
=00920,18.34,123.392,2025-12-22
=00921,17.55,185.05,2025-12-22
=00922,25.24,9355.1,2025-12-22
=00923,25.35,4005.835,2025-12-22
=00924,29.18,2705.855,2025-12-22
=00926,23.23,879.447,2025-12-22
=00927,21.0,2307.398,2025-12-22
=00929,17.99,35526.637,2025-12-22
=00930,17.32,1345.258,2025-12-22
=00932,14.26,707.053,2025-12-22
=00934,20.43,1989.807,2025-12-22
=00935,29.29,1397.978,2025-12-22
=00936,15.92,2617.168,2025-12-22
=00938,17.24,580.504,2025-12-22
=00939,14.69,22519.635,2025-12-22
=00940,9.27,24481.597,2025-12-22
=00941,17.27,3307.462,2025-12-22
=00943,14.4,186.363,2025-12-22
=00944,14.48,300.841,2025-12-22
=00945B,14.54,8917.946,2025-12-22
=00946,9.67,3885.907,2025-12-22
=00947,17.86,856.075,2025-12-22
=00949,18.35,1057.318,2025-12-22
=00951,11.22,2159.466,2025-12-22
=00952,11.66,1714.4,2025-12-22
=00953B,9.76,23684.238,2025-12-22
=00954,12.01,1124.729,2025-12-22
=00956,11.4,364.6,2025-12-22
=00960,14.16,566.205,2025-12-22
=00961,9.37,2760.836,2025-12-22
=00962,10.7,958.477,2025-12-22
=00963,11.38,597.918,2025-12-22
=00964,11.35,612.597,2025-12-22
=00965,22.75,4886.424,2025-12-22
=00971,16.13,1906.498,2025-12-22
=00972,17.94,86.254,2025-12-22
=009800,11.17,2062.885,2025-12-22
=009801,11.23,1101.466,2025-12-22
=009802,11.1,4041.91,2025-12-22
=009803,12.58,3118.786,2025-12-22
=009804,14.39,1714.643,2025-12-22
=009805,12.43,3115.031,2025-12-22
=009808,19.31,753.275,2025-12-22
=009809,10.43,1861.582,2025-12-22
=00980A,14.91,8778.299,2025-12-22
=009810,18.51,98.726,2025-12-22
=009811,11.75,4758.184,2025-12-22
=009812,10.64,1917.143,2025-12-22
=009813,10.57,9433.731,2025-12-22
=00981A,16.25,68057.95,2025-12-22
=00981T,10.49,2737.387,2025-12-22
=00982A,14.02,30161.071,2025-12-22
=00982D,10.17,3924.862,2025-12-22
=00983A,12.28,3682.418,2025-12-22
=00983D,10.26,1594.606,2025-12-22
=00984A,10.91,5355.903,2025-12-22
=00985A,13.02,8617.072,2025-12-22
=00985B,10.35,3505.38,2025-12-22
=00986A,11.5,882.85,2025-12-22
=00988A,10.09,28729.603,2025-12-22
=00989A,15.35,3087.452,2025-12-22
=00990A,10.04,159769.542,2025-12-22
=00991A,10.02,110563.303,2025-12-22
=01001T,11.57,244.0,2025-12-22
=01002T,14.54,32.0,2025-12-22
=01004T,10.72,235.0,2025-12-22
=01007T,13.31,204.0,2025-12-22
=01009T,6.87,164.0,2025-12-22
=01010T,10.02,17.0,2025-12-22
=020000,0.0,0.0,2025-12-22
=020011,0.0,0.0,2025-12-22
=020012,0.0,0.0,2025-12-22
=02001L,46.8,61.0,2025-12-22
=02001R,0.9,10.0,2025-12-22
=020020,15.24,19.0,2025-12-22
=020028,12.7,47.0,2025-12-22
=020029,9.65,6.0,2025-12-22
=020030,8.7,5.0,2025-12-22
=020031,6.02,80.0,2025-12-22
=020032,7.73,21.0,2025-12-22
=020034,7.37,193.0,2025-12-22
=020036,0.0,0.0,2025-12-22
=020037,8.5,1.0,2025-12-22
=020038,7.46,37.0,2025-12-22
=020039,8.91,19.0,2025-12-22
1101,22.6,15430.917,2025-12-22
1101B,45.55,15.312,2025-12-22
1102,36.3,22088.207,2025-12-22
1103,14.15,375.018,2025-12-22
1104,30.4,198.828,2025-12-22
1108,14.9,83.32,2025-12-22
1109,15.6,30.057,2025-12-22
1110,16.55,121.0,2025-12-22
1201,14.75,98.453,2025-12-22
1203,39.5,3.396,2025-12-22
1210,51.1,1811.133,2025-12-22
1213,0.0,0.06,2025-12-22
1215,135.5,4225.262,2025-12-22
1216,77.8,36678.256,2025-12-22
1217,10.6,334.539,2025-12-22
1218,18.2,210.93,2025-12-22
1219,13.5,98.725,2025-12-22
1220,12.55,76.724,2025-12-22
1225,29.5,112.798,2025-12-22
1227,30.75,271.814,2025-12-22
1229,47.95,1948.33,2025-12-22
1231,99.0,256.452,2025-12-22
1232,144.5,50.619,2025-12-22
1233,31.85,4.327,2025-12-22
1234,37.85,44.696,2025-12-22
1235,47.5,2.203,2025-12-22
1236,25.75,16.351,2025-12-22
1256,138.0,22.579,2025-12-22
1301,40.15,8356.579,2025-12-22
1303,60.4,69732.905,2025-12-22
1304,11.35,2465.844,2025-12-22
1305,11.35,1258.13,2025-12-22
1307,34.1,1306.393,2025-12-22
1308,13.65,973.2,2025-12-22
1309,11.45,884.694,2025-12-22
1310,8.57,1874.981,2025-12-22
1312,11.6,2348.143,2025-12-22
1312A,22.6,42.0,2025-12-22
1313,10.55,2256.049,2025-12-22
1314,8.05,14292.911,2025-12-22
1315,64.2,1.911,2025-12-22
1316,16.1,7957.423,2025-12-22
1319,95.6,1464.828,2025-12-22
1321,35.1,56.08,2025-12-22
1323,19.55,18.924,2025-12-22
1324,10.45,59.74,2025-12-22
1325,31.1,145.665,2025-12-22
1326,32.55,6500.83,2025-12-22
1337,4.9,452.622,2025-12-22
1338,20.4,71.888,2025-12-22
1339,44.6,11.466,2025-12-22
1340,7.45,156.246,2025-12-22
1341,57.5,5.0,2025-12-22
1342,88.6,143.825,2025-12-22
1402,27.95,4119.67,2025-12-22
1409,15.75,5331.475,2025-12-22
1410,33.9,19.017,2025-12-22
1413,10.0,32.114,2025-12-22
1414,17.05,300.118,2025-12-22
1416,12.1,1096.324,2025-12-22
1417,8.92,218.07,2025-12-22
1418,19.3,1.023,2025-12-22
1419,73.7,316.566,2025-12-22
1423,38.15,7.309,2025-12-22
1432,18.0,244.87,2025-12-22
1434,16.5,2629.777,2025-12-22
1435,21.8,3.481,2025-12-22
1436,62.9,271.928,2025-12-22
1437,34.55,118.323,2025-12-22
1438,33.8,46.03,2025-12-22
1439,30.15,32.715,2025-12-22
1440,13.6,1390.199,2025-12-22
1441,10.45,31.642,2025-12-22
1442,30.05,10199.753,2025-12-22
1443,27.2,13.499,2025-12-22
1444,6.11,926.193,2025-12-22
1445,13.3,14.009,2025-12-22
1446,18.2,110.328,2025-12-22
1447,5.48,442.124,2025-12-22
1449,11.15,840.915,2025-12-22
1451,17.4,77.475,2025-12-22
1452,12.0,102.398,2025-12-22
1453,12.7,102.484,2025-12-22
1454,13.35,22.339,2025-12-22
1455,7.77,295.653,2025-12-22
1456,12.95,76.003,2025-12-22
1457,15.8,48.043,2025-12-22
1459,11.8,92.245,2025-12-22
1460,6.24,396.374,2025-12-22
1463,19.7,30.643,2025-12-22
1464,11.25,115.164,2025-12-22
1465,12.65,111.133,2025-12-22
1466,14.35,67.054,2025-12-22
1467,7.05,23.084,2025-12-22
1468,11.9,40.0,2025-12-22
1470,0.0,0.0,2025-12-22
1471,8.88,209.365,2025-12-22
1472,89.2,23.432,2025-12-22
1473,25.0,59.343,2025-12-22
1474,11.1,98.089,2025-12-22
1475,30.3,64.339,2025-12-22
1476,390.0,490.818,2025-12-22
1477,299.0,1785.943,2025-12-22
1503,173.5,1193.445,2025-12-22
1504,87.7,44011.802,2025-12-22
1506,11.65,152.029,2025-12-22
1512,7.67,45.197,2025-12-22
1513,152.0,2833.986,2025-12-22
1514,102.0,2241.77,2025-12-22
1515,28.0,355.342,2025-12-22
1516,22.2,175.327,2025-12-22
1517,11.2,78.878,2025-12-22
1519,786.0,4503.482,2025-12-22
1521,24.25,16.234,2025-12-22
1522,47.7,537.63,2025-12-22
1522A,0.0,0.0,2025-12-22
1524,28.7,704.484,2025-12-22
1525,63.8,12.01,2025-12-22
1526,16.8,24.15,2025-12-22
1527,32.8,88.84,2025-12-22
1528,16.4,5702.312,2025-12-22
1529,18.9,398.223,2025-12-22
1530,27.35,13.77,2025-12-22
1531,11.95,12.591,2025-12-22
1532,27.0,341.747,2025-12-22
1533,32.9,133.313,2025-12-22
1535,53.0,26.726,2025-12-22
1536,58.5,723.723,2025-12-22
1537,126.0,65.535,2025-12-22
1538,25.6,5.036,2025-12-22
1539,17.1,34.101,2025-12-22
1540,23.0,116.224,2025-12-22
1541,23.7,6.045,2025-12-22
1558,101.0,19.985,2025-12-22
1560,366.0,2292.397,2025-12-22
1563,44.65,1474.661,2025-12-22
1568,22.0,63.243,2025-12-22
1582,67.0,573.005,2025-12-22
1583,45.75,3.251,2025-12-22
1587,56.8,5786.896,2025-12-22
1589,16.95,486.967,2025-12-22
1590,941.0,307.51,2025-12-22
1597,73.0,101.887,2025-12-22
1598,20.9,83.598,2025-12-22
1603,37.3,174.839,2025-12-22
1604,24.55,88.186,2025-12-22
1605,30.45,43906.141,2025-12-22
1608,37.25,3642.869,2025-12-22
1609,38.1,2645.908,2025-12-22
1611,12.7,796.839,2025-12-22
1612,34.45,423.379,2025-12-22
1614,34.25,24.736,2025-12-22
1615,48.35,70.538,2025-12-22
1616,28.55,698.612,2025-12-22
1617,14.4,76.688,2025-12-22
1618,41.8,305.242,2025-12-22
1626,11.5,25.225,2025-12-22
1702,39.35,221.084,2025-12-22
1707,127.5,50.387,2025-12-22
1708,33.05,628.877,2025-12-22
1709,16.7,132.11,2025-12-22
1710,12.1,584.489,2025-12-22
1711,19.3,7533.287,2025-12-22
1712,44.1,359.369,2025-12-22
1713,43.55,54.689,2025-12-22
1714,8.37,568.117,2025-12-22
1717,41.2,16723.374,2025-12-22
1718,7.03,3020.17,2025-12-22
1720,60.0,231.59,2025-12-22
1721,12.0,985.678,2025-12-22
1722,47.15,2827.09,2025-12-22
1723,68.6,327.223,2025-12-22
1725,25.95,25.14,2025-12-22
1726,76.3,3.669,2025-12-22
1727,43.4,24383.527,2025-12-22
1730,53.0,29.546,2025-12-22
1731,21.75,74.044,2025-12-22
1732,28.6,82.27,2025-12-22
1733,31.2,106.108,2025-12-22
1734,30.6,113.149,2025-12-22
1735,17.65,787.363,2025-12-22
1736,145.5,493.308,2025-12-22
1737,31.8,65.615,2025-12-22
1752,37.65,40.28,2025-12-22
1760,64.2,83.411,2025-12-22
1762,24.85,39.422,2025-12-22
1773,136.5,297.665,2025-12-22
1776,15.2,126.734,2025-12-22
1783,42.5,23.377,2025-12-22
1786,75.0,222.948,2025-12-22
1789,17.6,260.266,2025-12-22
1795,285.5,967.617,2025-12-22
1802,35.75,83229.85,2025-12-22
1805,11.95,312.165,2025-12-22
1806,9.3,250.05,2025-12-22
1808,34.4,1622.516,2025-12-22
1809,17.8,637.394,2025-12-22
1810,17.25,452.586,2025-12-22
1817,38.4,28.154,2025-12-22
1903,56.2,316.657,2025-12-22
1904,17.6,837.932,2025-12-22
1905,11.7,1020.225,2025-12-22
1906,11.8,461.706,2025-12-22
1907,25.55,2485.002,2025-12-22
1909,10.0,5598.118,2025-12-22
2002,18.8,25838.549,2025-12-22
2002A,38.8,17.362,2025-12-22
2006,64.9,1737.342,2025-12-22
2007,7.35,82.754,2025-12-22
2008,29.55,5.603,2025-12-22
2009,44.5,5152.745,2025-12-22
2010,21.2,2428.264,2025-12-22
2012,15.1,27.801,2025-12-22
2013,42.0,16.056,2025-12-22
2014,15.4,3565.561,2025-12-22
2015,62.5,476.732,2025-12-22
2017,8.45,310.717,2025-12-22
2020,23.3,180.074,2025-12-22
2022,8.3,250.379,2025-12-22
2023,14.8,1081.728,2025-12-22
2024,15.5,4.159,2025-12-22
