code,close,vol,date
=00643,16.4,2755.061,2025-11-10
=00643K,0.0,0.0,2025-11-10
=00645,46.35,714.78,2025-11-10
=00646,65.8,1896.244,2025-11-10
=00647L,114.5,170.679,2025-11-10
=00648R,4.39,979.39,2025-11-10
=00650L,18.7,6865.541,2025-11-10
=00651R,5.17,1297.929,2025-11-10
=00652,36.91,146.478,2025-11-10
=00653L,57.1,267.936,2025-11-10
=00654R,6.29,52.887,2025-11-10
=00655L,34.91,1774.288,2025-11-10
=00656R,6.03,125.086,2025-11-10
=00657,60.1,233.264,2025-11-10
=00657K,19.29,0.2,2025-11-10
=00660,40.37,18.702,2025-11-10
=00661,65.7,121.257,2025-11-10
=00662,100.95,3375.573,2025-11-10
=00663L,44.68,7508.91,2025-11-10
=00664R,2.76,14696.858,2025-11-10
=00665L,11.9,22009.04,2025-11-10
=00666R,8.5,12.03,2025-11-10
=00668,53.1,243.3,2025-11-10
=00668K,17.13,0.2,2025-11-10
=00669R,5.79,606.329,2025-11-10
=00670L,165.5,1223.593,2025-11-10
=00671R,2.85,7496.894,2025-11-10
=00673R,27.43,1166.442,2025-11-10
=00674R,6.26,1587.461,2025-11-10
=00675L,136.25,2529.71,2025-11-10
=00676R,9.38,2439.666,2025-11-10
=00678,32.06,383.884,2025-11-10
=00680L,7.45,21814.602,2025-11-10
=00681R,20.44,29.0,2025-11-10
=00682U,20.45,7.095,2025-11-10
=00683L,21.3,33.25,2025-11-10
=00684R,0.0,0.0,2025-11-10
=00685L,122.45,496.567,2025-11-10
=00686R,1.69,1811.119,2025-11-10
=00688L,7.44,10524.337,2025-11-10
=00689R,21.25,5.0,2025-11-10
=00690,43.94,489.308,2025-11-10
=00692,57.05,766.532,2025-11-10
=00693U,21.56,2583.809,2025-11-10
=00700,18.82,987.588,2025-11-10
=00701,27.42,606.482,2025-11-10
=00702,22.7,7.857,2025-11-10
=00703,22.47,196.63,2025-11-10
=00706L,21.45,1778.397,2025-11-10
=00707R,30.42,2.0,2025-11-10
=00708L,80.65,4948.693,2025-11-10
=00709,34.65,99.705,2025-11-10
=00710B,18.71,279.965,2025-11-10
=00711B,16.28,111.113,2025-11-10
=00712,8.88,19351.397,2025-11-10
=00713,51.2,6273.832,2025-11-10
=00714,19.98,968.217,2025-11-10
=00715L,10.59,29565.44,2025-11-10
=00717,14.75,62.183,2025-11-10
=00728,36.2,148.36,2025-11-10
=00730,22.47,773.437,2025-11-10
=00731,67.25,655.496,2025-11-10
=00733,46.49,676.722,2025-11-10
=00735,49.76,146.518,2025-11-10
=00736,27.61,178.263,2025-11-10
=00737,36.26,196.955,2025-11-10
=00738U,41.0,4856.581,2025-11-10
=00739,25.89,48.44,2025-11-10
=00752,27.34,2175.334,2025-11-10
=00753L,13.58,23734.487,2025-11-10
=00757,122.95,2984.033,2025-11-10
=00762,87.0,392.874,2025-11-10
=00763U,28.03,443.471,2025-11-10
=00770,57.25,323.53,2025-11-10
=00771,16.21,14.072,2025-11-10
=00775B,0.0,0.03,2025-11-10
=00783,24.49,199.303,2025-11-10
=00830,56.95,10498.242,2025-11-10
=00850,54.7,712.796,2025-11-10
=00851,56.35,10.798,2025-11-10
=00852L,29.3,35.992,2025-11-10
=00861,53.2,78.002,2025-11-10
=00865B,46.29,2352.28,2025-11-10
=00875,40.37,79.775,2025-11-10
=00876,48.76,311.52,2025-11-10
=00878,21.34,41048.706,2025-11-10
=00881,31.58,16237.631,2025-11-10
=00882,15.45,15782.624,2025-11-10
=00885,15.65,9315.013,2025-11-10
=00891,19.33,15128.242,2025-11-10
=00892,20.9,753.438,2025-11-10
=00893,32.61,1378.84,2025-11-10
=00894,27.22,1659.621,2025-11-10
=00895,38.64,883.35,2025-11-10
=00896,19.55,1008.365,2025-11-10
=00897,8.14,731.831,2025-11-10
=00898,7.28,547.638,2025-11-10
=00899,20.75,589.65,2025-11-10
=00900,13.42,18718.367,2025-11-10
=00901,27.25,2832.461,2025-11-10
=00902,13.3,6235.814,2025-11-10
=00903,17.74,248.216,2025-11-10
=00904,21.49,2997.918,2025-11-10
=00905,16.87,1700.96,2025-11-10
=00907,15.23,267.426,2025-11-10
=00908,13.66,236.385,2025-11-10
=00909,47.28,4629.789,2025-11-10
=00910,39.65,2016.043,2025-11-10
=00911,32.1,201.358,2025-11-10
=00912,20.95,443.656,2025-11-10
=00913,23.38,375.744,2025-11-10
=00915,22.14,3692.85,2025-11-10
=00916,26.82,211.528,2025-11-10
=00917,23.7,240.774,2025-11-10
=00918,22.61,10108.376,2025-11-10
=00919,21.43,40781.147,2025-11-10
=00920,18.7,529.338,2025-11-10
=00921,17.2,401.092,2025-11-10
=00922,25.08,7918.907,2025-11-10
=00923,25.26,2900.722,2025-11-10
=00924,28.61,2213.914,2025-11-10
=00926,23.65,1367.163,2025-11-10
=00927,20.93,4100.313,2025-11-10
=00929,18.23,14610.507,2025-11-10
=00930,17.27,919.182,2025-11-10
=00932,14.42,592.284,2025-11-10
=00934,20.85,3151.633,2025-11-10
=00935,28.56,3005.192,2025-11-10
=00936,15.91,1754.219,2025-11-10
=00938,16.75,236.081,2025-11-10
=00939,14.16,4697.33,2025-11-10
=00940,9.44,21109.458,2025-11-10
=00941,16.8,7774.454,2025-11-10
=00943,14.62,94.196,2025-11-10
=00944,14.13,244.492,2025-11-10
=00945B,14.28,6447.299,2025-11-10
=00946,10.13,3411.996,2025-11-10
=00947,17.82,4436.679,2025-11-10
=00949,18.18,999.955,2025-11-10
=00951,11.59,3102.922,2025-11-10
=00952,11.8,2566.1,2025-11-10
=00953B,9.53,25816.105,2025-11-10
=00954,12.19,1697.965,2025-11-10
=00956,10.54,453.059,2025-11-10
=00960,13.87,521.133,2025-11-10
=00961,9.78,4068.005,2025-11-10
=00962,11.2,347.011,2025-11-10
=00963,10.86,3031.973,2025-11-10
=00964,11.52,1832.61,2025-11-10
=00965,22.91,5216.645,2025-11-10
=00971,16.84,399.648,2025-11-10
=00972,16.46,152.048,2025-11-10
=009800,10.95,2353.164,2025-11-10
=009801,11.21,6271.709,2025-11-10
=009802,10.84,3433.693,2025-11-10
=009803,12.82,2323.564,2025-11-10
=009804,14.23,1681.79,2025-11-10
=009805,12.84,6983.031,2025-11-10
=009808,19.55,1034.103,2025-11-10
=009809,10.34,1425.442,2025-11-10
=00980A,14.71,13008.195,2025-11-10
=009810,17.98,223.449,2025-11-10
=009811,11.54,6742.27,2025-11-10
=009812,10.37,1269.396,2025-11-10
=009813,10.36,10581.63,2025-11-10
=00981A,15.81,70196.844,2025-11-10
=00981T,10.34,2663.597,2025-11-10
=00982A,14.24,64164.658,2025-11-10
=00982D,10.03,2024.661,2025-11-10
=00983A,12.51,10917.101,2025-11-10
=00983D,10.06,2093.415,2025-11-10
=00984A,10.53,4423.431,2025-11-10
=00985A,12.69,6977.388,2025-11-10
=00985B,10.12,13751.607,2025-11-10
=00986A,11.32,3124.517,2025-11-10
=00988A,10.09,30999.029,2025-11-10
=00989A,15.45,4280.676,2025-11-10
=01001T,0.0,0.0,2025-11-10
=01002T,14.55,129.281,2025-11-10
=01004T,0.0,0.0,2025-11-10
=01007T,0.0,0.0,2025-11-10
=01009T,7.1,331.0,2025-11-10
=01010T,10.05,201.0,2025-11-10
=020000,17.28,2.0,2025-11-10
=020011,0.0,0.0,2025-11-10
=020012,12.48,14.0,2025-11-10
=02001L,49.71,28.0,2025-11-10
=02001R,0.88,415.0,2025-11-10
=02001S,0.0,0.0,2025-11-10
=020020,15.15,19.0,2025-11-10
=020028,13.16,29.0,2025-11-10
=020029,9.32,29.0,2025-11-10
=020030,8.29,1.0,2025-11-10
=020031,5.96,5.0,2025-11-10
=020032,7.9,20.0,2025-11-10
=020034,7.07,18.0,2025-11-10
=020036,0.0,0.0,2025-11-10
=020037,7.64,4.0,2025-11-10
=020038,7.73,3.0,2025-11-10
=020039,8.81,28.0,2025-11-10
1101,21.9,13051.188,2025-11-10
1101B,45.5,3.209,2025-11-10
1102,37.25,7003.861,2025-11-10
1103,13.45,618.142,2025-11-10
1104,30.7,602.784,2025-11-10
1108,14.9,224.815,2025-11-10
1109,15.45,53.311,2025-11-10
1110,16.6,180.507,2025-11-10
1201,15.1,112.643,2025-11-10
1203,39.4,6.296,2025-11-10
1210,53.0,2325.926,2025-11-10
1213,0.0,0.017,2025-11-10
1215,136.5,1531.877,2025-11-10
1216,75.5,10535.372,2025-11-10
1217,10.15,527.715,2025-11-10
1218,18.2,316.526,2025-11-10
1219,13.6,135.185,2025-11-10
1220,12.75,265.866,2025-11-10
1225,30.3,297.961,2025-11-10
1227,30.8,740.877,2025-11-10
1229,47.7,2761.103,2025-11-10
1231,103.5,928.826,2025-11-10
1232,144.0,109.302,2025-11-10
1233,30.8,1.0,2025-11-10
1234,36.85,211.676,2025-11-10
1235,50.6,6.047,2025-11-10
1236,25.9,74.549,2025-11-10
1256,144.5,49.8,2025-11-10
1301,39.0,16588.523,2025-11-10
1303,43.25,50200.655,2025-11-10
1304,10.45,1848.789,2025-11-10
1305,11.4,683.009,2025-11-10
1307,31.2,2811.131,2025-11-10
1308,12.35,1724.922,2025-11-10
1309,10.45,733.635,2025-11-10
1310,8.58,885.202,2025-11-10
1312,10.3,2608.059,2025-11-10
1312A,0.0,0.0,2025-11-10
1313,9.93,4676.474,2025-11-10
1314,8.66,161859.296,2025-11-10
1315,64.5,20.557,2025-11-10
1316,15.05,2715.348,2025-11-10
1319,97.5,3095.888,2025-11-10
1321,35.95,176.715,2025-11-10
1323,19.55,75.183,2025-11-10
1324,10.45,62.983,2025-11-10
1325,30.35,373.153,2025-11-10
1326,29.3,20102.436,2025-11-10
1337,5.05,299.711,2025-11-10
1338,20.0,117.36,2025-11-10
1339,44.9,15.061,2025-11-10
1340,6.77,1179.48,2025-11-10
1341,60.0,7.184,2025-11-10
1342,84.9,119.75,2025-11-10
1402,26.95,7082.87,2025-11-10
1409,13.9,2312.73,2025-11-10
1410,34.1,6.019,2025-11-10
1413,10.05,9.03,2025-11-10
1414,17.6,433.325,2025-11-10
1416,11.15,416.481,2025-11-10
1417,8.38,364.176,2025-11-10
1418,20.15,24.335,2025-11-10
1419,59.0,745.47,2025-11-10
1423,38.6,2.52,2025-11-10
1432,17.4,69.894,2025-11-10
1434,15.25,2229.809,2025-11-10
1435,27.0,1.494,2025-11-10
1436,62.6,214.653,2025-11-10
1437,31.65,425.335,2025-11-10
1438,34.95,37.385,2025-11-10
1439,27.2,26.254,2025-11-10
1440,14.1,11853.129,2025-11-10
1441,10.9,14.3,2025-11-10
1442,33.85,337.709,2025-11-10
1443,0.0,0.783,2025-11-10
1444,6.29,1669.31,2025-11-10
1445,14.4,59.261,2025-11-10
1446,18.35,192.628,2025-11-10
1447,5.42,256.948,2025-11-10
1449,10.35,401.125,2025-11-10
1451,17.05,412.468,2025-11-10
1452,11.5,23.068,2025-11-10
1453,12.15,44.709,2025-11-10
1454,13.1,16.6,2025-11-10
1455,7.93,358.105,2025-11-10
1456,12.45,31.12,2025-11-10
1457,16.2,36.339,2025-11-10
1459,11.8,78.449,2025-11-10
1460,5.58,123.582,2025-11-10
1463,17.15,85.269,2025-11-10
1464,10.85,555.475,2025-11-10
1465,12.8,39.34,2025-11-10
1466,15.25,140.822,2025-11-10
1467,7.0,109.278,2025-11-10
1468,11.45,33.0,2025-11-10
1470,0.0,0.16,2025-11-10
1471,8.88,187.482,2025-11-10
1472,90.2,5.0,2025-11-10
1473,25.5,464.757,2025-11-10
1474,11.45,32.7,2025-11-10
1475,36.9,4.101,2025-11-10
1476,431.5,1203.158,2025-11-10
1477,283.0,1031.706,2025-11-10
1503,178.0,2503.299,2025-11-10
1504,106.0,32158.04,2025-11-10
1506,12.05,32.06,2025-11-10
1512,7.5,15.104,2025-11-10
1513,144.5,3070.616,2025-11-10
1514,104.0,2959.424,2025-11-10
1515,28.45,411.925,2025-11-10
1516,16.6,2.155,2025-11-10
1517,12.0,607.938,2025-11-10
1519,770.0,1144.535,2025-11-10
1521,24.75,7.533,2025-11-10
1522,43.9,1771.772,2025-11-10
1522A,0.0,0.0,2025-11-10
1524,30.05,896.133,2025-11-10
1525,61.7,16.027,2025-11-10
1526,18.2,1660.821,2025-11-10
1527,32.55,41.031,2025-11-10
1528,14.35,1553.544,2025-11-10
1529,19.65,1097.615,2025-11-10
1530,26.45,6.753,2025-11-10
1531,11.4,32.6,2025-11-10
1532,25.95,257.723,2025-11-10
1533,33.6,491.931,2025-11-10
1535,54.1,23.687,2025-11-10
1536,60.0,3805.507,2025-11-10
1537,121.0,108.133,2025-11-10
1538,25.6,9.001,2025-11-10
1539,17.0,67.381,2025-11-10
1540,22.7,217.777,2025-11-10
1541,24.65,94.725,2025-11-10
1558,96.5,237.609,2025-11-10
1560,305.0,750.4,2025-11-10
1563,43.05,329.295,2025-11-10
1568,22.0,56.733,2025-11-10
1582,67.3,439.321,2025-11-10
1583,44.1,23.268,2025-11-10
1587,42.6,1172.68,2025-11-10
1589,18.35,1015.264,2025-11-10
1590,966.0,305.934,2025-11-10
1597,73.7,271.912,2025-11-10
1598,22.9,403.272,2025-11-10
1603,37.25,897.653,2025-11-10
1604,24.7,107.973,2025-11-10
1605,29.6,42219.004,2025-11-10
1608,36.6,18010.561,2025-11-10
1609,38.05,10171.227,2025-11-10
1611,12.15,489.295,2025-11-10
1612,35.45,6228.412,2025-11-10
1614,34.05,102.816,2025-11-10
1615,47.3,227.221,2025-11-10
1616,30.6,4408.757,2025-11-10
1617,14.8,234.752,2025-11-10
1618,42.3,605.623,2025-11-10
1626,12.45,83.221,2025-11-10
1702,39.85,680.583,2025-11-10
1707,124.5,68.365,2025-11-10
1708,30.35,522.984,2025-11-10
1709,16.65,135.181,2025-11-10
1710,11.95,655.278,2025-11-10
1711,18.5,1467.935,2025-11-10
1712,42.4,619.5,2025-11-10
1713,44.85,95.084,2025-11-10
1714,8.35,1421.624,2025-11-10
1717,39.15,3041.179,2025-11-10
1718,6.61,10634.098,2025-11-10
1720,59.8,1138.219,2025-11-10
1721,11.2,525.015,2025-11-10
1722,47.8,1232.407,2025-11-10
1723,79.5,448.858,2025-11-10
1725,25.4,34.011,2025-11-10
1726,75.0,14.126,2025-11-10
1727,35.7,799.515,2025-11-10
1730,52.8,11.071,2025-11-10
1731,22.05,109.593,2025-11-10
1732,28.15,90.493,2025-11-10
1733,32.4,334.078,2025-11-10
1734,31.95,209.911,2025-11-10
1735,14.7,7.708,2025-11-10
1736,154.5,300.495,2025-11-10
1737,31.75,39.839,2025-11-10
1752,38.55,64.32,2025-11-10
1760,62.9,129.166,2025-11-10
1762,24.95,47.487,2025-11-10
1773,141.5,2688.77,2025-11-10
1776,15.25,24.146,2025-11-10
1783,41.9,99.687,2025-11-10
1786,83.2,245.634,2025-11-10
1789,17.3,444.986,2025-11-10
1795,272.5,3312.749,2025-11-10
1802,29.15,37926.452,2025-11-10
1805,12.9,1895.905,2025-11-10
1806,8.97,424.948,2025-11-10
1808,35.35,1275.45,2025-11-10
1809,17.8,269.064,2025-11-10
1810,17.2,913.875,2025-11-10
1817,39.0,134.167,2025-11-10
1903,53.8,366.893,2025-11-10
1904,17.75,1149.818,2025-11-10
1905,11.9,969.076,2025-11-10
1906,12.15,13.398,2025-11-10
1907,25.85,726.919,2025-11-10
1909,9.58,1030.551,2025-11-10
2002,18.15,23716.055,2025-11-10
2002A,38.8,9.762,2025-11-10
2006,61.4,964.992,2025-11-10
2007,7.15,110.836,2025-11-10
2008,27.75,5.06,2025-11-10
2009,40.5,1805.334,2025-11-10
2010,20.1,1253.699,2025-11-10
2012,15.55,83.237,2025-11-10
2013,40.1,210.912,2025-11-10
2014,14.4,1737.912,2025-11-10
2015,63.9,100.657,2025-11-10
2017,8.8,183.912,2025-11-10
2020,22.95,616.145,2025-11-10
2022,7.76,176.979,2025-11-10
2023,14.75,1343.361,2025-11-10
2024,16.9,8.023,2025-11-10
2025,9.3,94.899,2025-11-10
2027,37.2,7865.494,2025-11-10
2028,15.55,39.077,2025-11-10
2029,20.65,245.817,2025-11-10
2030,14.05,156.053,2025-11-10
2031,38.65,499.552,2025-11-10
2032,13.9,166.347,2025-11-10
2033,15.65,185.065,2025-11-10
2034,18.85,755.064,2025-11-10
2038,13.9,222.444,2025-11-10
2049,210.0,2889.254,2025-11-10
2059,4180.0,1044.178,2025-11-10
2062,20.1,287.332,2025-11-10
2069,15.1,75.588,2025-11-10
2101,36.9,870.733,2025-11-10
2102,19.15,595.389,2025-11-10
2103,14.55,1173.099,2025-11-10
2104,10.15,1570.848,2025-11-10
2105,31.45,9840.357,2025-11-10
2106,20.4,255.938,2025-11-10
2107,23.4,44.578,2025-11-10
2108,21.55,309.108,2025-11-10
2109,15.0,108.658,2025-11-10
2114,90.4,49.967,2025-11-10
2115,26.05,35.952,2025-11-10
2201,32.9,3218.673,2025-11-10
2204,58.1,585.657,2025-11-10
2206,60.6,529.857,2025-11-10
2207,587.0,197.395,2025-11-10
2208,19.1,5155.585,2025-11-10
2211,112.0,997.898,2025-11-10
2227,52.3,22.013,2025-11-10
2228,92.5,202.861,2025-11-10
2231,98.9,1413.961,2025-11-10
2233,203.5,491.744,2025-11-10
2236,87.3,245.049,2025-11-10
2239,28.2,26.729,2025-11-10
2241,35.55,507.828,2025-11-10
2243,11.75,66.46,2025-11-10
2247,290.0,41.422,2025-11-10
2248,49.85,38.015,2025-11-10
2250,80.6,327.425,2025-11-10
2254,59.2,1.0,2025-11-10
2258,39.25,675.599,2025-11-10
2301,169.0,12470.38,2025-11-10
2302,18.45,497.138,2025-11-10
2303,45.2,23076.296,2025-11-10
2305,10.25,532.261,2025-11-10
2308,982.0,11544.121,2025-11-10
2312,23.5,50999.431,2025-11-10
2313,83.5,17595.193,2025-11-10
2314,22.35,178.096,2025-11-10
2316,96.8,3857.49,2025-11-10
2317,249.5,51628.691,2025-11-10
2321,18.15,35.578,2025-11-10
2323,9.5,4377.346,2025-11-10
2324,31.55,19843.161,2025-11-10
2327,230.0,36070.903,2025-11-10
2328,50.9,8521.891,2025-11-10
2329,50.3,21458.622,2025-11-10
2330,1475.0,26579.263,2025-11-10
2331,19.85,1566.973,2025-11-10
2332,15.8,2087.084,2025-11-10
2337,37.9,374605.754,2025-11-10
2338,36.15,917.014,2025-11-10
2340,24.55,1642.154,2025-11-10
2342,33.45,4821.273,2025-11-10
2344,63.9,32006.484,2025-11-10
2345,998.0,5938.489,2025-11-10
2347,58.1,4428.623,2025-11-10
2348,81.5,387.258,2025-11-10
2348A,0.0,0.002,2025-11-10
2349,9.7,1021.203,2025-11-10
2351,84.3,2324.803,2025-11-10
2352,30.0,2953.186,2025-11-10
2353,29.85,13802.59,2025-11-10
2354,69.9,5440.659,2025-11-10
2355,32.0,1119.161,2025-11-10
2356,43.3,10499.227,2025-11-10
2357,663.0,2587.128,2025-11-10
2359,130.0,2240.037,2025-11-10
2360,744.0,2924.564,2025-11-10
2362,41.9,1805.901,2025-11-10
2363,51.9,4195.822,2025-11-10
2364,66.4,92.254,2025-11-10
2365,36.2,2144.246,2025-11-10
2367,25.15,2745.458,2025-11-10
2368,482.0,15674.423,2025-11-10
2369,21.7,10036.845,2025-11-10
2371,34.4,32131.875,2025-11-10
2373,57.3,5.774,2025-11-10
2374,85.9,42963.125,2025-11-10
2375,82.4,4343.068,2025-11-10
2376,276.0,3815.004,2025-11-10
2377,112.0,11131.742,2025-11-10
2379,502.0,1661.425,2025-11-10
2380,5.52,137.395,2025-11-10
2382,291.5,9651.296,2025-11-10
2383,1360.0,2695.273,2025-11-10
2385,123.5,3636.844,2025-11-10
2387,40.5,360.969,2025-11-10
2388,49.45,1320.931,2025-11-10
2390,9.46,632.436,2025-11-10
2392,47.05,1323.95,2025-11-10
2393,55.3,2147.367,2025-11-10
2395,300.0,1449.858,2025-11-10
2397,62.6,251.013,2025-11-10
2399,23.85,9541.351,2025-11-10
2401,20.9,1700.942,2025-11-10
2402,48.25,4552.932,2025-11-10
2404,795.0,1705.642,2025-11-10
2405,18.1,1146.16,2025-11-10
2406,18.55,953.062,2025-11-10
2408,161.5,180212.057,2025-11-10
2409,11.9,30301.209,2025-11-10
2412,133.0,3283.589,2025-11-10
2413,20.2,349.45,2025-11-10
2414,41.4,108.893,2025-11-10
2415,24.9,91.285,2025-11-10
2417,36.5,222.148,2025-11-10
2419,22.5,1162.1,2025-11-10
2420,51.3,189.331,2025-11-10
2421,176.5,42729.272,2025-11-10
2423,52.3,195.442,2025-11-10
2424,40.1,1.003,2025-11-10
2425,29.25,424.377,2025-11-10
2426,15.7,605.252,2025-11-10
2427,27.1,9072.488,2025-11-10
2428,188.5,888.614,2025-11-10
2429,90.5,568.203,2025-11-10
2430,24.25,28.815,2025-11-10
2431,12.4,1078.175,2025-11-10
2432,28.45,35.301,2025-11-10
2433,48.0,13.24,2025-11-10
2434,30.1,7.221,2025-11-10
2436,47.35,2469.342,2025-11-10
2438,23.35,72.437,2025-11-10
2439,111.0,2724.461,2025-11-10
2440,12.7,97.398,2025-11-10
2441,77.4,7100.69,2025-11-10
2442,24.0,1377.543,2025-11-10
2444,11.1,200.765,2025-11-10
2449,217.0,24783.461,2025-11-10
2450,29.0,131.97,2025-11-10
2451,163.0,2983.403,2025-11-10
2453,56.3,485.041,2025-11-10
2454,1250.0,5623.223,2025-11-10
2455,157.0,5048.014,2025-11-10
2457,30.5,5091.541,2025-11-10
2458,124.5,1280.838,2025-11-10
2459,65.0,43.322,2025-11-10
2460,16.15,99.544,2025-11-10
2461,15.65,154.557,2025-11-10
2462,22.85,194.989,2025-11-10
2464,63.4,4282.069,2025-11-10
2465,62.9,377.589,2025-11-10
2466,52.3,1042.847,2025-11-10
2467,175.5,541.213,2025-11-10
2468,43.55,602.421,2025-11-10
2471,52.4,826.111,2025-11-10
2472,96.7,4722.251,2025-11-10
2474,198.5,2990.701,2025-11-10
2476,93.2,1012.26,2025-11-10
2477,22.8,177.852,2025-11-10
2478,61.2,2213.611,2025-11-10
2480,153.5,499.832,2025-11-10
2481,80.3,15432.643,2025-11-10
2482,17.3,277.413,2025-11-10
2483,19.65,129.861,2025-11-10
2484,20.8,342.984,2025-11-10
2485,15.2,3395.526,2025-11-10
2486,70.0,1870.54,2025-11-10
2488,47.95,313.068,2025-11-10
2489,14.0,2487.468,2025-11-10
2491,13.7,274.889,2025-11-10
2492,113.0,9370.744,2025-11-10
2493,91.0,419.22,2025-11-10
2495,25.0,8730.499,2025-11-10
2496,68.0,92.06,2025-11-10
2497,42.0,137.855,2025-11-10
2498,47.3,9726.752,2025-11-10
2501,22.5,2716.277,2025-11-10
2504,36.4,1088.101,2025-11-10
2505,18.8,218.603,2025-11-10
2506,9.53,326.741,2025-11-10
2509,14.55,84.457,2025-11-10
2511,8.8,1170.256,2025-11-10
2514,14.45,137.03,2025-11-10
2515,17.3,26395.255,2025-11-10
2516,14.75,334.032,2025-11-10
2520,32.45,974.206,2025-11-10
2524,40.6,104.776,2025-11-10
2527,25.2,186.826,2025-11-10
2528,30.7,889.662,2025-11-10
2530,28.45,502.428,2025-11-10
2534,20.95,597.939,2025-11-10
2535,65.0,329.237,2025-11-10
2536,26.75,866.59,2025-11-10
2537,10.75,879.162,2025-11-10
2538,10.5,315.712,2025-11-10
2539,48.05,632.313,2025-11-10
2540,48.35,893.6,2025-11-10
2542,38.3,3187.303,2025-11-10
2543,67.9,2636.684,2025-11-10
2545,40.1,570.725,2025-11-10
2546,91.4,199.659,2025-11-10
2547,10.85,1172.384,2025-11-10
2548,100.5,379.107,2025-11-10
2597,163.0,254.204,2025-11-10
2601,5.65,818.879,2025-11-10
2603,182.5,11242.752,2025-11-10
2605,22.95,1936.54,2025-11-10
2606,54.9,1830.395,2025-11-10
2607,57.4,907.207,2025-11-10
2608,33.8,57.012,2025-11-10
2609,53.0,13913.956,2025-11-10
2610,19.65,22176.629,2025-11-10
2611,14.75,93.572,2025-11-10
2612,55.0,620.744,2025-11-10
2613,24.85,206.205,2025-11-10
2614,20.55,1640.82,2025-11-10
2615,80.0,12446.749,2025-11-10
2616,14.0,84.784,2025-11-10
2617,29.9,567.562,2025-11-10
2618,35.7,18824.982,2025-11-10
2630,49.1,3047.899,2025-11-10
2633,28.7,14625.354,2025-11-10
2634,50.9,7464.269,2025-11-10
2636,68.0,441.957,2025-11-10
2637,63.1,2033.153,2025-11-10
2642,29.0,127.19,2025-11-10
2645,146.0,1816.57,2025-11-10
2646,23.5,4112.631,2025-11-10
2701,11.1,73.479,2025-11-10
2702,11.6,47.972,2025-11-10
2704,42.6,62.256,2025-11-10
2705,16.9,37.421,2025-11-10
2706,13.15,56.287,2025-11-10
2707,193.0,120.983,2025-11-10
2712,0.0,0.025,2025-11-10
2722,29.65,613.502,2025-11-10
2723,68.0,428.987,2025-11-10
2727,215.0,559.841,2025-11-10
2731,174.5,3432.342,2025-11-10
2739,37.0,72.151,2025-11-10
2748,44.0,180.893,2025-11-10
2753,201.0,223.997,2025-11-10
2762,78.0,6.662,2025-11-10
2801,20.45,18690.456,2025-11-10
2812,21.55,4126.009,2025-11-10
2816,27.65,505.067,2025-11-10
2820,16.65,432.496,2025-11-10
2832,47.45,183.827,2025-11-10
2834,15.7,12376.089,2025-11-10
2836,12.2,635.216,2025-11-10
2836A,23.15,17.05,2025-11-10
2838,19.3,1736.704,2025-11-10
2838A,54.6,13.0,2025-11-10
2845,12.75,3326.281,2025-11-10
2849,13.2,28.268,2025-11-10
2850,114.5,1036.036,2025-11-10
2851,25.1,964.784,2025-11-10
2852,26.2,431.876,2025-11-10
2855,24.6,3851.804,2025-11-10
2867,7.16,28865.702,2025-11-10
2880,29.65,8295.584,2025-11-10
2881,90.6,11047.753,2025-11-10
2881A,63.7,11.0,2025-11-10
2881B,62.0,29.812,2025-11-10
2881C,53.8,19.34,2025-11-10
2882,63.8,14148.668,2025-11-10
2882A,60.9,47.983,2025-11-10
2882B,59.9,42.27,2025-11-10
2883,16.05,28951.569,2025-11-10
2883B,7.66,323.898,2025-11-10
2884,29.5,43628.102,2025-11-10
2885,34.65,10836.936,2025-11-10
2886,40.45,10829.901,2025-11-10
2887,18.95,45300.399,2025-11-10
2887E,48.8,52.041,2025-11-10
2887F,45.55,26.43,2025-11-10
2887G,37.2,7.0,2025-11-10
2887H,37.05,121.211,2025-11-10
2887I,9.25,4185.401,2025-11-10
2887Z1,16.15,202.413,2025-11-10
2889,16.05,2607.725,2025-11-10
2890,26.45,20414.454,2025-11-10
2891,42.4,21597.551,2025-11-10
2891B,63.9,2.79,2025-11-10
2891C,59.9,31.279,2025-11-10
2892,28.4,9946.991,2025-11-10
2897,9.15,2059.855,2025-11-10
2897B,11.95,37.0,2025-11-10
2901,24.6,7.185,2025-11-10
2903,21.95,1561.741,2025-11-10
2904,17.05,49.27,2025-11-10
2905,14.6,2502.768,2025-11-10
2906,13.55,62.421,2025-11-10
2908,20.4,269.214,2025-11-10
2910,20.9,4.0,2025-11-10
2911,4.9,24.66,2025-11-10
2912,236.5,708.412,2025-11-10
2913,14.0,735.077,2025-11-10
2915,54.1,1425.782,2025-11-10
2923,20.1,12.348,2025-11-10
2929,8.15,151.296,2025-11-10
2939,24.85,38.0,2025-11-10
2945,38.05,5.076,2025-11-10
3002,26.6,20317.15,2025-11-10
3003,47.3,333.05,2025-11-10
3004,106.5,232.177,2025-11-10
3005,136.5,863.472,2025-11-10
3006,95.0,30974.797,2025-11-10
3008,2245.0,421.009,2025-11-10
3010,98.4,3567.816,2025-11-10
3011,13.25,218.583,2025-11-10
3013,138.0,34299.629,2025-11-10
3014,125.0,1615.896,2025-11-10
3015,57.0,861.395,2025-11-10
3016,54.7,2973.44,2025-11-10
3017,1550.0,8217.203,2025-11-10
3018,12.5,6.141,2025-11-10
